#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 386 232 0.0431034 0.0334166 0.0323625
33 0 1 9 331 191 0.0471204 0.0357941 0.0344828
34 0 1 11 352 210 0.052381 0.0404587 0.0391459
35 0 1 10 373 213 0.0469484 0.0354777 0.0341297
36 0 1 24 360 200 0.12 0.0894427 0.0857143
37 0 1 24 368 213 0.112676 0.085723 0.0826162
38 0 1 35 359 218 0.16055 0.12511 0.121317
39 0 1 44 363 239 0.1841 0.149383 0.146179
40 0 1 52 376 229 0.227074 0.177211 0.171901
41 0 1 51 374 206 0.247573 0.183739 0.175862
42 0 1 51 386 208 0.245192 0.179989 0.171717
43 0 1 53 381 179 0.296089 0.202949 0.189286
44 0 1 58 398 189 0.306878 0.211473 0.197615
45 0 1 53 395 225 0.235556 0.177781 0.170968
46 0 1 59 410 234 0.252137 0.190481 0.18323
47 0 1 52 384 225 0.231111 0.176908 0.170772
48 0 1 62 390 238 0.260504 0.203503 0.197452
49 0 1 54 368 204 0.264706 0.197086 0.188811
50 0 1 53 359 178 0.297753 0.209661 0.197393
51 0 1 42 404 254 0.165354 0.131112 0.12766
52 0 1 47 403 242 0.194215 0.1505 0.145736
53 0 1 45 400 271 0.166052 0.136678 0.134128
54 0 1 52 375 283 0.183746 0.159623 0.158055
55 0 1 52 361 248 0.209677 0.17379 0.170772
56 0 1 60 357 260 0.230769 0.196938 0.194489
57 0 1 60 342 261 0.229885 0.200825 0.199005
58 0 1 44 326 230 0.191304 0.160687 0.158273
59 0 1 63 311 257 0.245136 0.22284 0.221831
60 0 1 73 308 264 0.276515 0.256003 0.255245
61 0 1 63 289 237 0.265823 0.240723 0.239544
62 0 1 66 350 328 0.20122 0.194793 0.19469
63 0 1 67 337 318 0.210692 0.204666 0.20458
64 0 1 54 324 303 0.178218 0.172345 0.172249
65 0 1 60 324 282 0.212766 0.198497 0.19802
66 0 1 56 308 288 0.194444 0.188025 0.187919
67 0 1 62 304 282 0.219858 0.211753 0.211604
68 0 1 63 299 253 0.249012 0.229058 0.228261
69 0 1 62 292 265 0.233962 0.222883 0.222621
70 0 1 59 288 241 0.244813 0.223948 0.223062
71 0 1 58 370 313 0.185304 0.170434 0.169839
72 0 1 45 336 265 0.169811 0.150806 0.14975
73 0 1 10 207 148 0.0675676 0.0571326 0.056338
74 0 1 10 243 196 0.0510204 0.0458215 0.0455581
75 0 1 8 200 173 0.0462428 0.0430083 0.0428954
76 0 1 10 188 157 0.0636943 0.0582065 0.057971
77 0 1 9 180 156 0.0576923 0.0537086 0.0535714
78 0 1 11 178 162 0.0679012 0.0647776 0.0647059
79 0 1 9 157 149 0.0604027 0.0588436 0.0588235
80 0 1 9 146 180 0.0616438 0.0555175 0.0552147
81 0 1 14 148 184 0.0945946 0.0848376 0.0843373
82 0 1 16 135 180 0.118519 0.10264 0.101587
83 0 1 15 143 208 0.104895 0.0869744 0.0854701
84 0 1 14 147 230 0.0952381 0.0761387 0.0742706
85 0 1 17 162 216 0.104938 0.0908792 0.0899471
86 0 1 23 166 204 0.138554 0.124985 0.124324
87 0 1 21 173 221 0.121387 0.107399 0.106599
88 0 1 21 178 248 0.117978 0.0999501 0.0985916
89 0 1 25 164 190 0.152439 0.141625 0.141243
90 0 1 24 159 173 0.150943 0.144707 0.144578
91 0 1 32 300 307 0.106667 0.105444 0.105437
92 0 1 33 295 303 0.111864 0.110378 0.110368
93 0 1 33 284 298 0.116197 0.113435 0.113402
94 0 1 41 311 331 0.131833 0.127788 0.127726
95 0 1 62 377 376 0.164894 0.164675 0.164675
96 0 1 69 423 404 0.170792 0.166912 0.166868
97 0 1 82 391 414 0.209719 0.20381 0.203727
98 0 1 76 430 440 0.176744 0.174724 0.174713
99 0 1 88 424 425 0.207547 0.207303 0.207303
100 0 1 102 443 428 0.238318 0.234248 0.234214
101 0 1 107 455 427 0.250585 0.242753 0.24263
102 0 1 127 478 445 0.285393 0.275366 0.27519
103 0 1 119 486 409 0.290954 0.266911 0.265922
104 0 1 130 507 439 0.296128 0.275554 0.274841
105 0 1 132 496 410 0.321951 0.292712 0.291391
106 0 1 115 479 379 0.30343 0.269905 0.268065
107 0 1 113 467 339 0.333333 0.284001 0.280397
108 0 1 107 481 368 0.290761 0.254324 0.252061
109 0 1 114 493 368 0.309783 0.267644 0.264808
110 0 1 104 461 356 0.292135 0.256719 0.25459
111 0 1 81 431 307 0.263844 0.222678 0.219512
112 0 1 95 453 378 0.251323 0.229577 0.22864
113 0 1 100 437 363 0.275482 0.251076 0.25
114 0 1 88 427 349 0.252149 0.227959 0.226804
115 0 1 78 387 311 0.250804 0.224832 0.223496
116 0 1 76 422 370 0.205405 0.192334 0.191919
117 0 1 83 420 368 0.225543 0.21112 0.21066
118 0 1 79 372 329 0.240122 0.225818 0.225392
119 0 1 79 389 332 0.237952 0.219828 0.21914
120 0 1 78 363 354 0.220339 0.21759 0.217573
121 0 1 71 359 329 0.215805 0.206592 0.206395
122 0 1 64 342 299 0.214047 0.200139 0.199688
123 0 1 83 394 386 0.215026 0.212832 0.212821
124 0 1 85 382 361 0.235457 0.228894 0.228802
125 0 1 68 332 262 0.259542 0.230563 0.228956
126 0 1 52 311 306 0.169935 0.168563 0.168558
127 0 1 70 349 308 0.227273 0.213506 0.21309
128 0 1 53 347 332 0.159639 0.15615 0.156112
129 0 1 59 351 338 0.174556 0.171293 0.171263
130 0 1 76 352 326 0.233129 0.224354 0.224189
131 0 1 88 438 418 0.210526 0.205664 0.205607
132 0 1 101 469 422 0.239336 0.227028 0.226712
133 0 1 104 474 429 0.242424 0.23063 0.230343
134 0 1 120 501 446 0.269058 0.25386 0.253432
135 0 1 136 504 429 0.317016 0.292479 0.291533
136 0 1 126 484 418 0.301435 0.28013 0.279379
137 0 1 132 488 406 0.325123 0.296552 0.295302
138 0 1 151 527 458 0.329694 0.307354 0.306599
139 0 1 149 533 466 0.319743 0.298971 0.298298
140 0 1 156 532 463 0.336933 0.314325 0.313568
141 0 1 155 533 427 0.362998 0.324903 0.322917
142 0 1 172 545 483 0.356108 0.335241 0.33463
143 0 1 179 549 476 0.37605 0.350157 0.349268
144 0 1 163 505 432 0.377315 0.34898 0.347919
145 0 1 186 559 495 0.375758 0.353594 0.352941
146 0 1 164 544 474 0.345992 0.322965 0.3222
147 0 1 180 519 434 0.414747 0.379266 0.377754
148 0 1 184 532 484 0.380165 0.36261 0.362205
149 0 1 164 514 450 0.364444 0.341001 0.340249
150 0 1 183 515 454 0.403084 0.37846 0.377709
151 0 1 167 510 415 0.40241 0.363001 0.361081
152 0 1 155 509 440 0.352273 0.327527 0.32666
153 0 1 168 490 405 0.414815 0.377124 0.375419
154 0 1 132 429 355 0.371831 0.338245 0.336735
155 0 1 101 400 373 0.270777 0.261479 0.26132
156 0 1 148 470 424 0.349057 0.331535 0.331096
157 0 1 126 460 422 0.298578 0.28598 0.285714
158 0 1 117 443 395 0.296203 0.279695 0.279236
159 0 1 108 412 385 0.280519 0.271172 0.271016
160 0 1 94 407 386 0.243523 0.237158 0.237074
161 0 1 93 388 378 0.246032 0.242841 0.24282
162 0 1 98 435 398 0.246231 0.235527 0.235294
163 0 1 112 418 390 0.287179 0.277394 0.277228
164 0 1 126 425 405 0.311111 0.303703 0.303614
165 0 1 118 448 421 0.280285 0.271708 0.271577
166 0 1 134 465 412 0.325243 0.306147 0.305587
167 0 1 137 471 440 0.311364 0.300943 0.300768
168 0 1 146 488 437 0.334096 0.316157 0.315676
169 0 1 145 493 458 0.316594 0.305149 0.304942
170 0 1 153 486 454 0.337004 0.325721 0.325532
171 0 1 142 487 431 0.329466 0.309945 0.309368
172 0 1 143 458 408 0.35049 0.330806 0.330254
173 0 1 139 458 378 0.367725 0.334069 0.332536
174 0 1 117 394 348 0.336207 0.315972 0.315364
175 0 1 71 359 331 0.214502 0.205967 0.205797
176 0 1 41 210 231 0.195238 0.186152 0.185941
177 0 1 36 215 222 0.167442 0.164781 0.16476
178 0 1 46 253 270 0.181818 0.176001 0.175908
179 0 1 34 222 230 0.153153 0.150466 0.150442
180 0 1 38 167 182 0.227545 0.217966 0.217765
181 0 1 26 170 153 0.169935 0.161214 0.160991
182 0 1 21 185 175 0.12 0.116712 0.116667
