#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 141 0 0 0
26 0 1 0 276 155 0 0 0
27 0 1 0 247 136 0 0 0
28 0 1 0 291 170 0 0 0
29 0 1 2 280 157 0.0127389 0.00953896 0.00915332
30 0 1 6 281 145 0.0413793 0.0297245 0.028169
31 0 1 7 263 128 0.0546875 0.0381518 0.0358056
32 0 1 10 365 231 0.04329 0.0344388 0.033557
33 0 1 8 322 189 0.042328 0.0324288 0.0313112
34 0 1 11 349 215 0.0511628 0.040157 0.0390071
35 0 1 8 352 207 0.0386473 0.0296369 0.0286225
36 0 1 24 349 197 0.121827 0.0915304 0.0879121
37 0 1 24 361 214 0.11215 0.0863477 0.0834783
38 0 1 35 349 214 0.163551 0.12807 0.124334
39 0 1 44 352 235 0.187234 0.152984 0.149915
40 0 1 49 367 235 0.208511 0.166851 0.162791
41 0 1 49 364 205 0.239024 0.179378 0.172232
42 0 1 51 378 205 0.24878 0.183209 0.174957
43 0 1 51 376 176 0.289773 0.198253 0.184783
44 0 1 58 395 192 0.302083 0.21061 0.197615
45 0 1 56 390 227 0.246696 0.18821 0.181524
46 0 1 57 404 238 0.239496 0.183821 0.17757
47 0 1 52 371 222 0.234234 0.181192 0.175379
48 0 1 58 380 240 0.241667 0.192057 0.187097
49 0 1 52 366 206 0.252427 0.189378 0.181818
50 0 1 55 356 180 0.305556 0.217271 0.205224
51 0 1 39 401 259 0.150579 0.121016 0.118182
52 0 1 47 383 240 0.195833 0.155022 0.150883
53 0 1 46 385 270 0.17037 0.142674 0.140458
54 0 1 49 363 279 0.175627 0.153972 0.152648
55 0 1 51 348 249 0.204819 0.173253 0.170854
56 0 1 50 334 260 0.192308 0.169672 0.16835
57 0 1 55 338 260 0.211538 0.185531 0.183946
58 0 1 44 322 236 0.186441 0.159613 0.157706
59 0 1 60 301 252 0.238095 0.217855 0.216998
60 0 1 68 378 350 0.194286 0.186952 0.186813
61 0 1 62 356 326 0.190184 0.181994 0.181818
62 0 1 65 344 326 0.199387 0.1941 0.19403
63 0 1 60 337 345 0.178042 0.175965 0.175953
64 0 1 58 328 314 0.184713 0.180728 0.180685
65 0 1 67 318 308 0.217532 0.214085 0.214058
66 0 1 60 303 290 0.206897 0.20241 0.202361
67 0 1 73 378 351 0.207977 0.200412 0.200274
68 0 1 60 354 314 0.191083 0.179964 0.179641
69 0 1 55 360 330 0.166667 0.159571 0.15942
70 0 1 64 336 292 0.219178 0.204324 0.203822
71 0 1 60 389 364 0.164835 0.15945 0.159363
72 0 1 47 341 314 0.149682 0.143634 0.143511
73 0 1 14 237 195 0.0717949 0.0651233 0.0648148
74 0 1 27 247 211 0.127962 0.11827 0.117904
75 0 1 13 212 176 0.0738636 0.0673006 0.0670103
76 0 1 16 187 167 0.0958084 0.0905401 0.0903955
77 0 1 19 192 174 0.109195 0.103951 0.103825
78 0 1 14 176 182 0.0795455 0.0782233 0.0782123
79 0 1 14 174 175 0.0804598 0.0802296 0.0802292
80 0 1 21 149 205 0.14094 0.120157 0.118644
81 0 1 18 161 230 0.111801 0.0935396 0.0920716
82 0 1 17 142 219 0.119718 0.0964013 0.0941828
83 0 1 18 168 246 0.107143 0.0885422 0.0869565
84 0 1 27 167 264 0.161677 0.128589 0.12529
85 0 1 31 176 249 0.176136 0.148083 0.145882
86 0 1 27 183 236 0.147541 0.129922 0.128878
87 0 1 42 189 250 0.222222 0.193218 0.191344
88 0 1 32 191 302 0.167539 0.133239 0.129817
89 0 1 33 188 221 0.175532 0.161897 0.161369
90 0 1 25 171 197 0.146199 0.13621 0.13587
91 0 1 36 291 313 0.123711 0.119284 0.119205
92 0 1 48 288 296 0.166667 0.164399 0.164384
93 0 1 52 285 308 0.182456 0.175511 0.175379
94 0 1 67 352 380 0.190341 0.183194 0.18306
95 0 1 91 402 454 0.226368 0.21301 0.212617
96 0 1 90 412 440 0.218447 0.211382 0.211268
97 0 1 103 404 465 0.25495 0.23764 0.237054
98 0 1 114 433 463 0.263279 0.254607 0.254464
99 0 1 119 446 465 0.266816 0.261308 0.261251
100 0 1 116 449 458 0.258352 0.255801 0.255788
101 0 1 121 472 460 0.263043 0.259678 0.259657
102 0 1 137 474 452 0.303097 0.29598 0.295896
103 0 1 128 490 438 0.292237 0.276296 0.275862
104 0 1 140 513 456 0.307018 0.289459 0.288958
105 0 1 147 490 439 0.334852 0.316947 0.316469
106 0 1 129 469 402 0.320896 0.297092 0.296211
107 0 1 118 440 345 0.342029 0.302863 0.300637
108 0 1 106 447 374 0.283422 0.259249 0.258222
109 0 1 115 421 383 0.300261 0.28639 0.28607
110 0 1 89 424 387 0.229974 0.219711 0.219482
111 0 1 78 396 325 0.24 0.217423 0.216366
112 0 1 72 396 377 0.190981 0.186343 0.186287
113 0 1 65 364 324 0.200617 0.189274 0.188953
114 0 1 68 353 311 0.21865 0.20523 0.204819
115 0 1 59 393 320 0.184375 0.166372 0.165498
116 0 1 60 387 325 0.184615 0.169182 0.168539
117 0 1 61 378 329 0.18541 0.172976 0.17256
118 0 1 55 327 291 0.189003 0.178296 0.177994
119 0 1 73 381 349 0.209169 0.200192 0.2
120 0 1 66 368 326 0.202454 0.190551 0.190202
121 0 1 73 341 313 0.233227 0.223446 0.223242
122 0 1 66 320 308 0.214286 0.210229 0.210191
123 0 1 89 329 339 0.270517 0.266497 0.266467
124 0 1 74 308 304 0.243421 0.241835 0.24183
125 0 1 61 272 250 0.244 0.233924 0.233716
126 0 1 44 281 273 0.161172 0.158861 0.158845
127 0 1 60 317 280 0.214286 0.201392 0.201005
128 0 1 49 315 321 0.155556 0.154095 0.154088
129 0 1 58 322 334 0.180124 0.176859 0.176829
130 0 1 66 334 327 0.201835 0.199709 0.199697
131 0 1 65 356 352 0.184659 0.183619 0.183616
132 0 1 90 401 370 0.243243 0.233652 0.233463
133 0 1 102 411 387 0.263566 0.255755 0.255639
134 0 1 97 492 419 0.231504 0.21364 0.212953
135 0 1 109 498 426 0.255869 0.23665 0.235931
136 0 1 103 473 425 0.242353 0.229727 0.229399
137 0 1 104 471 400 0.26 0.239603 0.238806
138 0 1 138 507 448 0.308036 0.289558 0.289005
139 0 1 129 505 479 0.269311 0.262287 0.262195
140 0 1 147 481 454 0.323789 0.31457 0.314438
141 0 1 137 492 451 0.303769 0.290837 0.290562
142 0 1 161 523 494 0.325911 0.316746 0.316617
143 0 1 161 517 492 0.327236 0.319226 0.319128
144 0 1 155 471 431 0.359629 0.344019 0.343681
145 0 1 179 535 509 0.35167 0.343018 0.342912
146 0 1 173 532 492 0.351626 0.338149 0.337891
147 0 1 176 508 431 0.408353 0.376134 0.374867
148 0 1 191 506 493 0.387424 0.382415 0.382382
149 0 1 167 512 477 0.350105 0.337927 0.337715
150 0 1 184 487 472 0.38983 0.38378 0.383733
151 0 1 186 473 435 0.427586 0.410051 0.409692
152 0 1 173 532 515 0.335922 0.330512 0.330468
153 0 1 168 508 487 0.344969 0.337764 0.337688
154 0 1 135 430 419 0.322196 0.318048 0.318021
155 0 1 110 386 429 0.284974 0.270315 0.269939
156 0 1 160 486 491 0.329218 0.327538 0.327533
157 0 1 148 468 489 0.316239 0.309374 0.3093
158 0 1 139 467 456 0.304825 0.301213 0.301192
159 0 1 135 443 442 0.30543 0.305085 0.305085
160 0 1 126 422 423 0.298578 0.298225 0.298225
161 0 1 117 434 452 0.269585 0.264163 0.264108
162 0 1 113 409 427 0.276284 0.270398 0.270335
163 0 1 117 416 410 0.285366 0.2833 0.283293
164 0 1 110 372 407 0.295699 0.282699 0.282413
165 0 1 104 392 434 0.265306 0.252142 0.251816
166 0 1 125 403 427 0.310174 0.301331 0.301205
167 0 1 135 402 465 0.335821 0.312244 0.311419
168 0 1 124 415 455 0.298795 0.285359 0.285057
169 0 1 118 413 458 0.285714 0.271315 0.270953
170 0 1 129 386 456 0.334197 0.307478 0.306413
171 0 1 123 405 452 0.303704 0.287481 0.287048
172 0 1 122 384 429 0.317708 0.300584 0.300123
173 0 1 118 398 433 0.296482 0.284247 0.283995
174 0 1 96 339 378 0.283186 0.268179 0.267782
175 0 1 58 286 317 0.202797 0.192626 0.192371
176 0 1 41 216 254 0.189815 0.175041 0.174468
177 0 1 36 209 258 0.172249 0.155031 0.154176
178 0 1 34 199 256 0.170854 0.150637 0.149451
179 0 1 35 227 271 0.154185 0.141114 0.140562
180 0 1 33 170 202 0.194118 0.178079 0.177419
181 0 1 29 213 215 0.13615 0.135515 0.135514
182 0 1 13 154 183 0.0844156 0.0774386 0.0771513
