#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 203 151 0 0 0
4 0 1 0 223 145 0 0 0
5 0 1 0 212 128 0 0 0
6 0 1 0 231 197 0 0 0
7 0 1 0 262 244 0 0 0
8 0 1 0 226 184 0 0 0
9 0 1 0 254 233 0 0 0
10 0 1 1 227 190 0.00526316 0.00481516 0.00479616
11 0 1 2 217 249 0.00921659 0.008604 0.00858369
12 0 1 1 191 217 0.0052356 0.00491194 0.00490196
13 0 1 0 159 296 0 0 0
14 0 1 0 149 251 0 0 0
15 0 1 2 120 238 0.0166667 0.0118345 0.0111732
16 0 1 1 124 245 0.00806452 0.00573728 0.00542005
17 0 1 4 108 268 0.037037 0.0235115 0.0212766
18 0 1 4 137 294 0.0291971 0.0199309 0.0185615
19 0 1 3 166 288 0.0180723 0.0137205 0.0132159
20 0 1 4 211 307 0.0189573 0.0157163 0.015444
21 0 1 7 212 287 0.0330189 0.0283785 0.0280561
22 0 1 5 229 270 0.0218341 0.0201081 0.0200401
23 0 1 9 275 343 0.0327273 0.0293041 0.0291262
24 0 1 5 302 302 0.0165563 0.0165563 0.0165563
25 0 1 3 299 273 0.010989 0.0105004 0.0104895
26 0 1 5 304 281 0.0177936 0.0171072 0.017094
27 0 1 4 262 236 0.0169492 0.0160862 0.0160643
28 0 1 9 284 297 0.0316901 0.0309888 0.0309811
29 0 1 9 258 267 0.0348837 0.0342908 0.0342857
30 0 1 6 253 236 0.0254237 0.0245547 0.0245399
31 0 1 5 289 318 0.017301 0.0164933 0.0164745
32 0 1 6 277 281 0.0216607 0.0215059 0.0215054
33 0 1 2 254 265 0.00787402 0.00770886 0.00770713
34 0 1 6 268 278 0.0223881 0.0219817 0.021978
35 0 1 4 286 304 0.013986 0.0135656 0.0135593
36 0 1 10 301 339 0.0332226 0.0313052 0.03125
37 0 1 13 309 335 0.0420712 0.0404056 0.0403727
38 0 1 8 336 339 0.0238095 0.0237039 0.0237037
39 0 1 9 355 389 0.0253521 0.0242188 0.0241935
40 0 1 8 380 412 0.0210526 0.0202185 0.020202
41 0 1 18 381 413 0.0472441 0.0453769 0.0453401
42 0 1 13 355 385 0.0366197 0.035164 0.0351351
43 0 1 12 348 413 0.0344828 0.0316531 0.0315375
44 0 1 15 287 367 0.0522648 0.0462187 0.0458716
45 0 1 13 283 356 0.0459364 0.0409567 0.0406886
46 0 1 10 251 369 0.0398406 0.0328587 0.0322581
47 0 1 9 227 364 0.0396476 0.0313097 0.0304569
48 0 1 11 209 357 0.0526316 0.0402704 0.0388693
49 0 1 6 182 306 0.032967 0.0254246 0.0245902
50 0 1 10 181 369 0.0552486 0.0386943 0.0363636
51 0 1 11 187 381 0.0588235 0.0412106 0.0387324
52 0 1 10 216 370 0.0462963 0.035373 0.0341297
53 0 1 11 235 382 0.0468085 0.0367136 0.0356564
54 0 1 12 253 387 0.0474308 0.03835 0.0375
55 0 1 10 298 391 0.033557 0.0292957 0.0290276
56 0 1 20 338 394 0.0591716 0.0548054 0.0546448
