#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 203 151 0 0 0
4 0 1 0 223 145 0 0 0
5 0 1 0 212 128 0 0 0
6 0 1 0 232 196 0 0 0
7 0 1 0 263 246 0 0 0
8 0 1 0 229 180 0 0 0
9 0 1 0 253 231 0 0 0
10 0 1 1 227 187 0.00534759 0.00485363 0.00483092
11 0 1 2 225 245 0.00888889 0.00851835 0.00851064
12 0 1 1 191 216 0.0052356 0.0049233 0.004914
13 0 1 0 160 292 0 0 0
14 0 1 0 152 255 0 0 0
15 0 1 2 112 212 0.0178571 0.0129794 0.0123457
16 0 1 3 122 240 0.0245902 0.0175322 0.0165746
17 0 1 5 106 267 0.0471698 0.0297209 0.0268097
18 0 1 6 133 299 0.0451128 0.0300878 0.0277778
19 0 1 3 169 290 0.0177515 0.0135512 0.0130719
20 0 1 3 204 303 0.0147059 0.0120666 0.0118343
21 0 1 7 208 289 0.0336538 0.0285507 0.028169
22 0 1 4 231 268 0.017316 0.0160763 0.0160321
23 0 1 8 273 340 0.029304 0.0262585 0.0261011
24 0 1 5 300 304 0.0166667 0.0165567 0.0165563
25 0 1 5 294 285 0.0175439 0.0172732 0.0172712
26 0 1 4 302 292 0.0136986 0.0134699 0.013468
27 0 1 3 259 244 0.0122951 0.0119337 0.0119284
28 0 1 6 295 309 0.020339 0.0198729 0.0198676
29 0 1 9 262 274 0.0343511 0.0335905 0.0335821
30 0 1 7 255 256 0.027451 0.0273973 0.0273973
31 0 1 4 240 251 0.0166667 0.0162974 0.0162933
32 0 1 5 285 296 0.0175439 0.0172148 0.0172117
33 0 1 2 263 290 0.00760456 0.00724191 0.00723327
34 0 1 4 279 312 0.0143369 0.0135575 0.0135364
35 0 1 4 291 312 0.0137457 0.0132751 0.013267
36 0 1 5 298 319 0.0167785 0.0162169 0.0162075
37 0 1 11 308 311 0.0357143 0.0355416 0.0355412
38 0 1 8 338 321 0.0249221 0.0242873 0.0242792
39 0 1 9 359 380 0.0250696 0.0243671 0.0243572
40 0 1 8 382 405 0.0209424 0.0203391 0.0203304
41 0 1 14 379 419 0.0369393 0.0351319 0.0350877
42 0 1 15 353 420 0.0424929 0.0389564 0.0388098
43 0 1 15 355 418 0.0422535 0.0389394 0.0388098
44 0 1 9 292 373 0.0308219 0.0272707 0.0270677
45 0 1 13 281 343 0.0462633 0.0418739 0.0416667
46 0 1 12 254 358 0.0472441 0.0397945 0.0392157
47 0 1 9 229 352 0.0393013 0.0316996 0.0309811
48 0 1 10 219 349 0.0456621 0.0361714 0.0352113
49 0 1 3 183 295 0.0163934 0.0129117 0.0125523
50 0 1 5 179 360 0.027933 0.0196966 0.0185529
51 0 1 6 181 384 0.0331492 0.0227586 0.0212389
52 0 1 13 211 362 0.0616114 0.0470379 0.0453752
53 0 1 10 229 371 0.0436681 0.034308 0.0333333
54 0 1 12 255 379 0.0470588 0.0386004 0.0378549
55 0 1 12 286 389 0.041958 0.0359769 0.0355556
56 0 1 20 335 400 0.0597015 0.0546358 0.0544218
