#frame chA chB nCorr nA nB MNR GNR DICE
6 0 1 0 69 209 0 0 0
7 0 1 0 71 229 0 0 0
8 0 1 0 57 208 0 0 0
9 0 1 0 88 221 0 0 0
10 0 1 10 89 215 0.11236 0.0722913 0.0657895
11 0 1 16 83 190 0.192771 0.12741 0.117216
12 0 1 19 91 186 0.208791 0.146042 0.137184
13 0 1 15 76 131 0.197368 0.150331 0.144928
14 0 1 18 101 137 0.178218 0.153021 0.151261
15 0 1 12 74 97 0.162162 0.141638 0.140351
16 0 1 12 94 99 0.12766 0.124394 0.124352
17 0 1 7 109 105 0.0666667 0.065432 0.0654206
18 0 1 19 124 122 0.155738 0.154477 0.154472
19 0 1 21 123 149 0.170732 0.155122 0.154412
20 0 1 29 137 185 0.211679 0.18216 0.180124
21 0 1 26 115 177 0.226087 0.182238 0.178082
22 0 1 32 131 204 0.244275 0.195749 0.191045
23 0 1 33 130 211 0.253846 0.199251 0.193548
24 0 1 35 119 233 0.294118 0.210192 0.198864
25 0 1 43 131 257 0.328244 0.234351 0.221649
26 0 1 39 116 250 0.336207 0.229016 0.213115
27 0 1 28 104 210 0.269231 0.189466 0.178344
28 0 1 40 130 268 0.307692 0.214299 0.201005
29 0 1 32 126 233 0.253968 0.186761 0.178273
30 0 1 29 111 244 0.261261 0.176214 0.16338
31 0 1 48 95 229 0.505263 0.325433 0.296296
32 0 1 48 91 239 0.527473 0.325478 0.290909
33 0 1 51 95 214 0.536842 0.357686 0.330097
34 0 1 64 132 249 0.484848 0.353015 0.335958
35 0 1 48 129 262 0.372093 0.261093 0.245524
36 0 1 59 135 264 0.437037 0.312524 0.295739
37 0 1 61 149 272 0.409396 0.303007 0.289786
38 0 1 70 151 297 0.463576 0.330546 0.3125
39 0 1 72 142 312 0.507042 0.342067 0.317181
40 0 1 63 145 317 0.434483 0.293851 0.272727
41 0 1 76 170 322 0.447059 0.324834 0.308943
42 0 1 83 170 306 0.488235 0.363909 0.34874
43 0 1 88 177 307 0.497175 0.377509 0.363636
44 0 1 68 175 263 0.388571 0.316966 0.310502
45 0 1 70 189 267 0.37037 0.31161 0.307018
46 0 1 65 166 261 0.391566 0.312276 0.30445
47 0 1 61 162 235 0.376543 0.312636 0.307305
48 0 1 50 179 230 0.27933 0.246422 0.244499
49 0 1 47 162 216 0.290123 0.251254 0.248677
50 0 1 49 186 185 0.264865 0.264152 0.264151
51 0 1 53 193 199 0.274611 0.27044 0.270408
52 0 1 57 198 231 0.287879 0.266524 0.265734
53 0 1 57 182 244 0.313187 0.270486 0.267606
54 0 1 76 175 257 0.434286 0.358367 0.351852
55 0 1 91 172 288 0.52907 0.408866 0.395652
56 0 1 82 195 301 0.420513 0.338465 0.330645
57 0 1 84 199 311 0.422111 0.337655 0.329412
58 0 1 87 168 298 0.517857 0.388827 0.373391
59 0 1 80 166 303 0.481928 0.356709 0.341151
60 0 1 89 153 278 0.581699 0.431541 0.412993
61 0 1 84 144 258 0.583333 0.435801 0.41791
62 0 1 82 132 234 0.621212 0.466572 0.448087
63 0 1 69 125 226 0.552 0.410525 0.393162
64 0 1 72 133 262 0.541353 0.385706 0.364557
65 0 1 70 118 250 0.59322 0.407556 0.380435
66 0 1 62 119 233 0.521008 0.37234 0.352273
67 0 1 60 104 222 0.576923 0.394874 0.368098
68 0 1 71 138 268 0.514493 0.369191 0.349754
69 0 1 70 153 263 0.457516 0.348959 0.336538
70 0 1 72 151 266 0.476821 0.359255 0.345324
71 0 1 63 143 280 0.440559 0.314843 0.297872
72 0 1 78 151 301 0.516556 0.365867 0.345133
73 0 1 75 158 299 0.474684 0.345062 0.328228
74 0 1 86 166 328 0.518072 0.368559 0.348178
75 0 1 98 172 309 0.569767 0.425092 0.407484
76 0 1 98 170 320 0.576471 0.420172 0.4
77 0 1 79 162 295 0.487654 0.361375 0.345733
78 0 1 76 161 307 0.47205 0.341847 0.324786
79 0 1 80 172 263 0.465116 0.376139 0.367816
80 0 1 83 159 252 0.522013 0.414648 0.403893
81 0 1 82 161 258 0.509317 0.402338 0.391408
82 0 1 61 158 238 0.386076 0.314567 0.308081
83 0 1 54 147 221 0.367347 0.299598 0.293478
84 0 1 48 167 203 0.287425 0.260696 0.259459
85 0 1 51 163 197 0.312883 0.284606 0.283333
86 0 1 44 188 181 0.243094 0.238525 0.238482
87 0 1 47 205 187 0.251337 0.240049 0.239796
88 0 1 55 216 201 0.273632 0.26396 0.263789
89 0 1 65 228 223 0.29148 0.288266 0.288248
90 0 1 63 208 240 0.302885 0.28197 0.28125
91 0 1 82 193 265 0.42487 0.362587 0.358079
92 0 1 80 171 262 0.467836 0.377956 0.369515
93 0 1 74 167 245 0.443114 0.365839 0.359223
94 0 1 80 174 276 0.45977 0.365057 0.355556
95 0 1 83 169 260 0.491124 0.395957 0.386946
96 0 1 95 167 279 0.568862 0.440112 0.426009
97 0 1 67 134 247 0.5 0.368276 0.351706
98 0 1 70 173 284 0.404624 0.315803 0.306346
99 0 1 88 169 273 0.52071 0.409692 0.39819
100 0 1 86 155 283 0.554839 0.410619 0.392694
101 0 1 85 155 263 0.548387 0.420993 0.406699
102 0 1 92 143 239 0.643357 0.497646 0.481675
103 0 1 87 156 263 0.557692 0.429516 0.415274
104 0 1 82 150 254 0.546667 0.420099 0.405941
105 0 1 74 138 216 0.536232 0.428613 0.418079
106 0 1 75 138 246 0.543478 0.407056 0.390625
107 0 1 71 143 251 0.496504 0.37476 0.360406
108 0 1 78 153 274 0.509804 0.380955 0.36534
109 0 1 75 155 269 0.483871 0.367299 0.353774
110 0 1 94 160 282 0.5875 0.442531 0.425339
111 0 1 91 166 287 0.548193 0.416914 0.401766
112 0 1 101 167 300 0.60479 0.451235 0.432548
113 0 1 115 175 303 0.657143 0.49941 0.481172
114 0 1 112 185 304 0.605405 0.472275 0.458078
115 0 1 106 184 306 0.576087 0.446721 0.432653
116 0 1 91 178 284 0.511236 0.404736 0.393939
117 0 1 100 176 305 0.568182 0.431612 0.4158
118 0 1 95 173 287 0.549133 0.426343 0.413043
119 0 1 94 185 276 0.508108 0.415994 0.407809
120 0 1 89 173 265 0.514451 0.415666 0.406393
121 0 1 83 191 257 0.434555 0.374623 0.370536
122 0 1 71 189 231 0.375661 0.339799 0.338095
123 0 1 77 194 235 0.396907 0.360625 0.358974
124 0 1 60 184 179 0.335196 0.33061 0.330579
125 0 1 56 174 167 0.335329 0.328515 0.328446
126 0 1 40 179 156 0.25641 0.239371 0.238806
127 0 1 55 172 168 0.327381 0.323552 0.323529
128 0 1 38 165 146 0.260274 0.24483 0.244373
129 0 1 44 176 164 0.268293 0.258985 0.258824
130 0 1 43 174 145 0.296552 0.270713 0.269592
131 0 1 42 171 146 0.287671 0.265812 0.264984
132 0 1 44 163 144 0.305556 0.287195 0.286645
133 0 1 41 162 134 0.30597 0.278275 0.277027
134 0 1 49 218 256 0.224771 0.207419 0.206751
135 0 1 52 209 244 0.248804 0.230269 0.229581
136 0 1 56 202 241 0.277228 0.253807 0.252822
137 0 1 44 201 230 0.218905 0.20464 0.204176
138 0 1 70 198 238 0.353535 0.322461 0.321101
139 0 1 67 195 239 0.34359 0.310355 0.308756
140 0 1 70 200 234 0.35 0.323575 0.322581
141 0 1 68 197 241 0.345178 0.312081 0.310502
142 0 1 79 192 247 0.411458 0.362767 0.359909
143 0 1 87 201 246 0.432836 0.391249 0.389262
144 0 1 78 198 251 0.393939 0.349885 0.347439
145 0 1 86 187 243 0.459893 0.403436 0.4
146 0 1 82 180 245 0.455556 0.390476 0.385882
147 0 1 80 190 238 0.421053 0.376205 0.373832
148 0 1 76 176 239 0.431818 0.37056 0.366265
149 0 1 84 186 232 0.451613 0.40437 0.401914
150 0 1 75 177 213 0.423729 0.386265 0.384615
151 0 1 85 186 199 0.456989 0.44181 0.441558
152 0 1 75 177 188 0.423729 0.411146 0.410959
153 0 1 71 165 180 0.430303 0.411984 0.411594
154 0 1 52 151 148 0.351351 0.347844 0.347826
155 0 1 45 172 196 0.261628 0.245087 0.244565
156 0 1 37 146 171 0.253425 0.234168 0.233438
157 0 1 38 136 143 0.279412 0.272487 0.272401
158 0 1 34 174 181 0.195402 0.191587 0.191549
159 0 1 36 166 156 0.230769 0.22371 0.223602
160 0 1 34 142 143 0.239437 0.238598 0.238596
161 0 1 30 152 174 0.197368 0.18447 0.184049
162 0 1 37 155 177 0.23871 0.223383 0.222892
163 0 1 33 137 150 0.240876 0.230201 0.229965
164 0 1 42 159 178 0.264151 0.249655 0.249258
165 0 1 28 148 153 0.189189 0.186072 0.186047
166 0 1 35 150 157 0.233333 0.228072 0.228013
167 0 1 39 133 140 0.293233 0.285808 0.285714
168 0 1 39 142 167 0.274648 0.253257 0.252427
169 0 1 35 142 160 0.246479 0.232201 0.231788
170 0 1 37 141 150 0.262411 0.254417 0.254296
171 0 1 32 128 157 0.25 0.225733 0.224561
172 0 1 29 125 162 0.232 0.203791 0.202091
173 0 1 30 120 146 0.25 0.226649 0.225564
174 0 1 42 177 210 0.237288 0.217848 0.217054
175 0 1 43 185 220 0.232432 0.213143 0.212346
176 0 1 39 183 210 0.213115 0.198943 0.198473
177 0 1 50 184 225 0.271739 0.245737 0.244499
178 0 1 52 203 214 0.256158 0.249487 0.2494
179 0 1 71 196 233 0.362245 0.33224 0.331002
180 0 1 64 194 220 0.329897 0.30979 0.309179
181 0 1 67 196 231 0.341837 0.314877 0.313817
182 0 1 79 184 230 0.429348 0.38402 0.381643
183 0 1 74 172 233 0.430233 0.369649 0.365432
184 0 1 72 179 227 0.402235 0.357185 0.35468
185 0 1 86 181 230 0.475138 0.421498 0.418491
186 0 1 79 186 237 0.424731 0.376267 0.373522
187 0 1 100 184 250 0.543478 0.466252 0.460829
188 0 1 92 204 258 0.45098 0.401017 0.398268
189 0 1 95 201 245 0.472637 0.428097 0.426009
190 0 1 95 211 255 0.450237 0.409555 0.407725
191 0 1 90 210 240 0.428571 0.400892 0.4
192 0 1 76 205 224 0.370732 0.35466 0.354312
193 0 1 84 201 213 0.41791 0.405968 0.405797
194 0 1 73 186 214 0.392473 0.365898 0.365
195 0 1 71 206 272 0.34466 0.299944 0.297071
196 0 1 71 174 231 0.408046 0.354142 0.350617
197 0 1 49 182 271 0.269231 0.220636 0.216336
198 0 1 63 177 237 0.355932 0.307595 0.304348
199 0 1 54 180 265 0.3 0.247249 0.242697
200 0 1 52 147 204 0.353741 0.300282 0.296296
201 0 1 44 145 209 0.303448 0.252753 0.248588
202 0 1 33 165 252 0.2 0.161835 0.158273
203 0 1 41 153 213 0.267974 0.227116 0.224044
204 0 1 29 164 236 0.176829 0.147408 0.145
205 0 1 21 119 209 0.176471 0.13316 0.128049
206 0 1 27 153 234 0.176471 0.142695 0.139535
207 0 1 39 147 219 0.265306 0.217362 0.213115
208 0 1 30 146 177 0.205479 0.18662 0.185759
209 0 1 21 164 227 0.128049 0.108839 0.107417
210 0 1 34 155 217 0.219355 0.185389 0.182796
