#frame chA chB nCorr nA nB MNR GNR DICE
6 0 1 0 69 208 0 0 0
7 0 1 0 70 229 0 0 0
8 0 1 0 56 206 0 0 0
9 0 1 0 87 219 0 0 0
10 0 1 10 88 213 0.113636 0.0730414 0.0664452
11 0 1 16 83 190 0.192771 0.12741 0.117216
12 0 1 19 90 182 0.211111 0.148456 0.139706
13 0 1 15 76 130 0.197368 0.150908 0.145631
14 0 1 18 99 140 0.181818 0.152894 0.150628
15 0 1 12 75 98 0.16 0.139971 0.138728
16 0 1 11 95 98 0.115789 0.114003 0.11399
17 0 1 7 108 106 0.0660377 0.0654234 0.0654206
18 0 1 19 124 122 0.155738 0.154477 0.154472
19 0 1 22 122 151 0.180328 0.162089 0.161172
20 0 1 29 136 187 0.213235 0.181848 0.179567
21 0 1 26 117 175 0.222222 0.181703 0.178082
22 0 1 32 116 180 0.275862 0.221455 0.216216
23 0 1 32 134 203 0.238806 0.194021 0.189911
24 0 1 34 117 227 0.290598 0.208628 0.197674
25 0 1 40 98 225 0.408163 0.269374 0.247678
26 0 1 35 104 249 0.336538 0.217496 0.1983
27 0 1 31 98 217 0.316327 0.212578 0.196825
28 0 1 43 128 265 0.335938 0.233475 0.21883
29 0 1 39 123 237 0.317073 0.228422 0.216667
30 0 1 31 102 237 0.303922 0.199383 0.182891
31 0 1 41 100 231 0.41 0.26976 0.247734
32 0 1 44 97 236 0.453608 0.290811 0.264264
33 0 1 54 98 214 0.55102 0.372884 0.346154
34 0 1 51 127 245 0.401575 0.289125 0.274194
35 0 1 43 119 260 0.361345 0.24446 0.226913
36 0 1 57 129 272 0.44186 0.304296 0.284289
37 0 1 57 133 267 0.428571 0.302478 0.285
38 0 1 66 150 295 0.44 0.313753 0.296629
39 0 1 60 139 313 0.431655 0.287655 0.265487
40 0 1 68 145 326 0.468966 0.312764 0.288747
41 0 1 73 157 325 0.464968 0.32317 0.302905
42 0 1 81 159 307 0.509434 0.366621 0.347639
43 0 1 79 162 295 0.487654 0.361375 0.345733
44 0 1 66 159 267 0.415094 0.320324 0.309859
45 0 1 67 155 255 0.432258 0.337007 0.326829
46 0 1 63 156 256 0.403846 0.315252 0.305825
47 0 1 65 157 227 0.414013 0.344311 0.338542
48 0 1 55 163 223 0.337423 0.28848 0.284974
49 0 1 39 142 185 0.274648 0.240622 0.238532
50 0 1 47 172 180 0.273256 0.267114 0.267045
51 0 1 54 183 191 0.295082 0.288836 0.28877
52 0 1 53 193 215 0.274611 0.260182 0.259804
53 0 1 49 166 227 0.295181 0.252423 0.249364
54 0 1 74 174 246 0.425287 0.357676 0.352381
55 0 1 77 155 270 0.496774 0.376394 0.362353
56 0 1 79 158 286 0.5 0.371634 0.355856
57 0 1 73 167 287 0.437126 0.333445 0.321586
58 0 1 76 142 296 0.535211 0.370701 0.347032
59 0 1 79 151 290 0.523179 0.37752 0.358277
60 0 1 89 147 273 0.605442 0.444273 0.42381
61 0 1 83 138 248 0.601449 0.448655 0.430052
62 0 1 84 128 236 0.65625 0.483302 0.461538
63 0 1 64 119 225 0.537815 0.391125 0.372093
64 0 1 59 122 255 0.483607 0.334505 0.312997
65 0 1 54 119 253 0.453782 0.311215 0.290323
66 0 1 64 120 242 0.533333 0.375562 0.353591
67 0 1 59 110 232 0.536364 0.369328 0.345029
68 0 1 63 116 239 0.543103 0.378366 0.35493
69 0 1 70 118 231 0.59322 0.423986 0.401146
70 0 1 67 119 241 0.563025 0.395633 0.372222
71 0 1 66 118 252 0.559322 0.382739 0.356757
72 0 1 71 123 278 0.577236 0.383958 0.354115
73 0 1 73 141 287 0.51773 0.362888 0.341121
74 0 1 78 141 294 0.553191 0.383099 0.358621
75 0 1 85 150 289 0.566667 0.408248 0.387244
76 0 1 89 153 307 0.581699 0.410653 0.386957
77 0 1 71 148 301 0.47973 0.336391 0.316258
78 0 1 72 145 291 0.496552 0.350511 0.330275
79 0 1 71 152 266 0.467105 0.353098 0.339713
80 0 1 81 150 255 0.54 0.414161 0.4
81 0 1 78 174 276 0.448276 0.355931 0.346667
82 0 1 63 179 242 0.351955 0.302696 0.299287
83 0 1 51 161 232 0.31677 0.263884 0.259542
84 0 1 51 163 200 0.312883 0.282463 0.280992
85 0 1 49 159 193 0.308176 0.279717 0.278409
86 0 1 43 143 178 0.300699 0.26952 0.267913
87 0 1 45 188 195 0.239362 0.235026 0.234987
88 0 1 49 200 208 0.245 0.240242 0.240196
89 0 1 57 218 225 0.261468 0.257368 0.257336
90 0 1 65 197 244 0.329949 0.296473 0.294785
91 0 1 72 198 252 0.363636 0.322329 0.32
92 0 1 88 161 268 0.546584 0.423645 0.410256
93 0 1 77 157 257 0.490446 0.383331 0.371981
94 0 1 68 147 252 0.462585 0.353305 0.340852
95 0 1 78 157 249 0.496815 0.394498 0.384236
96 0 1 86 163 258 0.527607 0.419368 0.408551
97 0 1 65 129 234 0.503876 0.37412 0.358127
98 0 1 66 140 236 0.471429 0.363098 0.351064
99 0 1 81 134 227 0.604478 0.464429 0.448753
100 0 1 74 117 226 0.632479 0.455077 0.431487
101 0 1 71 120 224 0.591667 0.433056 0.412791
102 0 1 68 108 203 0.62963 0.45925 0.437299
103 0 1 74 132 246 0.560606 0.410655 0.391534
104 0 1 62 132 230 0.469697 0.355829 0.342541
105 0 1 64 123 197 0.520325 0.411144 0.4
106 0 1 61 121 204 0.504132 0.38826 0.375385
107 0 1 61 126 203 0.484127 0.381414 0.370821
108 0 1 67 137 228 0.489051 0.379094 0.367123
109 0 1 60 139 226 0.431655 0.338524 0.328767
110 0 1 86 138 242 0.623188 0.470599 0.452632
111 0 1 76 142 248 0.535211 0.404989 0.389744
112 0 1 92 147 261 0.62585 0.469687 0.45098
113 0 1 104 158 268 0.658228 0.505403 0.488263
114 0 1 101 146 265 0.691781 0.513478 0.491484
115 0 1 89 155 287 0.574194 0.421972 0.402715
116 0 1 81 157 259 0.515924 0.401685 0.389423
117 0 1 91 155 273 0.587097 0.442379 0.425234
118 0 1 82 157 255 0.522293 0.409821 0.398058
119 0 1 81 159 258 0.509434 0.399923 0.388489
120 0 1 94 165 243 0.569697 0.469443 0.460784
121 0 1 68 157 238 0.433121 0.35178 0.344304
122 0 1 61 164 222 0.371951 0.319692 0.316062
123 0 1 63 165 199 0.381818 0.347674 0.346154
124 0 1 51 162 174 0.314815 0.303765 0.303571
125 0 1 43 145 132 0.325758 0.310812 0.310469
126 0 1 40 138 121 0.330579 0.309548 0.30888
127 0 1 55 146 138 0.398551 0.387478 0.387324
128 0 1 37 142 119 0.310924 0.284632 0.283525
129 0 1 35 132 119 0.294118 0.279259 0.278884
130 0 1 37 132 110 0.336364 0.307057 0.305785
131 0 1 35 126 109 0.321101 0.298655 0.297872
132 0 1 44 162 230 0.271605 0.227946 0.22449
133 0 1 34 152 216 0.223684 0.187642 0.184783
134 0 1 41 152 204 0.269737 0.232834 0.230337
135 0 1 41 151 206 0.271523 0.232467 0.229692
136 0 1 50 151 195 0.331126 0.291383 0.289017
137 0 1 45 147 187 0.306122 0.271415 0.269461
138 0 1 48 146 182 0.328767 0.294462 0.292683
139 0 1 46 145 190 0.317241 0.277139 0.274627
140 0 1 47 148 186 0.317568 0.283276 0.281437
141 0 1 49 149 202 0.328859 0.282441 0.279202
142 0 1 54 152 201 0.355263 0.30894 0.305949
143 0 1 52 147 201 0.353741 0.302515 0.298851
144 0 1 51 139 188 0.366906 0.315489 0.311927
145 0 1 56 147 191 0.380952 0.334205 0.331361
146 0 1 53 137 203 0.386861 0.31781 0.311765
147 0 1 54 151 197 0.357616 0.313092 0.310345
148 0 1 52 138 201 0.376812 0.312224 0.306785
149 0 1 49 141 188 0.347518 0.300959 0.297872
150 0 1 47 145 185 0.324138 0.286964 0.284848
151 0 1 54 136 167 0.397059 0.358316 0.356436
152 0 1 60 138 154 0.434783 0.411577 0.410959
153 0 1 52 125 147 0.416 0.38361 0.382353
154 0 1 47 123 117 0.401709 0.391789 0.391667
155 0 1 41 150 158 0.273333 0.266324 0.266234
156 0 1 34 142 147 0.239437 0.235329 0.235294
157 0 1 31 131 122 0.254098 0.245214 0.245059
158 0 1 28 168 169 0.166667 0.166173 0.166172
159 0 1 22 157 144 0.152778 0.146316 0.146179
160 0 1 18 133 140 0.135338 0.131912 0.131868
161 0 1 19 153 167 0.124183 0.118864 0.11875
162 0 1 32 151 167 0.211921 0.201513 0.201258
163 0 1 23 134 154 0.171642 0.160109 0.159722
164 0 1 28 154 168 0.181818 0.174078 0.173913
165 0 1 20 149 152 0.134228 0.132897 0.13289
166 0 1 21 155 149 0.14094 0.138185 0.138158
167 0 1 32 135 142 0.237037 0.231121 0.231047
168 0 1 35 153 160 0.228758 0.223698 0.223642
169 0 1 27 141 153 0.191489 0.183827 0.183673
170 0 1 36 147 147 0.244898 0.244898 0.244898
171 0 1 44 140 153 0.314286 0.300637 0.300341
172 0 1 41 131 156 0.312977 0.286804 0.285714
173 0 1 43 132 148 0.325758 0.307646 0.307143
174 0 1 38 190 208 0.2 0.19115 0.190955
175 0 1 46 189 221 0.243386 0.225077 0.22439
176 0 1 43 187 206 0.229947 0.219086 0.21883
177 0 1 47 184 218 0.255435 0.234672 0.233831
178 0 1 53 200 222 0.265 0.251527 0.251185
179 0 1 65 187 219 0.347594 0.321196 0.320197
180 0 1 70 194 216 0.360825 0.341956 0.341463
181 0 1 66 195 229 0.338462 0.312327 0.311321
182 0 1 79 192 215 0.411458 0.388828 0.388206
183 0 1 72 178 234 0.404494 0.352789 0.349515
184 0 1 62 184 222 0.336957 0.306765 0.305419
185 0 1 75 173 223 0.433526 0.381844 0.378788
186 0 1 67 186 225 0.360215 0.327512 0.326034
187 0 1 85 173 238 0.491329 0.418897 0.413625
188 0 1 86 195 239 0.441026 0.398366 0.396313
189 0 1 94 190 236 0.494737 0.44391 0.441315
190 0 1 95 203 245 0.46798 0.425983 0.424107
191 0 1 76 185 235 0.410811 0.364497 0.361905
192 0 1 68 191 204 0.356021 0.34449 0.344304
193 0 1 77 187 196 0.411765 0.4022 0.402089
194 0 1 65 181 185 0.359116 0.355212 0.355191
195 0 1 62 195 266 0.317949 0.272228 0.26898
196 0 1 83 181 238 0.458564 0.399899 0.396181
197 0 1 54 158 204 0.341772 0.300781 0.298343
198 0 1 60 178 241 0.337079 0.289689 0.286396
199 0 1 40 146 209 0.273973 0.228987 0.225352
200 0 1 43 153 215 0.281046 0.237085 0.233696
201 0 1 28 125 189 0.224 0.182168 0.178344
202 0 1 26 132 202 0.19697 0.159225 0.155689
203 0 1 28 113 190 0.247788 0.191092 0.184818
204 0 1 21 137 233 0.153285 0.117539 0.113514
205 0 1 24 115 202 0.208696 0.157466 0.15142
206 0 1 27 119 181 0.226891 0.183972 0.18
207 0 1 32 148 177 0.216216 0.197712 0.196923
208 0 1 29 138 163 0.210145 0.193359 0.192691
209 0 1 21 149 240 0.14094 0.111051 0.107969
210 0 1 26 143 231 0.181818 0.143054 0.139037
211 0 1 41 158 251 0.259494 0.205882 0.200489
212 0 1 43 161 283 0.267081 0.201448 0.193694
213 0 1 46 175 290 0.262857 0.204193 0.197849
214 0 1 72 172 311 0.418605 0.311306 0.298137
215 0 1 66 172 318 0.383721 0.282206 0.269388
216 0 1 68 181 315 0.375691 0.284783 0.274194
217 0 1 68 180 341 0.377778 0.27447 0.261036
218 0 1 72 192 335 0.375 0.283896 0.273245
219 0 1 79 202 353 0.391089 0.295845 0.284685
220 0 1 69 204 335 0.338235 0.263944 0.25603
221 0 1 78 219 313 0.356164 0.29792 0.293233
222 0 1 87 215 311 0.404651 0.336449 0.330798
223 0 1 95 211 313 0.450237 0.369667 0.362595
224 0 1 88 217 331 0.40553 0.328351 0.321168
225 0 1 84 201 339 0.41791 0.321797 0.311111
226 0 1 96 233 326 0.412017 0.348325 0.34347
227 0 1 84 222 302 0.378378 0.324414 0.320611
228 0 1 95 217 328 0.437788 0.356088 0.348624
229 0 1 87 220 290 0.395455 0.344436 0.341176
230 0 1 95 197 277 0.482233 0.406678 0.400844
231 0 1 86 227 314 0.378855 0.322122 0.31793
232 0 1 86 222 303 0.387387 0.331589 0.327619
233 0 1 94 219 292 0.429224 0.371719 0.367906
234 0 1 90 219 265 0.410959 0.373592 0.371901
235 0 1 106 251 327 0.422311 0.369994 0.366782
236 0 1 87 213 299 0.408451 0.344742 0.339844
237 0 1 82 221 271 0.371041 0.335068 0.333333
238 0 1 89 216 263 0.412037 0.373409 0.371608
239 0 1 85 241 319 0.352697 0.30656 0.303571
240 0 1 80 211 291 0.379147 0.322851 0.318725
241 0 1 78 225 287 0.346667 0.306946 0.304688
242 0 1 106 234 294 0.452991 0.404133 0.401515
243 0 1 98 219 282 0.447489 0.394348 0.391218
244 0 1 108 218 283 0.495413 0.434813 0.431138
