#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 465 0.0284091 0.0247174 0.0244798
64 0 1 11 345 458 0.0318841 0.0276726 0.0273973
65 0 1 8 341 443 0.0234604 0.0205831 0.0204082
66 0 1 11 336 441 0.0327381 0.0285762 0.028314
67 0 1 6 326 426 0.0184049 0.0161004 0.0159574
68 0 1 9 316 423 0.028481 0.0246166 0.0243572
69 0 1 8 313 411 0.0255591 0.0223047 0.0220994
70 0 1 8 286 415 0.027972 0.0232211 0.0228245
71 0 1 4 282 397 0.0141844 0.0119547 0.011782
72 0 1 8 257 358 0.0311284 0.0263744 0.0260163
73 0 1 0 146 210 0 0 0
74 0 1 1 238 342 0.00420168 0.00350508 0.00344828
75 0 1 3 193 317 0.015544 0.0121287 0.0117647
76 0 1 2 169 289 0.0118343 0.00904977 0.00873362
77 0 1 3 159 289 0.0188679 0.013995 0.0133929
78 0 1 3 140 256 0.0214286 0.0158466 0.0151515
79 0 1 3 151 285 0.0198676 0.0144614 0.0137615
80 0 1 3 139 282 0.0215827 0.0151527 0.0142518
81 0 1 7 137 263 0.0510949 0.0368774 0.035
82 0 1 2 142 322 0.0140845 0.00935315 0.00862069
83 0 1 4 149 317 0.0268456 0.0184051 0.0171674
84 0 1 3 151 338 0.0198676 0.0132793 0.0122699
85 0 1 3 164 352 0.0182927 0.0124861 0.0116279
86 0 1 7 173 357 0.0404624 0.028167 0.0264151
87 0 1 9 177 381 0.0508475 0.0346572 0.0322581
88 0 1 8 180 393 0.0444444 0.0300786 0.0279232
89 0 1 3 199 345 0.0150754 0.0114495 0.0110294
90 0 1 0 236 373 0 0 0
91 0 1 11 309 492 0.0355987 0.0282118 0.0274657
92 0 1 10 299 491 0.0334448 0.026099 0.0253165
93 0 1 9 281 458 0.0320285 0.0250875 0.0243572
94 0 1 2 289 486 0.00692042 0.00533658 0.00516129
95 0 1 9 402 588 0.0223881 0.0185115 0.0181818
96 0 1 11 397 577 0.0277078 0.0229831 0.0225873
97 0 1 8 376 572 0.0212766 0.0172504 0.0168776
98 0 1 22 408 549 0.0539216 0.0464843 0.045977
99 0 1 30 427 551 0.0702576 0.0618488 0.0613497
100 0 1 25 422 555 0.0592417 0.051658 0.0511771
101 0 1 23 436 551 0.0527523 0.0469255 0.0466059
102 0 1 26 443 526 0.0586907 0.0538615 0.0536636
103 0 1 32 432 521 0.0740741 0.0674511 0.0671563
104 0 1 24 429 516 0.0559441 0.0510103 0.0507937
105 0 1 16 434 520 0.0368664 0.0336801 0.033543
106 0 1 27 412 497 0.065534 0.0596674 0.0594059
107 0 1 26 414 498 0.0628019 0.0572609 0.0570175
108 0 1 18 395 457 0.0455696 0.0423658 0.0422535
109 0 1 22 426 625 0.0516432 0.0426361 0.0418649
110 0 1 20 444 623 0.045045 0.0380272 0.0374883
111 0 1 12 415 592 0.0289157 0.0242101 0.0238332
112 0 1 22 401 589 0.0548628 0.0452682 0.0444444
113 0 1 13 374 553 0.0347594 0.0285854 0.0280475
114 0 1 13 367 538 0.0354223 0.0292563 0.0287293
115 0 1 10 336 552 0.0297619 0.0232199 0.0225225
116 0 1 11 322 506 0.0341615 0.0272514 0.02657
117 0 1 14 401 618 0.0349127 0.028123 0.0274779
118 0 1 12 371 606 0.032345 0.025308 0.024565
119 0 1 11 376 615 0.0292553 0.022875 0.0221998
120 0 1 12 368 587 0.0326087 0.0258189 0.0251309
121 0 1 20 342 581 0.0584795 0.0448672 0.0433369
122 0 1 21 343 548 0.0612245 0.0484375 0.047138
123 0 1 21 338 525 0.0621302 0.0498519 0.0486674
124 0 1 25 328 529 0.0762195 0.0600171 0.0583431
125 0 1 14 327 525 0.0428135 0.0337889 0.0328638
126 0 1 12 313 516 0.0383387 0.0298596 0.0289505
127 0 1 18 383 611 0.0469974 0.0372094 0.0362173
128 0 1 14 374 601 0.0374332 0.0295294 0.0287179
129 0 1 21 404 654 0.0519802 0.0408545 0.0396975
130 0 1 21 403 658 0.0521092 0.0407806 0.0395853
131 0 1 22 436 701 0.0504587 0.0397943 0.0386983
132 0 1 27 467 708 0.0578158 0.0469557 0.0459574
133 0 1 29 470 684 0.0617021 0.0511471 0.05026
134 0 1 26 475 730 0.0547368 0.0441535 0.0431535
