#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 272 284 0 0 0
24 0 1 0 275 284 0 0 0
25 0 1 0 278 296 0 0 0
26 0 1 0 265 305 0 0 0
27 0 1 4 262 280 0.0152672 0.0147683 0.0147601
28 0 1 8 261 293 0.0306513 0.0289292 0.0288809
29 0 1 8 252 272 0.031746 0.0305566 0.0305344
30 0 1 9 389 482 0.0231362 0.0207847 0.0206659
31 0 1 7 352 442 0.0198864 0.0177466 0.0176322
32 0 1 8 326 421 0.0245399 0.0215943 0.021419
33 0 1 1 263 333 0.00380228 0.00337909 0.0033557
34 0 1 11 331 451 0.0332326 0.0284702 0.028133
35 0 1 16 360 471 0.0444444 0.038856 0.0385078
36 0 1 15 342 484 0.0438596 0.0368685 0.0363196
37 0 1 18 354 482 0.0508475 0.043576 0.0430622
38 0 1 23 351 484 0.0655271 0.0558022 0.0550898
39 0 1 17 363 490 0.046832 0.0403086 0.0398593
40 0 1 18 363 502 0.0495868 0.0421665 0.0416185
41 0 1 20 361 494 0.0554017 0.0473601 0.0467836
42 0 1 22 372 500 0.0591398 0.0510113 0.0504587
43 0 1 20 367 462 0.0544959 0.0485709 0.0482509
44 0 1 16 373 481 0.0428954 0.037774 0.0374707
45 0 1 27 392 490 0.0688775 0.061606 0.0612245
46 0 1 23 402 500 0.0572139 0.0513015 0.0509978
47 0 1 27 380 491 0.0710526 0.0625074 0.0619977
48 0 1 24 400 492 0.06 0.0541002 0.0538117
49 0 1 21 389 483 0.0539846 0.0484474 0.0481651
50 0 1 18 374 452 0.0481283 0.0437792 0.0435835
51 0 1 15 357 440 0.0420168 0.0378469 0.0376412
52 0 1 8 345 425 0.0231884 0.0208923 0.0207792
53 0 1 27 348 428 0.0775862 0.0699604 0.0695876
54 0 1 11 325 421 0.0338462 0.0297379 0.0294906
55 0 1 16 387 508 0.0413437 0.0360855 0.0357542
56 0 1 14 362 507 0.038674 0.0326791 0.0322209
57 0 1 19 370 518 0.0513513 0.0433998 0.0427928
58 0 1 9 330 477 0.0272727 0.0226844 0.0223048
59 0 1 14 354 501 0.039548 0.0332436 0.0327485
60 0 1 10 343 487 0.0291545 0.0244674 0.0240964
61 0 1 8 343 477 0.0233236 0.0197781 0.0195122
62 0 1 10 323 486 0.0309598 0.0252395 0.0247219
63 0 1 11 300 461 0.0366667 0.0295789 0.0289093
64 0 1 10 291 422 0.0343643 0.0285363 0.0280505
65 0 1 7 399 522 0.0175439 0.0153383 0.0152009
66 0 1 13 382 520 0.0340314 0.0291682 0.0288248
67 0 1 10 381 503 0.0262467 0.022843 0.0226244
68 0 1 11 366 484 0.0300546 0.0261354 0.0258824
69 0 1 14 365 489 0.0383562 0.0331381 0.0327869
70 0 1 12 334 491 0.0359281 0.0296324 0.0290909
71 0 1 9 340 476 0.0264706 0.0223717 0.0220588
72 0 1 17 298 425 0.057047 0.047769 0.0470263
73 0 1 2 260 348 0.00769231 0.00664896 0.00657895
74 0 1 5 295 437 0.0169492 0.0139257 0.0136612
75 0 1 5 241 375 0.0207469 0.0166321 0.0162338
76 0 1 3 213 371 0.0140845 0.010672 0.010274
77 0 1 3 203 378 0.0147783 0.01083 0.010327
78 0 1 3 200 385 0.015 0.0108112 0.0102564
79 0 1 4 182 356 0.021978 0.0157145 0.0148699
80 0 1 13 166 368 0.0783133 0.0525975 0.0486891
81 0 1 10 161 349 0.0621118 0.0421866 0.0392157
82 0 1 5 165 385 0.030303 0.019838 0.0181818
83 0 1 11 174 388 0.0632184 0.0423353 0.0391459
84 0 1 11 177 393 0.0621469 0.0417071 0.0385965
85 0 1 13 192 416 0.0677083 0.0459988 0.0427632
86 0 1 17 196 409 0.0867347 0.0600426 0.0561983
87 0 1 14 200 447 0.07 0.046823 0.0432767
88 0 1 19 253 482 0.0750988 0.0544089 0.0517007
89 0 1 4 212 414 0.0188679 0.0135018 0.0127796
90 0 1 0 249 399 0 0 0
91 0 1 14 325 530 0.0430769 0.0337325 0.0327485
92 0 1 9 313 519 0.028754 0.0223299 0.0216346
93 0 1 8 320 485 0.025 0.0203069 0.0198758
94 0 1 4 345 521 0.0115942 0.00943478 0.00923788
95 0 1 20 471 647 0.0424628 0.0362299 0.0357782
96 0 1 23 458 647 0.0502183 0.0422516 0.041629
97 0 1 19 440 638 0.0431818 0.0358605 0.0352505
98 0 1 30 466 644 0.0643777 0.0547628 0.0540541
99 0 1 35 494 639 0.0708502 0.0622951 0.0617829
100 0 1 27 475 638 0.0568421 0.0490463 0.0485175
101 0 1 33 506 634 0.0652174 0.0582632 0.0578947
102 0 1 33 524 629 0.0629771 0.0574808 0.057242
103 0 1 28 493 603 0.0567951 0.0513542 0.0510949
104 0 1 30 489 595 0.0613497 0.0556171 0.0553506
105 0 1 27 513 684 0.0526316 0.0455803 0.0451128
106 0 1 27 506 634 0.0533597 0.0476699 0.0473684
107 0 1 24 468 630 0.0512821 0.0441996 0.0437158
108 0 1 24 454 586 0.0528634 0.0465302 0.0461538
109 0 1 35 451 592 0.0776053 0.0677359 0.0671141
110 0 1 30 441 561 0.0680272 0.0603143 0.0598802
111 0 1 20 473 651 0.0422833 0.036042 0.0355872
112 0 1 23 476 649 0.0483193 0.0413811 0.0408889
113 0 1 20 427 613 0.0468384 0.0390918 0.0384615
114 0 1 27 420 604 0.0642857 0.0536069 0.0527344
115 0 1 16 384 593 0.0416667 0.0335295 0.0327533
116 0 1 17 440 686 0.0386364 0.0309429 0.0301954
117 0 1 20 431 667 0.0464037 0.0373017 0.0364299
118 0 1 13 356 635 0.0365169 0.0273421 0.0262361
119 0 1 22 390 625 0.0564103 0.0445605 0.0433498
120 0 1 21 380 614 0.0552632 0.0434754 0.0422535
121 0 1 21 360 589 0.0583333 0.0456048 0.0442571
122 0 1 22 405 663 0.054321 0.0424559 0.0411985
123 0 1 20 397 647 0.0503778 0.0394623 0.0383142
124 0 1 27 392 638 0.0688775 0.0539896 0.0524272
125 0 1 13 316 522 0.0411392 0.0320084 0.0310263
126 0 1 13 312 531 0.0416667 0.0319388 0.0308422
127 0 1 21 344 577 0.0610465 0.0471359 0.0456026
128 0 1 14 327 588 0.0428135 0.0319275 0.0306011
129 0 1 24 375 648 0.064 0.0486865 0.0469208
130 0 1 22 383 654 0.0574413 0.0439576 0.0424301
131 0 1 22 405 693 0.054321 0.0415268 0.0400729
132 0 1 28 454 685 0.061674 0.0502094 0.0491659
133 0 1 23 428 694 0.0537383 0.0422013 0.0409982
134 0 1 40 461 734 0.0867679 0.0687641 0.0669456
135 0 1 29 458 703 0.0633188 0.0511078 0.0499569
136 0 1 24 441 687 0.0544218 0.0436027 0.0425532
137 0 1 25 433 653 0.0577367 0.0470153 0.0460405
138 0 1 20 488 698 0.0409836 0.0342683 0.0337268
139 0 1 44 475 690 0.0926316 0.0768566 0.0755365
140 0 1 27 464 687 0.0581897 0.0478218 0.0469157
141 0 1 30 462 649 0.0649351 0.0547871 0.0540054
142 0 1 37 502 676 0.0737052 0.063515 0.0628183
143 0 1 39 507 679 0.0769231 0.06647 0.0657673
144 0 1 27 479 656 0.0563674 0.0481664 0.0475771
145 0 1 38 543 684 0.0699816 0.0623528 0.0619397
146 0 1 34 542 701 0.0627306 0.0551595 0.0547064
147 0 1 40 534 656 0.0749064 0.067583 0.0672269
148 0 1 36 542 658 0.0664207 0.0602823 0.06
149 0 1 44 536 628 0.0820896 0.0758386 0.0756014
150 0 1 38 525 624 0.072381 0.0663914 0.0661445
151 0 1 37 501 627 0.0738523 0.066016 0.0656028
152 0 1 42 508 651 0.0826772 0.0730343 0.0724763
153 0 1 40 495 609 0.0808081 0.0728532 0.0724638
154 0 1 21 416 560 0.0504808 0.043509 0.0430328
155 0 1 12 423 591 0.0283688 0.0240003 0.0236686
156 0 1 27 493 647 0.0547667 0.0478066 0.0473684
157 0 1 27 503 645 0.0536779 0.0474024 0.0470383
158 0 1 36 490 624 0.0734694 0.0651047 0.064632
159 0 1 32 512 670 0.0625 0.0546358 0.0541455
160 0 1 36 492 642 0.0731707 0.0640549 0.0634921
161 0 1 26 465 649 0.055914 0.0473287 0.0466786
162 0 1 28 458 633 0.0611354 0.0520024 0.0513291
163 0 1 31 447 614 0.0693512 0.059173 0.0584354
164 0 1 28 445 658 0.0629213 0.0517446 0.0507706
165 0 1 31 458 645 0.0676856 0.057036 0.0562103
166 0 1 30 474 657 0.0632911 0.0537588 0.0530504
167 0 1 29 475 677 0.0610526 0.0511395 0.0503472
168 0 1 36 489 662 0.0736196 0.0632731 0.0625543
169 0 1 31 470 673 0.0659574 0.0551195 0.0542432
170 0 1 32 457 661 0.0700219 0.0582225 0.0572451
171 0 1 36 466 673 0.0772532 0.0642839 0.0632133
172 0 1 24 455 642 0.0527473 0.0444056 0.0437557
173 0 1 34 450 636 0.0755556 0.0635542 0.0626151
174 0 1 30 402 608 0.0746269 0.0606815 0.0594059
175 0 1 23 387 607 0.0594315 0.0474546 0.0462777
176 0 1 5 253 458 0.0197628 0.0146885 0.0140647
177 0 1 4 258 456 0.0155039 0.0116619 0.0112045
178 0 1 13 286 558 0.0454545 0.0325419 0.0308057
179 0 1 4 260 520 0.0153846 0.0108786 0.0102564
180 0 1 5 204 431 0.0245098 0.0168623 0.015748
181 0 1 9 262 498 0.0343511 0.0249159 0.0236842
182 0 1 8 214 465 0.0373832 0.0253604 0.0235641
183 0 1 8 263 539 0.0304183 0.021248 0.0199501
184 0 1 8 253 495 0.0316206 0.0226062 0.0213904
185 0 1 9 210 438 0.0428571 0.0296753 0.0277778
186 0 1 10 231 470 0.04329 0.030349 0.0285307
187 0 1 9 223 465 0.0403587 0.0279488 0.0261628
188 0 1 13 206 458 0.0631068 0.0423231 0.0391566
189 0 1 15 251 481 0.059761 0.04317 0.0409836
190 0 1 5 153 307 0.0326797 0.0230704 0.0217391
191 0 1 1 155 285 0.00645161 0.00475786 0.00454545
192 0 1 2 184 334 0.0108696 0.00806766 0.00772201
193 0 1 1 142 304 0.00704225 0.00481304 0.00448431
194 0 1 1 164 311 0.00609756 0.0044279 0.00421053
195 0 1 1 128 256 0.0078125 0.00552427 0.00520833
196 0 1 4 150 289 0.0266667 0.0192117 0.0182232
197 0 1 8 165 362 0.0484848 0.0327336 0.0303605
198 0 1 7 149 354 0.0469799 0.0304792 0.027833
199 0 1 10 197 384 0.0507614 0.0363581 0.0344234
200 0 1 7 180 399 0.0388889 0.0261201 0.0241796
201 0 1 8 192 397 0.0416667 0.0289764 0.0271647
202 0 1 9 168 393 0.0535714 0.0350261 0.0320856
203 0 1 8 174 384 0.045977 0.0309492 0.0286738
