#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 343 0.00843882 0.00701469 0.00689655
75 0 1 2 193 327 0.0103627 0.00796118 0.00769231
76 0 1 3 167 306 0.0179641 0.013271 0.012685
77 0 1 3 159 294 0.0188679 0.0138755 0.013245
78 0 1 5 139 263 0.0359712 0.0261508 0.0248756
79 0 1 4 150 283 0.0266667 0.0194143 0.0184758
80 0 1 3 141 284 0.0212766 0.0149918 0.0141176
81 0 1 6 134 264 0.0447761 0.0319005 0.0301508
82 0 1 1 145 325 0.00689655 0.00460653 0.00425532
83 0 1 3 152 319 0.0197368 0.013624 0.0127389
84 0 1 3 153 342 0.0196078 0.0131148 0.0121212
85 0 1 4 166 356 0.0240964 0.0164544 0.0153257
86 0 1 9 174 353 0.0517241 0.0363145 0.0341556
87 0 1 9 182 376 0.0494506 0.0344043 0.0322581
88 0 1 7 182 384 0.0384615 0.0264787 0.024735
89 0 1 3 205 344 0.0146341 0.0112971 0.010929
90 0 1 0 239 369 0 0 0
91 0 1 13 310 497 0.0419355 0.0331195 0.0322181
92 0 1 8 300 500 0.0266667 0.0206559 0.02
93 0 1 9 280 459 0.0321429 0.0251048 0.0243572
94 0 1 2 292 484 0.00684932 0.00532005 0.00515464
95 0 1 7 399 585 0.0175439 0.0144888 0.0142276
96 0 1 12 397 582 0.0302267 0.0249646 0.0245148
97 0 1 8 378 561 0.021164 0.0173725 0.0170394
98 0 1 21 406 548 0.0517241 0.0445211 0.0440252
99 0 1 30 430 552 0.0697674 0.0615769 0.0610998
100 0 1 25 420 549 0.0595238 0.052063 0.0515996
101 0 1 25 437 549 0.0572082 0.0510403 0.0507099
102 0 1 27 443 528 0.0609481 0.0558271 0.0556128
103 0 1 30 435 517 0.0689655 0.0632603 0.0630252
104 0 1 27 427 518 0.0632318 0.0574097 0.0571429
105 0 1 16 433 513 0.0369515 0.0339482 0.0338266
106 0 1 27 413 495 0.0653753 0.0597154 0.0594714
107 0 1 26 414 493 0.0628019 0.0575506 0.0573319
108 0 1 17 387 457 0.0439276 0.0404236 0.0402844
109 0 1 23 432 615 0.0532407 0.0446219 0.0439351
110 0 1 21 443 616 0.0474041 0.0402001 0.0396601
111 0 1 14 414 591 0.0338164 0.0283031 0.0278607
112 0 1 22 406 586 0.0541872 0.0451036 0.0443548
113 0 1 14 378 548 0.037037 0.0307604 0.0302376
114 0 1 13 365 537 0.0356164 0.0293636 0.0288248
115 0 1 11 334 550 0.0329341 0.0256648 0.0248869
116 0 1 11 319 508 0.0344828 0.0273253 0.0266022
117 0 1 15 399 622 0.037594 0.0301099 0.029383
118 0 1 12 373 606 0.0321716 0.0252401 0.0245148
119 0 1 12 373 613 0.0321716 0.0250955 0.0243408
120 0 1 12 371 587 0.032345 0.0257143 0.0250522
121 0 1 20 341 582 0.058651 0.0448943 0.0433369
122 0 1 21 346 560 0.0606936 0.0477076 0.0463576
123 0 1 22 344 526 0.0639535 0.0517191 0.0505747
124 0 1 28 328 537 0.0853659 0.0667166 0.0647399
125 0 1 13 288 454 0.0451389 0.0359517 0.0350404
126 0 1 16 311 533 0.0514469 0.0392985 0.0379147
127 0 1 19 326 534 0.0582822 0.045538 0.044186
128 0 1 10 317 522 0.0315457 0.024583 0.0238379
129 0 1 20 333 539 0.0600601 0.0472078 0.0458716
130 0 1 20 326 562 0.0613497 0.0467254 0.045045
131 0 1 20 416 665 0.0480769 0.0380253 0.0370028
132 0 1 24 448 655 0.0535714 0.0443049 0.0435177
133 0 1 29 434 657 0.0668203 0.0543088 0.0531622
134 0 1 33 457 694 0.0722101 0.0585971 0.0573414
