#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 343 0.00843882 0.00701469 0.00689655
75 0 1 2 193 327 0.0103627 0.00796118 0.00769231
76 0 1 3 167 306 0.0179641 0.013271 0.012685
77 0 1 3 159 294 0.0188679 0.0138755 0.013245
78 0 1 5 139 263 0.0359712 0.0261508 0.0248756
79 0 1 4 150 283 0.0266667 0.0194143 0.0184758
80 0 1 3 141 284 0.0212766 0.0149918 0.0141176
81 0 1 6 134 264 0.0447761 0.0319005 0.0301508
82 0 1 1 145 327 0.00689655 0.00459243 0.00423729
83 0 1 3 152 318 0.0197368 0.0136454 0.012766
84 0 1 3 153 343 0.0196078 0.0130957 0.0120968
85 0 1 4 167 356 0.0239521 0.016405 0.0152964
86 0 1 9 174 353 0.0517241 0.0363145 0.0341556
87 0 1 9 181 375 0.0497238 0.0345452 0.0323741
88 0 1 7 182 386 0.0384615 0.02641 0.0246479
89 0 1 3 204 346 0.0147059 0.0112919 0.0109091
90 0 1 2 253 389 0.00790514 0.00637522 0.00623053
91 0 1 11 311 503 0.0353698 0.0278118 0.027027
92 0 1 9 301 497 0.0299003 0.0232692 0.0225564
93 0 1 9 278 463 0.0323741 0.0250859 0.0242915
94 0 1 2 293 483 0.00682594 0.00531646 0.00515464
95 0 1 8 409 598 0.0195599 0.0161762 0.0158888
96 0 1 12 396 577 0.030303 0.0251042 0.024666
97 0 1 8 375 564 0.0213333 0.0173954 0.0170394
98 0 1 21 406 547 0.0517241 0.0445618 0.0440714
99 0 1 30 429 551 0.0699301 0.0617045 0.0612245
100 0 1 25 420 551 0.0595238 0.0519684 0.0514933
101 0 1 25 438 552 0.0570776 0.0508433 0.050505
102 0 1 27 444 528 0.0608108 0.0557642 0.0555556
103 0 1 31 434 514 0.0714286 0.065635 0.0654008
104 0 1 27 426 511 0.0633803 0.0578693 0.0576307
105 0 1 17 432 510 0.0393519 0.0362178 0.0360934
106 0 1 27 415 491 0.0650602 0.0598135 0.0596026
107 0 1 27 411 491 0.0656934 0.0601038 0.059867
108 0 1 17 389 458 0.0437018 0.0402755 0.0401417
109 0 1 23 449 637 0.0512249 0.0430066 0.0423573
110 0 1 22 446 618 0.0493274 0.0419045 0.0413534
111 0 1 14 416 594 0.0336538 0.0281636 0.0277228
112 0 1 23 403 589 0.057072 0.0472082 0.046371
113 0 1 13 377 550 0.0344828 0.028549 0.0280475
114 0 1 14 367 538 0.0381471 0.0315068 0.0309392
115 0 1 11 335 548 0.0328358 0.0256732 0.0249151
116 0 1 11 322 510 0.0341615 0.0271444 0.0264423
117 0 1 14 401 614 0.0349127 0.0282145 0.0275862
118 0 1 12 371 606 0.032345 0.025308 0.024565
119 0 1 13 373 611 0.0348525 0.0272313 0.0264228
120 0 1 12 371 587 0.032345 0.0257143 0.0250522
121 0 1 20 340 579 0.0588235 0.0450766 0.0435256
122 0 1 21 345 553 0.0608696 0.0480781 0.0467706
123 0 1 22 343 526 0.0641399 0.0517944 0.0506329
124 0 1 28 329 543 0.0851064 0.0662461 0.0642202
125 0 1 12 289 461 0.0415225 0.0328762 0.032
126 0 1 15 306 530 0.0490196 0.0372471 0.0358852
127 0 1 20 328 533 0.0609756 0.0478332 0.0464576
128 0 1 9 318 519 0.0283019 0.0221536 0.0215054
129 0 1 21 330 537 0.0636364 0.0498856 0.0484429
130 0 1 20 327 566 0.0611621 0.0464888 0.0447928
131 0 1 22 416 660 0.0528846 0.041986 0.0408922
132 0 1 26 450 646 0.0577778 0.0482226 0.0474453
133 0 1 32 438 656 0.0730594 0.0596982 0.0585009
134 0 1 33 460 690 0.0717391 0.0585748 0.0573913
