#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 469 0.0284091 0.0246117 0.0243605
64 0 1 11 344 461 0.0319767 0.0276225 0.0273292
65 0 1 6 342 449 0.0175439 0.0153114 0.0151707
66 0 1 9 335 445 0.0268657 0.0233099 0.0230769
67 0 1 3 325 430 0.00923077 0.00802501 0.00794702
68 0 1 8 315 424 0.0253968 0.0218903 0.0216509
69 0 1 8 313 416 0.0255591 0.0221703 0.0219479
70 0 1 11 285 418 0.0385965 0.03187 0.0312945
71 0 1 5 279 404 0.0179211 0.0148928 0.0146413
72 0 1 12 254 364 0.0472441 0.0394651 0.038835
73 0 1 0 146 215 0 0 0
74 0 1 2 237 342 0.00843882 0.00702494 0.00690846
75 0 1 2 193 326 0.0103627 0.00797338 0.00770713
76 0 1 3 167 304 0.0179641 0.0133145 0.0127389
77 0 1 3 159 291 0.0188679 0.0139469 0.0133333
78 0 1 5 139 262 0.0359712 0.0262006 0.0249377
79 0 1 4 149 285 0.0268456 0.0194108 0.0184332
80 0 1 3 142 284 0.0211268 0.0149389 0.0140845
81 0 1 6 135 265 0.0444444 0.0317221 0.03
82 0 1 1 146 325 0.00684932 0.00459073 0.00424628
83 0 1 3 152 316 0.0197368 0.0136885 0.0128205
84 0 1 3 153 344 0.0196078 0.0130766 0.0120724
85 0 1 4 167 356 0.0239521 0.016405 0.0152964
86 0 1 9 174 356 0.0517241 0.0361612 0.0339623
87 0 1 9 182 377 0.0494506 0.0343587 0.0322004
88 0 1 7 182 387 0.0384615 0.0263759 0.0246046
89 0 1 3 203 351 0.0147783 0.0112388 0.0108303
90 0 1 2 255 395 0.00784314 0.00630175 0.00615385
91 0 1 12 316 508 0.0379747 0.0299506 0.0291262
92 0 1 8 306 500 0.0261438 0.0204524 0.0198511
93 0 1 9 284 457 0.0316901 0.0249819 0.0242915
94 0 1 2 296 485 0.00675676 0.00527853 0.00512164
95 0 1 8 411 598 0.0194647 0.0161368 0.0158573
96 0 1 12 398 575 0.0301508 0.0250845 0.024666
97 0 1 8 379 564 0.0211082 0.0173034 0.0169671
98 0 1 21 405 551 0.0518519 0.0444545 0.0439331
99 0 1 31 431 550 0.0719258 0.063671 0.0632008
100 0 1 25 420 555 0.0595238 0.0517808 0.0512821
101 0 1 24 437 554 0.0549199 0.0487771 0.0484359
102 0 1 26 444 533 0.0585586 0.0534464 0.0532242
103 0 1 30 435 522 0.0689655 0.0629566 0.0626959
104 0 1 27 426 518 0.0633803 0.057477 0.0572034
105 0 1 16 433 514 0.0369515 0.0339152 0.0337909
106 0 1 27 412 496 0.065534 0.0597275 0.0594714
107 0 1 27 416 494 0.0649038 0.0595599 0.0593407
108 0 1 18 387 461 0.0465116 0.0426154 0.0424528
109 0 1 23 433 619 0.0531178 0.0444261 0.0437262
110 0 1 20 443 619 0.0451467 0.0381929 0.0376648
111 0 1 14 411 587 0.0340633 0.0285028 0.0280561
112 0 1 23 402 590 0.0572139 0.0472268 0.046371
113 0 1 13 379 550 0.0343008 0.0284736 0.0279871
114 0 1 14 366 543 0.0382514 0.0314042 0.0308031
115 0 1 10 331 551 0.0302115 0.0234159 0.0226757
116 0 1 11 319 512 0.0344828 0.0272184 0.0264741
117 0 1 15 398 618 0.0376884 0.0302451 0.0295276
118 0 1 12 375 606 0.032 0.0251727 0.0244648
119 0 1 13 376 613 0.0345745 0.0270782 0.0262892
120 0 1 12 368 590 0.0326087 0.0257532 0.0250522
121 0 1 20 342 585 0.0584795 0.0447135 0.0431499
122 0 1 21 345 553 0.0608696 0.0480781 0.0467706
123 0 1 22 343 525 0.0641399 0.0518437 0.0506912
124 0 1 28 326 542 0.0858896 0.0666116 0.0645161
125 0 1 12 287 460 0.0418118 0.0330264 0.0321285
126 0 1 14 305 528 0.0459016 0.0348868 0.0336134
127 0 1 19 334 531 0.0568862 0.0451163 0.0439306
128 0 1 11 317 522 0.0347003 0.0270413 0.0262217
129 0 1 18 330 539 0.0545455 0.0426797 0.0414269
130 0 1 20 327 566 0.0611621 0.0464888 0.0447928
131 0 1 21 415 670 0.0506024 0.0398252 0.0387097
132 0 1 26 449 655 0.0579065 0.0479435 0.0471014
133 0 1 30 435 658 0.0689655 0.0560743 0.0548948
