#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 355 471 0.0169014 0.0146733 0.0145278
32 0 1 8 341 472 0.0234604 0.0199408 0.0196802
33 0 1 2 282 364 0.0070922 0.00624245 0.00619195
34 0 1 8 314 432 0.0254777 0.0217212 0.0214477
35 0 1 11 342 466 0.0321637 0.0275541 0.0272277
36 0 1 12 329 466 0.0364742 0.0306472 0.0301887
37 0 1 15 324 455 0.0462963 0.0390673 0.0385109
38 0 1 20 323 464 0.0619195 0.0516618 0.0508259
39 0 1 18 335 485 0.0537313 0.0446559 0.0439024
40 0 1 20 338 485 0.0591716 0.049397 0.0486027
41 0 1 18 338 486 0.0532544 0.0444116 0.0436893
42 0 1 26 344 498 0.0755814 0.0628173 0.0617577
43 0 1 23 350 454 0.0657143 0.0576987 0.0572139
44 0 1 15 356 476 0.0421348 0.0364387 0.0360577
45 0 1 22 363 487 0.0606061 0.0523245 0.0517647
46 0 1 20 378 479 0.0529101 0.047002 0.0466744
47 0 1 22 359 464 0.0612813 0.0539034 0.0534629
48 0 1 20 372 455 0.0537634 0.048613 0.0483676
49 0 1 18 372 459 0.0483871 0.0435607 0.0433213
50 0 1 18 349 447 0.0515759 0.0455728 0.0452261
51 0 1 11 342 443 0.0321637 0.0282604 0.0280255
52 0 1 11 337 450 0.0326409 0.0282469 0.0279543
53 0 1 23 332 433 0.0692771 0.0606617 0.0601307
54 0 1 11 317 404 0.0347003 0.0307378 0.0305132
55 0 1 11 303 368 0.0363036 0.0329418 0.0327869
56 0 1 14 300 359 0.0466667 0.0426599 0.0424886
57 0 1 14 290 362 0.0482759 0.0432091 0.0429448
58 0 1 7 281 326 0.024911 0.0231279 0.0230643
59 0 1 10 283 360 0.0353357 0.0313297 0.0311042
60 0 1 8 276 346 0.0289855 0.0258879 0.0257235
61 0 1 8 268 345 0.0298507 0.0263095 0.0261011
62 0 1 10 262 341 0.0381679 0.0334559 0.0331675
63 0 1 10 352 465 0.0284091 0.0247174 0.0244798
64 0 1 11 345 458 0.0318841 0.0276726 0.0273973
65 0 1 8 341 443 0.0234604 0.0205831 0.0204082
66 0 1 11 336 441 0.0327381 0.0285762 0.028314
67 0 1 6 326 426 0.0184049 0.0161004 0.0159574
68 0 1 9 316 423 0.028481 0.0246166 0.0243572
69 0 1 8 313 411 0.0255591 0.0223047 0.0220994
70 0 1 8 286 415 0.027972 0.0232211 0.0228245
71 0 1 4 282 397 0.0141844 0.0119547 0.011782
72 0 1 8 257 358 0.0311284 0.0263744 0.0260163
73 0 1 0 146 210 0 0 0
74 0 1 1 239 342 0.0041841 0.00349774 0.00344234
75 0 1 3 193 316 0.015544 0.0121478 0.0117878
76 0 1 2 170 289 0.0117647 0.00902312 0.0087146
77 0 1 3 158 289 0.0189873 0.0140392 0.0134228
78 0 1 3 139 256 0.0215827 0.0159035 0.0151899
79 0 1 3 149 282 0.0201342 0.0146354 0.0139211
80 0 1 3 137 281 0.0218978 0.01529 0.0143541
81 0 1 6 137 263 0.0437956 0.0316092 0.03
82 0 1 2 142 321 0.0140845 0.00936771 0.00863931
83 0 1 4 149 316 0.0268456 0.0184342 0.0172043
84 0 1 3 150 335 0.02 0.013383 0.0123711
85 0 1 3 163 347 0.0184049 0.0126143 0.0117647
86 0 1 7 172 350 0.0406977 0.0285299 0.0268199
87 0 1 9 177 378 0.0508475 0.0347944 0.0324324
88 0 1 8 180 391 0.0444444 0.0301554 0.028021
89 0 1 3 198 344 0.0151515 0.011495 0.0110701
90 0 1 2 246 382 0.00813008 0.00652425 0.00636943
91 0 1 11 305 496 0.0360656 0.0282815 0.0274657
92 0 1 8 295 496 0.0271186 0.020914 0.0202276
93 0 1 8 279 457 0.0286738 0.0224042 0.0217391
94 0 1 2 292 487 0.00684932 0.00530364 0.00513479
95 0 1 8 399 587 0.0200501 0.0165304 0.0162272
96 0 1 11 394 577 0.0279188 0.0230705 0.0226571
97 0 1 9 374 569 0.0240642 0.0195097 0.019088
98 0 1 21 403 550 0.0521092 0.0446052 0.0440714
99 0 1 27 428 553 0.0630841 0.0554983 0.0550459
100 0 1 23 422 557 0.0545024 0.0474399 0.0469867
101 0 1 22 435 552 0.0505747 0.0448961 0.0445795
102 0 1 29 440 528 0.0659091 0.0601665 0.0599174
103 0 1 31 432 525 0.0717593 0.0650939 0.0647858
104 0 1 25 428 518 0.0584112 0.053095 0.0528541
105 0 1 16 432 514 0.037037 0.0339544 0.0338266
106 0 1 28 414 491 0.0676328 0.0621036 0.0618785
107 0 1 25 416 495 0.0600962 0.0550923 0.0548847
108 0 1 19 396 457 0.0479798 0.044663 0.0445487
109 0 1 23 426 621 0.0539906 0.0447175 0.0439351
110 0 1 21 444 623 0.0472973 0.0399286 0.0393627
111 0 1 13 414 592 0.031401 0.0262593 0.0258449
112 0 1 22 401 591 0.0548628 0.0451915 0.0443548
113 0 1 13 373 554 0.0348525 0.0285979 0.0280475
114 0 1 13 364 540 0.0357143 0.0293221 0.0287611
115 0 1 10 333 553 0.03003 0.0233032 0.0225734
116 0 1 11 321 507 0.0342679 0.0272669 0.02657
117 0 1 13 401 611 0.032419 0.0262634 0.0256917
118 0 1 12 375 609 0.032 0.0251106 0.0243902
119 0 1 11 379 611 0.0290237 0.0228588 0.0222222
120 0 1 12 373 587 0.0321716 0.0256453 0.025
121 0 1 20 346 579 0.0578035 0.0446841 0.0432432
122 0 1 20 349 544 0.0573066 0.0459005 0.0447928
123 0 1 20 343 522 0.058309 0.0472659 0.0462428
124 0 1 25 330 538 0.0757576 0.0593324 0.0576037
125 0 1 15 291 458 0.0515464 0.0410877 0.0400534
126 0 1 13 310 529 0.0419355 0.0321022 0.0309893
127 0 1 20 326 526 0.0613497 0.0482979 0.0469484
128 0 1 12 319 519 0.0376176 0.0294919 0.0286396
129 0 1 21 371 625 0.0566038 0.0436106 0.0421687
130 0 1 17 383 631 0.0443864 0.0345808 0.0335306
131 0 1 19 407 661 0.046683 0.0366316 0.0355805
132 0 1 21 439 681 0.047836 0.0384073 0.0375
133 0 1 30 445 682 0.0674157 0.0544564 0.0532387
134 0 1 34 460 717 0.073913 0.0592026 0.057774
