#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 272 284 0 0 0
24 0 1 0 275 284 0 0 0
25 0 1 0 278 296 0 0 0
26 0 1 0 265 305 0 0 0
27 0 1 4 262 280 0.0152672 0.0147683 0.0147601
28 0 1 8 261 293 0.0306513 0.0289292 0.0288809
29 0 1 8 252 272 0.031746 0.0305566 0.0305344
30 0 1 9 389 477 0.0231362 0.0208934 0.0207852
31 0 1 7 350 433 0.02 0.0179813 0.0178799
32 0 1 8 326 418 0.0245399 0.0216717 0.0215054
33 0 1 1 262 337 0.00381679 0.00336538 0.0033389
34 0 1 12 329 447 0.0364742 0.0312917 0.0309278
35 0 1 15 361 466 0.0415512 0.0365717 0.0362757
36 0 1 14 339 482 0.0412979 0.0346342 0.0341047
37 0 1 18 352 481 0.0511364 0.043745 0.0432173
38 0 1 22 349 482 0.0630372 0.0536397 0.0529483
39 0 1 18 361 491 0.0498615 0.0427541 0.0422535
40 0 1 18 362 503 0.0497238 0.0421827 0.0416185
41 0 1 20 363 490 0.0550964 0.0474219 0.0468933
42 0 1 23 369 504 0.0623306 0.0533334 0.0526919
43 0 1 20 368 464 0.0543478 0.0484002 0.0480769
44 0 1 15 371 488 0.0404313 0.0352529 0.0349243
45 0 1 28 393 485 0.0712468 0.0641344 0.0637813
46 0 1 25 400 500 0.0625 0.0559017 0.0555556
47 0 1 26 380 484 0.0684211 0.060626 0.0601852
48 0 1 26 401 487 0.0648379 0.0588351 0.0585586
49 0 1 20 390 474 0.0512821 0.0465167 0.0462963
50 0 1 19 376 441 0.0505319 0.0466595 0.0465116
51 0 1 15 359 433 0.0417827 0.0380452 0.0378788
52 0 1 8 346 423 0.0231214 0.0209113 0.0208062
53 0 1 26 349 424 0.0744986 0.0675893 0.0672704
54 0 1 11 321 414 0.0342679 0.0301745 0.029932
55 0 1 17 388 503 0.0438144 0.0384812 0.0381594
56 0 1 15 365 502 0.0410959 0.0350423 0.0346021
57 0 1 19 371 513 0.0512129 0.043552 0.0429864
58 0 1 9 329 469 0.0273556 0.0229117 0.0225564
59 0 1 14 354 498 0.039548 0.0333435 0.0328638
60 0 1 11 345 484 0.0318841 0.0269191 0.026538
61 0 1 8 341 474 0.0234604 0.0198986 0.0196319
62 0 1 10 323 483 0.0309598 0.0253178 0.0248139
63 0 1 11 299 462 0.0367893 0.0295962 0.0289093
64 0 1 11 293 418 0.0375427 0.0314319 0.0309423
65 0 1 7 398 523 0.0175879 0.0153428 0.0152009
66 0 1 13 384 519 0.0338542 0.0291202 0.0287929
67 0 1 10 379 511 0.0263852 0.0227232 0.0224719
68 0 1 11 364 488 0.0302198 0.0260995 0.0258216
69 0 1 14 366 494 0.0382514 0.0329249 0.0325581
70 0 1 12 335 493 0.0358209 0.0295281 0.0289855
71 0 1 7 340 478 0.0205882 0.0173638 0.0171149
72 0 1 15 298 430 0.0503356 0.0419034 0.0412088
73 0 1 2 245 340 0.00816326 0.00692959 0.00683761
74 0 1 5 260 380 0.0192308 0.0159071 0.015625
75 0 1 6 233 358 0.0257511 0.0207746 0.0203046
76 0 1 4 217 390 0.0184332 0.0137498 0.0131796
77 0 1 3 214 385 0.0140187 0.0104516 0.0100167
78 0 1 5 189 353 0.026455 0.0193576 0.0184502
79 0 1 3 190 349 0.0157895 0.0116502 0.0111317
80 0 1 7 162 336 0.0432099 0.0300034 0.0281125
81 0 1 6 170 350 0.0352941 0.0245976 0.0230769
82 0 1 3 159 357 0.0188679 0.0125918 0.0116279
83 0 1 9 165 346 0.0545455 0.0376671 0.035225
84 0 1 7 169 346 0.0414201 0.0289479 0.0271845
85 0 1 6 183 378 0.0327869 0.0228129 0.0213904
86 0 1 12 187 388 0.0641711 0.0445497 0.0417391
87 0 1 17 232 478 0.0732759 0.0510494 0.0478873
88 0 1 15 236 494 0.0635593 0.0439311 0.0410959
89 0 1 4 204 410 0.0196078 0.013831 0.0130293
90 0 1 2 184 329 0.0108696 0.00812874 0.00779727
91 0 1 12 343 537 0.0349854 0.0279606 0.0272727
92 0 1 11 333 546 0.033033 0.0257973 0.0250284
93 0 1 8 335 508 0.0238806 0.0193926 0.0189798
94 0 1 8 356 541 0.0224719 0.0182291 0.0178372
95 0 1 21 465 656 0.0451613 0.0380225 0.0374665
96 0 1 21 461 649 0.0455531 0.0383925 0.0378378
97 0 1 22 446 650 0.0493274 0.04086 0.040146
98 0 1 29 474 642 0.0611814 0.0525704 0.0519713
99 0 1 40 495 650 0.0808081 0.0705181 0.069869
100 0 1 28 478 628 0.0585774 0.0511051 0.0506329
101 0 1 33 501 627 0.0658683 0.0588791 0.0585106
102 0 1 32 523 615 0.0611855 0.0564237 0.056239
103 0 1 27 498 598 0.0542169 0.0494764 0.0492701
104 0 1 31 500 589 0.062 0.0571241 0.056933
105 0 1 28 507 587 0.0552268 0.0513257 0.0511883
106 0 1 30 487 556 0.0616016 0.0576527 0.0575264
107 0 1 25 459 548 0.0544662 0.0498475 0.0496524
108 0 1 28 455 524 0.0615385 0.0573438 0.0572012
109 0 1 36 483 637 0.0745342 0.0649022 0.0642857
110 0 1 32 479 629 0.0668058 0.0582984 0.0577617
111 0 1 17 439 609 0.0387244 0.0328782 0.0324427
112 0 1 22 438 622 0.0502283 0.0421493 0.0415094
113 0 1 20 406 577 0.0492611 0.0413218 0.0406918
114 0 1 21 392 565 0.0535714 0.0446223 0.0438871
115 0 1 17 432 692 0.0393519 0.0310924 0.0302491
116 0 1 15 432 674 0.0347222 0.0277984 0.0271248
117 0 1 23 418 646 0.0550239 0.0442612 0.0432331
118 0 1 16 365 619 0.0438356 0.0336611 0.0325203
119 0 1 24 379 601 0.0633245 0.0502868 0.0489796
120 0 1 24 369 581 0.0650406 0.0518334 0.0505263
121 0 1 24 414 648 0.057971 0.0463365 0.0451977
122 0 1 21 412 628 0.0509709 0.0412849 0.0403846
123 0 1 23 396 610 0.0580808 0.0467967 0.0457256
124 0 1 25 389 606 0.0642674 0.0514907 0.0502513
125 0 1 13 319 518 0.0407524 0.0319803 0.0310633
126 0 1 13 302 547 0.0430464 0.031985 0.0306243
127 0 1 20 350 562 0.0571429 0.0450949 0.0438596
128 0 1 16 339 576 0.0471976 0.0362084 0.0349727
129 0 1 27 391 662 0.0690537 0.0530697 0.0512821
130 0 1 20 403 647 0.0496278 0.0391675 0.0380952
131 0 1 17 424 671 0.0400943 0.0318717 0.0310502
132 0 1 25 463 690 0.0539957 0.0442308 0.0433651
133 0 1 30 468 703 0.0641026 0.0523023 0.0512383
134 0 1 35 480 724 0.0729167 0.0593715 0.0581395
135 0 1 30 485 710 0.0618557 0.0511236 0.0502092
136 0 1 28 475 689 0.0589474 0.0489442 0.04811
137 0 1 28 474 668 0.0590717 0.04976 0.0490368
138 0 1 23 519 713 0.044316 0.0378094 0.0373377
139 0 1 40 511 702 0.0782779 0.0667853 0.0659522
140 0 1 23 529 696 0.0434783 0.0379049 0.037551
141 0 1 31 521 703 0.059501 0.051223 0.0506536
142 0 1 35 543 711 0.0644567 0.0563292 0.0558214
143 0 1 35 538 701 0.0650558 0.0569925 0.0564972
144 0 1 25 502 677 0.0498008 0.0428839 0.0424088
145 0 1 40 562 700 0.0711744 0.0637739 0.0633914
146 0 1 31 557 708 0.0556553 0.0493648 0.0490119
147 0 1 42 534 689 0.0786517 0.0692419 0.0686836
148 0 1 39 537 684 0.0726257 0.0643501 0.0638821
149 0 1 49 518 654 0.0945946 0.0841865 0.0836177
150 0 1 42 530 665 0.0792453 0.0707458 0.0702929
151 0 1 30 502 661 0.059761 0.0520797 0.0515907
152 0 1 36 516 658 0.0697674 0.0617824 0.0613288
153 0 1 44 513 632 0.08577 0.0772744 0.0768559
154 0 1 30 425 557 0.0705882 0.0616594 0.0610998
155 0 1 12 443 570 0.027088 0.0238804 0.023692
156 0 1 32 503 636 0.0636183 0.0565767 0.0561896
157 0 1 33 518 651 0.0637066 0.0568275 0.0564585
158 0 1 38 487 629 0.0780287 0.0686584 0.0681004
159 0 1 38 501 659 0.0758483 0.0661336 0.0655172
160 0 1 39 478 627 0.08159 0.0712388 0.0705882
161 0 1 29 450 622 0.0644444 0.0548146 0.0541045
162 0 1 37 444 603 0.0833333 0.0715075 0.0706781
163 0 1 31 460 617 0.0673913 0.0581889 0.0575673
164 0 1 27 455 615 0.0593407 0.0510412 0.0504673
165 0 1 30 456 609 0.0657895 0.0569286 0.056338
166 0 1 31 470 639 0.0659574 0.0565669 0.0559062
167 0 1 31 483 635 0.0641822 0.0559759 0.0554562
168 0 1 33 489 656 0.0674847 0.058265 0.0576419
169 0 1 32 478 660 0.0669456 0.0569723 0.056239
170 0 1 32 471 656 0.0679406 0.0575689 0.0567879
171 0 1 36 453 660 0.0794702 0.0658387 0.06469
172 0 1 26 452 637 0.0575221 0.0484545 0.0477502
173 0 1 35 452 618 0.0774336 0.0662224 0.0654206
174 0 1 30 390 591 0.0769231 0.0624878 0.0611621
175 0 1 24 378 601 0.0634921 0.0503533 0.0490296
176 0 1 4 249 459 0.0160643 0.0118319 0.0112994
177 0 1 4 253 449 0.0158103 0.011868 0.011396
178 0 1 17 282 546 0.0602837 0.0433239 0.0410628
179 0 1 5 251 507 0.0199203 0.0140162 0.0131926
180 0 1 5 206 411 0.0242718 0.0171837 0.0162075
181 0 1 7 242 464 0.0289256 0.0208897 0.01983
182 0 1 8 198 425 0.040404 0.027578 0.0256822
183 0 1 7 212 447 0.0330189 0.0227393 0.0212443
184 0 1 11 250 467 0.044 0.0321932 0.0306834
185 0 1 9 209 442 0.0430622 0.0296114 0.0276498
186 0 1 13 195 428 0.0666667 0.0449991 0.0417335
187 0 1 11 221 475 0.0497738 0.0339508 0.0316092
188 0 1 14 199 463 0.0703518 0.0461223 0.0422961
189 0 1 11 208 421 0.0528846 0.0371723 0.0349762
190 0 1 6 152 299 0.0394737 0.0281445 0.0266075
191 0 1 0 136 282 0 0 0
192 0 1 4 171 301 0.0233918 0.0176311 0.0169492
193 0 1 3 150 313 0.02 0.0138453 0.012959
194 0 1 6 177 365 0.0338983 0.0236058 0.0221402
195 0 1 5 127 284 0.0393701 0.0263275 0.0243309
196 0 1 4 173 359 0.0231214 0.0160505 0.0150376
197 0 1 11 167 364 0.0658683 0.0446153 0.0414313
198 0 1 12 163 350 0.0736196 0.0502404 0.0467836
199 0 1 10 152 322 0.0657895 0.0452012 0.0421941
200 0 1 12 168 381 0.0714286 0.0474312 0.0437158
201 0 1 17 172 382 0.0988372 0.0663213 0.0613718
202 0 1 13 170 384 0.0764706 0.0508807 0.0469314
203 0 1 8 168 372 0.047619 0.032001 0.0296296
