#frame chA chB nCorr nA nB MNR GNR DICE
23 0 1 0 275 283 0 0 0
24 0 1 0 278 281 0 0 0
25 0 1 0 279 287 0 0 0
26 0 1 0 267 297 0 0 0
27 0 1 1 263 279 0.00380228 0.00369165 0.00369004
28 0 1 6 262 291 0.0229008 0.0217297 0.0216998
29 0 1 6 257 271 0.0233463 0.0227353 0.0227273
30 0 1 8 246 270 0.0325203 0.0310413 0.0310078
31 0 1 6 358 467 0.0167598 0.0146741 0.0145455
32 0 1 8 344 473 0.0232558 0.0198326 0.0195838
33 0 1 1 289 361 0.00346021 0.00309598 0.00307692
34 0 1 6 314 431 0.0191083 0.0163098 0.0161074
35 0 1 10 346 459 0.0289017 0.0250932 0.0248447
36 0 1 12 333 457 0.036036 0.030761 0.0303797
37 0 1 14 327 450 0.0428135 0.0364962 0.036036
38 0 1 19 325 461 0.0584615 0.0490864 0.0483461
39 0 1 17 337 475 0.0504451 0.04249 0.0418719
40 0 1 21 341 478 0.0615836 0.0520149 0.0512821
41 0 1 18 342 476 0.0526316 0.0446124 0.0440098
42 0 1 25 348 490 0.0718391 0.0605414 0.0596659
43 0 1 20 354 454 0.0564972 0.0498885 0.049505
44 0 1 14 360 473 0.0388889 0.0339271 0.0336134
45 0 1 23 366 486 0.0628415 0.0545342 0.0539906
46 0 1 19 381 485 0.0498688 0.0441998 0.0438799
47 0 1 23 362 459 0.0635359 0.0564244 0.0560292
48 0 1 19 376 456 0.0505319 0.0458857 0.0456731
49 0 1 20 375 462 0.0533333 0.04805 0.0477897
50 0 1 19 354 450 0.0536723 0.0476042 0.0472637
51 0 1 12 341 443 0.0351906 0.0308747 0.0306122
52 0 1 12 341 447 0.0351906 0.0307362 0.0304569
53 0 1 23 339 428 0.0678466 0.0603818 0.0599739
54 0 1 11 322 408 0.0341615 0.0303483 0.030137
55 0 1 11 305 360 0.0360656 0.0331964 0.0330827
56 0 1 15 301 361 0.0498339 0.0455045 0.0453172
57 0 1 14 290 364 0.0482759 0.0430902 0.0428135
58 0 1 7 284 328 0.0246479 0.0229352 0.0228758
59 0 1 10 288 361 0.0347222 0.0310135 0.0308166
60 0 1 10 279 351 0.0358423 0.0319554 0.031746
61 0 1 10 273 346 0.03663 0.0325372 0.0323102
62 0 1 12 263 347 0.0456274 0.0397227 0.0393443
63 0 1 9 247 329 0.0364372 0.0315716 0.03125
64 0 1 11 345 449 0.0318841 0.0279486 0.0277078
65 0 1 8 334 444 0.0239521 0.0207742 0.0205656
66 0 1 9 330 430 0.0272727 0.0238919 0.0236842
67 0 1 4 322 416 0.0124224 0.0109291 0.0108401
68 0 1 6 313 406 0.0191693 0.0168312 0.0166898
69 0 1 5 304 405 0.0164474 0.0142497 0.0141044
70 0 1 6 279 407 0.0215054 0.0178054 0.0174927
71 0 1 3 280 406 0.0107143 0.00889773 0.00874636
72 0 1 12 255 376 0.0470588 0.0387541 0.0380349
73 0 1 1 144 226 0.00694444 0.00554325 0.00540541
74 0 1 3 234 343 0.0128205 0.0105893 0.0103986
75 0 1 2 193 325 0.0103627 0.00798564 0.00772201
76 0 1 2 173 287 0.0115607 0.00897565 0.00869565
77 0 1 2 160 280 0.0125 0.00944911 0.00909091
78 0 1 3 145 256 0.0206897 0.015571 0.0149626
79 0 1 2 152 278 0.0131579 0.00972939 0.00930233
80 0 1 4 138 274 0.0289855 0.0205705 0.0194175
81 0 1 8 132 263 0.0606061 0.0429364 0.0405063
82 0 1 3 149 326 0.0201342 0.0136119 0.0126316
83 0 1 5 152 329 0.0328947 0.0223589 0.02079
84 0 1 4 149 340 0.0268456 0.0177716 0.0163599
85 0 1 4 166 357 0.0240964 0.0164313 0.0152964
86 0 1 8 170 365 0.0470588 0.0321158 0.0299065
87 0 1 8 180 381 0.0444444 0.0305486 0.0285205
88 0 1 8 220 444 0.0363636 0.0255969 0.0240964
89 0 1 2 199 358 0.0100503 0.00749311 0.00718133
90 0 1 2 248 406 0.00806452 0.00630291 0.00611621
91 0 1 12 304 509 0.0394737 0.030506 0.0295203
92 0 1 9 299 498 0.0301003 0.0233234 0.0225847
93 0 1 8 274 452 0.0291971 0.0227324 0.0220386
94 0 1 3 289 466 0.0103806 0.00817484 0.00794702
95 0 1 12 406 594 0.0295567 0.0244357 0.024
96 0 1 16 392 576 0.0408163 0.0336718 0.0330578
97 0 1 13 379 575 0.0343008 0.0278477 0.0272537
98 0 1 25 392 577 0.0637755 0.0525665 0.0515996
99 0 1 30 424 556 0.0707547 0.0617875 0.0612245
100 0 1 23 411 555 0.0559611 0.0481571 0.047619
101 0 1 23 438 550 0.0525114 0.0468608 0.0465587
102 0 1 26 443 545 0.0586907 0.0529143 0.0526316
103 0 1 31 437 528 0.0709382 0.0645363 0.0642487
104 0 1 28 431 526 0.0649652 0.0588067 0.0585162
105 0 1 19 435 507 0.0436782 0.0404581 0.0403397
106 0 1 30 419 488 0.071599 0.0663444 0.0661521
107 0 1 26 408 488 0.0637255 0.0582684 0.0580357
108 0 1 24 405 440 0.0592593 0.0568535 0.0568047
109 0 1 25 424 611 0.0589623 0.0491175 0.0483092
110 0 1 27 442 614 0.061086 0.0518285 0.0511364
111 0 1 12 409 588 0.0293399 0.0244698 0.0240722
112 0 1 23 403 586 0.057072 0.0473289 0.0465116
113 0 1 15 371 550 0.0404313 0.0332065 0.0325733
114 0 1 15 374 542 0.040107 0.0333162 0.0327511
115 0 1 10 337 535 0.0296736 0.0235509 0.0229358
116 0 1 10 327 498 0.030581 0.0247806 0.0242424
117 0 1 13 399 608 0.0325815 0.026394 0.0258193
118 0 1 8 369 605 0.0216802 0.0169316 0.0164271
119 0 1 16 384 612 0.0416667 0.0330049 0.0321285
120 0 1 14 369 582 0.0379404 0.0302102 0.0294427
121 0 1 19 343 573 0.0553936 0.0428577 0.0414847
122 0 1 17 346 544 0.0491329 0.0391842 0.0382022
123 0 1 20 341 523 0.058651 0.0473589 0.0462963
124 0 1 21 331 526 0.0634441 0.0503283 0.0490082
125 0 1 12 291 446 0.0412371 0.0333094 0.0325645
126 0 1 12 310 540 0.0387097 0.0293294 0.0282353
127 0 1 23 323 538 0.0712074 0.0551741 0.0534262
128 0 1 13 306 534 0.0424837 0.0321597 0.0309524
129 0 1 23 319 540 0.0721003 0.0554161 0.0535506
130 0 1 19 324 558 0.058642 0.0446852 0.0430839
131 0 1 22 364 602 0.0604396 0.0469974 0.0455487
132 0 1 22 453 671 0.0485651 0.0399036 0.0391459
133 0 1 35 456 664 0.0767544 0.0636065 0.0625
