#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 20 227 496 0.0881057 0.0596041 0.055325
33 0 1 23 196 426 0.117347 0.0795967 0.073955
34 0 1 24 199 437 0.120603 0.0813849 0.0754717
35 0 1 22 216 447 0.101852 0.0708014 0.066365
36 0 1 33 204 434 0.161765 0.110906 0.103448
37 0 1 47 206 445 0.228155 0.155233 0.144393
38 0 1 54 203 436 0.26601 0.181511 0.169014
39 0 1 68 217 453 0.313364 0.216885 0.202985
40 0 1 73 215 453 0.339535 0.233913 0.218563
41 0 1 76 207 451 0.36715 0.248737 0.231003
42 0 1 75 194 452 0.386598 0.253274 0.232198
43 0 1 78 188 424 0.414894 0.276269 0.254902
44 0 1 79 186 443 0.424731 0.275213 0.251192
45 0 1 90 217 457 0.414747 0.285795 0.267062
46 0 1 81 224 457 0.361607 0.253165 0.237885
47 0 1 85 224 448 0.379464 0.268322 0.252976
48 0 1 84 216 433 0.388889 0.274668 0.25886
49 0 1 73 206 415 0.354369 0.249669 0.235105
50 0 1 75 180 404 0.416667 0.278121 0.256849
51 0 1 68 168 398 0.404762 0.262974 0.240283
52 0 1 72 163 385 0.441718 0.287414 0.262774
53 0 1 82 191 390 0.429319 0.300445 0.282272
54 0 1 79 195 378 0.405128 0.290981 0.275742
55 0 1 71 191 351 0.371728 0.274213 0.261993
56 0 1 70 185 339 0.378378 0.27952 0.267176
57 0 1 72 176 349 0.409091 0.290512 0.274286
58 0 1 64 160 327 0.4 0.279799 0.262834
59 0 1 69 259 465 0.266409 0.198826 0.190608
60 0 1 63 261 466 0.241379 0.180646 0.173315
61 0 1 73 251 435 0.290837 0.220923 0.212828
62 0 1 60 247 434 0.242915 0.183256 0.176211
63 0 1 85 259 426 0.328185 0.255896 0.248175
64 0 1 92 260 403 0.353846 0.284216 0.277526
65 0 1 92 245 388 0.37551 0.298393 0.290679
66 0 1 89 242 386 0.367769 0.291198 0.283439
67 0 1 93 225 370 0.413333 0.322323 0.312605
68 0 1 96 217 369 0.442396 0.339256 0.327645
69 0 1 89 215 349 0.413953 0.324906 0.315603
70 0 1 83 194 339 0.427835 0.323651 0.311445
71 0 1 77 279 520 0.275986 0.202156 0.192741
72 0 1 65 263 455 0.247148 0.187901 0.181058
73 0 1 30 181 335 0.165746 0.121831 0.116279
74 0 1 42 230 432 0.182609 0.133243 0.126888
75 0 1 33 196 388 0.168367 0.119666 0.113014
76 0 1 40 192 341 0.208333 0.156326 0.150094
77 0 1 41 176 315 0.232955 0.174129 0.167006
78 0 1 35 184 324 0.190217 0.143346 0.137795
79 0 1 37 170 296 0.217647 0.164942 0.158798
80 0 1 46 185 316 0.248649 0.190252 0.183633
81 0 1 43 188 288 0.228723 0.184796 0.180672
82 0 1 45 175 288 0.257143 0.200446 0.194384
83 0 1 30 172 277 0.174419 0.137441 0.13363
84 0 1 46 200 327 0.23 0.179874 0.174573
85 0 1 51 204 323 0.25 0.19868 0.193548
86 0 1 59 196 337 0.30102 0.229567 0.221388
87 0 1 57 207 339 0.275362 0.215174 0.208791
88 0 1 67 240 365 0.279167 0.226372 0.221488
89 0 1 72 184 330 0.391304 0.292191 0.280156
90 0 1 52 181 321 0.287293 0.215731 0.207171
91 0 1 78 261 392 0.298851 0.243855 0.238897
92 0 1 72 243 405 0.296296 0.22951 0.222222
93 0 1 92 346 548 0.265896 0.211281 0.205817
94 0 1 87 350 571 0.248571 0.194611 0.188925
95 0 1 103 376 571 0.273936 0.222293 0.217529
96 0 1 104 357 555 0.291317 0.233643 0.22807
97 0 1 120 364 553 0.32967 0.267466 0.261723
98 0 1 122 363 538 0.336088 0.276068 0.27081
99 0 1 141 369 546 0.382114 0.31413 0.308197
100 0 1 134 360 537 0.372222 0.304766 0.298774
101 0 1 138 355 526 0.388732 0.319354 0.31328
102 0 1 150 366 561 0.409836 0.331031 0.323625
103 0 1 148 359 557 0.412256 0.330969 0.323144
104 0 1 160 365 580 0.438356 0.347744 0.338624
105 0 1 165 345 576 0.478261 0.370138 0.358306
106 0 1 159 323 557 0.49226 0.374859 0.361364
