#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 71 259 473 0.274131 0.202851 0.193989
60 0 1 66 261 470 0.252874 0.188441 0.180575
61 0 1 70 254 439 0.275591 0.209628 0.20202
62 0 1 61 251 434 0.243028 0.18482 0.178102
63 0 1 89 264 433 0.337121 0.263235 0.25538
64 0 1 88 255 407 0.345098 0.273159 0.265861
65 0 1 94 248 391 0.379032 0.301866 0.29421
66 0 1 89 242 389 0.367769 0.290073 0.282092
67 0 1 92 224 375 0.410714 0.31743 0.307179
68 0 1 93 220 368 0.422727 0.326849 0.316327
69 0 1 83 214 354 0.38785 0.301557 0.292254
70 0 1 78 193 336 0.404145 0.3063 0.294896
71 0 1 76 284 522 0.267606 0.197387 0.188586
72 0 1 60 260 449 0.230769 0.175607 0.169252
73 0 1 32 188 329 0.170213 0.128669 0.123791
74 0 1 41 230 419 0.178261 0.132073 0.126348
75 0 1 32 194 376 0.164948 0.118483 0.112281
76 0 1 41 187 330 0.219251 0.165046 0.158607
77 0 1 46 190 362 0.242105 0.175399 0.166667
78 0 1 36 179 314 0.201117 0.151849 0.146045
79 0 1 39 178 309 0.219101 0.166294 0.160164
80 0 1 50 173 282 0.289017 0.226372 0.21978
81 0 1 46 201 293 0.228856 0.189551 0.186235
82 0 1 45 185 293 0.243243 0.193283 0.188285
83 0 1 35 174 290 0.201149 0.15581 0.150862
84 0 1 48 192 289 0.25 0.203771 0.199584
85 0 1 55 190 297 0.289474 0.23153 0.225873
86 0 1 66 195 314 0.338462 0.266724 0.259332
87 0 1 68 199 319 0.341709 0.26989 0.262548
88 0 1 70 222 344 0.315315 0.253304 0.24735
89 0 1 76 187 322 0.406417 0.309717 0.298625
90 0 1 58 180 318 0.322222 0.242425 0.232932
91 0 1 84 240 371 0.35 0.281505 0.274959
92 0 1 89 336 574 0.264881 0.202658 0.195604
93 0 1 92 320 534 0.2875 0.222557 0.215457
94 0 1 96 351 572 0.273504 0.214249 0.208017
95 0 1 103 364 574 0.282967 0.225336 0.219616
96 0 1 118 361 556 0.32687 0.263385 0.257361
97 0 1 142 356 560 0.398876 0.318031 0.310044
98 0 1 141 361 540 0.390582 0.319351 0.312986
99 0 1 158 362 537 0.436464 0.358357 0.351502
100 0 1 145 335 534 0.432836 0.342827 0.333717
101 0 1 135 346 517 0.390173 0.319191 0.312862
102 0 1 162 366 559 0.442623 0.358153 0.35027
103 0 1 161 349 546 0.461318 0.368822 0.359777
104 0 1 153 347 577 0.440922 0.341931 0.331169
105 0 1 166 335 562 0.495522 0.382576 0.370123
106 0 1 170 329 545 0.516717 0.40147 0.389016
