#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 70 258 469 0.271318 0.201234 0.192572
60 0 1 65 263 465 0.247148 0.18587 0.178571
61 0 1 72 255 433 0.282353 0.21668 0.209302
62 0 1 60 249 431 0.240964 0.183153 0.176471
63 0 1 85 263 424 0.323194 0.254541 0.247453
64 0 1 88 257 403 0.342412 0.273441 0.266667
65 0 1 93 248 385 0.375 0.300972 0.293839
66 0 1 89 242 384 0.367769 0.291956 0.284345
67 0 1 92 223 371 0.412556 0.319852 0.309764
68 0 1 94 219 369 0.429224 0.330668 0.319728
69 0 1 85 213 348 0.399061 0.312205 0.30303
70 0 1 80 194 337 0.412371 0.312877 0.301318
71 0 1 80 283 519 0.282686 0.208744 0.199501
72 0 1 66 261 454 0.252874 0.191733 0.184615
73 0 1 24 180 334 0.133333 0.0978818 0.0933852
74 0 1 40 228 420 0.175439 0.129261 0.123457
75 0 1 30 197 389 0.152284 0.108371 0.102389
76 0 1 37 186 332 0.198925 0.148894 0.142857
77 0 1 41 190 367 0.215789 0.155265 0.147217
78 0 1 36 178 314 0.202247 0.152275 0.146341
79 0 1 37 173 312 0.213873 0.159258 0.152577
80 0 1 47 181 284 0.259668 0.2073 0.202151
81 0 1 47 207 299 0.227053 0.18892 0.185771
82 0 1 45 189 299 0.238095 0.189298 0.184426
83 0 1 37 185 299 0.2 0.157319 0.152893
84 0 1 49 203 294 0.241379 0.200574 0.197183
85 0 1 55 193 303 0.284974 0.227438 0.221774
86 0 1 68 200 321 0.34 0.268375 0.261036
87 0 1 72 205 323 0.35122 0.279804 0.272727
88 0 1 73 232 352 0.314655 0.255451 0.25
89 0 1 77 186 325 0.413978 0.313179 0.30137
90 0 1 62 191 319 0.324607 0.251177 0.243137
91 0 1 84 250 376 0.336 0.273978 0.268371
92 0 1 85 255 395 0.333333 0.267825 0.261538
93 0 1 94 337 553 0.278932 0.217746 0.211236
94 0 1 97 363 569 0.267218 0.213433 0.208154
95 0 1 106 382 569 0.277487 0.227362 0.222923
96 0 1 117 372 550 0.314516 0.258662 0.253796
97 0 1 128 371 555 0.345013 0.282083 0.276458
98 0 1 126 371 528 0.339623 0.284686 0.280311
99 0 1 134 376 535 0.356383 0.298768 0.294182
100 0 1 148 359 537 0.412256 0.337076 0.330357
101 0 1 138 351 518 0.393162 0.323639 0.317606
102 0 1 163 381 560 0.427822 0.352883 0.34644
103 0 1 153 365 547 0.419178 0.342414 0.335526
104 0 1 153 353 574 0.433428 0.339898 0.330097
105 0 1 180 346 564 0.520231 0.407469 0.395604
106 0 1 164 324 551 0.506173 0.388146 0.374857
