#frame chA chB nCorr nA nB MNR GNR DICE
26 0 1 0 132 303 0 0 0
27 0 1 0 146 312 0 0 0
28 0 1 0 150 311 0 0 0
29 0 1 0 132 305 0 0 0
30 0 1 11 132 307 0.0833333 0.0546433 0.0501139
31 0 1 15 121 286 0.123967 0.0806335 0.0737101
32 0 1 19 225 493 0.0844444 0.0570478 0.0529248
33 0 1 23 195 424 0.117949 0.0799885 0.0743134
34 0 1 24 200 436 0.12 0.0812743 0.0754717
35 0 1 22 215 443 0.102326 0.0712856 0.0668693
36 0 1 34 204 432 0.166667 0.114531 0.106918
37 0 1 45 209 445 0.215311 0.147557 0.137615
38 0 1 55 204 436 0.269608 0.184418 0.171875
39 0 1 69 220 452 0.313636 0.218811 0.205357
40 0 1 71 216 452 0.328704 0.227228 0.212575
41 0 1 78 207 455 0.376812 0.254158 0.23565
42 0 1 74 191 452 0.387435 0.251852 0.230171
43 0 1 80 186 424 0.430108 0.284873 0.262295
44 0 1 78 190 443 0.410526 0.268854 0.246445
45 0 1 95 218 456 0.43578 0.30131 0.281899
46 0 1 83 224 459 0.370536 0.25885 0.243045
47 0 1 87 225 448 0.386667 0.274024 0.258544
48 0 1 85 218 433 0.389908 0.27666 0.261137
49 0 1 76 208 414 0.365385 0.258989 0.244373
50 0 1 76 181 405 0.41989 0.280703 0.259386
51 0 1 68 170 398 0.4 0.261422 0.239437
52 0 1 72 167 385 0.431138 0.283951 0.26087
53 0 1 81 193 391 0.419689 0.294861 0.277397
54 0 1 81 198 378 0.409091 0.296078 0.28125
55 0 1 71 191 355 0.371728 0.272664 0.260073
56 0 1 70 187 338 0.374332 0.278432 0.266667
57 0 1 73 179 349 0.407821 0.292068 0.276515
58 0 1 64 162 330 0.395062 0.2768 0.260163
59 0 1 68 260 475 0.261538 0.193498 0.185034
60 0 1 68 262 473 0.259542 0.193165 0.185034
61 0 1 73 253 441 0.288538 0.218546 0.210375
62 0 1 62 252 432 0.246032 0.18791 0.181287
63 0 1 88 267 432 0.329588 0.259111 0.251788
64 0 1 90 261 408 0.344828 0.275799 0.269058
65 0 1 94 251 392 0.374502 0.299673 0.292379
66 0 1 91 243 388 0.374486 0.296362 0.288431
67 0 1 92 224 377 0.410714 0.316587 0.306156
68 0 1 94 218 370 0.431193 0.330978 0.319728
69 0 1 85 214 353 0.397196 0.309261 0.299824
70 0 1 80 196 337 0.408163 0.311277 0.300188
71 0 1 81 287 522 0.28223 0.209271 0.200247
72 0 1 71 264 457 0.268939 0.204408 0.196949
73 0 1 30 186 339 0.16129 0.119472 0.114286
74 0 1 39 223 416 0.174888 0.128046 0.122066
75 0 1 32 191 376 0.167539 0.11941 0.112875
76 0 1 44 182 333 0.241758 0.178729 0.170874
77 0 1 46 184 363 0.25 0.17799 0.16819
78 0 1 35 178 318 0.196629 0.147111 0.141129
79 0 1 43 180 319 0.238889 0.179447 0.172345
80 0 1 50 179 292 0.27933 0.218702 0.212314
81 0 1 56 199 303 0.281407 0.228055 0.223108
82 0 1 48 191 297 0.251309 0.201533 0.196721
83 0 1 37 180 302 0.205556 0.158695 0.153527
84 0 1 52 192 292 0.270833 0.219615 0.214876
85 0 1 58 192 307 0.302083 0.238896 0.232465
86 0 1 72 196 325 0.367347 0.285274 0.276392
87 0 1 72 205 323 0.35122 0.279804 0.272727
88 0 1 74 227 347 0.325991 0.263666 0.25784
89 0 1 73 189 323 0.386243 0.295455 0.285156
90 0 1 56 184 317 0.304348 0.231873 0.223553
91 0 1 79 246 374 0.321138 0.26045 0.254839
92 0 1 85 336 569 0.252976 0.194399 0.187845
93 0 1 92 325 535 0.283077 0.220632 0.213953
94 0 1 96 355 567 0.270423 0.213976 0.208243
95 0 1 101 373 577 0.270777 0.21771 0.212632
96 0 1 124 372 555 0.333333 0.2729 0.26753
97 0 1 136 364 559 0.373626 0.301497 0.294691
98 0 1 139 370 539 0.375676 0.311257 0.305831
99 0 1 155 369 539 0.420054 0.347555 0.34141
100 0 1 156 344 540 0.453488 0.36195 0.352941
101 0 1 142 356 525 0.398876 0.328461 0.322361
102 0 1 164 376 559 0.43617 0.357721 0.350802
103 0 1 150 362 546 0.414365 0.337397 0.330396
104 0 1 150 351 579 0.42735 0.332735 0.322581
105 0 1 159 345 565 0.46087 0.360133 0.349451
106 0 1 168 326 545 0.515337 0.398568 0.385763
