#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 327 0 0 0
26 0 1 0 277 324 0 0 0
27 0 1 0 247 287 0 0 0
28 0 1 0 279 364 0 0 0
29 0 1 134 272 346 0.492647 0.4368 0.433657
30 0 1 148 271 343 0.546125 0.485434 0.482085
31 0 1 155 253 321 0.612648 0.5439 0.54007
32 0 1 167 379 516 0.440633 0.377635 0.373184
33 0 1 161 321 449 0.501558 0.424082 0.418182
34 0 1 172 349 475 0.492837 0.422444 0.417476
35 0 1 170 363 485 0.46832 0.405158 0.400943
36 0 1 229 353 479 0.648725 0.556904 0.550481
37 0 1 261 362 478 0.720994 0.62744 0.621429
38 0 1 289 354 481 0.816384 0.700364 0.692216
39 0 1 299 360 495 0.830556 0.7083 0.699415
40 0 1 312 373 495 0.836461 0.726102 0.718894
41 0 1 307 371 497 0.827493 0.714946 0.707373
42 0 1 318 379 482 0.83905 0.744019 0.738676
43 0 1 301 374 465 0.804813 0.721779 0.717521
44 0 1 306 393 477 0.778626 0.70675 0.703448
45 0 1 330 386 500 0.854922 0.751165 0.744921
46 0 1 332 395 495 0.840506 0.750822 0.746067
47 0 1 308 372 491 0.827957 0.720673 0.713789
48 0 1 316 381 473 0.829396 0.744379 0.740047
49 0 1 314 362 448 0.867403 0.779716 0.775309
50 0 1 290 354 416 0.819209 0.755701 0.753247
51 0 1 273 333 420 0.81982 0.729988 0.7251
52 0 1 268 331 404 0.809668 0.732875 0.729252
53 0 1 262 331 414 0.791541 0.707762 0.703356
54 0 1 261 315 412 0.828571 0.724497 0.718019
55 0 1 249 296 373 0.841216 0.749375 0.744395
56 0 1 251 359 501 0.699164 0.591844 0.583721
57 0 1 259 354 496 0.731638 0.618098 0.609412
58 0 1 227 338 474 0.671598 0.567124 0.559113
59 0 1 223 321 472 0.694704 0.572903 0.562421
60 0 1 256 316 467 0.810127 0.666405 0.653895
61 0 1 257 294 448 0.87415 0.708142 0.692722
62 0 1 253 289 439 0.875433 0.710296 0.695055
63 0 1 256 281 434 0.911032 0.733064 0.716084
64 0 1 247 265 422 0.932076 0.738614 0.719068
65 0 1 242 268 397 0.902985 0.741913 0.72782
66 0 1 213 368 532 0.578804 0.481393 0.473333
67 0 1 219 350 524 0.625714 0.511381 0.501144
68 0 1 216 351 501 0.615385 0.515088 0.507042
69 0 1 191 345 484 0.553623 0.467413 0.460796
70 0 1 234 325 458 0.72 0.606515 0.597701
71 0 1 245 318 456 0.77044 0.643384 0.633075
72 0 1 226 295 413 0.766102 0.647474 0.638418
73 0 1 142 179 295 0.793296 0.617946 0.599156
74 0 1 162 241 401 0.672199 0.521116 0.504673
75 0 1 124 199 349 0.623116 0.470525 0.452555
76 0 1 117 166 315 0.704819 0.511654 0.486486
77 0 1 108 181 320 0.596685 0.448755 0.431138
78 0 1 118 173 282 0.682081 0.534238 0.518681
79 0 1 110 168 292 0.654762 0.496646 0.478261
80 0 1 98 143 268 0.685315 0.5006 0.476886
81 0 1 97 151 279 0.642384 0.472586 0.451163
82 0 1 96 146 286 0.657534 0.469799 0.444444
83 0 1 97 147 267 0.659864 0.489618 0.468599
84 0 1 115 149 279 0.771812 0.564031 0.537383
85 0 1 119 159 291 0.748428 0.553225 0.528889
86 0 1 134 165 304 0.812121 0.59831 0.571429
87 0 1 145 172 301 0.843023 0.637266 0.613108
88 0 1 141 176 322 0.801136 0.592291 0.566265
89 0 1 133 159 312 0.836478 0.597139 0.564756
90 0 1 118 148 289 0.797297 0.570561 0.540046
91 0 1 169 293 508 0.576792 0.438047 0.421973
92 0 1 189 302 521 0.625828 0.476474 0.459295
93 0 1 203 294 501 0.690476 0.528936 0.510692
94 0 1 223 314 513 0.710191 0.555624 0.539299
95 0 1 298 365 522 0.816438 0.682707 0.671928
96 0 1 292 398 623 0.733668 0.586405 0.571988
97 0 1 329 382 648 0.861257 0.661267 0.638835
98 0 1 304 413 612 0.736077 0.604676 0.593171
99 0 1 327 413 617 0.791768 0.647784 0.634951
100 0 1 369 411 608 0.89781 0.738165 0.724239
101 0 1 387 436 605 0.887615 0.753512 0.743516
102 0 1 419 456 631 0.91886 0.781119 0.770929
103 0 1 410 467 602 0.877944 0.773263 0.767072
104 0 1 427 486 621 0.878601 0.777256 0.771454
105 0 1 441 485 622 0.909278 0.80292 0.796748
106 0 1 424 466 592 0.909871 0.807257 0.801512
107 0 1 413 454 581 0.909692 0.804144 0.798068
108 0 1 391 428 552 0.913551 0.804425 0.797959
109 0 1 376 418 551 0.899522 0.783473 0.776058
110 0 1 358 388 515 0.92268 0.800873 0.792913
111 0 1 317 409 577 0.775061 0.652544 0.643002
112 0 1 298 397 557 0.75063 0.633714 0.624738
113 0 1 292 372 519 0.784946 0.66455 0.655443
114 0 1 280 422 625 0.663507 0.545207 0.534862
115 0 1 270 379 584 0.712401 0.573902 0.560748
116 0 1 273 385 578 0.709091 0.57872 0.566978
117 0 1 300 385 543 0.779221 0.656132 0.646552
118 0 1 278 348 493 0.798851 0.671169 0.661118
119 0 1 285 427 616 0.667447 0.5557 0.546501
120 0 1 284 423 629 0.671395 0.550583 0.539924
121 0 1 277 405 577 0.683951 0.573013 0.564155
122 0 1 268 376 589 0.712766 0.569486 0.55544
123 0 1 295 373 572 0.790885 0.63866 0.624339
124 0 1 292 377 546 0.774536 0.6436 0.632719
125 0 1 244 338 479 0.721893 0.606406 0.597307
126 0 1 238 328 584 0.72561 0.543793 0.52193
127 0 1 251 360 572 0.697222 0.553127 0.538627
128 0 1 245 350 549 0.7 0.558915 0.54505
129 0 1 246 389 642 0.632391 0.492258 0.477207
130 0 1 292 399 628 0.73183 0.583333 0.568647
131 0 1 338 419 656 0.806683 0.6447 0.628837
132 0 1 366 454 677 0.806167 0.660175 0.647215
133 0 1 384 442 696 0.868778 0.692334 0.674868
134 0 1 422 470 706 0.897872 0.73259 0.717687
135 0 1 394 466 651 0.845494 0.71534 0.705461
136 0 1 403 456 650 0.883772 0.740229 0.728752
137 0 1 414 457 628 0.905908 0.772792 0.763134
138 0 1 475 539 765 0.881262 0.739722 0.728528
139 0 1 440 522 726 0.842912 0.714742 0.705128
140 0 1 437 509 683 0.858546 0.74116 0.733221
141 0 1 438 499 655 0.877756 0.766131 0.759099
142 0 1 472 518 656 0.911197 0.809702 0.804089
143 0 1 492 510 659 0.964706 0.848667 0.841745
144 0 1 433 466 600 0.929185 0.818878 0.812383
145 0 1 502 535 708 0.938318 0.815662 0.807723
146 0 1 470 517 667 0.909091 0.800368 0.793919
147 0 1 491 511 657 0.960861 0.8474 0.840753
148 0 1 483 481 657 1.00416 0.859195 0.848858
149 0 1 471 466 634 1.01073 0.866529 0.856364
150 0 1 479 461 627 1.03905 0.890946 0.880515
151 0 1 488 453 634 1.07726 0.910597 0.897884
152 0 1 460 457 620 1.00656 0.864179 0.854225
153 0 1 472 442 603 1.06787 0.914265 0.903349
154 0 1 413 375 549 1.10133 0.910224 0.893939
155 0 1 396 391 617 1.01279 0.80624 0.785714
156 0 1 382 430 614 0.888372 0.743438 0.731801
157 0 1 402 432 584 0.930556 0.800346 0.791339
158 0 1 375 412 570 0.910194 0.773829 0.763747
159 0 1 355 386 542 0.919689 0.776131 0.765086
160 0 1 340 367 510 0.926431 0.785888 0.775371
161 0 1 346 391 558 0.88491 0.740748 0.729189
162 0 1 344 387 549 0.888889 0.746306 0.735043
163 0 1 331 385 555 0.85974 0.716063 0.704255
164 0 1 294 346 507 0.849711 0.701949 0.689332
165 0 1 305 367 558 0.831063 0.673984 0.659459
166 0 1 321 392 543 0.818878 0.695764 0.686631
167 0 1 335 387 571 0.865633 0.712642 0.699374
168 0 1 344 400 566 0.86 0.72297 0.712215
169 0 1 333 394 551 0.845178 0.714694 0.704762
170 0 1 336 396 548 0.848485 0.721276 0.711864
171 0 1 347 394 543 0.880711 0.750208 0.740662
172 0 1 334 382 541 0.874346 0.73471 0.723727
173 0 1 321 365 537 0.879452 0.725056 0.711752
174 0 1 275 321 488 0.856698 0.694817 0.679852
175 0 1 223 314 474 0.710191 0.578031 0.56599
176 0 1 168 221 398 0.760181 0.566463 0.542811
177 0 1 145 222 421 0.653153 0.474297 0.451011
178 0 1 145 220 406 0.659091 0.48517 0.463259
179 0 1 123 226 395 0.544248 0.411673 0.396135
180 0 1 93 191 305 0.486911 0.385315 0.375
181 0 1 110 238 365 0.462185 0.373214 0.364842
182 0 1 99 199 340 0.497487 0.3806 0.367347
183 0 1 101 233 414 0.433476 0.325195 0.31221
184 0 1 102 230 377 0.443478 0.34639 0.336079
185 0 1 93 181 336 0.513812 0.377115 0.359768
186 0 1 81 216 394 0.375 0.277658 0.265574
187 0 1 101 213 400 0.474178 0.34602 0.329527
188 0 1 101 200 354 0.505 0.379581 0.364621
189 0 1 89 243 395 0.366255 0.287269 0.278997
190 0 1 89 151 272 0.589404 0.439154 0.420804
191 0 1 87 179 385 0.486034 0.331408 0.308511
192 0 1 93 197 359 0.472081 0.349706 0.334532
193 0 1 75 140 304 0.535714 0.363547 0.337838
194 0 1 71 163 341 0.435583 0.301153 0.281746
195 0 1 71 129 275 0.550388 0.376962 0.351485
196 0 1 87 164 340 0.530488 0.368432 0.345238
197 0 1 89 149 323 0.597315 0.405691 0.377119
198 0 1 93 152 295 0.611842 0.439188 0.416107
199 0 1 80 137 276 0.583942 0.41141 0.387409
200 0 1 82 164 349 0.5 0.342751 0.319688
201 0 1 92 178 350 0.516854 0.36859 0.348485
202 0 1 92 153 336 0.601307 0.405763 0.376278
203 0 1 92 160 314 0.575 0.410453 0.388186
204 0 1 99 165 343 0.6 0.416146 0.389764
205 0 1 113 201 408 0.562189 0.394594 0.3711
206 0 1 130 194 379 0.670103 0.479427 0.453752
207 0 1 120 177 378 0.677966 0.463926 0.432432
208 0 1 128 200 395 0.64 0.455404 0.430252
209 0 1 133 165 364 0.806061 0.542699 0.502836
210 0 1 141 190 418 0.742105 0.500327 0.463816
211 0 1 116 152 341 0.763158 0.509517 0.470588
212 0 1 146 196 421 0.744898 0.508257 0.473258
213 0 1 120 157 374 0.764331 0.495217 0.451977
214 0 1 122 173 356 0.705202 0.4916 0.461248
215 0 1 117 150 340 0.78 0.518085 0.477551
216 0 1 132 188 431 0.702128 0.463721 0.426494
217 0 1 151 192 398 0.786458 0.546242 0.511864
218 0 1 152 224 445 0.678571 0.481437 0.45441
219 0 1 156 258 459 0.604651 0.453324 0.435146
220 0 1 159 251 493 0.633466 0.451998 0.427419
221 0 1 194 302 537 0.642384 0.481738 0.462455
222 0 1 192 295 529 0.650847 0.486029 0.466019
223 0 1 191 278 521 0.68705 0.501871 0.478098
224 0 1 211 310 502 0.680645 0.534872 0.519704
225 0 1 218 286 483 0.762238 0.586543 0.56697
226 0 1 239 322 568 0.742236 0.558851 0.537079
227 0 1 253 324 572 0.780864 0.587692 0.564732
228 0 1 272 388 580 0.701031 0.573375 0.561983
229 0 1 272 342 571 0.795322 0.615514 0.595838
230 0 1 297 317 580 0.936909 0.692648 0.662207
231 0 1 286 293 526 0.976109 0.728516 0.698413
232 0 1 273 318 575 0.858491 0.638433 0.611422
233 0 1 289 310 559 0.932258 0.694242 0.665132
234 0 1 276 298 540 0.926175 0.688025 0.658711
235 0 1 284 382 587 0.743455 0.599746 0.586171
236 0 1 295 386 586 0.764249 0.620268 0.606996
237 0 1 300 372 568 0.806452 0.652643 0.638298
238 0 1 275 329 531 0.835866 0.657942 0.639535
239 0 1 301 356 560 0.845506 0.674136 0.657205
240 0 1 315 352 558 0.894886 0.710759 0.692308
241 0 1 331 365 543 0.906849 0.743501 0.729075
242 0 1 289 318 506 0.908805 0.720459 0.701456
243 0 1 312 384 592 0.8125 0.654377 0.639344
244 0 1 316 357 570 0.885154 0.700512 0.681769
245 0 1 324 363 569 0.892562 0.712911 0.695279
246 0 1 325 315 543 1.03175 0.785829 0.757576
247 0 1 339 375 594 0.904 0.718275 0.69969
248 0 1 320 352 541 0.909091 0.733297 0.716685
249 0 1 313 357 540 0.876751 0.712875 0.697882
250 0 1 335 366 510 0.915301 0.775388 0.76484
251 0 1 336 391 563 0.859335 0.716138 0.704403
252 0 1 341 364 564 0.936813 0.7526 0.734914
253 0 1 347 406 578 0.85468 0.716312 0.705285
254 0 1 336 388 535 0.865979 0.737474 0.728061
255 0 1 361 365 541 0.989041 0.812385 0.79691
256 0 1 357 363 490 0.983471 0.84648 0.837046
257 0 1 360 414 536 0.869565 0.764223 0.757895
258 0 1 363 416 545 0.872596 0.762363 0.755463
259 0 1 345 399 552 0.864662 0.735128 0.725552
260 0 1 359 400 554 0.8975 0.762622 0.752621
261 0 1 366 411 541 0.890511 0.776178 0.768908
262 0 1 382 406 538 0.940887 0.817352 0.809322
263 0 1 375 395 535 0.949367 0.815748 0.806452
264 0 1 413 412 556 1.00243 0.862907 0.853306
265 0 1 438 398 559 1.1005 0.928596 0.915361
266 0 1 452 426 578 1.06103 0.910898 0.900398
267 0 1 403 397 563 1.01511 0.852424 0.839583
268 0 1 443 427 577 1.03747 0.892487 0.88247
269 0 1 458 443 596 1.03386 0.891334 0.881617
270 0 1 444 370 562 1.2 0.973675 0.95279
271 0 1 483 444 631 1.08784 0.912517 0.898605
