#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 268 351 0.563433 0.49233 0.487884
31 0 1 151 253 327 0.596838 0.52498 0.52069
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 481 0.505917 0.424097 0.417582
34 0 1 169 348 484 0.485632 0.411789 0.40625
35 0 1 173 370 497 0.467568 0.403429 0.399077
36 0 1 179 359 494 0.498607 0.425052 0.419695
37 0 1 243 372 496 0.653226 0.56571 0.559908
38 0 1 275 363 489 0.757576 0.652717 0.64554
39 0 1 288 365 494 0.789041 0.678239 0.670547
40 0 1 311 373 507 0.83378 0.715158 0.706818
41 0 1 315 371 499 0.849057 0.732105 0.724138
42 0 1 323 384 496 0.841146 0.74011 0.734091
43 0 1 309 375 478 0.824 0.729842 0.724502
44 0 1 321 386 485 0.831606 0.741892 0.737084
45 0 1 343 394 506 0.870558 0.768194 0.762222
46 0 1 347 400 502 0.8675 0.774368 0.769401
47 0 1 317 376 491 0.843085 0.737776 0.731257
48 0 1 329 386 474 0.852332 0.769154 0.765116
49 0 1 324 365 458 0.887671 0.792439 0.787363
50 0 1 283 351 427 0.806268 0.731003 0.727506
51 0 1 282 342 424 0.824561 0.740548 0.736292
52 0 1 278 333 415 0.834835 0.747823 0.743316
53 0 1 269 333 413 0.807808 0.725363 0.72118
54 0 1 271 315 403 0.860317 0.760609 0.754875
55 0 1 252 306 376 0.823529 0.742927 0.739003
56 0 1 247 292 366 0.84589 0.755553 0.75076
57 0 1 251 290 363 0.865517 0.773609 0.76876
58 0 1 232 356 491 0.651685 0.55491 0.547816
59 0 1 242 331 484 0.731118 0.604615 0.593865
60 0 1 231 324 479 0.712963 0.58637 0.575342
61 0 1 212 315 452 0.673016 0.561838 0.552803
62 0 1 262 303 455 0.864686 0.705626 0.691293
63 0 1 269 290 447 0.927586 0.747136 0.729986
64 0 1 261 285 429 0.915789 0.746431 0.731092
65 0 1 263 280 417 0.939286 0.769677 0.754663
66 0 1 234 267 402 0.876405 0.714245 0.699552
67 0 1 239 258 391 0.926357 0.752488 0.736518
68 0 1 236 372 528 0.634409 0.532505 0.524444
69 0 1 206 363 497 0.567493 0.484993 0.47907
70 0 1 191 347 477 0.550432 0.469472 0.463592
71 0 1 190 344 477 0.552326 0.469046 0.46285
72 0 1 211 301 425 0.700997 0.589936 0.581267
73 0 1 136 175 306 0.777143 0.587705 0.565489
74 0 1 144 236 401 0.610169 0.468095 0.452119
75 0 1 108 189 357 0.571429 0.415775 0.395604
76 0 1 91 165 305 0.551515 0.405648 0.387234
77 0 1 94 193 332 0.487047 0.371347 0.358095
78 0 1 102 174 288 0.586207 0.455648 0.441558
79 0 1 102 164 289 0.621951 0.468521 0.450331
80 0 1 91 149 275 0.610738 0.449554 0.429245
81 0 1 100 159 275 0.628931 0.478228 0.460829
82 0 1 105 149 286 0.704698 0.508643 0.482759
83 0 1 108 150 280 0.72 0.526986 0.502326
84 0 1 116 153 274 0.75817 0.566548 0.543326
85 0 1 121 167 291 0.724551 0.548884 0.528384
86 0 1 120 166 289 0.722892 0.547871 0.527473
87 0 1 134 173 288 0.774566 0.600324 0.581345
88 0 1 141 185 311 0.762162 0.587832 0.568548
89 0 1 133 161 292 0.826087 0.613405 0.587196
90 0 1 109 149 272 0.731544 0.541438 0.517815
91 0 1 164 277 470 0.592058 0.454522 0.43909
92 0 1 185 283 491 0.65371 0.496293 0.478036
93 0 1 199 281 480 0.708185 0.54185 0.522996
94 0 1 245 312 505 0.785256 0.617224 0.599755
95 0 1 308 356 504 0.865169 0.727127 0.716279
96 0 1 305 404 603 0.754951 0.617946 0.60576
97 0 1 325 368 615 0.883152 0.683159 0.661241
98 0 1 310 404 574 0.767327 0.643747 0.633947
99 0 1 344 412 594 0.834951 0.695371 0.683897
100 0 1 374 406 574 0.921182 0.774734 0.763265
101 0 1 397 439 581 0.904328 0.786086 0.778431
102 0 1 421 455 607 0.925275 0.801091 0.792844
103 0 1 426 467 602 0.912206 0.803439 0.797007
104 0 1 447 471 623 0.949045 0.825188 0.817185
105 0 1 458 468 620 0.978632 0.85025 0.841912
106 0 1 439 455 590 0.964835 0.847291 0.840191
107 0 1 425 434 565 0.979263 0.858262 0.850851
108 0 1 383 402 540 0.952736 0.822032 0.813163
109 0 1 372 400 525 0.93 0.811771 0.804324
110 0 1 340 415 582 0.819277 0.69182 0.682046
111 0 1 327 399 574 0.819549 0.68329 0.672148
112 0 1 305 382 531 0.798429 0.677206 0.668127
113 0 1 281 402 615 0.699005 0.56514 0.552606
114 0 1 302 389 581 0.77635 0.635249 0.62268
115 0 1 295 357 569 0.826331 0.654533 0.637149
116 0 1 272 337 556 0.807122 0.628372 0.609183
117 0 1 285 418 642 0.681818 0.55016 0.537736
118 0 1 281 394 589 0.713198 0.583311 0.571719
119 0 1 289 396 592 0.729798 0.596883 0.58502
120 0 1 281 390 593 0.720513 0.584315 0.571719
121 0 1 319 360 570 0.886111 0.70421 0.686022
122 0 1 319 406 630 0.785714 0.63075 0.61583
123 0 1 330 418 658 0.789474 0.629235 0.613383
124 0 1 309 399 619 0.774436 0.621766 0.607073
125 0 1 245 332 501 0.737952 0.600728 0.588235
126 0 1 242 348 587 0.695402 0.535435 0.517647
127 0 1 276 382 579 0.722513 0.586865 0.574402
128 0 1 268 379 618 0.707124 0.553759 0.537613
129 0 1 294 407 654 0.722359 0.569851 0.554194
130 0 1 301 411 662 0.73236 0.577054 0.561044
131 0 1 333 434 684 0.767281 0.611183 0.595707
132 0 1 390 458 714 0.851528 0.681997 0.665529
133 0 1 400 450 703 0.888889 0.711174 0.693842
134 0 1 412 473 709 0.871036 0.711449 0.697124
135 0 1 402 470 677 0.855319 0.712661 0.700959
136 0 1 429 472 665 0.908898 0.76573 0.754617
137 0 1 415 467 654 0.888651 0.750932 0.74041
138 0 1 465 504 698 0.922619 0.783989 0.77371
139 0 1 434 468 678 0.92735 0.770463 0.757417
140 0 1 443 472 648 0.938559 0.801023 0.791071
141 0 1 465 470 623 0.989362 0.85933 0.850869
142 0 1 477 479 641 0.995825 0.860838 0.851786
143 0 1 481 482 631 0.997925 0.872181 0.864331
144 0 1 460 451 601 1.01996 0.883552 0.874525
145 0 1 497 529 682 0.939508 0.82744 0.820809
146 0 1 490 514 677 0.953307 0.830654 0.822838
147 0 1 514 510 660 1.00784 0.885944 0.878632
148 0 1 496 493 662 1.00609 0.868219 0.858874
149 0 1 485 477 643 1.01677 0.875744 0.866071
150 0 1 492 466 640 1.05579 0.900912 0.889693
151 0 1 502 459 637 1.09368 0.928384 0.916058
152 0 1 465 466 613 0.997854 0.870021 0.861909
153 0 1 493 445 620 1.10787 0.938579 0.925822
154 0 1 453 387 583 1.17054 0.953693 0.934021
155 0 1 418 385 617 1.08571 0.857637 0.834331
156 0 1 417 425 601 0.981176 0.825096 0.812865
157 0 1 420 424 585 0.990566 0.843312 0.832507
158 0 1 401 412 565 0.973301 0.831135 0.82088
159 0 1 390 393 539 0.992366 0.847372 0.83691
160 0 1 362 379 518 0.955145 0.817004 0.807135
161 0 1 365 412 575 0.885922 0.749912 0.739615
162 0 1 364 402 564 0.905473 0.764449 0.753623
163 0 1 358 407 560 0.879607 0.74988 0.740434
164 0 1 321 376 512 0.853723 0.731604 0.722973
165 0 1 311 373 531 0.83378 0.698809 0.688053
166 0 1 343 390 539 0.879487 0.748113 0.738428
167 0 1 371 388 572 0.956186 0.787517 0.772917
168 0 1 377 409 568 0.92176 0.782178 0.77175
169 0 1 342 397 550 0.861461 0.731896 0.722281
170 0 1 354 390 553 0.907692 0.762269 0.750795
171 0 1 360 393 524 0.916031 0.793306 0.785169
172 0 1 349 383 534 0.911227 0.771712 0.761178
173 0 1 336 364 525 0.923077 0.768615 0.755906
174 0 1 310 323 494 0.959752 0.776063 0.758874
175 0 1 252 330 516 0.763636 0.610687 0.595745
176 0 1 162 240 387 0.675 0.531562 0.516746
177 0 1 180 252 442 0.714286 0.539338 0.518732
178 0 1 175 249 417 0.702811 0.543088 0.525526
179 0 1 152 215 363 0.706977 0.54409 0.525952
180 0 1 108 223 336 0.484305 0.39455 0.386404
181 0 1 143 235 379 0.608511 0.479162 0.465798
182 0 1 123 221 385 0.556561 0.421676 0.405941
183 0 1 112 229 395 0.489083 0.372393 0.358974
184 0 1 121 250 424 0.484 0.371649 0.35905
185 0 1 108 231 396 0.467532 0.357084 0.344498
186 0 1 111 225 397 0.493333 0.371395 0.356913
187 0 1 105 232 386 0.452586 0.350874 0.339806
188 0 1 112 279 452 0.401434 0.315389 0.30643
189 0 1 100 230 402 0.434783 0.328869 0.316456
190 0 1 84 183 313 0.459016 0.350979 0.33871
191 0 1 85 163 373 0.521472 0.344723 0.317164
192 0 1 99 222 403 0.445946 0.330983 0.3168
193 0 1 79 171 357 0.461988 0.319739 0.299242
194 0 1 83 211 382 0.393365 0.292351 0.279933
195 0 1 78 166 301 0.46988 0.348945 0.334047
196 0 1 92 190 354 0.484211 0.354739 0.338235
197 0 1 94 180 315 0.522222 0.394763 0.379798
198 0 1 109 171 304 0.637427 0.47807 0.458947
199 0 1 114 202 370 0.564356 0.416993 0.398601
200 0 1 110 196 364 0.561224 0.411826 0.392857
201 0 1 105 183 343 0.57377 0.419099 0.39924
202 0 1 114 169 323 0.674556 0.487933 0.463415
203 0 1 124 187 366 0.663102 0.47398 0.448463
204 0 1 127 208 383 0.610577 0.449959 0.42978
205 0 1 152 225 424 0.675556 0.492118 0.468413
206 0 1 155 232 378 0.668103 0.52341 0.508197
207 0 1 165 215 385 0.767442 0.573501 0.55
208 0 1 170 244 422 0.696721 0.529783 0.510511
209 0 1 153 180 371 0.85 0.592063 0.555354
