#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 481 0.505917 0.424097 0.417582
34 0 1 169 349 485 0.484241 0.410774 0.405276
35 0 1 173 370 497 0.467568 0.403429 0.399077
36 0 1 179 359 495 0.498607 0.424623 0.419204
37 0 1 243 373 497 0.651475 0.564383 0.558621
38 0 1 276 365 489 0.756164 0.653293 0.64637
39 0 1 288 364 494 0.791209 0.67917 0.671329
40 0 1 316 375 508 0.842667 0.724002 0.715742
41 0 1 313 372 499 0.841398 0.726478 0.718714
42 0 1 322 384 497 0.838542 0.737076 0.730987
43 0 1 309 374 477 0.826203 0.731583 0.726204
44 0 1 325 388 485 0.837629 0.749198 0.744559
45 0 1 341 394 506 0.865482 0.763714 0.757778
46 0 1 347 400 502 0.8675 0.774368 0.769401
47 0 1 316 376 487 0.840426 0.738463 0.732329
48 0 1 328 386 475 0.849741 0.766008 0.761905
49 0 1 322 365 458 0.882192 0.787547 0.782503
50 0 1 283 351 426 0.806268 0.73186 0.728443
51 0 1 280 339 425 0.825959 0.737673 0.732984
52 0 1 279 335 416 0.832836 0.747369 0.743009
53 0 1 269 334 413 0.805389 0.724276 0.720214
54 0 1 271 315 404 0.860317 0.759667 0.753825
55 0 1 253 306 379 0.826797 0.742917 0.738686
56 0 1 247 292 367 0.84589 0.754523 0.749621
57 0 1 252 292 364 0.863014 0.772963 0.768293
58 0 1 228 350 493 0.651429 0.54888 0.540925
59 0 1 243 328 489 0.740854 0.606757 0.594859
60 0 1 232 320 485 0.725 0.588901 0.576398
61 0 1 217 317 452 0.684543 0.573272 0.564369
62 0 1 264 301 456 0.877076 0.712588 0.69749
63 0 1 270 288 448 0.9375 0.751672 0.733696
64 0 1 264 285 432 0.926316 0.752384 0.736402
65 0 1 263 279 421 0.942652 0.767384 0.751429
66 0 1 238 265 409 0.898113 0.722924 0.706231
67 0 1 238 256 393 0.929688 0.750344 0.733436
68 0 1 236 369 529 0.639566 0.53416 0.525612
69 0 1 204 361 494 0.565097 0.483073 0.477193
70 0 1 197 349 472 0.56447 0.485381 0.479903
71 0 1 183 343 472 0.533528 0.454813 0.44908
72 0 1 206 298 425 0.691275 0.578848 0.569848
73 0 1 134 169 306 0.792899 0.589252 0.564211
74 0 1 146 237 398 0.616034 0.475376 0.459843
75 0 1 113 194 361 0.582474 0.426996 0.407207
76 0 1 101 168 308 0.60119 0.444009 0.42437
77 0 1 94 191 333 0.492147 0.372725 0.358779
78 0 1 106 172 290 0.616279 0.474616 0.458874
79 0 1 107 165 291 0.648485 0.48831 0.469298
80 0 1 90 145 275 0.62069 0.450705 0.428571
81 0 1 98 159 275 0.616352 0.468664 0.451613
82 0 1 102 147 284 0.693878 0.499209 0.473318
83 0 1 109 150 279 0.726667 0.532818 0.508159
84 0 1 115 151 275 0.761589 0.564343 0.539906
85 0 1 119 164 290 0.72561 0.545665 0.524229
86 0 1 118 163 293 0.723926 0.539951 0.517544
87 0 1 132 169 288 0.781065 0.598321 0.577681
88 0 1 139 180 312 0.772222 0.586545 0.565041
89 0 1 140 161 288 0.869565 0.650158 0.623608
90 0 1 117 147 272 0.795918 0.585117 0.558473
91 0 1 167 277 476 0.602888 0.45991 0.443559
92 0 1 183 276 496 0.663043 0.494602 0.474093
93 0 1 200 277 477 0.722022 0.550213 0.530504
94 0 1 245 311 507 0.787781 0.616995 0.599022
95 0 1 295 345 509 0.855072 0.703969 0.690867
96 0 1 300 413 629 0.726392 0.588601 0.575816
97 0 1 331 373 631 0.887399 0.682274 0.659363
98 0 1 308 409 603 0.753056 0.620198 0.608696
99 0 1 336 419 622 0.801909 0.658168 0.645533
100 0 1 375 413 604 0.90799 0.750823 0.737463
101 0 1 404 441 610 0.9161 0.778928 0.768792
102 0 1 425 462 630 0.919913 0.787767 0.778388
103 0 1 430 469 618 0.916844 0.798708 0.791168
104 0 1 450 474 645 0.949367 0.813848 0.80429
105 0 1 450 470 630 0.957447 0.826977 0.818182
106 0 1 442 455 605 0.971429 0.84244 0.833962
107 0 1 417 435 577 0.958621 0.832345 0.824111
108 0 1 387 403 556 0.960298 0.817563 0.807091
109 0 1 383 441 627 0.868481 0.728359 0.717228
110 0 1 358 417 580 0.858513 0.727949 0.718154
111 0 1 333 386 533 0.862694 0.734154 0.724701
112 0 1 301 397 612 0.758186 0.610654 0.59663
113 0 1 303 402 573 0.753731 0.631324 0.621538
114 0 1 280 369 537 0.758808 0.62901 0.618102
115 0 1 274 345 525 0.794203 0.643815 0.629885
116 0 1 263 387 614 0.679587 0.539531 0.525475
117 0 1 290 391 598 0.741688 0.599734 0.586451
118 0 1 263 350 539 0.751429 0.605518 0.591676
119 0 1 259 418 628 0.619617 0.505512 0.49522
120 0 1 280 414 632 0.676328 0.547393 0.535373
121 0 1 278 392 580 0.709184 0.583026 0.572016
122 0 1 288 367 591 0.784741 0.618395 0.601253
123 0 1 301 378 568 0.796296 0.649601 0.636364
124 0 1 306 370 571 0.827027 0.665737 0.650372
125 0 1 255 329 479 0.775076 0.642354 0.631188
126 0 1 252 322 596 0.782609 0.575241 0.54902
127 0 1 256 359 562 0.713092 0.569934 0.555918
128 0 1 263 338 561 0.778107 0.603971 0.585095
129 0 1 262 388 636 0.675258 0.52742 0.511719
130 0 1 306 405 650 0.755556 0.596399 0.580095
131 0 1 347 426 626 0.814554 0.671951 0.659696
132 0 1 373 449 705 0.830735 0.662966 0.646447
133 0 1 392 438 686 0.894977 0.715133 0.697509
134 0 1 431 471 690 0.915074 0.756036 0.742463
135 0 1 407 481 650 0.846154 0.727889 0.719717
136 0 1 392 463 614 0.846652 0.73521 0.727948
137 0 1 393 455 614 0.863736 0.743537 0.735267
138 0 1 438 482 680 0.908714 0.765061 0.753873
139 0 1 446 490 653 0.910204 0.788461 0.780402
140 0 1 429 456 631 0.940789 0.799761 0.789328
141 0 1 451 470 613 0.959574 0.840228 0.832872
142 0 1 446 484 615 0.921488 0.817475 0.811647
143 0 1 452 475 617 0.951579 0.834928 0.827839
144 0 1 434 453 583 0.958057 0.844513 0.837838
145 0 1 456 524 665 0.870229 0.772482 0.767031
146 0 1 451 514 664 0.877432 0.771989 0.765705
147 0 1 477 519 642 0.919075 0.826356 0.821705
148 0 1 471 500 640 0.942 0.832618 0.826316
149 0 1 465 475 634 0.978947 0.847347 0.838593
150 0 1 485 483 632 1.00414 0.877828 0.869955
151 0 1 499 468 627 1.06624 0.921179 0.911416
152 0 1 473 467 622 1.01285 0.877622 0.868687
153 0 1 480 454 616 1.05727 0.907659 0.897196
154 0 1 432 381 574 1.13386 0.923773 0.904712
155 0 1 408 384 620 1.0625 0.836178 0.812749
156 0 1 418 437 612 0.956522 0.808276 0.796949
157 0 1 398 421 581 0.945368 0.804737 0.794411
158 0 1 398 414 576 0.961353 0.815026 0.80404
159 0 1 384 402 537 0.955224 0.826478 0.817891
160 0 1 355 380 522 0.934211 0.797079 0.78714
161 0 1 345 409 569 0.843521 0.715157 0.705521
162 0 1 412 451 613 0.913526 0.783572 0.774436
163 0 1 403 452 603 0.891593 0.771929 0.763981
164 0 1 364 421 559 0.864608 0.750334 0.742857
165 0 1 382 434 574 0.880184 0.765354 0.757937
166 0 1 402 446 584 0.901345 0.787684 0.780583
167 0 1 434 463 609 0.937365 0.817317 0.809702
168 0 1 453 477 614 0.949686 0.837057 0.830431
169 0 1 426 484 595 0.880165 0.793832 0.78962
170 0 1 439 470 605 0.934043 0.823262 0.816744
171 0 1 431 462 586 0.9329 0.828338 0.822519
172 0 1 398 479 603 0.830898 0.740554 0.735675
173 0 1 397 468 580 0.848291 0.761998 0.757634
174 0 1 345 398 538 0.866834 0.745567 0.737179
175 0 1 270 365 531 0.739726 0.613296 0.602679
176 0 1 198 254 402 0.779528 0.619634 0.603659
177 0 1 197 273 459 0.721612 0.556517 0.538251
178 0 1 183 275 418 0.665455 0.539755 0.528139
179 0 1 184 279 428 0.659498 0.532468 0.520509
180 0 1 120 216 342 0.555556 0.441511 0.430108
181 0 1 148 273 421 0.542125 0.436555 0.426513
182 0 1 119 211 362 0.563981 0.430578 0.415358
183 0 1 120 265 438 0.45283 0.352226 0.341394
184 0 1 134 262 410 0.51145 0.408848 0.39881
185 0 1 111 213 361 0.521127 0.400294 0.38676
186 0 1 119 253 429 0.470356 0.361209 0.348974
187 0 1 123 251 399 0.49004 0.388671 0.378462
188 0 1 114 225 380 0.506667 0.389872 0.37686
189 0 1 110 273 421 0.40293 0.324467 0.317003
190 0 1 99 166 276 0.596386 0.462516 0.447964
191 0 1 96 186 381 0.516129 0.360622 0.338624
192 0 1 93 208 371 0.447115 0.334784 0.321244
193 0 1 84 153 319 0.54902 0.380223 0.355932
194 0 1 81 182 329 0.445055 0.331018 0.317025
195 0 1 75 143 287 0.524476 0.370214 0.348837
196 0 1 85 152 335 0.559211 0.376682 0.349076
197 0 1 87 154 314 0.564935 0.395634 0.371795
198 0 1 92 149 293 0.61745 0.440312 0.41629
199 0 1 82 180 357 0.455556 0.323477 0.3054
200 0 1 108 172 363 0.627907 0.432221 0.403738
201 0 1 94 165 342 0.569697 0.395706 0.370809
202 0 1 106 148 323 0.716216 0.484812 0.450106
203 0 1 100 166 370 0.60241 0.403501 0.373134
204 0 1 115 179 362 0.642458 0.45177 0.425139
205 0 1 128 209 412 0.61244 0.436203 0.412238
206 0 1 127 205 382 0.619512 0.453832 0.432709
207 0 1 144 191 388 0.753927 0.528969 0.497409
208 0 1 161 222 391 0.725225 0.546463 0.525285
209 0 1 152 169 358 0.899408 0.617958 0.57685
