#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 327 0 0 0
26 0 1 0 277 324 0 0 0
27 0 1 0 247 287 0 0 0
28 0 1 0 279 364 0 0 0
29 0 1 134 272 346 0.492647 0.4368 0.433657
30 0 1 148 271 343 0.546125 0.485434 0.482085
31 0 1 155 253 321 0.612648 0.5439 0.54007
32 0 1 167 379 516 0.440633 0.377635 0.373184
33 0 1 161 321 449 0.501558 0.424082 0.418182
34 0 1 172 349 475 0.492837 0.422444 0.417476
35 0 1 170 363 485 0.46832 0.405158 0.400943
36 0 1 229 353 479 0.648725 0.556904 0.550481
37 0 1 261 362 478 0.720994 0.62744 0.621429
38 0 1 289 354 481 0.816384 0.700364 0.692216
39 0 1 299 360 495 0.830556 0.7083 0.699415
40 0 1 312 373 495 0.836461 0.726102 0.718894
41 0 1 307 371 497 0.827493 0.714946 0.707373
42 0 1 318 379 482 0.83905 0.744019 0.738676
43 0 1 301 374 465 0.804813 0.721779 0.717521
44 0 1 306 393 477 0.778626 0.70675 0.703448
45 0 1 330 386 500 0.854922 0.751165 0.744921
46 0 1 332 395 495 0.840506 0.750822 0.746067
47 0 1 308 372 491 0.827957 0.720673 0.713789
48 0 1 316 381 473 0.829396 0.744379 0.740047
49 0 1 314 362 448 0.867403 0.779716 0.775309
50 0 1 290 354 416 0.819209 0.755701 0.753247
51 0 1 273 333 420 0.81982 0.729988 0.7251
52 0 1 268 331 404 0.809668 0.732875 0.729252
53 0 1 262 331 414 0.791541 0.707762 0.703356
54 0 1 261 315 412 0.828571 0.724497 0.718019
55 0 1 249 296 373 0.841216 0.749375 0.744395
56 0 1 251 359 501 0.699164 0.591844 0.583721
57 0 1 259 354 496 0.731638 0.618098 0.609412
58 0 1 227 338 474 0.671598 0.567124 0.559113
59 0 1 223 321 472 0.694704 0.572903 0.562421
60 0 1 256 316 467 0.810127 0.666405 0.653895
61 0 1 257 294 448 0.87415 0.708142 0.692722
62 0 1 253 289 439 0.875433 0.710296 0.695055
63 0 1 256 281 434 0.911032 0.733064 0.716084
64 0 1 247 265 422 0.932076 0.738614 0.719068
65 0 1 242 268 397 0.902985 0.741913 0.72782
66 0 1 213 367 531 0.580381 0.482502 0.474388
67 0 1 219 349 523 0.627507 0.512602 0.502294
68 0 1 216 349 501 0.618911 0.516562 0.508235
69 0 1 190 343 482 0.553936 0.467286 0.460606
70 0 1 232 323 456 0.718266 0.604511 0.595635
71 0 1 242 317 449 0.763407 0.64145 0.631854
72 0 1 223 294 412 0.758503 0.640741 0.631728
73 0 1 139 178 296 0.780899 0.605562 0.586498
74 0 1 161 237 399 0.679325 0.523559 0.506289
75 0 1 125 198 345 0.631313 0.478264 0.460405
76 0 1 115 161 317 0.714286 0.509044 0.481172
77 0 1 109 180 322 0.605556 0.452754 0.434263
78 0 1 120 169 283 0.710059 0.548712 0.530973
79 0 1 110 166 293 0.662651 0.498775 0.479303
80 0 1 100 140 273 0.714286 0.511511 0.484262
81 0 1 98 150 282 0.653333 0.476492 0.453704
82 0 1 98 143 288 0.685315 0.482905 0.454756
83 0 1 96 145 267 0.662069 0.487901 0.466019
84 0 1 112 146 281 0.767123 0.552953 0.52459
85 0 1 116 157 289 0.738854 0.544577 0.520179
86 0 1 131 162 305 0.808642 0.589337 0.561028
87 0 1 147 170 302 0.864706 0.648768 0.622881
88 0 1 136 172 320 0.790698 0.579695 0.552846
89 0 1 130 155 311 0.83871 0.592103 0.55794
90 0 1 123 147 291 0.836735 0.594703 0.561644
91 0 1 166 290 507 0.572414 0.432917 0.416562
92 0 1 187 302 521 0.619205 0.471432 0.454435
93 0 1 202 292 502 0.691781 0.527604 0.508816
94 0 1 221 312 516 0.708333 0.550795 0.533816
95 0 1 294 364 526 0.807692 0.671899 0.660674
96 0 1 290 399 619 0.726817 0.583534 0.569745
97 0 1 326 379 647 0.860158 0.658333 0.635478
98 0 1 299 413 611 0.723971 0.595217 0.583984
99 0 1 323 415 616 0.778313 0.638834 0.626576
100 0 1 360 410 604 0.878049 0.723423 0.710059
101 0 1 385 437 604 0.881007 0.749379 0.739673
102 0 1 422 458 632 0.921397 0.78437 0.774312
103 0 1 419 468 606 0.895299 0.786783 0.780261
104 0 1 434 491 622 0.88391 0.785333 0.779874
105 0 1 453 487 625 0.930185 0.821096 0.814748
106 0 1 431 469 593 0.918977 0.817266 0.811676
107 0 1 421 455 585 0.925275 0.816016 0.809615
108 0 1 395 426 553 0.92723 0.813823 0.806946
109 0 1 381 417 555 0.913669 0.791973 0.783951
110 0 1 368 390 519 0.94359 0.81796 0.809681
111 0 1 329 420 579 0.783333 0.667163 0.658659
112 0 1 301 395 549 0.762025 0.646371 0.637712
113 0 1 292 371 512 0.787062 0.669979 0.661382
114 0 1 277 419 619 0.661098 0.543911 0.533719
115 0 1 272 381 584 0.713911 0.576634 0.563731
116 0 1 276 381 574 0.724409 0.590188 0.57801
117 0 1 297 383 535 0.775457 0.656115 0.647059
118 0 1 279 347 484 0.804035 0.680796 0.67148
119 0 1 288 431 619 0.668213 0.557582 0.548571
120 0 1 284 420 629 0.67619 0.552546 0.541468
121 0 1 278 402 581 0.691542 0.575233 0.565615
122 0 1 268 369 582 0.726287 0.578309 0.563617
123 0 1 298 365 563 0.816438 0.657379 0.642241
124 0 1 298 377 543 0.790451 0.658636 0.647826
125 0 1 253 333 479 0.75976 0.633477 0.623153
126 0 1 242 334 589 0.724551 0.545613 0.524377
127 0 1 238 356 569 0.668539 0.528805 0.514595
128 0 1 243 352 542 0.690341 0.556334 0.543624
129 0 1 256 394 649 0.649746 0.506255 0.490892
130 0 1 292 412 636 0.708738 0.570434 0.557252
131 0 1 338 427 665 0.791569 0.634296 0.619048
132 0 1 368 466 674 0.7897 0.656636 0.645614
133 0 1 399 452 704 0.882743 0.707322 0.690311
134 0 1 418 480 707 0.870833 0.71754 0.704297
135 0 1 400 478 641 0.83682 0.722632 0.714924
136 0 1 406 453 648 0.896247 0.749358 0.737511
137 0 1 403 463 628 0.87041 0.747368 0.738772
138 0 1 455 486 679 0.936214 0.792061 0.781116
139 0 1 455 484 662 0.940083 0.803822 0.794066
140 0 1 431 459 637 0.938998 0.797079 0.786496
141 0 1 439 480 618 0.914583 0.806027 0.799636
142 0 1 465 488 619 0.952869 0.846053 0.840108
143 0 1 481 483 637 0.995859 0.867165 0.858929
144 0 1 434 451 595 0.962306 0.837805 0.829828
145 0 1 506 503 638 1.00596 0.893215 0.886941
146 0 1 469 486 615 0.965021 0.857861 0.851953
147 0 1 492 465 616 1.05806 0.919281 0.910268
148 0 1 470 450 606 1.04444 0.900027 0.890152
149 0 1 474 452 611 1.04867 0.901963 0.891816
150 0 1 495 448 614 1.10491 0.943804 0.932203
151 0 1 493 446 605 1.10538 0.949078 0.938154
152 0 1 484 451 601 1.07317 0.929651 0.920152
153 0 1 491 444 599 1.10586 0.952087 0.941515
154 0 1 437 380 560 1.15 0.947318 0.929787
155 0 1 424 359 556 1.18106 0.949033 0.926776
156 0 1 432 410 569 1.05366 0.894408 0.882533
157 0 1 426 402 554 1.0597 0.902696 0.891213
158 0 1 406 402 540 1.00995 0.871397 0.861996
159 0 1 384 386 514 0.994819 0.862097 0.853333
160 0 1 343 363 486 0.944904 0.816625 0.808009
161 0 1 337 409 562 0.823961 0.702911 0.69413
162 0 1 320 388 555 0.824742 0.689585 0.678685
163 0 1 314 394 543 0.796954 0.678862 0.670224
164 0 1 269 360 500 0.747222 0.634039 0.625581
165 0 1 292 360 520 0.811111 0.674885 0.663636
166 0 1 300 373 526 0.80429 0.677289 0.667408
167 0 1 333 378 544 0.880952 0.734343 0.722343
168 0 1 344 390 555 0.882051 0.7394 0.728042
169 0 1 333 376 547 0.885638 0.734271 0.72156
170 0 1 330 370 541 0.891892 0.737589 0.724479
171 0 1 331 369 526 0.897019 0.751315 0.739665
172 0 1 307 356 519 0.86236 0.714216 0.701714
173 0 1 305 348 504 0.876437 0.728274 0.715962
174 0 1 280 309 476 0.906149 0.730088 0.713376
175 0 1 221 327 509 0.675841 0.541701 0.528708
176 0 1 168 242 419 0.694215 0.527588 0.508321
177 0 1 147 245 444 0.6 0.4457 0.426705
178 0 1 139 240 425 0.579167 0.435226 0.418045
179 0 1 143 266 438 0.537594 0.418946 0.40625
180 0 1 104 210 353 0.495238 0.381976 0.369449
181 0 1 124 254 421 0.488189 0.379196 0.367407
182 0 1 105 210 387 0.5 0.368319 0.351759
183 0 1 112 250 441 0.448 0.33731 0.324168
184 0 1 123 233 407 0.527897 0.39942 0.384375
185 0 1 115 228 422 0.504386 0.370744 0.353846
186 0 1 97 225 391 0.431111 0.327033 0.314935
187 0 1 106 245 424 0.432653 0.328882 0.316891
188 0 1 106 234 389 0.452991 0.351336 0.340289
189 0 1 108 264 443 0.409091 0.315806 0.305516
190 0 1 87 162 282 0.537037 0.40704 0.391892
191 0 1 79 173 386 0.456647 0.305711 0.282648
192 0 1 82 207 363 0.396135 0.299141 0.287719
193 0 1 73 137 303 0.532847 0.358295 0.331818
194 0 1 86 193 350 0.445596 0.330892 0.316759
195 0 1 77 145 303 0.531034 0.367355 0.34375
196 0 1 102 175 358 0.582857 0.407511 0.382739
197 0 1 100 179 337 0.558659 0.407154 0.387597
198 0 1 101 172 292 0.587209 0.450677 0.435345
199 0 1 110 200 357 0.55 0.411665 0.394973
200 0 1 114 181 367 0.629834 0.442316 0.416058
201 0 1 107 176 340 0.607955 0.437409 0.414729
202 0 1 117 169 340 0.692308 0.488094 0.459725
203 0 1 124 175 327 0.708571 0.518357 0.494024
204 0 1 129 176 338 0.732955 0.528902 0.501945
205 0 1 143 193 348 0.740933 0.551782 0.528651
206 0 1 138 188 346 0.734043 0.541081 0.516854
207 0 1 137 183 357 0.748634 0.535995 0.507407
208 0 1 143 219 398 0.652968 0.484365 0.463533
209 0 1 131 174 342 0.752874 0.537012 0.507752
210 0 1 140 192 393 0.729167 0.509661 0.478632
211 0 1 131 160 347 0.81875 0.555964 0.516765
212 0 1 153 221 461 0.692308 0.479341 0.44868
213 0 1 119 164 373 0.72561 0.481139 0.443203
214 0 1 115 176 389 0.653409 0.439508 0.40708
215 0 1 112 154 347 0.727273 0.484499 0.447106
216 0 1 120 176 409 0.681818 0.447263 0.410256
217 0 1 143 194 387 0.737113 0.521891 0.492255
218 0 1 172 240 481 0.716667 0.506233 0.477115
219 0 1 181 266 484 0.680451 0.504446 0.482667
220 0 1 180 256 459 0.703125 0.525105 0.503497
221 0 1 188 271 475 0.693727 0.523994 0.504021
222 0 1 205 286 479 0.716783 0.553864 0.535948
223 0 1 208 266 483 0.781955 0.580295 0.555407
224 0 1 189 272 442 0.694853 0.545087 0.529412
225 0 1 205 331 521 0.619335 0.493652 0.481221
226 0 1 197 304 519 0.648026 0.495959 0.478736
227 0 1 232 336 534 0.690476 0.547706 0.533333
228 0 1 244 386 551 0.632124 0.529079 0.520811
229 0 1 272 334 552 0.814371 0.63347 0.613995
230 0 1 316 375 632 0.842667 0.649102 0.627607
231 0 1 292 317 578 0.921136 0.682165 0.652514
232 0 1 279 336 553 0.830357 0.64725 0.627672
233 0 1 280 348 589 0.804598 0.618459 0.597652
234 0 1 310 364 569 0.851648 0.681169 0.664523
235 0 1 298 362 574 0.823204 0.653741 0.636752
236 0 1 284 351 544 0.809117 0.649928 0.634637
237 0 1 330 407 599 0.810811 0.668349 0.656064
238 0 1 286 326 554 0.877301 0.67298 0.65
239 0 1 300 330 533 0.909091 0.715321 0.695249
240 0 1 316 391 582 0.808184 0.662426 0.649538
241 0 1 318 383 563 0.830287 0.684815 0.672304
242 0 1 325 368 555 0.883152 0.719139 0.704225
243 0 1 313 363 526 0.862259 0.716305 0.704162
244 0 1 317 388 590 0.81701 0.662548 0.648262
245 0 1 306 370 567 0.827027 0.668081 0.653148
246 0 1 347 354 576 0.980226 0.768452 0.746237
247 0 1 317 400 584 0.7925 0.655878 0.644309
248 0 1 300 360 542 0.833333 0.679157 0.665188
249 0 1 328 371 582 0.884097 0.705871 0.688353
250 0 1 353 443 611 0.79684 0.678504 0.669829
251 0 1 362 422 587 0.85782 0.727333 0.717542
252 0 1 359 380 561 0.944737 0.777537 0.763018
253 0 1 337 447 581 0.753915 0.661284 0.655642
254 0 1 355 435 570 0.816092 0.712929 0.706468
255 0 1 378 433 581 0.872979 0.753633 0.745562
256 0 1 361 406 559 0.889163 0.757772 0.748187
257 0 1 395 457 606 0.864333 0.75059 0.74318
258 0 1 390 463 602 0.842333 0.738713 0.732394
259 0 1 388 457 592 0.849015 0.745955 0.739752
260 0 1 394 441 592 0.893424 0.77111 0.762827
261 0 1 411 453 580 0.907285 0.801823 0.795741
262 0 1 422 442 582 0.954751 0.832032 0.824219
263 0 1 434 443 569 0.979684 0.864434 0.857708
264 0 1 446 448 595 0.995536 0.863848 0.855225
265 0 1 475 452 597 1.05088 0.914402 0.905624
266 0 1 466 471 617 0.989384 0.864436 0.856618
267 0 1 435 459 575 0.947712 0.846738 0.841393
268 0 1 480 480 617 1 0.882019 0.875114
269 0 1 491 491 635 1 0.879334 0.872114
270 0 1 463 421 586 1.09976 0.932161 0.919563
271 0 1 490 459 627 1.06754 0.913389 0.902394
