#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 314 0 0 0
26 0 1 0 275 323 0 0 0
27 0 1 0 245 285 0 0 0
28 0 1 0 282 375 0 0 0
29 0 1 127 274 356 0.463504 0.406634 0.403175
30 0 1 151 270 351 0.559259 0.490503 0.486312
31 0 1 151 253 328 0.596838 0.524179 0.519793
32 0 1 168 235 313 0.714894 0.619446 0.613139
33 0 1 171 338 482 0.505917 0.423657 0.417073
34 0 1 169 349 483 0.484241 0.411624 0.40625
35 0 1 173 370 498 0.467568 0.403024 0.398618
36 0 1 179 360 494 0.497222 0.424461 0.419204
37 0 1 242 372 496 0.650538 0.563382 0.557604
38 0 1 274 364 490 0.752747 0.648787 0.641686
39 0 1 288 366 494 0.786885 0.677312 0.669767
40 0 1 318 376 507 0.845745 0.728332 0.720272
41 0 1 314 373 498 0.841823 0.728552 0.72101
42 0 1 322 384 496 0.838542 0.737818 0.731818
43 0 1 311 374 475 0.831551 0.737866 0.732627
44 0 1 325 389 486 0.835476 0.747464 0.742857
45 0 1 341 394 503 0.865482 0.765989 0.760312
46 0 1 347 399 500 0.869674 0.776887 0.771969
47 0 1 318 376 488 0.845745 0.742375 0.736111
48 0 1 327 386 474 0.84715 0.764478 0.760465
49 0 1 325 366 455 0.887978 0.796411 0.791717
50 0 1 282 351 423 0.803419 0.731856 0.728682
51 0 1 283 339 426 0.834808 0.744701 0.739869
52 0 1 279 336 414 0.830357 0.748056 0.744
53 0 1 269 334 414 0.805389 0.723401 0.719251
54 0 1 271 316 401 0.857595 0.761296 0.755928
55 0 1 253 306 376 0.826797 0.745875 0.741935
56 0 1 248 292 366 0.849315 0.758612 0.753799
57 0 1 253 291 364 0.869416 0.777362 0.772519
58 0 1 228 350 493 0.651429 0.54888 0.540925
59 0 1 243 329 492 0.738602 0.603984 0.591961
60 0 1 231 320 485 0.721875 0.586362 0.573913
61 0 1 215 316 453 0.68038 0.568258 0.559168
62 0 1 263 301 458 0.873754 0.708337 0.693017
63 0 1 268 288 447 0.930556 0.746938 0.729252
64 0 1 257 283 434 0.908127 0.733323 0.716876
65 0 1 257 278 423 0.92446 0.749446 0.733238
66 0 1 235 265 410 0.886792 0.71294 0.696296
67 0 1 236 256 396 0.921875 0.741215 0.723926
68 0 1 235 368 531 0.638587 0.531614 0.522803
69 0 1 208 362 495 0.574586 0.491368 0.485414
70 0 1 199 351 476 0.566952 0.486851 0.481258
71 0 1 187 345 474 0.542029 0.462427 0.456654
72 0 1 215 302 427 0.711921 0.598716 0.589849
73 0 1 136 170 302 0.8 0.600221 0.576271
74 0 1 142 238 397 0.596639 0.46196 0.447244
75 0 1 110 197 365 0.558376 0.410217 0.391459
76 0 1 101 168 311 0.60119 0.441862 0.421712
77 0 1 99 193 333 0.512953 0.390512 0.376426
78 0 1 103 171 288 0.602339 0.464134 0.448802
79 0 1 106 167 291 0.634731 0.480841 0.462882
80 0 1 93 145 272 0.641379 0.46829 0.446043
81 0 1 98 161 273 0.608696 0.467446 0.451613
82 0 1 103 148 283 0.695946 0.503284 0.477958
83 0 1 113 150 277 0.753333 0.554361 0.529274
84 0 1 119 154 272 0.772727 0.581436 0.558685
85 0 1 119 165 288 0.721212 0.545895 0.525386
86 0 1 117 164 291 0.713415 0.535571 0.514286
87 0 1 136 171 287 0.795322 0.613903 0.593886
88 0 1 143 184 310 0.777174 0.598751 0.578947
89 0 1 136 157 285 0.866242 0.642934 0.615385
90 0 1 122 150 270 0.813333 0.606223 0.580952
91 0 1 169 280 472 0.603571 0.464876 0.449468
92 0 1 186 280 494 0.664286 0.500116 0.48062
93 0 1 195 277 478 0.703971 0.535896 0.516556
94 0 1 244 308 503 0.792208 0.619913 0.601726
95 0 1 295 351 503 0.840456 0.702077 0.690867
96 0 1 296 405 610 0.730864 0.595524 0.583251
97 0 1 320 368 612 0.869565 0.674296 0.653061
98 0 1 302 401 573 0.753117 0.630024 0.620123
99 0 1 336 413 592 0.813559 0.679522 0.668657
100 0 1 364 403 569 0.903226 0.760139 0.748971
101 0 1 395 431 579 0.916473 0.790714 0.782178
102 0 1 415 455 601 0.912088 0.793606 0.785985
103 0 1 416 465 599 0.894624 0.788231 0.781955
104 0 1 445 464 618 0.959052 0.831011 0.822551
105 0 1 448 466 615 0.961373 0.83685 0.828862
106 0 1 437 450 590 0.971111 0.848104 0.840385
107 0 1 421 433 569 0.972286 0.848168 0.840319
108 0 1 384 403 535 0.952854 0.826993 0.818763
109 0 1 389 441 632 0.882086 0.736838 0.72507
110 0 1 337 415 570 0.812048 0.692897 0.684264
111 0 1 320 388 535 0.824742 0.702356 0.693391
112 0 1 300 395 615 0.759494 0.608675 0.594059
113 0 1 297 384 563 0.773438 0.638758 0.627244
114 0 1 285 361 537 0.789474 0.647298 0.634744
115 0 1 272 330 521 0.824242 0.655984 0.639248
116 0 1 265 377 637 0.702918 0.540761 0.522682
117 0 1 283 387 601 0.731266 0.586805 0.572874
118 0 1 255 347 538 0.73487 0.59018 0.576271
119 0 1 260 420 640 0.619048 0.501486 0.490566
120 0 1 277 412 641 0.67233 0.539017 0.526116
121 0 1 280 383 589 0.731071 0.589523 0.576132
122 0 1 285 365 594 0.780822 0.612076 0.594369
123 0 1 307 373 573 0.823056 0.664059 0.649049
124 0 1 303 364 566 0.832418 0.66755 0.651613
125 0 1 250 320 480 0.78125 0.637888 0.625
126 0 1 248 321 600 0.772586 0.565098 0.538545
127 0 1 259 355 561 0.729577 0.580369 0.565502
128 0 1 248 333 549 0.744745 0.580021 0.562358
129 0 1 263 384 638 0.684896 0.531349 0.514677
130 0 1 320 409 665 0.782396 0.613589 0.595903
131 0 1 337 429 660 0.785548 0.633329 0.618916
132 0 1 368 463 716 0.794816 0.639147 0.624258
133 0 1 394 456 694 0.864035 0.700381 0.685217
134 0 1 437 479 723 0.912317 0.742582 0.727121
135 0 1 397 488 645 0.813525 0.707621 0.700794
136 0 1 407 467 651 0.87152 0.738151 0.728086
137 0 1 396 465 628 0.851613 0.732806 0.724611
138 0 1 462 494 700 0.935223 0.785651 0.773869
139 0 1 472 496 674 0.951613 0.81634 0.806838
140 0 1 430 465 647 0.924731 0.783953 0.773381
141 0 1 455 462 631 0.984848 0.842705 0.832571
142 0 1 449 484 617 0.927686 0.821639 0.815622
143 0 1 459 471 625 0.974522 0.845984 0.837591
144 0 1 433 444 589 0.975225 0.846718 0.838335
145 0 1 446 518 680 0.861004 0.751477 0.744574
146 0 1 464 503 676 0.922465 0.795721 0.787108
147 0 1 456 496 639 0.919355 0.809979 0.803524
148 0 1 459 493 648 0.931035 0.812085 0.804557
149 0 1 451 458 636 0.984716 0.835632 0.824497
150 0 1 468 474 617 0.987342 0.865394 0.857929
151 0 1 484 458 614 1.05677 0.912701 0.902985
152 0 1 452 456 595 0.991228 0.867756 0.860133
153 0 1 475 437 611 1.08696 0.919247 0.906489
154 0 1 438 388 562 1.12887 0.937972 0.922105
155 0 1 417 375 614 1.112 0.869033 0.843276
156 0 1 428 428 618 1 0.8322 0.818356
157 0 1 412 418 589 0.985646 0.830331 0.818272
158 0 1 387 406 576 0.953202 0.80027 0.788187
159 0 1 379 393 536 0.964377 0.825773 0.815931
160 0 1 358 374 513 0.957219 0.817313 0.807215
161 0 1 352 412 569 0.854369 0.727006 0.717635
162 0 1 404 453 608 0.891832 0.769805 0.761546
163 0 1 386 450 601 0.857778 0.742239 0.734539
164 0 1 355 422 560 0.841232 0.730261 0.723014
165 0 1 368 421 574 0.874109 0.748602 0.739698
166 0 1 390 446 581 0.874439 0.766142 0.759494
167 0 1 441 463 605 0.952484 0.833241 0.825843
168 0 1 438 474 613 0.924051 0.812559 0.805888
169 0 1 422 478 600 0.882845 0.787994 0.782931
170 0 1 436 469 612 0.929638 0.813812 0.80666
171 0 1 433 471 585 0.919321 0.824897 0.820076
172 0 1 417 484 610 0.86157 0.767447 0.76234
173 0 1 411 470 590 0.874468 0.780489 0.775472
174 0 1 348 399 538 0.87218 0.751107 0.742796
175 0 1 293 378 546 0.775132 0.644949 0.634199
176 0 1 200 254 405 0.787402 0.623571 0.60698
177 0 1 199 280 470 0.710714 0.548561 0.530667
178 0 1 199 292 453 0.681507 0.547158 0.534228
179 0 1 181 287 439 0.630662 0.509924 0.498623
180 0 1 120 229 358 0.524017 0.419104 0.408859
181 0 1 150 294 431 0.510204 0.421385 0.413793
182 0 1 117 222 385 0.527027 0.400202 0.385502
183 0 1 130 272 461 0.477941 0.36712 0.354707
184 0 1 131 263 423 0.498099 0.392756 0.381924
185 0 1 128 225 383 0.568889 0.436033 0.421053
186 0 1 120 260 449 0.461538 0.351214 0.338505
187 0 1 133 252 433 0.527778 0.402631 0.388321
188 0 1 126 240 401 0.525 0.406156 0.393136
189 0 1 114 278 407 0.410072 0.338911 0.332847
190 0 1 91 161 289 0.565217 0.421871 0.404444
191 0 1 93 157 333 0.592357 0.406734 0.379592
192 0 1 97 196 355 0.494898 0.36773 0.352087
193 0 1 98 157 309 0.624204 0.444935 0.420601
194 0 1 76 164 298 0.463415 0.343782 0.329004
195 0 1 61 145 293 0.42069 0.295946 0.278539
196 0 1 87 153 288 0.568627 0.414455 0.394558
197 0 1 86 187 353 0.459893 0.334727 0.318519
198 0 1 82 178 343 0.460674 0.331861 0.314779
199 0 1 88 169 334 0.52071 0.370396 0.349901
200 0 1 79 151 325 0.523179 0.356613 0.331933
201 0 1 97 156 304 0.621795 0.445423 0.421739
202 0 1 101 189 346 0.534392 0.394959 0.37757
203 0 1 114 210 377 0.542857 0.405158 0.388416
204 0 1 112 205 348 0.546341 0.419326 0.405063
205 0 1 121 234 398 0.517094 0.396493 0.382911
206 0 1 140 243 374 0.576132 0.464397 0.453809
207 0 1 152 222 381 0.684685 0.522642 0.504146
208 0 1 155 232 397 0.668103 0.510731 0.492846
209 0 1 121 176 351 0.6875 0.486828 0.459203
