#frame chA chB nCorr nA nB MNR GNR DICE
2 0 1 0 193 214 0 0 0
3 0 1 0 191 185 0 0 0
4 0 1 0 210 167 0 0 0
5 0 1 0 198 169 0 0 0
6 0 1 9 221 183 0.0491803 0.0447529 0.0445545
7 0 1 15 174 152 0.0986842 0.0922348 0.0920245
8 0 1 16 191 173 0.0924855 0.0880198 0.0879121
9 0 1 21 225 203 0.103448 0.0982607 0.0981308
10 0 1 20 191 168 0.119048 0.11165 0.111421
11 0 1 25 209 189 0.132275 0.125787 0.125628
12 0 1 23 252 203 0.1133 0.10169 0.101099
13 0 1 32 179 165 0.193939 0.186201 0.186047
14 0 1 23 211 173 0.132948 0.120383 0.119792
15 0 1 21 193 132 0.159091 0.131569 0.129231
16 0 1 24 236 125 0.192 0.139733 0.132964
17 0 1 29 233 173 0.16763 0.144443 0.142857
18 0 1 45 261 208 0.216346 0.193135 0.191898
19 0 1 48 273 226 0.212389 0.193244 0.192385
20 0 1 62 272 190 0.326316 0.272728 0.268398
21 0 1 51 308 227 0.22467 0.192878 0.190654
22 0 1 60 310 202 0.29703 0.23977 0.234375
23 0 1 71 337 233 0.304721 0.253376 0.249123
24 0 1 72 340 253 0.284585 0.245489 0.242833
25 0 1 82 339 265 0.309434 0.273584 0.271523
26 0 1 71 288 268 0.264925 0.255561 0.255396
27 0 1 56 298 239 0.23431 0.209836 0.208566
28 0 1 58 302 246 0.235772 0.212793 0.211679
29 0 1 63 272 222 0.283784 0.256377 0.255061
30 0 1 47 293 226 0.207965 0.182646 0.181118
31 0 1 59 282 220 0.268182 0.236873 0.23506
32 0 1 56 335 247 0.226721 0.194678 0.19244
33 0 1 56 300 241 0.232365 0.208266 0.207024
34 0 1 62 319 243 0.255144 0.222686 0.220641
35 0 1 59 323 276 0.213768 0.197604 0.196995
36 0 1 81 356 286 0.283217 0.25385 0.252336
37 0 1 82 377 298 0.275168 0.244644 0.242963
38 0 1 83 378 296 0.280405 0.248134 0.246291
39 0 1 108 428 361 0.299169 0.274757 0.273764
40 0 1 106 436 347 0.305476 0.27252 0.270754
41 0 1 118 441 343 0.344023 0.3034 0.30102
42 0 1 128 411 354 0.361582 0.335573 0.334641
43 0 1 108 384 325 0.332308 0.305715 0.304654
44 0 1 101 376 283 0.35689 0.309624 0.306525
45 0 1 92 349 246 0.373984 0.313984 0.309244
46 0 1 83 358 259 0.320463 0.272575 0.269044
47 0 1 81 323 260 0.311538 0.27951 0.277873
48 0 1 80 324 269 0.297398 0.270983 0.269814
49 0 1 60 290 193 0.310881 0.253614 0.248447
50 0 1 75 365 230 0.326087 0.258852 0.252101
51 0 1 83 351 273 0.304029 0.268129 0.266026
52 0 1 89 365 284 0.31338 0.27643 0.274268
53 0 1 105 341 273 0.384615 0.344137 0.34202
54 0 1 99 383 280 0.353571 0.302313 0.298643
55 0 1 117 400 286 0.409091 0.345918 0.341108
56 0 1 105 400 304 0.345395 0.301108 0.298295
57 0 1 128 418 312 0.410256 0.354441 0.350685
58 0 1 128 432 312 0.410256 0.348651 0.344086
59 0 1 135 488 369 0.365854 0.318134 0.315053
60 0 1 112 440 335 0.334328 0.291722 0.289032
61 0 1 97 407 278 0.348921 0.288371 0.283212
62 0 1 91 387 290 0.313793 0.271636 0.268833
63 0 1 85 372 258 0.329457 0.274371 0.269841
64 0 1 88 381 270 0.325926 0.274371 0.270353
65 0 1 81 349 242 0.334711 0.278718 0.274112
66 0 1 66 346 264 0.25 0.218376 0.216393
67 0 1 58 348 250 0.232 0.196638 0.19398
68 0 1 69 341 240 0.2875 0.241194 0.237522
69 0 1 61 377 278 0.219424 0.188424 0.18626
70 0 1 78 378 305 0.255738 0.22972 0.228404
71 0 1 87 390 320 0.271875 0.24627 0.24507
72 0 1 92 443 328 0.280488 0.241351 0.238651
73 0 1 115 442 356 0.323034 0.289909 0.288221
74 0 1 104 444 355 0.292958 0.261956 0.260325
75 0 1 136 477 394 0.345178 0.313712 0.312285
76 0 1 123 491 386 0.318653 0.282534 0.280502
77 0 1 114 431 312 0.365385 0.310877 0.306864
78 0 1 119 412 302 0.39404 0.337361 0.333333
79 0 1 105 418 269 0.390335 0.31313 0.305677
80 0 1 97 370 265 0.366038 0.309776 0.305512
81 0 1 95 348 247 0.384615 0.32403 0.319328
82 0 1 84 311 239 0.351464 0.308106 0.305455
83 0 1 77 331 256 0.300781 0.264519 0.262351
84 0 1 69 291 213 0.323944 0.277149 0.27381
85 0 1 52 292 200 0.26 0.215178 0.211382
86 0 1 56 354 208 0.269231 0.206374 0.199288
87 0 1 68 351 219 0.310502 0.245264 0.238596
88 0 1 67 387 237 0.2827 0.221231 0.214744
89 0 1 93 385 290 0.32069 0.278326 0.275556
90 0 1 106 387 300 0.353333 0.311093 0.308588
91 0 1 102 354 296 0.344595 0.315103 0.313846
92 0 1 110 367 288 0.381944 0.338348 0.335878
93 0 1 115 395 304 0.378289 0.331866 0.329041
94 0 1 119 406 297 0.400673 0.342693 0.338549
95 0 1 125 413 290 0.431034 0.36119 0.355619
96 0 1 128 490 346 0.369942 0.310866 0.30622
97 0 1 116 469 297 0.390572 0.310809 0.302872
98 0 1 106 437 281 0.377224 0.302491 0.295265
99 0 1 93 424 278 0.334532 0.27088 0.264957
100 0 1 108 419 292 0.369863 0.308763 0.303797
101 0 1 91 411 274 0.332117 0.271172 0.265693
102 0 1 92 394 270 0.340741 0.282071 0.277108
103 0 1 77 370 243 0.316872 0.256795 0.251224
104 0 1 88 342 242 0.363636 0.305888 0.30137
105 0 1 71 308 208 0.341346 0.280512 0.275194
106 0 1 61 355 240 0.254167 0.208983 0.205042
107 0 1 74 357 254 0.291339 0.245743 0.242226
108 0 1 66 378 263 0.250951 0.209325 0.205928
109 0 1 95 391 287 0.33101 0.283592 0.280236
110 0 1 89 377 292 0.304795 0.268243 0.266069
111 0 1 115 424 315 0.365079 0.314673 0.311231
112 0 1 108 425 305 0.354098 0.299971 0.29589
113 0 1 124 434 332 0.373494 0.326669 0.32376
114 0 1 138 436 364 0.379121 0.346406 0.345
115 0 1 132 466 379 0.348285 0.314095 0.312426
116 0 1 143 477 361 0.396122 0.344606 0.341289
117 0 1 131 477 361 0.362881 0.315688 0.312649
118 0 1 143 462 355 0.402817 0.353103 0.350061
119 0 1 145 453 347 0.417867 0.365725 0.3625
120 0 1 130 429 313 0.415335 0.354766 0.350404
121 0 1 134 434 300 0.446667 0.371364 0.365123
122 0 1 112 395 279 0.401434 0.337378 0.332344
123 0 1 110 431 285 0.385965 0.313857 0.307263
124 0 1 123 427 275 0.447273 0.358942 0.350427
125 0 1 104 386 249 0.417671 0.335459 0.327559
126 0 1 87 416 260 0.334615 0.264537 0.257396
127 0 1 93 396 256 0.363281 0.292089 0.285276
128 0 1 97 390 255 0.380392 0.307588 0.300775
129 0 1 103 393 267 0.385768 0.317969 0.312121
130 0 1 103 365 273 0.377289 0.326294 0.322884
131 0 1 99 368 255 0.388235 0.323178 0.317817
132 0 1 96 453 359 0.267409 0.238054 0.236453
133 0 1 104 415 345 0.301449 0.274853 0.273684
134 0 1 100 405 340 0.294118 0.269484 0.268456
135 0 1 95 363 320 0.296875 0.278737 0.278184
136 0 1 113 372 314 0.359873 0.33063 0.329446
137 0 1 101 343 282 0.358156 0.32475 0.3232
138 0 1 104 421 322 0.322981 0.282465 0.279946
139 0 1 108 401 331 0.326284 0.296441 0.295082
