#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 368 0 0 0
17 0 1 0 133 376 0 0 0
18 0 1 0 123 364 0 0 0
19 0 1 0 114 371 0 0 0
20 0 1 2 107 366 0.0186916 0.0101064 0.00845666
21 0 1 5 102 339 0.0490196 0.0268887 0.0226757
22 0 1 9 169 487 0.0532544 0.0313715 0.027439
23 0 1 13 176 479 0.0738636 0.0447733 0.0396947
24 0 1 13 163 434 0.0797546 0.048877 0.0435511
25 0 1 15 165 449 0.0909091 0.0551095 0.0488599
26 0 1 14 152 461 0.0921053 0.0528878 0.045677
27 0 1 15 152 447 0.0986842 0.0575461 0.0500835
28 0 1 30 145 428 0.206897 0.120425 0.104712
29 0 1 23 148 427 0.155405 0.091492 0.08
30 0 1 25 133 403 0.18797 0.107985 0.0932836
31 0 1 13 131 351 0.0992366 0.0606253 0.0539419
32 0 1 11 107 335 0.102804 0.0581003 0.0497738
33 0 1 4 170 394 0.0235294 0.0154557 0.0141844
34 0 1 11 171 448 0.0643275 0.0397425 0.0355412
35 0 1 9 182 480 0.0494506 0.0304499 0.0271903
36 0 1 15 178 477 0.0842697 0.051478 0.0458015
37 0 1 18 185 455 0.0972973 0.0620413 0.05625
38 0 1 14 180 477 0.0777778 0.0477785 0.042618
39 0 1 20 182 481 0.10989 0.0675961 0.0603318
40 0 1 19 189 492 0.100529 0.0623075 0.0558003
41 0 1 19 169 518 0.112426 0.0642163 0.055313
42 0 1 22 188 520 0.117021 0.0703626 0.0621469
43 0 1 23 184 518 0.125 0.0744996 0.0655271
44 0 1 19 183 522 0.103825 0.0614742 0.0539007
45 0 1 28 186 551 0.150538 0.0874633 0.0759837
46 0 1 38 208 545 0.182692 0.112864 0.10093
47 0 1 38 214 551 0.17757 0.110663 0.0993464
48 0 1 38 213 571 0.178404 0.108962 0.0969388
49 0 1 50 217 573 0.230415 0.141796 0.126582
50 0 1 40 183 556 0.218579 0.1254 0.108254
51 0 1 39 190 546 0.205263 0.121085 0.105978
52 0 1 57 193 545 0.295337 0.175751 0.154472
53 0 1 34 194 536 0.175258 0.105438 0.0931507
54 0 1 33 192 540 0.171875 0.102486 0.0901639
55 0 1 46 194 497 0.237113 0.148142 0.13314
56 0 1 49 196 507 0.25 0.15544 0.139403
57 0 1 55 190 490 0.289474 0.180255 0.161765
58 0 1 48 188 464 0.255319 0.162519 0.147239
59 0 1 58 191 496 0.303665 0.188439 0.16885
60 0 1 51 192 483 0.265625 0.167473 0.151111
61 0 1 46 188 463 0.244681 0.155915 0.141321
62 0 1 56 194 479 0.28866 0.183704 0.166419
63 0 1 58 186 456 0.311828 0.199154 0.180685
64 0 1 59 182 425 0.324176 0.21214 0.194399
65 0 1 47 184 400 0.255435 0.173244 0.160959
66 0 1 52 194 406 0.268041 0.185285 0.173333
67 0 1 63 188 390 0.335106 0.232664 0.217993
68 0 1 60 190 391 0.315789 0.220133 0.20654
69 0 1 37 180 382 0.205556 0.141102 0.131673
70 0 1 56 174 390 0.321839 0.214972 0.198582
71 0 1 33 157 374 0.210191 0.136185 0.124294
72 0 1 40 137 328 0.291971 0.188696 0.172043
73 0 1 26 143 293 0.181818 0.12702 0.119266
74 0 1 17 191 403 0.0890052 0.0612745 0.0572391
75 0 1 11 183 357 0.0601093 0.0430361 0.0407407
76 0 1 17 151 339 0.112583 0.0751382 0.0693878
77 0 1 14 153 322 0.0915033 0.0630746 0.0589474
78 0 1 9 156 351 0.0576923 0.0384615 0.035503
79 0 1 23 157 333 0.146497 0.10059 0.0938776
80 0 1 24 146 324 0.164384 0.110347 0.102128
81 0 1 17 153 344 0.111111 0.074101 0.0684105
82 0 1 25 147 334 0.170068 0.112826 0.10395
83 0 1 25 144 327 0.173611 0.115209 0.106157
84 0 1 28 152 335 0.184211 0.124083 0.11499
85 0 1 37 157 369 0.235669 0.153723 0.140684
86 0 1 49 171 370 0.28655 0.194804 0.181146
87 0 1 33 161 406 0.204969 0.129074 0.116402
88 0 1 44 203 455 0.216749 0.144777 0.133739
89 0 1 39 184 378 0.211957 0.14788 0.13879
90 0 1 25 183 322 0.136612 0.102988 0.0990099
91 0 1 56 238 519 0.235294 0.159337 0.147952
92 0 1 37 230 516 0.16087 0.107402 0.0991957
93 0 1 28 221 484 0.126697 0.0856129 0.0794326
94 0 1 24 229 498 0.104803 0.0710688 0.0660248
95 0 1 38 271 626 0.140221 0.0922596 0.0847269
96 0 1 56 278 609 0.201439 0.1361 0.126268
97 0 1 61 287 622 0.212544 0.144376 0.134213
98 0 1 57 281 628 0.202847 0.135688 0.125413
99 0 1 64 279 621 0.229391 0.153756 0.142222
100 0 1 55 272 613 0.202206 0.134694 0.124294
101 0 1 59 262 605 0.225191 0.148192 0.136101
102 0 1 66 316 698 0.208861 0.140531 0.130178
103 0 1 53 306 691 0.173203 0.115259 0.106319
104 0 1 76 315 685 0.24127 0.163611 0.152
105 0 1 81 300 653 0.27 0.183007 0.16999
106 0 1 58 280 610 0.207143 0.140341 0.130337
107 0 1 70 290 612 0.241379 0.166159 0.155211
108 0 1 54 251 560 0.215139 0.144033 0.133169
