#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 368 0 0 0
17 0 1 0 135 376 0 0 0
18 0 1 0 124 364 0 0 0
19 0 1 0 115 371 0 0 0
20 0 1 2 106 366 0.0188679 0.010154 0.00847458
21 0 1 5 102 339 0.0490196 0.0268887 0.0226757
22 0 1 9 171 485 0.0526316 0.0312517 0.027439
23 0 1 13 176 485 0.0738636 0.0444955 0.0393343
24 0 1 12 165 440 0.0727273 0.0445362 0.0396694
25 0 1 15 165 456 0.0909091 0.0546848 0.0483092
26 0 1 13 155 468 0.083871 0.0482675 0.0417335
27 0 1 15 149 455 0.100671 0.0576093 0.0496689
28 0 1 28 145 439 0.193103 0.110979 0.0958904
29 0 1 22 148 432 0.148649 0.0870061 0.0758621
30 0 1 30 135 406 0.222222 0.128142 0.110906
31 0 1 18 133 360 0.135338 0.0822613 0.0730223
32 0 1 12 110 336 0.109091 0.0624188 0.0538117
33 0 1 4 169 400 0.0236686 0.0153846 0.0140598
34 0 1 8 167 441 0.0479042 0.029479 0.0263158
35 0 1 10 180 479 0.0555556 0.0340562 0.030349
36 0 1 15 177 474 0.0847458 0.0517864 0.046083
37 0 1 17 185 454 0.0918919 0.0586591 0.0532081
38 0 1 19 180 477 0.105556 0.0648423 0.0578387
39 0 1 22 181 486 0.121547 0.0741763 0.065967
40 0 1 19 184 486 0.103261 0.063537 0.0567164
41 0 1 21 165 521 0.127273 0.071624 0.0612245
42 0 1 20 188 512 0.106383 0.0644638 0.0571429
43 0 1 22 182 512 0.120879 0.0720696 0.0634006
44 0 1 22 182 533 0.120879 0.0706356 0.0615385
45 0 1 27 183 551 0.147541 0.0850281 0.0735695
46 0 1 37 206 547 0.179612 0.110224 0.0982736
47 0 1 32 213 543 0.150235 0.0940936 0.0846561
48 0 1 37 206 574 0.179612 0.1076 0.0948718
49 0 1 54 214 573 0.252336 0.154209 0.13723
50 0 1 36 184 552 0.195652 0.11296 0.0978261
51 0 1 42 192 552 0.21875 0.129012 0.112903
52 0 1 59 190 544 0.310526 0.183517 0.160763
53 0 1 35 194 532 0.180412 0.108946 0.0964187
54 0 1 38 192 548 0.197917 0.11715 0.102703
55 0 1 44 192 503 0.229167 0.141585 0.126619
56 0 1 53 190 505 0.278947 0.171101 0.152518
57 0 1 56 189 494 0.296296 0.183271 0.163982
58 0 1 47 182 462 0.258242 0.162084 0.145963
59 0 1 56 187 496 0.299465 0.183877 0.163982
60 0 1 48 191 489 0.251309 0.157062 0.141176
61 0 1 47 186 471 0.252688 0.158793 0.143075
62 0 1 53 188 490 0.281915 0.174622 0.156342
63 0 1 59 181 462 0.325967 0.204029 0.183515
64 0 1 64 179 435 0.357542 0.229355 0.208469
65 0 1 50 185 409 0.27027 0.18177 0.16835
66 0 1 59 191 416 0.308901 0.209309 0.194399
67 0 1 65 185 396 0.351351 0.240149 0.223752
68 0 1 64 186 393 0.344086 0.236716 0.221071
69 0 1 39 178 378 0.219101 0.150352 0.140288
70 0 1 53 174 385 0.304598 0.204772 0.189624
71 0 1 34 156 375 0.217949 0.140573 0.12806
72 0 1 40 139 329 0.28777 0.187049 0.17094
73 0 1 27 134 292 0.201493 0.136496 0.126761
74 0 1 20 192 394 0.104167 0.0727162 0.0682594
75 0 1 11 181 358 0.0607735 0.0432127 0.0408163
