#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 115 368 0 0 0
17 0 1 0 133 376 0 0 0
18 0 1 0 125 364 0 0 0
19 0 1 0 116 371 0 0 0
20 0 1 2 107 366 0.0186916 0.0101064 0.00845666
21 0 1 5 103 339 0.0485437 0.0267579 0.0226244
22 0 1 9 172 485 0.0523256 0.0311607 0.0273973
23 0 1 13 180 485 0.0722222 0.0439983 0.0390977
24 0 1 12 166 440 0.0722892 0.0444018 0.039604
25 0 1 15 165 456 0.0909091 0.0546848 0.0483092
26 0 1 13 154 468 0.0844156 0.0484239 0.0418006
27 0 1 15 151 455 0.0993377 0.0572265 0.049505
28 0 1 28 144 439 0.194444 0.111364 0.0960549
29 0 1 22 149 432 0.147651 0.0867137 0.0757315
30 0 1 30 136 406 0.220588 0.12767 0.110701
31 0 1 18 135 361 0.133333 0.0815365 0.0725806
32 0 1 12 113 336 0.106195 0.0615846 0.0534521
33 0 1 4 170 404 0.0235294 0.0152632 0.0139373
34 0 1 10 171 440 0.0584795 0.0364566 0.0327332
35 0 1 7 181 476 0.038674 0.0238482 0.021309
36 0 1 16 177 479 0.0903955 0.0549497 0.0487805
37 0 1 14 186 451 0.0752688 0.0483374 0.043956
38 0 1 18 182 476 0.0989011 0.0611552 0.0547112
39 0 1 20 184 483 0.108696 0.0670884 0.05997
40 0 1 19 189 495 0.100529 0.0621184 0.0555556
41 0 1 20 170 523 0.117647 0.0670741 0.0577201
42 0 1 19 189 523 0.100529 0.0604327 0.0533708
43 0 1 24 185 515 0.12973 0.0777538 0.0685714
44 0 1 22 182 534 0.120879 0.0705694 0.0614525
45 0 1 28 185 554 0.151351 0.0874616 0.0757781
46 0 1 38 210 547 0.180952 0.112119 0.100396
47 0 1 37 217 550 0.170507 0.1071 0.0964798
48 0 1 40 210 577 0.190476 0.114911 0.101652
49 0 1 51 215 575 0.237209 0.14505 0.129114
50 0 1 45 186 556 0.241935 0.139933 0.121294
51 0 1 40 195 548 0.205128 0.122364 0.107672
52 0 1 56 192 546 0.291667 0.172958 0.151762
53 0 1 35 196 531 0.178571 0.108491 0.0962861
54 0 1 34 196 542 0.173469 0.104316 0.0921409
55 0 1 40 195 499 0.205128 0.128231 0.115274
56 0 1 52 193 508 0.26943 0.166071 0.148359
57 0 1 54 194 497 0.278351 0.173906 0.156295
58 0 1 45 187 462 0.240642 0.153098 0.138675
59 0 1 55 189 498 0.291005 0.179274 0.160116
60 0 1 50 194 488 0.257732 0.162502 0.146628
61 0 1 48 190 471 0.252632 0.160455 0.145234
62 0 1 53 193 491 0.274611 0.17217 0.154971
63 0 1 58 184 465 0.315217 0.198286 0.178737
64 0 1 68 181 437 0.375691 0.241785 0.220065
65 0 1 47 183 407 0.256831 0.172217 0.159322
66 0 1 56 191 412 0.293194 0.199629 0.185738
67 0 1 63 183 392 0.344262 0.235219 0.21913
68 0 1 63 186 394 0.33871 0.232721 0.217241
69 0 1 41 179 378 0.22905 0.15762 0.147217
70 0 1 52 172 384 0.302326 0.202336 0.18705
