#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 115 368 0 0 0
17 0 1 0 134 379 0 0 0
18 0 1 0 125 363 0 0 0
19 0 1 0 117 371 0 0 0
20 0 1 1 109 368 0.00917431 0.00499301 0.00419287
21 0 1 5 102 338 0.0490196 0.0269285 0.0227273
22 0 1 9 166 485 0.0542169 0.0317189 0.0276498
23 0 1 13 170 492 0.0764706 0.0449507 0.0392749
24 0 1 12 157 442 0.0764331 0.0455533 0.0400668
25 0 1 15 160 456 0.09375 0.0555327 0.0487013
26 0 1 14 151 469 0.0927152 0.0526082 0.0451613
27 0 1 14 146 455 0.0958904 0.0543183 0.046589
28 0 1 28 140 438 0.2 0.113072 0.0968858
29 0 1 23 145 434 0.158621 0.0916851 0.0794473
30 0 1 29 132 410 0.219697 0.124658 0.107011
31 0 1 17 130 362 0.130769 0.0783651 0.0691057
32 0 1 11 108 334 0.101852 0.0579172 0.0497738
33 0 1 4 165 391 0.0242424 0.0157482 0.0143885
34 0 1 10 171 442 0.0584795 0.036374 0.0326264
35 0 1 10 178 477 0.0561798 0.0343187 0.0305344
36 0 1 15 175 470 0.0857143 0.0523026 0.0465116
37 0 1 13 181 452 0.0718232 0.0454501 0.0410742
38 0 1 20 179 476 0.111732 0.0685173 0.0610687
39 0 1 23 180 484 0.127778 0.0779236 0.0692771
40 0 1 21 184 480 0.11413 0.0706626 0.063253
41 0 1 20 165 513 0.121212 0.0687431 0.058997
42 0 1 20 186 509 0.107527 0.0650002 0.057554
43 0 1 23 177 506 0.129944 0.0768539 0.0673499
44 0 1 22 178 535 0.123596 0.0712912 0.0617111
45 0 1 29 180 549 0.161111 0.092252 0.079561
46 0 1 39 204 547 0.191176 0.11675 0.103862
47 0 1 34 211 547 0.161137 0.100079 0.0897098
48 0 1 40 203 572 0.197044 0.117385 0.103226
49 0 1 50 210 575 0.238095 0.143889 0.127389
50 0 1 41 181 556 0.226519 0.129243 0.111262
51 0 1 44 189 553 0.232804 0.1361 0.118598
52 0 1 57 187 547 0.304813 0.178222 0.155313
53 0 1 38 189 535 0.201058 0.119502 0.104972
