#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 368 0 0 0
17 0 1 0 133 376 0 0 0
18 0 1 0 125 364 0 0 0
19 0 1 0 115 371 0 0 0
20 0 1 2 108 366 0.0185185 0.0100595 0.00843882
21 0 1 5 103 339 0.0485437 0.0267579 0.0226244
22 0 1 9 173 485 0.0520231 0.0310705 0.0273556
23 0 1 13 177 485 0.0734463 0.0443696 0.0392749
24 0 1 12 163 439 0.0736196 0.0448596 0.0398671
25 0 1 15 166 456 0.0903614 0.0545199 0.0482315
26 0 1 13 154 468 0.0844156 0.0484239 0.0418006
27 0 1 14 151 456 0.0927152 0.0533528 0.0461285
28 0 1 28 144 438 0.194444 0.111491 0.0962199
29 0 1 22 149 432 0.147651 0.0867137 0.0757315
30 0 1 30 139 406 0.215827 0.126285 0.110092
31 0 1 18 134 363 0.134328 0.0816144 0.0724346
32 0 1 12 111 338 0.108108 0.0619529 0.0534521
33 0 1 4 171 401 0.0233918 0.0152753 0.013986
34 0 1 10 171 443 0.0584795 0.0363329 0.0325733
35 0 1 9 184 480 0.048913 0.030284 0.0271084
36 0 1 15 176 473 0.0852273 0.0519882 0.046225
37 0 1 13 185 451 0.0702703 0.0450059 0.0408805
38 0 1 19 183 478 0.103825 0.0642413 0.0574887
39 0 1 22 183 485 0.120219 0.0738459 0.0658683
40 0 1 20 188 486 0.106383 0.0661657 0.0593472
41 0 1 22 167 520 0.131737 0.0746557 0.0640466
42 0 1 20 190 513 0.105263 0.0640611 0.056899
43 0 1 22 186 507 0.11828 0.0716411 0.0634921
44 0 1 22 184 532 0.119565 0.0703166 0.0614525
45 0 1 28 185 548 0.151351 0.0879391 0.0763984
46 0 1 40 211 547 0.189573 0.11774 0.105541
47 0 1 36 217 544 0.165899 0.104779 0.0946124
48 0 1 41 210 573 0.195238 0.118194 0.104725
49 0 1 53 214 573 0.247664 0.151353 0.134689
50 0 1 38 186 551 0.204301 0.1187 0.103121
51 0 1 44 194 551 0.226804 0.134579 0.118121
52 0 1 63 193 545 0.326425 0.194251 0.170732
53 0 1 37 194 531 0.190722 0.11528 0.102069
54 0 1 37 195 547 0.189744 0.11329 0.0997305
55 0 1 42 197 503 0.213198 0.133423 0.12
56 0 1 48 191 505 0.251309 0.154554 0.137931
57 0 1 52 190 490 0.273684 0.170423 0.152941
58 0 1 49 187 463 0.262032 0.166527 0.150769
59 0 1 57 191 497 0.298429 0.185004 0.165698
60 0 1 52 192 488 0.270833 0.16988 0.152941
61 0 1 51 189 474 0.269841 0.170392 0.153846
62 0 1 51 192 489 0.265625 0.166443 0.14978
63 0 1 62 187 462 0.331551 0.210936 0.191063
64 0 1 64 182 434 0.351648 0.227719 0.207792
65 0 1 48 185 409 0.259459 0.174499 0.161616
66 0 1 61 192 416 0.317708 0.21584 0.200658
67 0 1 64 182 397 0.351648 0.238094 0.221071
68 0 1 67 185 393 0.362162 0.248481 0.231834
69 0 1 37 181 379 0.20442 0.141268 0.132143
70 0 1 53 172 385 0.30814 0.205959 0.190305
71 0 1 33 155 373 0.212903 0.137244 0.125
72 0 1 40 138 327 0.289855 0.188298 0.172043
73 0 1 27 137 297 0.19708 0.133852 0.124424
74 0 1 21 192 399 0.109375 0.0758721 0.071066
75 0 1 13 182 363 0.0714286 0.0505771 0.0477064
76 0 1 20 154 337 0.12987 0.0877919 0.0814664
77 0 1 14 153 324 0.0915033 0.0628796 0.0587002
78 0 1 11 139 301 0.0791367 0.0537777 0.05
79 0 1 24 147 318 0.163265 0.111004 0.103226
80 0 1 27 144 313 0.1875 0.127178 0.118162
81 0 1 15 135 300 0.111111 0.0745356 0.0689655
82 0 1 24 167 346 0.143713 0.0998424 0.0935673
83 0 1 22 153 349 0.143791 0.095206 0.0876494
84 0 1 24 162 355 0.148148 0.100078 0.0928433
85 0 1 31 168 375 0.184524 0.123507 0.11418
86 0 1 39 165 381 0.236364 0.155546 0.142857
87 0 1 24 176 447 0.136364 0.085566 0.0770466
88 0 1 37 203 446 0.182266 0.122966 0.114022
89 0 1 32 177 359 0.180791 0.126945 0.119403
90 0 1 21 168 315 0.125 0.0912871 0.0869565
91 0 1 64 248 513 0.258065 0.17943 0.1682
92 0 1 31 234 507 0.132479 0.0900015 0.0836707
93 0 1 29 214 465 0.135514 0.0919316 0.0854197
94 0 1 29 283 571 0.102473 0.0721418 0.0679157
95 0 1 45 280 594 0.160714 0.110342 0.102975
96 0 1 54 278 574 0.194245 0.135181 0.126761
97 0 1 69 335 652 0.20597 0.14764 0.139818
98 0 1 50 307 666 0.162866 0.110577 0.102775
99 0 1 64 307 657 0.208469 0.142504 0.13278
100 0 1 55 290 650 0.189655 0.12668 0.117021
101 0 1 72 287 639 0.250871 0.168128 0.155508
102 0 1 76 297 622 0.255892 0.176824 0.165397
103 0 1 62 291 615 0.213058 0.146557 0.136865
104 0 1 81 292 601 0.277397 0.193355 0.181411
105 0 1 76 272 574 0.279412 0.192342 0.179669
106 0 1 59 265 550 0.222642 0.154542 0.144785
107 0 1 77 331 670 0.232628 0.163508 0.153846
108 0 1 65 287 623 0.226481 0.153719 0.142857
