#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 115 368 0 0 0
17 0 1 0 132 376 0 0 0
18 0 1 0 124 364 0 0 0
19 0 1 0 115 371 0 0 0
20 0 1 2 106 366 0.0188679 0.010154 0.00847458
21 0 1 5 101 339 0.049505 0.0270215 0.0227273
22 0 1 9 169 487 0.0532544 0.0313715 0.027439
23 0 1 13 174 479 0.0747126 0.0450299 0.0398162
24 0 1 13 161 434 0.0807453 0.0491797 0.0436975
25 0 1 15 165 449 0.0909091 0.0551095 0.0488599
26 0 1 14 152 460 0.0921053 0.0529453 0.0457516
27 0 1 15 149 447 0.100671 0.0581225 0.0503356
28 0 1 31 141 429 0.219858 0.126044 0.108772
29 0 1 25 147 427 0.170068 0.0997855 0.087108
30 0 1 26 134 404 0.19403 0.111746 0.0966543
31 0 1 15 131 353 0.114504 0.0697539 0.0619835
32 0 1 13 107 337 0.121495 0.0684599 0.0585586
33 0 1 4 167 394 0.0239521 0.0155939 0.0142602
34 0 1 10 171 447 0.0584795 0.03617 0.0323625
35 0 1 10 178 480 0.0561798 0.0342113 0.0303951
36 0 1 16 177 477 0.0903955 0.0550648 0.0489297
37 0 1 18 183 455 0.0983607 0.0623794 0.0564263
38 0 1 13 180 476 0.0722222 0.0444123 0.0396341
39 0 1 18 182 480 0.0989011 0.0608998 0.0543807
40 0 1 16 188 492 0.0851064 0.0526088 0.0470588
41 0 1 23 169 519 0.136095 0.0776606 0.0668605
42 0 1 19 189 521 0.100529 0.0605486 0.0535211
43 0 1 22 185 517 0.118919 0.0711363 0.0626781
44 0 1 20 182 522 0.10989 0.0648872 0.0568182
45 0 1 27 185 550 0.145946 0.0846441 0.0734694
46 0 1 33 205 544 0.160976 0.0988183 0.0881175
47 0 1 37 213 550 0.173709 0.108101 0.0969856
48 0 1 39 208 571 0.1875 0.113166 0.100128
49 0 1 54 214 573 0.252336 0.154209 0.13723
50 0 1 44 184 557 0.23913 0.137441 0.118758
51 0 1 40 191 547 0.209424 0.123751 0.108401
52 0 1 54 191 545 0.282723 0.16737 0.146739
53 0 1 34 194 536 0.175258 0.105438 0.0931507
54 0 1 33 194 539 0.170103 0.102051 0.0900409
55 0 1 43 194 497 0.221649 0.138481 0.124457
56 0 1 42 192 508 0.21875 0.134483 0.12
57 0 1 55 191 491 0.287958 0.1796 0.16129
58 0 1 49 186 465 0.263441 0.166615 0.150538
59 0 1 56 189 497 0.296296 0.182717 0.163265
60 0 1 50 192 484 0.260417 0.16402 0.147929
61 0 1 45 190 463 0.236842 0.151721 0.137825
62 0 1 56 193 480 0.290155 0.183988 0.166419
63 0 1 58 185 457 0.313514 0.199473 0.180685
64 0 1 58 180 425 0.322222 0.209699 0.191736
65 0 1 48 182 401 0.263736 0.177678 0.164666
66 0 1 60 191 406 0.314136 0.215462 0.201005
67 0 1 64 183 391 0.349727 0.239258 0.222997
68 0 1 62 184 394 0.336957 0.230269 0.214533
69 0 1 37 175 386 0.211429 0.14236 0.131907
70 0 1 57 171 391 0.333333 0.220439 0.202847
71 0 1 34 155 375 0.219355 0.141025 0.128302
72 0 1 41 136 328 0.301471 0.194123 0.176724
73 0 1 28 137 290 0.20438 0.140475 0.131148
74 0 1 19 186 402 0.102151 0.0694839 0.0646259
75 0 1 11 184 361 0.0597826 0.0426806 0.040367
76 0 1 17 150 337 0.113333 0.0756116 0.0698152
77 0 1 14 154 319 0.0909091 0.0631644 0.0591966
78 0 1 8 139 299 0.057554 0.0392416 0.0365297
79 0 1 23 143 323 0.160839 0.107018 0.0987124
80 0 1 23 138 320 0.166667 0.109449 0.100437
81 0 1 13 133 299 0.0977444 0.0651901 0.0601852
82 0 1 27 162 347 0.166667 0.113878 0.10609
83 0 1 24 154 349 0.155844 0.103523 0.0954274
84 0 1 26 159 357 0.163522 0.109129 0.100775
85 0 1 36 168 373 0.214286 0.143811 0.133087
86 0 1 38 162 375 0.234568 0.154174 0.141527
87 0 1 19 165 402 0.115152 0.0737732 0.0670194
88 0 1 39 203 450 0.192118 0.129036 0.119449
89 0 1 35 177 365 0.19774 0.1377 0.129151
90 0 1 23 192 398 0.119792 0.0832024 0.0779661
91 0 1 59 226 521 0.261062 0.171941 0.157965
92 0 1 29 215 500 0.134884 0.0884492 0.0811189
93 0 1 26 205 478 0.126829 0.0830582 0.0761347
94 0 1 26 230 502 0.113043 0.0765169 0.0710383
95 0 1 50 276 634 0.181159 0.119528 0.10989
96 0 1 51 270 615 0.188889 0.125156 0.115254
97 0 1 69 286 616 0.241259 0.16439 0.152993
98 0 1 57 281 620 0.202847 0.136561 0.126526
99 0 1 69 279 611 0.247312 0.167119 0.155056
100 0 1 67 273 612 0.245421 0.163915 0.151412
101 0 1 61 271 597 0.225092 0.151655 0.140553
102 0 1 68 262 589 0.259542 0.173101 0.159812
103 0 1 61 268 584 0.227612 0.15419 0.143192
104 0 1 76 263 579 0.288973 0.194759 0.180523
105 0 1 78 262 557 0.29771 0.204181 0.190476
106 0 1 65 249 525 0.261044 0.179777 0.167959
107 0 1 76 253 528 0.300395 0.207939 0.194622
108 0 1 49 233 488 0.2103 0.145314 0.135922
109 0 1 53 220 511 0.240909 0.158072 0.145007
110 0 1 56 217 473 0.258065 0.174794 0.162319
111 0 1 56 218 456 0.256881 0.177614 0.166172
112 0 1 67 216 461 0.310185 0.212323 0.197932
113 0 1 48 222 449 0.216216 0.152034 0.14307
114 0 1 57 204 470 0.279412 0.184082 0.169139
115 0 1 45 197 447 0.228426 0.151644 0.139752
116 0 1 51 237 604 0.21519 0.134796 0.121284
117 0 1 42 228 588 0.184211 0.114708 0.102941
118 0 1 44 211 576 0.208531 0.126212 0.111817
119 0 1 35 214 555 0.163551 0.101558 0.0910273
120 0 1 49 226 555 0.216814 0.138355 0.12548
121 0 1 35 203 525 0.172414 0.107211 0.0961538
122 0 1 42 193 520 0.217617 0.132577 0.117812
123 0 1 28 186 481 0.150538 0.0936115 0.083958
124 0 1 48 181 472 0.265193 0.164222 0.147014
125 0 1 37 179 438 0.206704 0.132141 0.119935
126 0 1 28 204 514 0.137255 0.0864692 0.0779944
127 0 1 38 203 484 0.187192 0.121231 0.110626
128 0 1 26 210 488 0.12381 0.0812183 0.0744986
129 0 1 37 202 492 0.183168 0.117366 0.106628
130 0 1 20 204 519 0.0980392 0.0614655 0.055325
131 0 1 29 225 530 0.128889 0.0839786 0.0768212
132 0 1 32 257 622 0.124514 0.0800365 0.07281
133 0 1 30 257 645 0.116732 0.0736843 0.0665189
134 0 1 42 268 667 0.156716 0.0993388 0.0898396
135 0 1 40 245 636 0.163265 0.101332 0.0908059
136 0 1 37 252 610 0.146825 0.0943706 0.0858469
137 0 1 37 265 604 0.139623 0.0924827 0.0851554
138 0 1 67 280 636 0.239286 0.15877 0.146288
139 0 1 70 270 635 0.259259 0.169055 0.154696
140 0 1 54 273 648 0.197802 0.128388 0.117264
141 0 1 56 282 650 0.198582 0.1308 0.120172
142 0 1 66 279 645 0.236559 0.155583 0.142857
143 0 1 62 291 647 0.213058 0.142887 0.132196
144 0 1 60 288 650 0.208333 0.138675 0.127932
145 0 1 88 303 657 0.290429 0.197233 0.183333
146 0 1 74 297 647 0.249158 0.168811 0.15678
147 0 1 58 290 630 0.2 0.135693 0.126087
148 0 1 94 280 624 0.335714 0.224883 0.207965
149 0 1 78 282 581 0.276596 0.1927 0.180765
150 0 1 96 281 607 0.341637 0.232447 0.216216
151 0 1 83 282 602 0.294326 0.201444 0.187783
152 0 1 79 279 623 0.283154 0.189488 0.175166
153 0 1 85 281 591 0.302491 0.20858 0.194954
154 0 1 65 264 533 0.246212 0.17328 0.163112
155 0 1 67 288 557 0.232639 0.167283 0.15858
156 0 1 87 292 624 0.297945 0.203815 0.189956
157 0 1 68 295 626 0.230508 0.158238 0.147666
158 0 1 91 285 588 0.319298 0.222295 0.208477
159 0 1 63 278 582 0.226619 0.156623 0.146512
160 0 1 75 280 569 0.267857 0.1879 0.176678
161 0 1 90 302 627 0.298013 0.206826 0.193757
162 0 1 77 286 621 0.269231 0.18271 0.169791
163 0 1 76 284 604 0.267606 0.1835 0.171171
