#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 115 368 0 0 0
17 0 1 0 135 379 0 0 0
18 0 1 0 126 363 0 0 0
19 0 1 0 118 371 0 0 0
20 0 1 1 109 368 0.00917431 0.00499301 0.00419287
21 0 1 5 103 338 0.0485437 0.0267974 0.0226757
22 0 1 9 169 485 0.0532544 0.0314361 0.0275229
23 0 1 13 170 491 0.0764706 0.0449964 0.0393343
24 0 1 12 158 441 0.0759494 0.0454604 0.0400668
25 0 1 15 160 455 0.09375 0.0555937 0.0487805
26 0 1 14 150 468 0.0933333 0.0528396 0.0453074
27 0 1 15 146 454 0.10274 0.0582622 0.05
28 0 1 28 140 437 0.2 0.113202 0.0970537
29 0 1 23 145 431 0.158621 0.0920037 0.0798611
30 0 1 29 133 409 0.218045 0.12434 0.107011
31 0 1 17 131 361 0.129771 0.0781735 0.0691057
32 0 1 11 109 330 0.100917 0.0579993 0.0501139
33 0 1 4 164 390 0.0243902 0.0158163 0.0144404
34 0 1 10 169 442 0.0591716 0.0365886 0.0327332
35 0 1 9 179 477 0.0502793 0.0308004 0.027439
36 0 1 15 171 469 0.0877193 0.0529672 0.046875
37 0 1 14 179 452 0.0782123 0.0492189 0.044374
38 0 1 20 179 475 0.111732 0.0685894 0.0611621
39 0 1 24 180 483 0.133333 0.0813957 0.0723982
40 0 1 21 186 480 0.112903 0.0702817 0.0630631
41 0 1 24 168 514 0.142857 0.0816723 0.0703812
42 0 1 21 187 510 0.112299 0.0680007 0.0602583
43 0 1 23 180 507 0.127778 0.0761356 0.0669578
44 0 1 21 179 533 0.117318 0.0679875 0.0589888
45 0 1 29 180 548 0.161111 0.0923361 0.0796703
46 0 1 38 207 546 0.183575 0.113032 0.10093
47 0 1 37 211 550 0.175355 0.108612 0.0972405
48 0 1 41 203 572 0.20197 0.12032 0.105806
49 0 1 50 211 576 0.236967 0.143423 0.127065
50 0 1 37 180 555 0.205556 0.117063 0.10068
51 0 1 43 186 551 0.231183 0.134319 0.116689
52 0 1 58 186 548 0.311828 0.181669 0.158038
53 0 1 38 189 534 0.201058 0.119614 0.105118
54 0 1 39 190 542 0.205263 0.121531 0.106557
55 0 1 43 191 501 0.225131 0.139006 0.124277
56 0 1 52 187 500 0.278075 0.170058 0.151383
