#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 372 0 0 0
17 0 1 0 132 381 0 0 0
18 0 1 0 123 367 0 0 0
19 0 1 0 116 362 0 0 0
20 0 1 2 108 366 0.0185185 0.0100595 0.00843882
21 0 1 6 101 329 0.0594059 0.0329149 0.027907
22 0 1 8 172 495 0.0465116 0.0274172 0.023988
23 0 1 12 176 494 0.0681818 0.0406969 0.0358209
24 0 1 13 163 439 0.0797546 0.0485979 0.0431894
25 0 1 16 166 447 0.0963855 0.0587371 0.0522023
26 0 1 13 152 466 0.0855263 0.048846 0.0420712
27 0 1 16 156 452 0.102564 0.0602544 0.0526316
28 0 1 28 146 435 0.191781 0.111106 0.0963855
29 0 1 20 149 424 0.134228 0.0795708 0.069808
30 0 1 28 136 401 0.205882 0.119899 0.104283
31 0 1 16 134 350 0.119403 0.0738811 0.0661157
32 0 1 21 115 343 0.182609 0.105736 0.0917031
33 0 1 4 123 261 0.0325203 0.0223248 0.0208333
34 0 1 9 161 402 0.0559006 0.0353766 0.0319716
35 0 1 13 165 419 0.0787879 0.0494418 0.0445205
36 0 1 11 161 412 0.068323 0.0427102 0.0383944
37 0 1 15 217 561 0.0691244 0.0429912 0.0385604
38 0 1 12 212 560 0.0566038 0.0348273 0.0310881
39 0 1 12 212 567 0.0566038 0.0346116 0.0308087
40 0 1 15 215 544 0.0697674 0.0438604 0.0395257
41 0 1 25 190 545 0.131579 0.07769 0.0680272
42 0 1 22 192 556 0.114583 0.067334 0.0588235
43 0 1 21 199 527 0.105528 0.0648466 0.0578512
44 0 1 18 193 551 0.0932643 0.0551973 0.0483871
45 0 1 27 202 567 0.133663 0.0797805 0.0702211
46 0 1 38 220 591 0.172727 0.105385 0.0937115
47 0 1 34 215 566 0.15814 0.0974656 0.0870679
48 0 1 44 220 577 0.2 0.123496 0.110414
49 0 1 37 217 578 0.170507 0.104474 0.0930818
50 0 1 40 213 546 0.187793 0.117293 0.105402
51 0 1 37 198 554 0.186869 0.111716 0.0984043
52 0 1 36 189 540 0.190476 0.112687 0.0987654
53 0 1 30 200 542 0.15 0.0911185 0.0808625
54 0 1 35 208 536 0.168269 0.104822 0.094086
55 0 1 32 193 480 0.165803 0.105136 0.0950966
56 0 1 35 198 491 0.176768 0.112252 0.101597
57 0 1 49 184 495 0.266304 0.162362 0.14433
58 0 1 43 179 465 0.240223 0.149044 0.13354
59 0 1 57 193 486 0.295337 0.186114 0.167894
60 0 1 50 195 478 0.25641 0.163772 0.148588
61 0 1 52 190 459 0.273684 0.176084 0.160247
62 0 1 53 192 456 0.276042 0.179119 0.16358
63 0 1 52 180 457 0.288889 0.181305 0.163265
64 0 1 57 173 429 0.32948 0.20923 0.189369
65 0 1 37 173 413 0.213873 0.138422 0.12628
66 0 1 55 187 410 0.294118 0.198632 0.184255
67 0 1 52 183 386 0.284153 0.195652 0.182777
68 0 1 49 247 499 0.198381 0.139572 0.131367
69 0 1 35 239 500 0.146444 0.101247 0.0947226
70 0 1 45 219 508 0.205479 0.134915 0.123796
71 0 1 32 204 491 0.156863 0.10111 0.0920863
72 0 1 32 183 420 0.174863 0.115425 0.106136
73 0 1 14 133 258 0.105263 0.0755775 0.0716113
