#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 368 0 0 0
17 0 1 0 134 376 0 0 0
18 0 1 0 126 364 0 0 0
19 0 1 0 117 371 0 0 0
20 0 1 2 107 366 0.0186916 0.0101064 0.00845666
21 0 1 5 103 339 0.0485437 0.0267579 0.0226244
22 0 1 9 173 487 0.0520231 0.0310067 0.0272727
23 0 1 13 177 478 0.0734463 0.0446933 0.0396947
24 0 1 13 166 433 0.0783133 0.0484892 0.0434057
25 0 1 15 166 449 0.0903614 0.0549432 0.0487805
26 0 1 14 152 460 0.0921053 0.0529453 0.0457516
27 0 1 15 153 447 0.0980392 0.0573577 0.05
28 0 1 29 145 427 0.2 0.116547 0.101399
29 0 1 23 150 427 0.153333 0.09088 0.0797227
30 0 1 25 135 401 0.185185 0.107449 0.0932836
31 0 1 13 133 347 0.0977444 0.0605136 0.0541667
32 0 1 12 111 336 0.108108 0.062137 0.0536913
33 0 1 4 168 395 0.0238095 0.0155277 0.0142096
34 0 1 10 170 449 0.0588235 0.0361953 0.0323102
35 0 1 9 179 478 0.0502793 0.0307682 0.0273973
36 0 1 12 176 479 0.0681818 0.0413292 0.0366412
37 0 1 15 179 454 0.0837989 0.0526183 0.0473934
38 0 1 12 179 479 0.0670391 0.0409814 0.0364742
39 0 1 20 180 483 0.111111 0.0678297 0.0603318
40 0 1 18 187 490 0.0962567 0.0594639 0.0531758
41 0 1 19 164 519 0.115854 0.065125 0.0556369
42 0 1 22 186 522 0.11828 0.0706043 0.0621469
43 0 1 24 183 513 0.131148 0.0783298 0.0689655
44 0 1 20 183 522 0.10929 0.0647097 0.0567376
45 0 1 28 184 551 0.152174 0.0879373 0.0761905
46 0 1 37 207 546 0.178744 0.110058 0.0982736
47 0 1 35 215 551 0.162791 0.101689 0.0913838
48 0 1 38 212 571 0.179245 0.109219 0.0970626
49 0 1 50 214 574 0.233645 0.142662 0.126904
50 0 1 37 185 557 0.2 0.115263 0.0997305
51 0 1 37 194 546 0.190722 0.113685 0.1
52 0 1 50 190 545 0.263158 0.15538 0.136054
53 0 1 32 195 535 0.164103 0.0990731 0.0876712
54 0 1 34 194 538 0.175258 0.105241 0.0928962
55 0 1 45 193 497 0.233161 0.145297 0.130435
56 0 1 42 191 509 0.219895 0.134702 0.12
57 0 1 55 191 492 0.287958 0.179417 0.161054
58 0 1 45 184 465 0.244565 0.153843 0.138675
59 0 1 54 189 496 0.285714 0.176369 0.157664
60 0 1 49 191 483 0.256545 0.161327 0.145401
61 0 1 47 189 465 0.248677 0.158541 0.143731
62 0 1 58 192 480 0.302083 0.191054 0.172619
63 0 1 58 184 457 0.315217 0.200014 0.180967
64 0 1 63 180 426 0.35 0.227509 0.207921
65 0 1 48 183 400 0.262295 0.177413 0.164666
66 0 1 55 192 406 0.286458 0.196992 0.183946
67 0 1 62 185 392 0.335135 0.23023 0.214905
68 0 1 63 184 394 0.342391 0.233983 0.217993
69 0 1 39 176 383 0.221591 0.150213 0.139535
70 0 1 56 172 390 0.325581 0.216218 0.199288
71 0 1 34 153 372 0.222222 0.142515 0.129524
72 0 1 39 136 328 0.286765 0.184654 0.168103
73 0 1 25 138 287 0.181159 0.12562 0.117647
74 0 1 19 188 396 0.101064 0.0696349 0.0650685
75 0 1 11 181 357 0.0607735 0.0432732 0.0408922
76 0 1 16 150 336 0.106667 0.0712697 0.0658436
77 0 1 14 155 317 0.0903226 0.0631586 0.059322
78 0 1 7 135 298 0.0518519 0.0348998 0.0323326
79 0 1 24 144 322 0.166667 0.111456 0.103004
80 0 1 25 141 316 0.177305 0.118437 0.109409
81 0 1 15 131 302 0.114504 0.075414 0.0692841
82 0 1 26 163 346 0.159509 0.109482 0.102161
83 0 1 25 152 348 0.164474 0.1087 0.1
84 0 1 26 163 359 0.159509 0.107481 0.0996169
85 0 1 35 169 380 0.207101 0.138112 0.127505
86 0 1 38 165 377 0.230303 0.15236 0.140221
87 0 1 21 166 404 0.126506 0.0810914 0.0736842
88 0 1 36 207 452 0.173913 0.117692 0.109256
89 0 1 33 181 365 0.18232 0.128389 0.120879
90 0 1 22 200 395 0.11 0.0782725 0.0739496
91 0 1 57 230 523 0.247826 0.164346 0.151394
92 0 1 29 227 500 0.127753 0.0860796 0.0797799
93 0 1 25 207 478 0.120773 0.0794769 0.0729927
94 0 1 24 229 500 0.104803 0.0709265 0.0658436
95 0 1 50 275 633 0.181818 0.11984 0.110132
96 0 1 48 276 617 0.173913 0.116317 0.107503
97 0 1 68 288 615 0.236111 0.161575 0.150609
98 0 1 60 284 620 0.211268 0.142987 0.132743
99 0 1 73 285 604 0.25614 0.175947 0.164229
100 0 1 67 272 607 0.246324 0.164891 0.152446
101 0 1 55 269 590 0.204461 0.138058 0.128056
102 0 1 67 264 582 0.253788 0.170927 0.158392
103 0 1 59 270 581 0.218519 0.148964 0.13866
104 0 1 78 268 577 0.291045 0.198353 0.184615
105 0 1 84 262 558 0.320611 0.219691 0.204878
106 0 1 64 255 525 0.25098 0.174916 0.164103
107 0 1 77 259 521 0.297297 0.209615 0.197436
108 0 1 55 238 485 0.231092 0.161884 0.152144
109 0 1 57 225 509 0.253333 0.168432 0.155313
110 0 1 59 223 466 0.264574 0.183023 0.171263
111 0 1 62 225 454 0.275556 0.193987 0.182622
112 0 1 75 219 466 0.342466 0.234772 0.218978
113 0 1 48 225 447 0.213333 0.151355 0.142857
114 0 1 56 204 463 0.27451 0.182214 0.167916
115 0 1 38 200 441 0.19 0.127953 0.118565
116 0 1 49 232 612 0.211207 0.13004 0.116114
117 0 1 38 219 586 0.173516 0.106075 0.0944099
118 0 1 38 206 567 0.184466 0.111188 0.0983182
119 0 1 37 207 545 0.178744 0.110159 0.0984043
120 0 1 46 218 545 0.211009 0.133454 0.120577
121 0 1 32 196 517 0.163265 0.100526 0.0897616
122 0 1 40 185 503 0.216216 0.131126 0.116279
123 0 1 31 175 472 0.177143 0.107863 0.0958269
124 0 1 43 171 459 0.251462 0.153484 0.136508
125 0 1 40 212 513 0.188679 0.121292 0.110345
126 0 1 27 202 504 0.133663 0.08462 0.0764873
127 0 1 42 209 515 0.200957 0.128018 0.116022
128 0 1 32 214 510 0.149533 0.096863 0.0883978
129 0 1 31 213 529 0.14554 0.0923515 0.0835579
130 0 1 24 230 550 0.104348 0.0674786 0.0615385
131 0 1 30 238 555 0.12605 0.0825441 0.075662
132 0 1 41 234 577 0.175214 0.11158 0.10111
133 0 1 34 226 580 0.150442 0.0939098 0.0843672
134 0 1 38 244 630 0.155738 0.0969211 0.0869565
135 0 1 46 240 595 0.191667 0.121729 0.11018
136 0 1 43 235 577 0.182979 0.116774 0.105911
137 0 1 42 238 583 0.176471 0.112753 0.102314
138 0 1 64 255 617 0.25098 0.161349 0.146789
139 0 1 75 258 622 0.290698 0.187222 0.170455
140 0 1 53 261 611 0.203065 0.13272 0.12156
141 0 1 57 257 620 0.22179 0.142795 0.129989
142 0 1 67 264 637 0.253788 0.163382 0.148724
143 0 1 59 275 647 0.214545 0.139873 0.127983
144 0 1 55 270 623 0.203704 0.134102 0.12318
145 0 1 87 286 653 0.304196 0.201317 0.185304
146 0 1 80 281 649 0.284698 0.187333 0.172043
147 0 1 46 289 621 0.15917 0.108583 0.101099
148 0 1 86 271 613 0.317343 0.211001 0.19457
149 0 1 74 275 581 0.269091 0.18513 0.172897
150 0 1 84 277 612 0.303249 0.204016 0.188976
151 0 1 66 278 599 0.23741 0.161737 0.150513
152 0 1 72 278 626 0.258993 0.172593 0.159292
153 0 1 71 287 592 0.247387 0.172249 0.161547
154 0 1 53 260 525 0.203846 0.143453 0.135032
155 0 1 71 275 491 0.258182 0.19322 0.185379
156 0 1 82 296 610 0.277027 0.192976 0.181015
157 0 1 64 289 633 0.221453 0.149634 0.138829
158 0 1 83 294 592 0.282313 0.19895 0.187359
159 0 1 62 285 582 0.217544 0.152233 0.143022
160 0 1 81 311 634 0.26045 0.182415 0.171429
161 0 1 88 297 630 0.296296 0.203439 0.18986
162 0 1 74 291 608 0.254296 0.175927 0.164627
163 0 1 73 285 604 0.25614 0.175947 0.164229
