#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 200 0 0 0
26 0 1 0 276 223 0 0 0
27 0 1 0 247 180 0 0 0
28 0 1 0 272 217 0 0 0
29 0 1 18 330 249 0.0722892 0.0627937 0.0621762
30 0 1 27 315 244 0.110656 0.0973898 0.0966011
31 0 1 20 296 224 0.0892857 0.0776712 0.0769231
32 0 1 36 269 202 0.178218 0.154437 0.152866
33 0 1 29 338 202 0.143564 0.110985 0.107407
34 0 1 32 373 286 0.111888 0.0979744 0.0971168
35 0 1 43 396 280 0.153571 0.129134 0.127219
36 0 1 43 390 276 0.155797 0.131063 0.129129
37 0 1 61 393 274 0.222628 0.185891 0.182909
38 0 1 70 386 290 0.241379 0.209221 0.207101
39 0 1 73 390 287 0.254355 0.218197 0.215657
40 0 1 85 395 312 0.272436 0.242127 0.240453
41 0 1 77 395 286 0.269231 0.229092 0.226138
42 0 1 86 405 285 0.301754 0.253133 0.249275
43 0 1 77 393 268 0.287313 0.237261 0.23298
44 0 1 90 404 282 0.319149 0.266641 0.262391
45 0 1 99 412 313 0.316294 0.275686 0.273103
46 0 1 94 420 310 0.303226 0.260509 0.257534
47 0 1 86 397 301 0.285714 0.248783 0.246418
48 0 1 101 413 294 0.343537 0.28985 0.285714
49 0 1 85 394 289 0.294118 0.251896 0.248902
50 0 1 83 373 275 0.301818 0.259154 0.256173
51 0 1 83 431 332 0.25 0.219417 0.217562
52 0 1 84 418 329 0.255319 0.226513 0.2249
53 0 1 75 417 326 0.230061 0.203416 0.201884
54 0 1 72 397 305 0.236066 0.206913 0.205128
55 0 1 78 379 277 0.281588 0.240733 0.237805
56 0 1 93 372 273 0.340659 0.29183 0.288372
57 0 1 83 438 365 0.227397 0.207584 0.206725
58 0 1 66 426 292 0.226027 0.187132 0.183844
59 0 1 78 395 319 0.244514 0.219736 0.218487
60 0 1 76 387 286 0.265734 0.228442 0.225854
61 0 1 78 372 260 0.3 0.250805 0.246835
62 0 1 88 434 354 0.248588 0.22451 0.22335
63 0 1 77 396 325 0.236923 0.214635 0.213592
64 0 1 72 401 302 0.238411 0.206898 0.204836
