#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 278 202 0 0 0
26 0 1 0 278 225 0 0 0
27 0 1 0 248 177 0 0 0
28 0 1 0 275 218 0 0 0
29 0 1 18 334 251 0.0717131 0.0621674 0.0615385
30 0 1 28 321 245 0.114286 0.0998441 0.0989399
31 0 1 20 301 225 0.0888889 0.0768521 0.0760456
32 0 1 34 272 201 0.169154 0.145411 0.143763
33 0 1 29 335 201 0.144279 0.111758 0.108209
34 0 1 33 375 283 0.116608 0.101299 0.100304
35 0 1 44 400 280 0.157143 0.131475 0.129412
36 0 1 43 392 278 0.154676 0.130258 0.128358
37 0 1 58 396 276 0.210145 0.175439 0.172619
38 0 1 70 387 289 0.242215 0.209312 0.207101
39 0 1 76 397 288 0.263889 0.224762 0.221898
40 0 1 87 400 313 0.277955 0.245877 0.244039
41 0 1 75 400 286 0.262238 0.221742 0.218659
42 0 1 89 411 284 0.31338 0.260501 0.256115
43 0 1 78 395 269 0.289963 0.239287 0.23494
44 0 1 89 408 283 0.314488 0.261919 0.257598
45 0 1 102 415 317 0.321767 0.28122 0.278689
46 0 1 97 426 311 0.311897 0.266494 0.263229
47 0 1 89 402 304 0.292763 0.254589 0.252125
48 0 1 103 417 293 0.351536 0.29467 0.290141
49 0 1 88 390 290 0.303448 0.261668 0.258824
50 0 1 87 371 276 0.315217 0.27188 0.268934
51 0 1 84 433 334 0.251497 0.220883 0.219035
52 0 1 88 414 328 0.268293 0.238806 0.237197
53 0 1 76 417 329 0.231003 0.205186 0.203753
54 0 1 72 396 305 0.236066 0.207174 0.205421
55 0 1 78 375 275 0.283636 0.242892 0.24
56 0 1 94 372 272 0.345588 0.29551 0.291925
57 0 1 84 432 354 0.237288 0.214801 0.21374
58 0 1 72 417 287 0.250871 0.208125 0.204545
59 0 1 79 397 322 0.245342 0.220955 0.21975
60 0 1 75 383 283 0.265018 0.227808 0.225225
61 0 1 79 365 256 0.308594 0.258441 0.254428
62 0 1 86 424 355 0.242254 0.221667 0.220796
63 0 1 75 390 321 0.233645 0.211971 0.21097
64 0 1 73 389 309 0.236246 0.210557 0.209169
65 0 1 66 359 282 0.234043 0.20743 0.205928
66 0 1 74 359 263 0.281369 0.240828 0.237942
67 0 1 69 405 312 0.221154 0.194108 0.192469
68 0 1 72 395 297 0.242424 0.210211 0.208092
69 0 1 64 397 291 0.219931 0.188295 0.186047
70 0 1 59 371 267 0.220974 0.18746 0.184953
71 0 1 49 375 266 0.184211 0.155146 0.152886
72 0 1 45 332 208 0.216346 0.171243 0.166667
73 0 1 19 261 148 0.128378 0.0966724 0.0929095
74 0 1 21 259 160 0.13125 0.10316 0.100239
75 0 1 21 214 99 0.212121 0.144276 0.134185
76 0 1 10 203 101 0.0990099 0.0698379 0.0657895
77 0 1 16 197 107 0.149533 0.110203 0.105263
78 0 1 17 187 87 0.195402 0.133281 0.124088
79 0 1 11 176 100 0.11 0.0829156 0.0797101
80 0 1 16 167 96 0.166667 0.126365 0.121673
81 0 1 15 163 87 0.172414 0.125961 0.12
82 0 1 16 171 133 0.120301 0.106095 0.105263
83 0 1 16 173 130 0.123077 0.10669 0.105611
84 0 1 15 174 135 0.111111 0.09787 0.0970874
85 0 1 16 185 147 0.108844 0.0970232 0.0963855
86 0 1 19 187 135 0.140741 0.119582 0.118012
87 0 1 24 195 139 0.172662 0.145776 0.143713
88 0 1 26 194 167 0.155689 0.144449 0.144044
89 0 1 23 176 103 0.223301 0.170826 0.164875
90 0 1 16 244 137 0.116788 0.0875114 0.0839895
91 0 1 33 296 218 0.151376 0.129909 0.128405
92 0 1 38 295 206 0.184466 0.154148 0.151697
93 0 1 37 279 187 0.197861 0.161987 0.158798
94 0 1 52 330 201 0.258706 0.201906 0.195857
95 0 1 85 424 322 0.263975 0.230043 0.227882
96 0 1 61 430 300 0.203333 0.169838 0.167123
97 0 1 60 397 319 0.188088 0.168601 0.167598
98 0 1 99 452 336 0.294643 0.254037 0.251269
99 0 1 112 464 352 0.318182 0.277133 0.27451
100 0 1 113 493 465 0.243011 0.236009 0.235908
101 0 1 133 521 455 0.292308 0.273166 0.272541
102 0 1 143 544 478 0.299163 0.280429 0.279843
103 0 1 144 555 464 0.310345 0.283764 0.28263
104 0 1 157 576 475 0.330526 0.300152 0.298763
105 0 1 163 558 474 0.343882 0.316943 0.315891
106 0 1 152 549 463 0.328294 0.301486 0.300395
107 0 1 168 520 437 0.384439 0.352425 0.351097
108 0 1 143 490 385 0.371429 0.329236 0.326857
109 0 1 144 525 460 0.313043 0.293025 0.292386
110 0 1 149 490 429 0.347319 0.324982 0.324266
111 0 1 140 470 410 0.341463 0.318924 0.318182
112 0 1 146 467 395 0.36962 0.339935 0.338747
113 0 1 132 497 416 0.317308 0.290301 0.289157
114 0 1 131 489 435 0.301149 0.284035 0.28355
115 0 1 99 434 404 0.24505 0.236428 0.236277
116 0 1 109 440 412 0.264563 0.256007 0.255869
117 0 1 112 440 380 0.294737 0.273905 0.273171
118 0 1 100 458 439 0.22779 0.223015 0.222965
119 0 1 99 459 406 0.243842 0.229333 0.228902
120 0 1 109 454 403 0.270471 0.254827 0.254376
121 0 1 99 434 377 0.262599 0.244748 0.244143
122 0 1 111 435 375 0.296 0.274829 0.274074
123 0 1 95 452 460 0.210177 0.208341 0.208333
124 0 1 105 451 434 0.241935 0.237332 0.237288
125 0 1 87 369 323 0.26935 0.252002 0.251445
126 0 1 74 330 288 0.256944 0.240037 0.239482
127 0 1 96 392 381 0.251969 0.248408 0.248383
128 0 1 81 399 370 0.218919 0.210813 0.210663
129 0 1 128 451 431 0.296984 0.290324 0.290249
130 0 1 123 443 402 0.30597 0.291468 0.291124
131 0 1 139 484 456 0.304825 0.295876 0.295745
132 0 1 149 520 460 0.323913 0.304653 0.304082
133 0 1 151 518 444 0.34009 0.314862 0.313929
134 0 1 178 529 474 0.375527 0.35547 0.354935
135 0 1 181 542 448 0.404018 0.367316 0.365657
136 0 1 169 514 414 0.408213 0.366357 0.364224
137 0 1 163 587 411 0.396594 0.331854 0.326653
138 0 1 194 611 521 0.372361 0.343845 0.342756
139 0 1 189 610 524 0.360687 0.334296 0.333333
140 0 1 187 570 519 0.360308 0.343812 0.343434
141 0 1 211 607 539 0.391466 0.368887 0.368237
142 0 1 222 615 519 0.427746 0.392945 0.391534
143 0 1 232 611 552 0.42029 0.399483 0.398968
144 0 1 205 580 507 0.404339 0.378038 0.377185
145 0 1 219 619 530 0.413208 0.38235 0.381201
146 0 1 224 607 538 0.416357 0.391979 0.391266
147 0 1 220 582 496 0.443548 0.409468 0.408163
148 0 1 210 607 490 0.428571 0.385059 0.382862
149 0 1 177 571 444 0.398649 0.351531 0.348768
150 0 1 188 557 460 0.408696 0.371408 0.369715
151 0 1 165 545 407 0.405405 0.350339 0.346639
152 0 1 175 550 449 0.389755 0.352155 0.35035
153 0 1 154 529 394 0.390863 0.337322 0.333694
154 0 1 122 467 363 0.336088 0.296311 0.293976
155 0 1 118 435 369 0.319783 0.294526 0.293532
156 0 1 153 515 392 0.390306 0.340522 0.337376
157 0 1 138 496 369 0.373984 0.322571 0.319075
158 0 1 118 484 364 0.324176 0.281131 0.278302
159 0 1 120 470 335 0.358209 0.30242 0.298137
160 0 1 125 449 315 0.396825 0.332377 0.327225
161 0 1 111 462 406 0.273399 0.256294 0.25576
162 0 1 109 439 370 0.294595 0.270454 0.269468
163 0 1 114 446 347 0.32853 0.289783 0.287516
164 0 1 80 394 332 0.240964 0.221194 0.220386
165 0 1 90 393 335 0.268657 0.248041 0.247253
166 0 1 99 418 344 0.287791 0.261077 0.259843
167 0 1 119 418 343 0.346939 0.314276 0.312746
168 0 1 116 422 329 0.352584 0.311318 0.308921
169 0 1 105 447 423 0.248227 0.241471 0.241379
170 0 1 116 448 402 0.288557 0.273342 0.272941
171 0 1 92 456 385 0.238961 0.219571 0.218787
172 0 1 95 440 379 0.25066 0.232636 0.23199
173 0 1 137 516 413 0.331719 0.29677 0.294941
174 0 1 122 443 349 0.34957 0.310274 0.308081
175 0 1 72 453 266 0.270677 0.207416 0.200278
176 0 1 39 251 199 0.19598 0.174502 0.173333
177 0 1 44 257 200 0.22 0.194076 0.19256
