#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 270 200 0 0 0
26 0 1 0 276 223 0 0 0
27 0 1 0 247 180 0 0 0
28 0 1 0 272 217 0 0 0
29 0 1 18 330 249 0.0722892 0.0627937 0.0621762
30 0 1 27 316 244 0.110656 0.0972356 0.0964286
31 0 1 20 296 224 0.0892857 0.0776712 0.0769231
32 0 1 36 269 202 0.178218 0.154437 0.152866
33 0 1 29 337 204 0.142157 0.110603 0.107209
34 0 1 32 375 285 0.112281 0.097884 0.0969697
35 0 1 43 397 280 0.153571 0.128972 0.127031
36 0 1 43 390 276 0.155797 0.131063 0.129129
37 0 1 60 396 274 0.218978 0.18215 0.179104
38 0 1 70 386 290 0.241379 0.209221 0.207101
39 0 1 74 392 287 0.25784 0.220621 0.217968
40 0 1 85 396 312 0.272436 0.241821 0.240113
41 0 1 77 395 285 0.270175 0.229493 0.226471
42 0 1 87 406 285 0.305263 0.255761 0.251809
43 0 1 77 392 269 0.286245 0.237122 0.23298
44 0 1 90 404 282 0.319149 0.266641 0.262391
45 0 1 99 412 313 0.316294 0.275686 0.273103
46 0 1 95 420 310 0.306452 0.26328 0.260274
47 0 1 86 397 301 0.285714 0.248783 0.246418
48 0 1 101 413 294 0.343537 0.28985 0.285714
49 0 1 85 394 288 0.295139 0.252333 0.249267
50 0 1 83 370 274 0.30292 0.260677 0.257764
51 0 1 83 430 337 0.246291 0.218036 0.216428
52 0 1 85 416 331 0.256798 0.229065 0.227577
53 0 1 74 415 325 0.227692 0.201496 0.2
54 0 1 70 393 307 0.228013 0.201527 0.2
55 0 1 77 379 273 0.282051 0.239381 0.236196
56 0 1 92 372 272 0.338235 0.289222 0.285714
57 0 1 84 367 279 0.301075 0.262509 0.260062
58 0 1 67 343 204 0.328431 0.253287 0.244973
59 0 1 78 385 292 0.267123 0.232634 0.230428
60 0 1 74 386 269 0.275093 0.229648 0.225954
61 0 1 69 375 244 0.282787 0.228107 0.22294
62 0 1 72 365 243 0.296296 0.241759 0.236842
63 0 1 68 346 228 0.298246 0.242105 0.236934
64 0 1 72 339 221 0.325792 0.263049 0.257143
