#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 264 178 0 0 0
4 0 1 0 241 176 0 0 0
5 0 1 0 212 145 0 0 0
6 0 1 0 200 145 0 0 0
7 0 1 13 208 183 0.0710383 0.0666325 0.0664962
8 0 1 17 159 157 0.10828 0.107597 0.107595
9 0 1 10 191 206 0.052356 0.0504138 0.0503778
10 0 1 12 154 180 0.0779221 0.072075 0.0718563
11 0 1 13 182 212 0.0714286 0.066182 0.0659898
12 0 1 15 152 179 0.0986842 0.0909375 0.0906344
13 0 1 18 172 182 0.104651 0.101736 0.101695
14 0 1 23 131 159 0.175573 0.159365 0.158621
15 0 1 17 157 136 0.125 0.11634 0.116041
16 0 1 9 201 102 0.0882353 0.0628557 0.0594059
17 0 1 21 210 149 0.14094 0.118718 0.116992
18 0 1 28 216 179 0.156425 0.142398 0.141772
19 0 1 31 208 196 0.158163 0.153533 0.153465
20 0 1 39 265 215 0.181395 0.163389 0.1625
21 0 1 42 248 209 0.200957 0.18448 0.183807
22 0 1 42 256 216 0.194444 0.178609 0.177966
23 0 1 46 314 261 0.176245 0.160684 0.16
24 0 1 51 323 272 0.1875 0.172062 0.171429
25 0 1 57 328 291 0.195876 0.184498 0.184168
26 0 1 63 291 277 0.227437 0.221898 0.221831
27 0 1 54 260 241 0.224066 0.215724 0.215569
28 0 1 65 239 223 0.29148 0.281554 0.281385
29 0 1 55 243 248 0.226337 0.224044 0.224033
30 0 1 46 244 235 0.195745 0.192101 0.192067
31 0 1 43 203 230 0.211823 0.199002 0.198614
32 0 1 49 273 248 0.197581 0.188317 0.1881
33 0 1 45 240 248 0.1875 0.184451 0.184426
34 0 1 49 268 261 0.187739 0.185271 0.185255
35 0 1 61 275 296 0.221818 0.213805 0.21366
36 0 1 71 304 304 0.233553 0.233553 0.233553
37 0 1 80 330 325 0.246154 0.244282 0.244275
38 0 1 77 353 317 0.242902 0.230183 0.229851
39 0 1 106 383 368 0.288043 0.282347 0.28229
40 0 1 107 395 358 0.298883 0.28454 0.284197
41 0 1 109 395 362 0.301105 0.288253 0.287979
42 0 1 105 373 361 0.290859 0.286142 0.286104
43 0 1 94 366 329 0.285714 0.270888 0.270504
44 0 1 84 341 285 0.294737 0.269451 0.268371
45 0 1 72 287 239 0.301255 0.274911 0.273764
46 0 1 69 253 244 0.282787 0.277712 0.277666
47 0 1 57 278 253 0.225296 0.214928 0.214689
48 0 1 68 263 229 0.296943 0.277085 0.276423
49 0 1 45 240 208 0.216346 0.201407 0.200893
50 0 1 42 257 193 0.217617 0.188584 0.186667
51 0 1 58 315 265 0.218868 0.200747 0.2
52 0 1 55 323 257 0.214008 0.190895 0.189655
53 0 1 76 316 264 0.287879 0.263129 0.262069
54 0 1 84 323 267 0.314607 0.286037 0.284746
55 0 1 88 336 294 0.29932 0.279988 0.279365
56 0 1 101 339 316 0.31962 0.308587 0.308397
57 0 1 103 366 312 0.330128 0.304803 0.303835
58 0 1 105 399 320 0.328125 0.293851 0.292072
59 0 1 111 393 328 0.338415 0.309165 0.307906
60 0 1 100 387 316 0.316456 0.285957 0.284495
61 0 1 91 353 263 0.346008 0.298659 0.295455
62 0 1 79 314 262 0.301527 0.27543 0.274306
63 0 1 75 296 238 0.315126 0.282571 0.280899
64 0 1 72 298 269 0.267658 0.254301 0.253968
65 0 1 72 280 241 0.298755 0.277169 0.276392
66 0 1 63 252 214 0.294393 0.27129 0.270386
67 0 1 52 269 242 0.214876 0.203807 0.203523
68 0 1 59 269 233 0.253219 0.235667 0.23506
69 0 1 64 276 237 0.270042 0.250237 0.249513
70 0 1 68 283 262 0.259542 0.249727 0.249541
71 0 1 76 296 278 0.273381 0.264939 0.264808
72 0 1 87 328 283 0.30742 0.285555 0.284779
73 0 1 93 338 292 0.318493 0.296028 0.295238
74 0 1 107 371 314 0.340764 0.313496 0.312409
75 0 1 119 399 348 0.341954 0.319353 0.318608
76 0 1 117 424 357 0.327731 0.300725 0.299616
77 0 1 97 390 314 0.308917 0.277188 0.275568
78 0 1 96 353 316 0.303797 0.287435 0.286996
79 0 1 94 376 302 0.311258 0.278953 0.277286
80 0 1 79 321 274 0.288321 0.266379 0.265546
81 0 1 81 332 285 0.284211 0.263326 0.262561
82 0 1 72 294 263 0.273764 0.258929 0.258528
83 0 1 51 281 269 0.189591 0.185499 0.185455
84 0 1 43 245 222 0.193694 0.184378 0.184154
85 0 1 41 274 208 0.197115 0.171742 0.170124
86 0 1 43 257 179 0.240223 0.200482 0.197248
87 0 1 55 349 234 0.235043 0.192461 0.188679
88 0 1 47 360 227 0.207048 0.164412 0.160136
89 0 1 64 345 271 0.236162 0.209308 0.207792
90 0 1 78 316 289 0.269896 0.258108 0.257851
91 0 1 82 316 291 0.281787 0.270411 0.270181
92 0 1 94 331 275 0.341818 0.311564 0.310231
93 0 1 104 349 302 0.344371 0.320344 0.319508
94 0 1 121 374 317 0.381703 0.351415 0.350217
95 0 1 102 392 306 0.333333 0.294508 0.292264
96 0 1 105 396 331 0.317221 0.29002 0.288858
97 0 1 90 366 283 0.318021 0.279646 0.27735
98 0 1 87 375 291 0.298969 0.263364 0.261261
99 0 1 84 342 267 0.314607 0.277978 0.275862
100 0 1 90 369 282 0.319149 0.279 0.276498
101 0 1 72 322 250 0.288 0.253767 0.251748
102 0 1 74 322 267 0.277154 0.252376 0.251273
103 0 1 63 289 247 0.255061 0.2358 0.235075
104 0 1 62 289 238 0.260504 0.236404 0.235294
105 0 1 64 293 240 0.266667 0.241346 0.24015
106 0 1 59 300 245 0.240816 0.217625 0.216514
107 0 1 69 305 256 0.269531 0.246933 0.245989
108 0 1 71 316 273 0.260073 0.241732 0.241087
109 0 1 91 331 285 0.319298 0.296282 0.295455
110 0 1 103 342 308 0.334416 0.317358 0.316923
111 0 1 99 371 330 0.3 0.282938 0.282454
112 0 1 103 384 322 0.319876 0.292916 0.291785
113 0 1 124 395 358 0.346369 0.329748 0.329349
114 0 1 125 412 371 0.336927 0.319723 0.319285
115 0 1 122 426 382 0.319372 0.302429 0.30198
116 0 1 128 426 364 0.351648 0.325053 0.324051
117 0 1 119 424 346 0.343931 0.310689 0.309091
118 0 1 127 411 342 0.371345 0.338743 0.337317
119 0 1 122 395 347 0.351585 0.329531 0.328841
120 0 1 106 396 324 0.327161 0.295928 0.294444
121 0 1 106 376 316 0.335443 0.307516 0.306358
122 0 1 91 379 296 0.307432 0.271691 0.26963
123 0 1 72 362 279 0.258065 0.226556 0.224649
124 0 1 94 356 284 0.330986 0.295627 0.29375
125 0 1 78 338 253 0.3083 0.266733 0.263959
126 0 1 81 342 245 0.330612 0.279827 0.27598
127 0 1 77 327 241 0.319502 0.274289 0.271127
128 0 1 64 302 230 0.278261 0.242836 0.240602
129 0 1 86 328 270 0.318519 0.288988 0.287625
130 0 1 85 314 243 0.349794 0.307717 0.305206
131 0 1 86 303 229 0.375546 0.326482 0.323308
132 0 1 79 294 222 0.355856 0.309227 0.306202
133 0 1 82 277 220 0.372727 0.332172 0.32998
134 0 1 71 330 322 0.220497 0.217808 0.217791
135 0 1 71 309 313 0.229773 0.228301 0.228296
136 0 1 77 311 299 0.257525 0.252508 0.252459
137 0 1 49 286 268 0.182836 0.176989 0.176895
138 0 1 70 294 271 0.258303 0.247993 0.247788
139 0 1 77 286 273 0.282051 0.275566 0.275492
140 0 1 98 303 286 0.342657 0.332906 0.332767
141 0 1 93 289 288 0.322917 0.322358 0.322357
142 0 1 95 292 271 0.350554 0.337713 0.337478
143 0 1 93 284 281 0.330961 0.329208 0.329204
144 0 1 93 300 273 0.340659 0.324968 0.324607
145 0 1 104 300 278 0.374101 0.360123 0.359862
146 0 1 99 309 275 0.36 0.339617 0.339041
147 0 1 90 300 263 0.342205 0.320408 0.319716
148 0 1 105 297 277 0.379061 0.366076 0.365854
149 0 1 90 285 255 0.352941 0.333849 0.333333
150 0 1 86 274 249 0.345382 0.329248 0.328872
151 0 1 86 341 331 0.259819 0.255981 0.255952
152 0 1 83 336 303 0.273927 0.260128 0.259781
153 0 1 78 307 276 0.282609 0.267961 0.267581
154 0 1 67 282 228 0.29386 0.26423 0.262745
155 0 1 56 321 259 0.216216 0.194216 0.193103
156 0 1 62 296 237 0.261603 0.234084 0.232645
157 0 1 51 328 285 0.178947 0.166806 0.166395
158 0 1 49 311 242 0.202479 0.178611 0.177215
159 0 1 51 307 258 0.197674 0.181214 0.180531
160 0 1 40 298 231 0.17316 0.152456 0.151229
161 0 1 53 308 271 0.195572 0.183449 0.183074
162 0 1 51 292 241 0.211618 0.192252 0.19137
163 0 1 43 306 249 0.172691 0.155779 0.154955
164 0 1 51 297 216 0.236111 0.201356 0.19883
165 0 1 53 320 240 0.220833 0.191247 0.189286
166 0 1 52 285 231 0.225108 0.202663 0.20155
167 0 1 54 278 202 0.267327 0.227874 0.225
168 0 1 45 283 237 0.189873 0.173758 0.173077
169 0 1 48 273 231 0.207792 0.191141 0.190476
170 0 1 47 279 205 0.229268 0.196525 0.194215
171 0 1 46 351 263 0.174905 0.1514 0.149837
172 0 1 59 344 268 0.220149 0.194315 0.19281
173 0 1 56 368 274 0.20438 0.176355 0.174455
174 0 1 53 357 258 0.205426 0.174635 0.172358
175 0 1 73 363 281 0.259786 0.228569 0.226708
176 0 1 71 376 287 0.247387 0.216134 0.214178
177 0 1 77 378 298 0.258389 0.229423 0.227811
178 0 1 83 388 319 0.260188 0.235921 0.234795
179 0 1 75 395 306 0.245098 0.215726 0.21398
180 0 1 99 389 306 0.323529 0.286946 0.284892
181 0 1 84 396 292 0.287671 0.247025 0.244186
182 0 1 89 393 308 0.288961 0.25581 0.253923
183 0 1 97 409 318 0.305031 0.268965 0.26685
184 0 1 97 416 327 0.296636 0.262997 0.261104
185 0 1 102 424 329 0.31003 0.273098 0.270916
186 0 1 123 444 343 0.358601 0.315186 0.312579
187 0 1 117 454 340 0.344118 0.297796 0.29471
188 0 1 130 469 349 0.372493 0.321325 0.317848
189 0 1 125 467 364 0.343407 0.30318 0.300842
190 0 1 137 473 358 0.382682 0.332927 0.329723
191 0 1 122 459 342 0.356725 0.307922 0.304619
192 0 1 130 443 337 0.385757 0.336455 0.333333
193 0 1 127 415 344 0.369186 0.336125 0.334651
194 0 1 124 402 320 0.3875 0.345727 0.34349
195 0 1 115 405 339 0.339233 0.310363 0.30914
196 0 1 104 342 292 0.356164 0.329101 0.328076
197 0 1 86 314 277 0.310469 0.291604 0.291032
198 0 1 87 306 267 0.325843 0.304371 0.303665
199 0 1 75 237 245 0.316456 0.311246 0.311203
200 0 1 67 225 231 0.297778 0.293885 0.29386
201 0 1 61 199 244 0.306533 0.276827 0.275395
202 0 1 46 177 212 0.259887 0.237467 0.236504
203 0 1 46 173 173 0.265896 0.265896 0.265896
204 0 1 45 177 206 0.254237 0.235663 0.234987
205 0 1 34 148 173 0.22973 0.212483 0.211838
206 0 1 40 163 172 0.245399 0.238892 0.238806
207 0 1 28 195 175 0.16 0.151573 0.151351
208 0 1 31 188 154 0.201299 0.182189 0.181287
209 0 1 29 200 144 0.201389 0.170884 0.168605
210 0 1 33 293 215 0.153488 0.13148 0.129921
211 0 1 42 306 246 0.170732 0.153081 0.152174
212 0 1 45 317 263 0.171103 0.155849 0.155172
213 0 1 54 328 282 0.191489 0.177555 0.177049
214 0 1 77 319 292 0.263699 0.252292 0.252046
215 0 1 79 315 301 0.262458 0.25656 0.256494
216 0 1 83 311 294 0.282313 0.274489 0.27438
217 0 1 89 312 289 0.307958 0.29639 0.296173
218 0 1 81 314 310 0.26129 0.259621 0.259615
219 0 1 87 323 314 0.27707 0.273183 0.273155
220 0 1 104 340 312 0.333333 0.319313 0.319018
221 0 1 99 339 317 0.312303 0.301999 0.301829
222 0 1 107 356 341 0.313783 0.307101 0.30703
223 0 1 104 371 349 0.297994 0.289024 0.288889
224 0 1 117 406 358 0.326816 0.306889 0.306283
225 0 1 133 418 381 0.349081 0.333274 0.332916
226 0 1 155 439 397 0.390428 0.371282 0.370813
227 0 1 152 439 396 0.383838 0.364556 0.364072
228 0 1 159 435 399 0.398496 0.381651 0.381295
229 0 1 158 430 387 0.408269 0.387318 0.386781
230 0 1 132 419 371 0.355795 0.334796 0.334177
231 0 1 139 427 355 0.391549 0.357015 0.355499
232 0 1 142 417 346 0.410405 0.373837 0.372215
233 0 1 133 408 339 0.39233 0.35762 0.356091
234 0 1 134 397 327 0.409786 0.371908 0.370166
235 0 1 120 392 309 0.38835 0.344793 0.342368
236 0 1 111 433 359 0.309192 0.281535 0.280303
237 0 1 96 408 305 0.314754 0.272139 0.269285
238 0 1 105 399 319 0.329154 0.294312 0.292479
239 0 1 108 409 298 0.362416 0.309353 0.305516
240 0 1 118 463 362 0.325967 0.288229 0.286061
241 0 1 115 460 352 0.326705 0.28579 0.283251
242 0 1 113 451 347 0.325648 0.285644 0.283208
243 0 1 108 430 337 0.320475 0.28371 0.281617
244 0 1 110 411 318 0.345912 0.304269 0.301783
245 0 1 114 418 323 0.352941 0.310253 0.307692
246 0 1 118 411 311 0.379421 0.330051 0.32687
