#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 142 0 0 0
4 0 1 0 85 144 0 0 0
5 0 1 0 67 116 0 0 0
6 0 1 0 90 183 0 0 0
7 0 1 0 118 227 0 0 0
8 0 1 0 96 172 0 0 0
9 0 1 0 112 215 0 0 0
10 0 1 0 93 171 0 0 0
11 0 1 1 107 230 0.00934579 0.00637447 0.00593472
12 0 1 4 93 202 0.0430108 0.0291839 0.0271186
13 0 1 2 70 163 0.0285714 0.0187235 0.0171674
14 0 1 1 87 223 0.0114943 0.0071794 0.00645161
15 0 1 4 70 187 0.0571429 0.0349615 0.0311284
16 0 1 4 60 165 0.0666667 0.0402015 0.0355556
17 0 1 5 108 232 0.0462963 0.0315874 0.0294118
18 0 1 5 120 261 0.0416667 0.0282526 0.0262467
19 0 1 3 112 246 0.0267857 0.0180736 0.0167598
20 0 1 0 123 236 0 0 0
21 0 1 1 122 245 0.00819672 0.00578412 0.00544959
22 0 1 3 135 233 0.0222222 0.0169152 0.0163043
23 0 1 1 159 304 0.00628931 0.00454846 0.00431965
24 0 1 6 157 277 0.0382166 0.0287714 0.0276498
25 0 1 2 133 254 0.0150376 0.0108815 0.0103359
26 0 1 1 168 267 0.00595238 0.00472161 0.0045977
27 0 1 3 149 230 0.0201342 0.0162056 0.0158311
28 0 1 5 151 298 0.0331126 0.0235707 0.0222717
29 0 1 4 152 256 0.0263158 0.0202777 0.0196078
30 0 1 2 130 229 0.0153846 0.0115915 0.0111421
31 0 1 1 146 293 0.00684932 0.00483493 0.00455581
32 0 1 3 142 275 0.0211268 0.0151814 0.0143885
33 0 1 3 128 252 0.0234375 0.0167038 0.0157895
34 0 1 3 170 349 0.0176471 0.0123164 0.0115607
35 0 1 8 172 344 0.0465116 0.0328887 0.0310078
36 0 1 6 181 358 0.0331492 0.0235706 0.0222635
37 0 1 8 177 336 0.0451977 0.0328045 0.0311891
38 0 1 10 204 347 0.0490196 0.0375855 0.0362976
39 0 1 8 194 390 0.0412371 0.0290842 0.0273973
40 0 1 11 212 416 0.0518868 0.0370406 0.0350318
41 0 1 17 211 421 0.0805687 0.0570383 0.0537975
42 0 1 21 199 398 0.105528 0.0746193 0.0703518
43 0 1 12 195 411 0.0615385 0.042388 0.039604
44 0 1 13 167 358 0.0778443 0.0531672 0.0495238
45 0 1 13 168 334 0.077381 0.0548802 0.0517928
46 0 1 14 140 330 0.1 0.0651339 0.0595745
47 0 1 13 133 311 0.0977444 0.0639201 0.0585586
48 0 1 16 116 316 0.137931 0.0835694 0.0740741
49 0 1 8 104 273 0.0769231 0.047478 0.0424403
50 0 1 14 105 259 0.133333 0.0848953 0.0769231
51 0 1 13 117 289 0.111111 0.0706971 0.0640394
52 0 1 15 116 314 0.12931 0.0785955 0.0697674
53 0 1 9 125 320 0.072 0.045 0.0404494
54 0 1 15 147 354 0.102041 0.0657553 0.0598802
55 0 1 12 177 381 0.0677966 0.0462096 0.0430108
56 0 1 22 211 392 0.104265 0.0764959 0.0729685
57 0 1 26 212 414 0.122642 0.0877617 0.0830671
58 0 1 16 209 416 0.076555 0.0542625 0.0512
59 0 1 16 224 418 0.0714286 0.0522887 0.0498442
60 0 1 16 214 381 0.0747664 0.0560339 0.0537815
61 0 1 11 196 351 0.0561224 0.0419383 0.0402194
62 0 1 14 173 349 0.0809249 0.056976 0.0536398
63 0 1 17 175 348 0.0971429 0.0688875 0.0650096
64 0 1 21 163 338 0.128834 0.0894679 0.0838323
65 0 1 26 152 319 0.171053 0.118075 0.110403
66 0 1 16 147 286 0.108844 0.078033 0.073903
67 0 1 20 167 321 0.11976 0.0863812 0.0819672
68 0 1 16 172 309 0.0930233 0.0694027 0.0665281
69 0 1 23 187 303 0.122995 0.0966242 0.0938776
70 0 1 20 184 321 0.108696 0.0822941 0.0792079
71 0 1 20 182 330 0.10989 0.0816089 0.078125
72 0 1 20 194 334 0.103093 0.0785698 0.0757576
73 0 1 21 200 350 0.105 0.0793725 0.0763636
74 0 1 25 206 361 0.121359 0.0916754 0.0881834
75 0 1 24 217 363 0.110599 0.0855122 0.0827586
76 0 1 20 222 377 0.0900901 0.0691326 0.066778
77 0 1 14 201 386 0.0696517 0.0502616 0.0477002
78 0 1 23 182 361 0.126374 0.0897302 0.0847145
79 0 1 22 171 341 0.128655 0.0911061 0.0859375
80 0 1 15 148 357 0.101351 0.0652569 0.0594059
81 0 1 15 139 326 0.107914 0.0704653 0.0645161
82 0 1 18 126 299 0.142857 0.0927367 0.0847059
83 0 1 18 115 293 0.156522 0.0980595 0.0882353
84 0 1 26 103 277 0.252427 0.153927 0.136842
85 0 1 26 94 248 0.276596 0.170288 0.152047
86 0 1 22 123 311 0.178862 0.112484 0.101382
87 0 1 30 122 352 0.245902 0.144767 0.126582
88 0 1 25 116 354 0.215517 0.12337 0.106383
89 0 1 25 133 350 0.18797 0.115872 0.10352
90 0 1 18 144 341 0.125 0.0812296 0.0742268
91 0 1 29 160 360 0.18125 0.120833 0.111538
92 0 1 28 154 384 0.181818 0.115142 0.104089
93 0 1 19 175 390 0.108571 0.0727281 0.0672566
94 0 1 22 182 388 0.120879 0.0827887 0.077193
95 0 1 17 199 386 0.0854271 0.0613379 0.0581197
96 0 1 20 203 381 0.0985222 0.071915 0.0684932
97 0 1 10 198 355 0.050505 0.0377184 0.0361664
98 0 1 14 197 396 0.071066 0.0501242 0.0472175
99 0 1 15 189 357 0.0793651 0.0577466 0.0549451
100 0 1 12 190 348 0.0631579 0.0466675 0.0446097
101 0 1 16 183 323 0.0874317 0.0658102 0.0632411
102 0 1 22 166 286 0.13253 0.100968 0.0973451
103 0 1 19 162 274 0.117284 0.0901822 0.087156
104 0 1 21 168 244 0.125 0.103722 0.101942
105 0 1 11 171 328 0.0643275 0.046447 0.0440882
106 0 1 13 162 328 0.0802469 0.0563961 0.0530612
107 0 1 16 169 324 0.0946746 0.0683761 0.0649087
108 0 1 22 181 304 0.121547 0.0937879 0.0907217
109 0 1 22 181 316 0.121547 0.0919898 0.0885312
110 0 1 22 180 314 0.122222 0.0925383 0.0890688
111 0 1 24 197 326 0.121827 0.0947042 0.0917782
112 0 1 18 201 339 0.0895522 0.0689564 0.0666667
113 0 1 25 205 360 0.121951 0.0920263 0.0884956
114 0 1 23 205 382 0.112195 0.08219 0.0783646
115 0 1 14 214 403 0.0654206 0.0476726 0.0453809
