#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 143 0 0 0
4 0 1 0 85 144 0 0 0
5 0 1 0 67 116 0 0 0
6 0 1 0 92 182 0 0 0
7 0 1 0 118 227 0 0 0
8 0 1 0 97 172 0 0 0
9 0 1 0 114 215 0 0 0
10 0 1 0 94 174 0 0 0
11 0 1 1 108 231 0.00925926 0.00633114 0.0058997
12 0 1 4 95 203 0.0421053 0.0288038 0.0268456
13 0 1 1 73 163 0.0136986 0.00916737 0.00847458
14 0 1 1 87 224 0.0114943 0.00716335 0.00643087
15 0 1 4 69 189 0.057971 0.0350271 0.0310078
16 0 1 4 60 165 0.0666667 0.0402015 0.0355556
17 0 1 4 106 229 0.0377358 0.0256737 0.0238806
18 0 1 5 119 259 0.0420168 0.0284804 0.026455
19 0 1 1 112 247 0.00892857 0.00601233 0.00557103
20 0 1 0 124 238 0 0 0
21 0 1 1 122 246 0.00819672 0.00577235 0.00543478
22 0 1 3 132 236 0.0227273 0.0169972 0.0163043
23 0 1 1 157 307 0.00636943 0.00455492 0.00431034
24 0 1 7 158 279 0.0443038 0.0333401 0.0320366
25 0 1 2 135 254 0.0148148 0.0108006 0.0102828
26 0 1 1 171 267 0.00584795 0.00468 0.00456621
27 0 1 3 148 229 0.0202703 0.0162957 0.0159151
28 0 1 5 155 307 0.0322581 0.0229211 0.021645
29 0 1 4 154 261 0.025974 0.0199517 0.0192771
30 0 1 2 133 233 0.0150376 0.0113613 0.010929
31 0 1 2 149 300 0.0134228 0.00945968 0.00890869
32 0 1 3 146 280 0.0205479 0.0148377 0.0140845
33 0 1 3 134 261 0.0223881 0.0160416 0.0151899
34 0 1 2 150 279 0.0133333 0.00977647 0.00932401
35 0 1 9 155 308 0.0580645 0.0411909 0.0388769
36 0 1 8 168 329 0.047619 0.0340281 0.0321932
37 0 1 9 168 321 0.0535714 0.0387557 0.0368098
38 0 1 13 194 337 0.0670103 0.0508426 0.0489642
39 0 1 9 195 383 0.0461538 0.0329326 0.0311419
40 0 1 10 215 402 0.0465116 0.0340148 0.0324149
41 0 1 16 209 419 0.076555 0.0540679 0.0509554
42 0 1 20 202 389 0.0990099 0.0713476 0.0676819
43 0 1 13 188 405 0.0691489 0.0471126 0.0438449
44 0 1 13 164 352 0.0792683 0.0541066 0.0503876
45 0 1 14 170 332 0.0823529 0.0589297 0.0557769
46 0 1 13 139 323 0.0935252 0.0613528 0.0562771
47 0 1 11 131 316 0.0839695 0.0540647 0.049217
48 0 1 11 119 315 0.092437 0.0568151 0.0506912
49 0 1 13 101 268 0.128713 0.079016 0.0704607
50 0 1 12 105 262 0.114286 0.0723496 0.0653951
51 0 1 17 119 291 0.142857 0.0913543 0.0829268
52 0 1 16 118 312 0.135593 0.0833876 0.0744186
53 0 1 9 125 321 0.072 0.0449299 0.0403587
54 0 1 16 149 352 0.107383 0.0698643 0.0638723
55 0 1 12 176 375 0.0681818 0.0467099 0.0435572
56 0 1 23 208 391 0.110577 0.0806506 0.0767947
57 0 1 24 207 411 0.115942 0.0822821 0.0776699
58 0 1 17 201 412 0.0845771 0.0590748 0.0554649
59 0 1 15 214 405 0.0700935 0.0509515 0.0484653
60 0 1 16 201 375 0.079602 0.0582782 0.0555556
61 0 1 11 185 358 0.0594595 0.042743 0.0405157
62 0 1 12 155 343 0.0774194 0.0520437 0.0481928
63 0 1 15 167 333 0.0898204 0.0636079 0.06
64 0 1 20 153 307 0.130719 0.0922816 0.0869565
65 0 1 23 138 291 0.166667 0.114774 0.107226
66 0 1 13 131 237 0.0992366 0.0737791 0.0706522
67 0 1 16 154 303 0.103896 0.0740693 0.0700219
68 0 1 9 167 291 0.0538922 0.0408261 0.0393013
69 0 1 16 177 294 0.0903955 0.070139 0.0679406
70 0 1 15 176 306 0.0852273 0.064636 0.0622407
71 0 1 18 171 337 0.105263 0.0749824 0.0708661
72 0 1 20 184 338 0.108696 0.0801978 0.0766283
73 0 1 20 191 355 0.104712 0.0768067 0.0732601
74 0 1 22 201 333 0.109453 0.0850359 0.082397
75 0 1 22 210 352 0.104762 0.0809174 0.0782918
76 0 1 18 217 365 0.0829493 0.0639582 0.0618557
77 0 1 13 198 374 0.0656566 0.0477722 0.0454545
