#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 143 0 0 0
4 0 1 0 85 144 0 0 0
5 0 1 0 67 116 0 0 0
6 0 1 0 92 183 0 0 0
7 0 1 0 107 226 0 0 0
8 0 1 0 85 172 0 0 0
9 0 1 0 107 216 0 0 0
10 0 1 0 87 173 0 0 0
11 0 1 0 103 231 0 0 0
12 0 1 1 90 203 0.0111111 0.00739828 0.00682594
13 0 1 0 70 163 0 0 0
14 0 1 1 84 223 0.0119048 0.00730648 0.00651466
15 0 1 1 69 188 0.0144928 0.00878004 0.0077821
16 0 1 1 58 164 0.0172414 0.0102533 0.00900901
17 0 1 3 107 231 0.0280374 0.019082 0.0177515
18 0 1 3 118 259 0.0254237 0.0171605 0.0159151
19 0 1 0 109 246 0 0 0
20 0 1 0 120 237 0 0 0
21 0 1 1 113 251 0.00884956 0.00593778 0.00549451
22 0 1 3 125 235 0.024 0.0175038 0.0166667
23 0 1 1 155 306 0.00645161 0.0045917 0.00433839
24 0 1 6 151 278 0.0397351 0.0292847 0.027972
25 0 1 2 130 255 0.0153846 0.0109847 0.0103896
26 0 1 1 170 267 0.00588235 0.00469375 0.00457666
27 0 1 3 146 228 0.0205479 0.0164429 0.0160428
28 0 1 5 159 301 0.0314465 0.0228554 0.0217391
29 0 1 4 155 255 0.0258065 0.0201198 0.0195122
30 0 1 2 131 229 0.0152672 0.0115472 0.0111111
31 0 1 1 146 301 0.00684932 0.00477024 0.00447427
32 0 1 3 144 277 0.0208333 0.015021 0.0142518
33 0 1 3 133 257 0.0225564 0.0162266 0.0153846
34 0 1 2 148 277 0.0135135 0.00987778 0.00941176
35 0 1 8 153 298 0.0522876 0.0374659 0.0354767
36 0 1 9 165 329 0.0545455 0.038628 0.0364372
37 0 1 9 166 318 0.0542169 0.0391719 0.0371901
38 0 1 11 189 333 0.0582011 0.043847 0.0421456
39 0 1 8 188 379 0.0425532 0.0299703 0.0282187
40 0 1 10 208 393 0.0480769 0.0349762 0.0332779
41 0 1 13 206 413 0.0631068 0.0445692 0.0420032
42 0 1 17 191 386 0.0890052 0.0626093 0.0589255
43 0 1 10 181 409 0.0552486 0.0367535 0.0338983
44 0 1 11 160 347 0.06875 0.046684 0.0433925
45 0 1 11 164 326 0.0670732 0.0475732 0.044898
46 0 1 9 140 320 0.0642857 0.042521 0.0391304
47 0 1 7 133 312 0.0526316 0.0343633 0.0314607
48 0 1 11 121 309 0.0909091 0.056888 0.0511628
49 0 1 10 102 262 0.0980392 0.0611715 0.0549451
50 0 1 10 106 253 0.0943396 0.0610642 0.0557103
51 0 1 15 119 290 0.12605 0.0807456 0.0733496
52 0 1 12 117 313 0.102564 0.062707 0.055814
53 0 1 7 120 319 0.0583333 0.0357777 0.0318907
54 0 1 14 145 347 0.0965517 0.0624136 0.0569106
55 0 1 12 171 378 0.0701754 0.0471995 0.0437158
56 0 1 24 203 391 0.118227 0.0851873 0.0808081
57 0 1 21 202 404 0.10396 0.0735111 0.0693069
58 0 1 13 197 406 0.0659898 0.0459671 0.0431177
59 0 1 9 210 400 0.0428571 0.0310529 0.0295082
60 0 1 16 197 373 0.0812183 0.0590245 0.0561404
61 0 1 11 184 362 0.0597826 0.0426216 0.040293
62 0 1 14 161 346 0.0869565 0.0593167 0.0552268
63 0 1 16 168 332 0.0952381 0.067748 0.064
64 0 1 20 153 304 0.130719 0.0927358 0.0875273
65 0 1 25 137 290 0.182482 0.125424 0.117096
66 0 1 15 130 235 0.115385 0.0858194 0.0821918
67 0 1 16 150 295 0.106667 0.0760612 0.0719101
68 0 1 12 164 282 0.0731707 0.0558001 0.0538117
69 0 1 15 177 289 0.0847458 0.0663217 0.0643777
70 0 1 15 175 304 0.0857143 0.0650332 0.0626305
71 0 1 18 170 332 0.105882 0.0757668 0.0717131
72 0 1 19 186 335 0.102151 0.0761158 0.0729367
73 0 1 19 188 349 0.101064 0.0741758 0.0707635
74 0 1 26 200 335 0.13 0.100447 0.0971963
75 0 1 21 211 353 0.0995261 0.0769468 0.0744681
76 0 1 19 213 363 0.0892019 0.0683298 0.0659722
77 0 1 14 202 373 0.0693069 0.0510033 0.0486957
78 0 1 20 179 345 0.111732 0.0804811 0.0763359
