#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 142 0 0 0
4 0 1 0 85 144 0 0 0
5 0 1 0 67 116 0 0 0
6 0 1 0 90 184 0 0 0
7 0 1 0 120 231 0 0 0
8 0 1 0 96 173 0 0 0
9 0 1 0 113 215 0 0 0
10 0 1 0 93 175 0 0 0
11 0 1 1 106 227 0.00943396 0.00644665 0.00600601
12 0 1 4 93 198 0.0430108 0.0294772 0.0274914
13 0 1 1 71 161 0.0140845 0.00935315 0.00862069
14 0 1 1 88 224 0.0113636 0.00712254 0.00641026
15 0 1 4 70 190 0.0571429 0.0346844 0.0307692
16 0 1 2 57 162 0.0350877 0.020813 0.0182648
17 0 1 3 106 228 0.0283019 0.0192975 0.0179641
18 0 1 3 122 258 0.0245902 0.0169095 0.0157895
19 0 1 2 109 243 0.0183486 0.0122889 0.0113636
20 0 1 0 121 234 0 0 0
21 0 1 1 126 249 0.00793651 0.00564566 0.00533333
22 0 1 3 135 240 0.0222222 0.0166667 0.016
23 0 1 1 160 306 0.00625 0.00451938 0.00429185
24 0 1 6 158 274 0.0379747 0.0288368 0.0277778
25 0 1 2 130 250 0.0153846 0.011094 0.0105263
26 0 1 1 170 271 0.00588235 0.00465898 0.00453515
27 0 1 3 149 229 0.0201342 0.0162409 0.015873
28 0 1 6 158 299 0.0379747 0.027605 0.0262582
29 0 1 4 157 252 0.0254777 0.0201099 0.0195599
30 0 1 1 132 229 0.00757576 0.00575169 0.00554017
31 0 1 1 150 296 0.00666667 0.00474579 0.00448431
32 0 1 2 145 282 0.0137931 0.00989057 0.00936768
33 0 1 3 134 262 0.0223881 0.016011 0.0151515
34 0 1 3 151 282 0.0198676 0.0145381 0.0138568
35 0 1 9 153 304 0.0588235 0.0417311 0.0393873
36 0 1 9 166 328 0.0542169 0.0385702 0.0364372
37 0 1 9 168 312 0.0535714 0.0393107 0.0375
38 0 1 11 190 330 0.0578947 0.0439298 0.0423077
39 0 1 8 194 374 0.0412371 0.0296998 0.028169
40 0 1 10 211 397 0.0473934 0.0345512 0.0328947
41 0 1 12 212 415 0.0566038 0.0404566 0.0382775
42 0 1 18 203 384 0.0886699 0.0644702 0.0613288
43 0 1 10 189 401 0.0529101 0.0363243 0.0338983
44 0 1 15 169 359 0.0887574 0.0608977 0.0568182
45 0 1 12 168 335 0.0714286 0.050583 0.0477137
46 0 1 13 143 327 0.0909091 0.0601176 0.0553191
47 0 1 12 138 313 0.0869565 0.057739 0.0532151
48 0 1 13 122 315 0.106557 0.0663145 0.0594966
49 0 1 15 105 266 0.142857 0.0897544 0.0808625
50 0 1 11 110 257 0.1 0.0654229 0.0599455
51 0 1 23 118 298 0.194915 0.122653 0.110577
52 0 1 18 123 311 0.146341 0.0920322 0.0829493
53 0 1 13 133 321 0.0977444 0.0629166 0.0572687
54 0 1 14 154 354 0.0909091 0.0599606 0.0551181
55 0 1 12 178 375 0.0674157 0.0464468 0.0433996
56 0 1 24 210 390 0.114286 0.0838628 0.08
57 0 1 24 208 403 0.115385 0.0828948 0.0785597
58 0 1 20 204 406 0.0980392 0.0694947 0.0655738
59 0 1 16 213 401 0.0751174 0.0547467 0.0521173
60 0 1 16 198 371 0.0808081 0.0590338 0.056239
61 0 1 11 186 358 0.0591398 0.042628 0.0404412
62 0 1 14 158 342 0.0886076 0.0602263 0.056
63 0 1 14 167 331 0.0838323 0.0595464 0.0562249
64 0 1 20 153 303 0.130719 0.0928887 0.0877193
65 0 1 23 135 290 0.17037 0.116242 0.108235
66 0 1 15 130 236 0.115385 0.0856374 0.0819672
67 0 1 14 155 301 0.0903226 0.0648155 0.0614035
68 0 1 9 165 284 0.0545455 0.0415759 0.0400891
69 0 1 15 178 290 0.0842697 0.066021 0.0641026
70 0 1 15 171 300 0.0877193 0.0662266 0.0636943
71 0 1 19 170 329 0.111765 0.0803399 0.0761523
72 0 1 21 181 333 0.116022 0.0855378 0.0817121
73 0 1 19 191 348 0.0994764 0.0736966 0.0705009
74 0 1 25 197 333 0.126904 0.0976079 0.0943396
75 0 1 22 206 351 0.106796 0.0818155 0.0789946
76 0 1 17 216 365 0.0787037 0.0605446 0.0585198
77 0 1 14 199 374 0.0703518 0.0513175 0.0488656
78 0 1 21 183 346 0.114754 0.0834556 0.0793951
79 0 1 19 175 329 0.108571 0.0791839 0.0753968
80 0 1 12 147 355 0.0816327 0.0525301 0.0478088
81 0 1 14 147 328 0.0952381 0.0637577 0.0589474
82 0 1 21 128 302 0.164062 0.10681 0.0976744
83 0 1 23 118 283 0.194915 0.125862 0.114713
84 0 1 28 108 260 0.259259 0.167093 0.152174
85 0 1 29 97 236 0.298969 0.191671 0.174174
86 0 1 27 125 305 0.216 0.13828 0.125581
87 0 1 31 127 341 0.244094 0.148964 0.132479
88 0 1 26 119 347 0.218487 0.127948 0.111588
89 0 1 29 134 350 0.216418 0.13391 0.119835
90 0 1 25 147 346 0.170068 0.110852 0.10142
91 0 1 33 166 352 0.198795 0.136518 0.127413
92 0 1 24 161 372 0.149068 0.0980679 0.0900563
93 0 1 20 175 379 0.114286 0.0776589 0.0722022
94 0 1 20 178 376 0.11236 0.0773083 0.0722022
95 0 1 18 195 372 0.0923077 0.0668319 0.0634921
96 0 1 18 208 373 0.0865385 0.0646229 0.0619621
97 0 1 10 190 338 0.0526316 0.0394607 0.0378788
98 0 1 12 188 338 0.0638298 0.0476041 0.0456274
99 0 1 15 178 328 0.0842697 0.0620789 0.0592885
100 0 1 19 183 322 0.103825 0.0782709 0.0752475
101 0 1 20 176 305 0.113636 0.0863224 0.0831601
102 0 1 19 160 283 0.11875 0.0892895 0.0857788
103 0 1 20 151 270 0.13245 0.0990512 0.0950119
104 0 1 19 152 257 0.125 0.0961314 0.0929095
105 0 1 11 150 242 0.0733333 0.057735 0.0561224
106 0 1 11 140 245 0.0785714 0.0593944 0.0571429
107 0 1 12 151 264 0.0794702 0.0601023 0.0578313
108 0 1 18 151 262 0.119205 0.0904968 0.0871671
109 0 1 22 164 269 0.134146 0.104743 0.101617
110 0 1 20 169 253 0.118343 0.0967222 0.0947867
111 0 1 24 186 285 0.129032 0.10424 0.101911
112 0 1 16 188 281 0.0851064 0.0696126 0.0682303
113 0 1 21 191 305 0.109948 0.0870067 0.0846774
114 0 1 23 185 304 0.124324 0.0969851 0.0940695
115 0 1 15 204 351 0.0735294 0.0560561 0.0540541
