#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 142 0 0 0
4 0 1 0 84 144 0 0 0
5 0 1 0 66 116 0 0 0
6 0 1 0 90 183 0 0 0
7 0 1 0 118 226 0 0 0
8 0 1 0 96 171 0 0 0
9 0 1 0 113 214 0 0 0
10 0 1 0 92 174 0 0 0
11 0 1 1 106 223 0.00943396 0.00650421 0.00607903
12 0 1 4 93 194 0.0430108 0.0297795 0.0278746
13 0 1 1 70 158 0.0142857 0.00950873 0.00877193
14 0 1 1 86 224 0.0116279 0.00720488 0.00645161
15 0 1 4 68 189 0.0588235 0.0352837 0.0311284
16 0 1 3 57 164 0.0526316 0.0310286 0.0271493
17 0 1 3 103 225 0.0291262 0.0197066 0.0182927
18 0 1 4 118 255 0.0338983 0.0230594 0.0214477
19 0 1 1 107 238 0.00934579 0.00626642 0.0057971
20 0 1 0 119 234 0 0 0
21 0 1 1 122 245 0.00819672 0.00578412 0.00544959
22 0 1 3 129 234 0.0232558 0.0172671 0.0165289
23 0 1 1 152 301 0.00657895 0.00467514 0.00441501
24 0 1 6 153 274 0.0392157 0.0293042 0.028103
25 0 1 2 131 254 0.0152672 0.0109642 0.0103896
26 0 1 1 168 264 0.00595238 0.00474836 0.00462963
27 0 1 3 149 226 0.0201342 0.0163483 0.016
28 0 1 5 157 297 0.0318471 0.0231548 0.0220264
29 0 1 4 155 256 0.0258065 0.0200805 0.0194647
30 0 1 2 130 231 0.0153846 0.0115412 0.0110803
31 0 1 2 145 295 0.0137931 0.00967019 0.00909091
32 0 1 3 142 278 0.0211268 0.0150992 0.0142857
33 0 1 3 131 257 0.0229008 0.01635 0.0154639
34 0 1 3 146 279 0.0205479 0.0148642 0.0141176
35 0 1 9 150 303 0.06 0.0422159 0.0397351
36 0 1 8 165 326 0.0484848 0.0344937 0.0325866
37 0 1 8 166 314 0.0481928 0.0350406 0.0333333
38 0 1 11 192 331 0.0572917 0.0436343 0.042065
39 0 1 9 193 377 0.0466321 0.0333652 0.0315789
40 0 1 10 209 394 0.0478469 0.0348481 0.0331675
41 0 1 15 208 413 0.0721154 0.0511781 0.0483092
42 0 1 18 198 385 0.0909091 0.0651943 0.0617496
43 0 1 12 186 408 0.0645161 0.0435607 0.040404
44 0 1 15 161 351 0.0931677 0.0630993 0.0585938
45 0 1 14 167 328 0.0838323 0.0598181 0.0565657
46 0 1 15 140 320 0.107143 0.0708683 0.0652174
47 0 1 12 131 305 0.0916031 0.0600338 0.0550459
48 0 1 12 114 303 0.105263 0.0645665 0.057554
49 0 1 10 98 261 0.102041 0.0625269 0.0557103
50 0 1 12 100 256 0.12 0.075 0.0674157
51 0 1 15 111 289 0.135135 0.0837492 0.075
52 0 1 13 113 308 0.115044 0.0696833 0.0617577
53 0 1 11 126 320 0.0873016 0.0547813 0.0493274
54 0 1 12 146 345 0.0821918 0.0534682 0.0488798
55 0 1 12 178 377 0.0674157 0.0463234 0.0432432
56 0 1 22 207 388 0.10628 0.0776286 0.0739496
57 0 1 24 203 400 0.118227 0.0842235 0.079602
58 0 1 17 196 407 0.0867347 0.0601899 0.0563847
59 0 1 14 209 402 0.0669856 0.0482994 0.0458265
60 0 1 15 197 374 0.0761421 0.0552615 0.0525394
61 0 1 11 183 355 0.0601093 0.0431572 0.0408922
62 0 1 14 156 343 0.0897436 0.0605228 0.0561122
63 0 1 15 165 330 0.0909091 0.0642824 0.0606061
64 0 1 19 152 303 0.125 0.0885341 0.0835165
65 0 1 22 131 287 0.167939 0.113461 0.105263
66 0 1 15 129 232 0.116279 0.0867066 0.0831025
67 0 1 17 152 299 0.111842 0.0797428 0.075388
68 0 1 9 165 284 0.0545455 0.0415759 0.0400891
69 0 1 15 174 286 0.0862069 0.0672409 0.0652174
70 0 1 15 172 298 0.0872093 0.066255 0.0638298
71 0 1 18 168 325 0.107143 0.0770329 0.0730223
72 0 1 21 180 335 0.116667 0.0855186 0.0815534
73 0 1 20 189 348 0.10582 0.0779847 0.0744879
74 0 1 21 197 327 0.106599 0.0827394 0.0801527
75 0 1 22 205 347 0.107317 0.0824861 0.0797101
76 0 1 17 213 361 0.0798122 0.0613064 0.0592334
77 0 1 13 196 371 0.0663265 0.048209 0.0458554
78 0 1 21 179 349 0.117318 0.0840195 0.0795455
79 0 1 18 172 328 0.104651 0.0757829 0.072
80 0 1 10 147 351 0.0680272 0.0440238 0.0401606
81 0 1 13 142 325 0.0915493 0.0605142 0.0556745
82 0 1 19 125 295 0.152 0.0989436 0.0904762
83 0 1 17 109 283 0.155963 0.0967927 0.0867347
84 0 1 22 104 263 0.211538 0.133023 0.119891
