#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 79 142 0 0 0
4 0 1 0 85 144 0 0 0
5 0 1 0 67 116 0 0 0
6 0 1 0 91 183 0 0 0
7 0 1 0 121 225 0 0 0
8 0 1 0 99 171 0 0 0
9 0 1 0 113 218 0 0 0
10 0 1 0 91 178 0 0 0
11 0 1 1 106 228 0.00943396 0.0064325 0.00598802
12 0 1 4 92 200 0.0434783 0.0294884 0.0273973
13 0 1 1 72 166 0.0138889 0.00914702 0.00840336
14 0 1 1 84 227 0.0119048 0.00724181 0.00643087
15 0 1 4 70 194 0.0571429 0.034325 0.030303
16 0 1 2 58 168 0.0344828 0.020261 0.0176991
17 0 1 3 104 229 0.0288462 0.0194396 0.018018
18 0 1 3 118 259 0.0254237 0.0171605 0.0159151
19 0 1 2 108 247 0.0185185 0.0122453 0.0112676
20 0 1 0 121 238 0 0 0
21 0 1 1 124 249 0.00806452 0.00569101 0.00536193
22 0 1 2 129 236 0.0155039 0.0114625 0.0109589
23 0 1 1 158 301 0.00632911 0.00458552 0.0043573
24 0 1 5 157 274 0.0318471 0.0241071 0.0232019
25 0 1 2 129 257 0.0155039 0.0109842 0.0103627
26 0 1 1 168 267 0.00595238 0.00472161 0.0045977
27 0 1 3 146 227 0.0205479 0.016479 0.0160858
28 0 1 5 155 297 0.0322581 0.0233038 0.0221239
29 0 1 4 155 253 0.0258065 0.0201992 0.0196078
30 0 1 2 134 226 0.0149254 0.0114927 0.0111111
31 0 1 2 147 296 0.0136054 0.00958794 0.00902935
32 0 1 3 144 276 0.0208333 0.0150482 0.0142857
33 0 1 3 133 257 0.0225564 0.0162266 0.0153846
34 0 1 2 148 278 0.0135135 0.00986 0.00938967
35 0 1 9 153 302 0.0588235 0.0418691 0.0395604
36 0 1 9 166 326 0.0542169 0.0386883 0.0365854
37 0 1 8 168 316 0.047619 0.034721 0.0330578
38 0 1 10 193 333 0.0518135 0.0394457 0.0380228
39 0 1 8 194 378 0.0412371 0.0295422 0.027972
40 0 1 9 210 394 0.0428571 0.0312885 0.0298013
41 0 1 14 208 410 0.0673077 0.0479407 0.0453074
42 0 1 18 202 384 0.0891089 0.0646296 0.0614334
43 0 1 12 185 405 0.0648649 0.0438397 0.040678
44 0 1 12 165 349 0.0727273 0.0500065 0.0466926
45 0 1 14 167 322 0.0838323 0.0603729 0.0572597
46 0 1 14 141 329 0.0992908 0.0650011 0.0595745
47 0 1 11 133 315 0.0827068 0.0537417 0.0491071
48 0 1 10 118 313 0.0847458 0.052034 0.0464037
49 0 1 11 103 262 0.106796 0.0669612 0.060274
50 0 1 13 106 255 0.122642 0.0790716 0.0720222
51 0 1 17 118 291 0.144068 0.0917406 0.0831296
52 0 1 13 115 312 0.113043 0.0686305 0.0608899
53 0 1 11 128 316 0.0859375 0.0546946 0.0495495
54 0 1 13 150 346 0.0866667 0.0570637 0.0524194
55 0 1 12 182 377 0.0659341 0.0458115 0.0429338
56 0 1 20 208 389 0.0961538 0.070311 0.0670017
57 0 1 23 207 398 0.111111 0.0801311 0.0760331
58 0 1 15 202 408 0.0742574 0.0522499 0.0491803
59 0 1 14 214 404 0.0654206 0.0476135 0.0453074
60 0 1 16 199 370 0.080402 0.0589648 0.056239
61 0 1 10 184 356 0.0543478 0.039072 0.037037
62 0 1 14 160 339 0.0875 0.060113 0.0561122
63 0 1 15 165 331 0.0909091 0.0641853 0.0604839
64 0 1 20 153 300 0.130719 0.093352 0.0883002
65 0 1 26 138 287 0.188406 0.130645 0.122353
66 0 1 14 129 233 0.108527 0.0807524 0.0773481
67 0 1 16 152 295 0.105263 0.0755592 0.0715884
68 0 1 10 163 286 0.0613497 0.0463152 0.0445434
69 0 1 13 177 287 0.0734463 0.0576787 0.0560345
70 0 1 15 172 296 0.0872093 0.0664785 0.0641026
71 0 1 18 168 322 0.107143 0.0773909 0.0734694
72 0 1 20 183 327 0.10929 0.0817581 0.0784314
73 0 1 17 192 350 0.0885417 0.0655789 0.0627306
74 0 1 24 198 332 0.121212 0.0936073 0.090566
75 0 1 22 209 347 0.105263 0.081693 0.0791367
76 0 1 17 214 364 0.0794393 0.0609104 0.0588235
77 0 1 13 195 370 0.0666667 0.0483978 0.0460177
78 0 1 22 182 340 0.120879 0.0884398 0.0842912
79 0 1 19 172 327 0.110465 0.0801153 0.0761523
80 0 1 12 148 352 0.0810811 0.052575 0.048
81 0 1 12 143 323 0.0839161 0.0558357 0.0515021
82 0 1 19 126 297 0.150794 0.0982178 0.0898345
83 0 1 18 114 287 0.157895 0.0995128 0.0897756
84 0 1 24 110 268 0.218182 0.139781 0.126984
85 0 1 25 100 239 0.25 0.161712 0.147493
86 0 1 21 121 305 0.173554 0.109314 0.0985916
87 0 1 26 123 333 0.211382 0.128469 0.114035
88 0 1 26 114 349 0.22807 0.130349 0.112311
89 0 1 27 128 351 0.210938 0.127381 0.112735
90 0 1 17 138 342 0.123188 0.0782522 0.0708333
91 0 1 24 158 352 0.151899 0.101768 0.0941176
92 0 1 24 156 360 0.153846 0.101274 0.0930233
93 0 1 15 172 362 0.0872093 0.0601136 0.0561798
94 0 1 23 173 362 0.132948 0.0919074 0.0859813
95 0 1 17 189 350 0.0899471 0.0660973 0.0630798
96 0 1 17 202 358 0.0841584 0.0632167 0.0607143
97 0 1 10 183 328 0.0546448 0.0408167 0.0391389
98 0 1 9 188 363 0.0478723 0.0344517 0.0326679
99 0 1 13 182 333 0.0714286 0.0528063 0.0504854
100 0 1 8 178 318 0.0449438 0.0336253 0.0322581
101 0 1 13 171 295 0.0760234 0.0578808 0.055794
102 0 1 16 148 261 0.108108 0.0814083 0.0782396
103 0 1 13 141 236 0.0921986 0.0712653 0.0689655
104 0 1 12 166 276 0.0722892 0.0560625 0.0542986
105 0 1 8 162 261 0.0493827 0.0389056 0.0378251
106 0 1 5 154 262 0.0324675 0.024892 0.0240385
107 0 1 11 161 299 0.068323 0.0501354 0.0478261
108 0 1 10 157 283 0.0636943 0.0474413 0.0454545
109 0 1 20 165 289 0.121212 0.0915881 0.0881057
110 0 1 17 168 282 0.10119 0.0781034 0.0755556
111 0 1 19 190 300 0.1 0.0795822 0.077551
112 0 1 17 201 314 0.0845771 0.0676684 0.0660194
113 0 1 17 204 335 0.0833333 0.0650297 0.0630798
114 0 1 21 200 348 0.105 0.0796003 0.0766423
115 0 1 16 204 384 0.0784314 0.0571662 0.0544218
