#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 262 91 0 0 0
4 0 1 0 243 114 0 0 0
5 0 1 0 214 93 0 0 0
6 0 1 0 199 118 0 0 0
7 0 1 0 167 76 0 0 0
8 0 1 0 160 131 0 0 0
9 0 1 0 128 94 0 0 0
10 0 1 0 146 166 0 0 0
11 0 1 0 133 133 0 0 0
12 0 1 1 109 124 0.00917431 0.00860153 0.00858369
13 0 1 0 117 186 0 0 0
14 0 1 2 103 165 0.0194175 0.0153416 0.0149254
15 0 1 1 83 139 0.0120482 0.00931008 0.00900901
16 0 1 1 111 150 0.00900901 0.00774984 0.00766284
17 0 1 2 110 173 0.0181818 0.0144981 0.0141343
18 0 1 4 135 195 0.0296296 0.0246533 0.0242424
19 0 1 0 152 186 0 0 0
20 0 1 0 171 159 0 0 0
21 0 1 1 192 160 0.00625 0.00570544 0.00568182
22 0 1 0 221 147 0 0 0
23 0 1 1 274 193 0.00518135 0.00434857 0.00428266
24 0 1 1 280 169 0.00591716 0.00459703 0.00445434
25 0 1 2 281 166 0.0120482 0.00926025 0.00894855
26 0 1 2 298 173 0.0115607 0.00880844 0.00849257
27 0 1 0 240 140 0 0 0
28 0 1 0 259 198 0 0 0
29 0 1 0 219 172 0 0 0
30 0 1 2 254 198 0.010101 0.00891827 0.00884956
31 0 1 2 227 184 0.0108696 0.00978607 0.00973236
32 0 1 0 284 215 0 0 0
33 0 1 2 245 203 0.00985222 0.00896807 0.00892857
34 0 1 1 266 225 0.00444444 0.0040876 0.00407332
35 0 1 2 270 221 0.00904977 0.00818751 0.00814664
36 0 1 4 309 247 0.0161943 0.0144788 0.0143885
37 0 1 0 321 256 0 0 0
38 0 1 0 343 228 0 0 0
39 0 1 1 375 270 0.0037037 0.0031427 0.00310078
40 0 1 1 404 285 0.00350877 0.00294705 0.00290276
41 0 1 2 395 275 0.00727273 0.00606827 0.00597015
42 0 1 0 368 269 0 0 0
43 0 1 2 342 268 0.00746269 0.00660617 0.00655738
44 0 1 1 320 229 0.00436681 0.00369409 0.00364299
45 0 1 1 295 264 0.00378788 0.00358333 0.00357782
46 0 1 1 223 250 0.00448431 0.00423524 0.00422833
47 0 1 3 247 302 0.0121457 0.0109842 0.010929
48 0 1 4 205 280 0.0195122 0.0166957 0.0164948
49 0 1 0 216 308 0 0 0
50 0 1 1 201 308 0.00497512 0.00401908 0.00392927
51 0 1 1 232 354 0.00431034 0.00348943 0.00341297
52 0 1 1 253 340 0.00395257 0.00340958 0.00337268
53 0 1 4 297 342 0.013468 0.0125507 0.0125196
54 0 1 6 316 361 0.0189873 0.0177645 0.0177253
55 0 1 1 347 351 0.00288184 0.00286538 0.00286533
56 0 1 2 362 325 0.00615385 0.00583088 0.00582242
57 0 1 5 393 306 0.0163399 0.0144183 0.0143062
58 0 1 4 418 305 0.0131148 0.0112027 0.011065
59 0 1 7 410 288 0.0243056 0.0203709 0.0200573
60 0 1 1 403 271 0.00369004 0.00302596 0.00296736
61 0 1 1 362 237 0.00421941 0.00341406 0.0033389
62 0 1 3 328 205 0.0146341 0.0115693 0.011257
63 0 1 3 317 222 0.0135135 0.0113088 0.0111317
64 0 1 5 290 184 0.0271739 0.0216452 0.021097
65 0 1 4 298 245 0.0163265 0.0148037 0.014733
66 0 1 1 268 193 0.00518135 0.00439697 0.00433839
67 0 1 2 305 257 0.0077821 0.00714354 0.00711744
68 0 1 1 311 251 0.00398406 0.00357918 0.00355872
69 0 1 2 311 236 0.00847458 0.00738234 0.00731261
70 0 1 3 325 264 0.0113636 0.0102418 0.0101868
71 0 1 4 344 279 0.0143369 0.0129116 0.0128411
72 0 1 5 365 313 0.0159744 0.0147928 0.0147493
73 0 1 1 376 328 0.00304878 0.00284754 0.00284091
74 0 1 3 396 317 0.00946372 0.00846728 0.00841515
75 0 1 3 420 294 0.0102041 0.00853735 0.00840336
76 0 1 2 452 311 0.00643087 0.00533434 0.00524246
77 0 1 1 407 284 0.00352113 0.00294133 0.00289436
78 0 1 7 390 326 0.0214724 0.0196317 0.0195531
79 0 1 5 379 322 0.015528 0.0143127 0.0142653
80 0 1 7 334 330 0.0212121 0.0210847 0.0210843
81 0 1 4 305 325 0.0131148 0.0127048 0.0126984
82 0 1 2 281 305 0.00711744 0.00683167 0.00682594
83 0 1 3 215 290 0.0139535 0.0120144 0.0118812
84 0 1 4 184 273 0.0217391 0.0178472 0.0175055
85 0 1 5 188 293 0.0265957 0.0213038 0.02079
86 0 1 2 189 255 0.010582 0.00911022 0.00900901
87 0 1 3 285 333 0.0105263 0.00973816 0.00970874
88 0 1 4 295 366 0.0135593 0.0121733 0.0121029
89 0 1 5 307 363 0.0162866 0.0149778 0.0149254
90 0 1 4 315 349 0.0126984 0.012064 0.0120482
91 0 1 4 313 365 0.0127796 0.0118343 0.0117994
92 0 1 1 337 343 0.00296736 0.00294129 0.00294118
93 0 1 2 358 355 0.0056338 0.00561015 0.0056101
94 0 1 6 380 352 0.0170455 0.0164054 0.0163934
95 0 1 6 415 333 0.018018 0.0161401 0.0160428
96 0 1 4 433 324 0.0123457 0.0106793 0.010568
97 0 1 8 424 305 0.0262295 0.0222463 0.0219479
98 0 1 4 397 292 0.0136986 0.0117483 0.011611
99 0 1 5 369 267 0.0187266 0.0159295 0.0157233
100 0 1 3 368 283 0.0106007 0.00929617 0.00921659
101 0 1 1 354 266 0.0037594 0.0032588 0.00322581
102 0 1 4 323 222 0.018018 0.0149376 0.0146789
103 0 1 1 308 256 0.00390625 0.00356127 0.0035461
104 0 1 1 306 227 0.00440529 0.00379425 0.00375235
105 0 1 2 289 216 0.00925926 0.00800487 0.00792079
106 0 1 4 331 292 0.0136986 0.0128663 0.0128411
107 0 1 2 324 295 0.00677966 0.00646914 0.00646204
108 0 1 6 340 303 0.019802 0.0186935 0.0186625
109 0 1 6 358 285 0.0210526 0.018784 0.0186625
110 0 1 6 368 292 0.0205479 0.0183036 0.0181818
111 0 1 6 389 313 0.0191693 0.0171951 0.017094
112 0 1 4 393 314 0.0127389 0.0113867 0.0113154
113 0 1 6 391 319 0.0188088 0.016989 0.0169014
114 0 1 4 422 305 0.0131148 0.0111495 0.0110041
115 0 1 7 434 340 0.0205882 0.0182227 0.0180879
116 0 1 9 442 356 0.0252809 0.0226885 0.0225564
117 0 1 6 448 352 0.0170455 0.0151092 0.015
118 0 1 6 419 325 0.0184615 0.0162593 0.016129
119 0 1 4 399 336 0.0119048 0.0109246 0.0108844
120 0 1 3 391 306 0.00980392 0.00867306 0.00860832
121 0 1 3 370 320 0.009375 0.00871857 0.00869565
122 0 1 2 363 307 0.00651466 0.00599111 0.00597015
123 0 1 4 369 390 0.0108401 0.0105442 0.0105402
124 0 1 3 369 391 0.00813008 0.00789805 0.00789474
125 0 1 3 348 371 0.00862069 0.0083492 0.00834492
126 0 1 4 358 321 0.0124611 0.0117996 0.011782
127 0 1 5 346 368 0.0144509 0.0140123 0.0140056
128 0 1 6 354 342 0.0175439 0.0172439 0.0172414
129 0 1 6 348 372 0.0172414 0.0166759 0.0166667
130 0 1 5 341 347 0.0146628 0.0145354 0.0145349
131 0 1 8 321 326 0.0249221 0.0247303 0.0247295
132 0 1 5 372 361 0.0138504 0.0136441 0.0136426
133 0 1 9 350 357 0.0257143 0.0254609 0.0254597
134 0 1 6 321 353 0.0186916 0.0178243 0.0178042
135 0 1 10 304 317 0.0328947 0.0322132 0.0322061
136 0 1 10 392 376 0.0265957 0.0260473 0.0260417
137 0 1 8 380 364 0.021978 0.0215104 0.0215054
138 0 1 6 380 362 0.0165746 0.0161773 0.0161725
139 0 1 10 368 359 0.0278552 0.0275124 0.0275103
