#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 262 91 0 0 0
4 0 1 0 243 114 0 0 0
5 0 1 0 214 93 0 0 0
6 0 1 0 199 117 0 0 0
7 0 1 0 170 81 0 0 0
8 0 1 0 158 135 0 0 0
9 0 1 0 129 95 0 0 0
10 0 1 1 145 166 0.00689655 0.00644558 0.00643087
11 0 1 0 133 133 0 0 0
12 0 1 1 112 127 0.00892857 0.00838473 0.0083682
13 0 1 0 116 187 0 0 0
14 0 1 2 102 170 0.0196078 0.0151882 0.0147059
15 0 1 1 83 141 0.0120482 0.00924382 0.00892857
16 0 1 1 110 145 0.00909091 0.00791808 0.00784314
17 0 1 2 106 169 0.0188679 0.0149429 0.0145455
18 0 1 4 134 195 0.0298507 0.0247452 0.0243161
19 0 1 1 179 200 0.00558659 0.00528516 0.00527705
20 0 1 0 191 160 0 0 0
21 0 1 3 240 200 0.015 0.0136931 0.0136364
22 0 1 0 237 164 0 0 0
23 0 1 2 260 192 0.0104167 0.00895144 0.00884956
24 0 1 1 305 201 0.00497512 0.0040388 0.00395257
25 0 1 2 299 187 0.0106952 0.00845812 0.00823045
26 0 1 2 279 161 0.0124224 0.00943659 0.00909091
27 0 1 0 263 191 0 0 0
28 0 1 0 231 180 0 0 0
29 0 1 0 258 224 0 0 0
30 0 1 2 244 180 0.0111111 0.00954331 0.00943396
31 0 1 3 249 222 0.0135135 0.0127598 0.0127389
32 0 1 0 241 194 0 0 0
33 0 1 2 258 257 0.0077821 0.007767 0.00776699
34 0 1 1 267 254 0.00393701 0.00383997 0.00383877
35 0 1 2 283 262 0.00763359 0.0073449 0.00733945
36 0 1 3 321 284 0.0105634 0.00993595 0.00991736
37 0 1 0 348 258 0 0 0
38 0 1 0 360 263 0 0 0
39 0 1 1 389 293 0.00341297 0.00296204 0.00293255
40 0 1 5 409 301 0.0166113 0.0142503 0.0140845
41 0 1 5 408 309 0.0161812 0.0140819 0.013947
42 0 1 0 388 304 0 0 0
43 0 1 3 359 291 0.0103093 0.0092817 0.00923077
44 0 1 1 349 244 0.00409836 0.00342683 0.00337268
45 0 1 1 291 240 0.00416667 0.00378397 0.00376648
46 0 1 1 288 289 0.00347222 0.00346621 0.0034662
47 0 1 4 265 281 0.0150943 0.0146583 0.014652
48 0 1 6 243 273 0.0246914 0.0232952 0.0232558
49 0 1 0 276 295 0 0 0
50 0 1 1 279 293 0.00358423 0.00349755 0.0034965
51 0 1 1 302 329 0.00331126 0.00317248 0.00316957
52 0 1 1 297 324 0.003367 0.00322366 0.00322061
53 0 1 4 303 342 0.0132013 0.0124258 0.0124031
54 0 1 5 322 345 0.015528 0.0150014 0.0149925
55 0 1 2 358 329 0.00607903 0.00582761 0.00582242
56 0 1 1 363 327 0.0030581 0.0029025 0.00289855
57 0 1 3 400 303 0.00990099 0.00861727 0.00853485
58 0 1 9 426 311 0.0289389 0.0247262 0.0244233
59 0 1 7 418 296 0.0236486 0.0199005 0.0196078
60 0 1 5 407 293 0.0170648 0.014479 0.0142857
61 0 1 2 375 256 0.0078125 0.00645497 0.00633914
62 0 1 4 344 233 0.0171674 0.0141287 0.0138648
63 0 1 4 327 249 0.0160643 0.014018 0.0138889
64 0 1 6 300 222 0.027027 0.0232495 0.0229885
65 0 1 4 286 207 0.0193237 0.0164396 0.0162272
66 0 1 1 292 242 0.00413223 0.00376184 0.00374532
67 0 1 3 273 230 0.0130435 0.0119723 0.0119284
68 0 1 2 276 227 0.00881057 0.00799029 0.00795229
69 0 1 2 281 234 0.00854701 0.00779954 0.00776699
70 0 1 4 303 260 0.0153846 0.0142512 0.0142096
71 0 1 6 315 271 0.0221402 0.0205358 0.0204778
72 0 1 5 357 294 0.0170068 0.0154334 0.015361
73 0 1 5 365 297 0.016835 0.0151861 0.0151057
74 0 1 3 387 300 0.01 0.00880451 0.00873362
75 0 1 2 403 295 0.00677966 0.00580051 0.00573066
76 0 1 4 441 306 0.0130719 0.0108888 0.0107095
77 0 1 2 398 278 0.00719424 0.00601265 0.00591716
78 0 1 7 367 281 0.024911 0.0217978 0.0216049
79 0 1 2 372 299 0.00668896 0.00599685 0.00596125
80 0 1 6 322 332 0.0186335 0.0183508 0.0183486
81 0 1 6 303 323 0.019802 0.0191791 0.0191693
82 0 1 3 268 298 0.011194 0.0106156 0.0106007
83 0 1 5 238 289 0.0210084 0.0190648 0.0189753
84 0 1 5 207 264 0.0241546 0.0213886 0.0212314
85 0 1 4 278 282 0.0143885 0.0142861 0.0142857
86 0 1 1 258 253 0.00395257 0.00391408 0.00391389
87 0 1 2 350 332 0.0060241 0.00586715 0.0058651
88 0 1 4 353 358 0.0113314 0.011252 0.0112518
89 0 1 5 363 355 0.0140845 0.0139284 0.0139276
90 0 1 3 327 336 0.00917431 0.00905061 0.00904977
91 0 1 4 319 357 0.0125392 0.0118531 0.0118343
92 0 1 2 340 357 0.00588235 0.00574059 0.00573888
93 0 1 3 353 341 0.00879765 0.00864683 0.00864553
94 0 1 6 386 330 0.0181818 0.0168113 0.0167598
95 0 1 7 404 327 0.0214067 0.019259 0.0191518
96 0 1 4 408 326 0.0122699 0.0109678 0.0108992
97 0 1 10 394 323 0.0309598 0.0280318 0.027894
98 0 1 4 373 302 0.013245 0.011918 0.0118519
99 0 1 9 349 269 0.0334572 0.0293734 0.0291262
100 0 1 3 349 283 0.0106007 0.00954587 0.00949367
101 0 1 2 331 261 0.00766284 0.00680449 0.00675676
102 0 1 4 302 225 0.0177778 0.0153449 0.0151803
103 0 1 1 309 264 0.00378788 0.00350122 0.0034904
104 0 1 1 291 251 0.00398406 0.00370013 0.00369004
105 0 1 1 275 223 0.00448431 0.00403814 0.00401606
106 0 1 3 319 298 0.0100671 0.00973011 0.00972447
107 0 1 1 315 308 0.00324675 0.00321048 0.00321027
108 0 1 7 332 292 0.0239726 0.0224821 0.0224359
109 0 1 7 347 300 0.0233333 0.0216956 0.0216383
110 0 1 6 362 280 0.0214286 0.0188459 0.0186916
111 0 1 8 375 298 0.0268456 0.0239313 0.0237741
112 0 1 6 380 293 0.0204778 0.0179815 0.0178306
113 0 1 7 386 326 0.0214724 0.0197331 0.0196629
114 0 1 5 411 314 0.0159236 0.0139182 0.0137931
115 0 1 8 426 351 0.022792 0.0206886 0.020592
116 0 1 9 433 363 0.0247934 0.022701 0.0226131
117 0 1 1 433 353 0.00283286 0.00255781 0.00254453
118 0 1 4 417 318 0.0125786 0.0109845 0.0108844
119 0 1 3 408 333 0.00900901 0.00813896 0.00809717
120 0 1 1 381 315 0.0031746 0.00288657 0.00287356
121 0 1 1 367 313 0.00319489 0.00295049 0.00294118
122 0 1 1 360 317 0.00315457 0.00296019 0.00295421
123 0 1 3 329 328 0.00914634 0.00913243 0.00913242
124 0 1 2 316 296 0.00675676 0.00653944 0.00653595
125 0 1 4 339 375 0.0117994 0.0112188 0.0112045
126 0 1 4 326 324 0.0123457 0.0123078 0.0123077
127 0 1 3 308 331 0.00974026 0.00939576 0.00938967
128 0 1 0 298 308 0 0 0
129 0 1 3 324 357 0.00925926 0.00882094 0.00881057
130 0 1 0 318 335 0 0 0
131 0 1 3 309 322 0.00970874 0.00951074 0.00950872
132 0 1 7 298 307 0.0234899 0.0231431 0.0231405
133 0 1 5 287 297 0.0174216 0.0171258 0.0171233
134 0 1 2 333 365 0.00600601 0.00573669 0.00573066
135 0 1 11 330 345 0.0333333 0.0326006 0.0325926
136 0 1 8 311 333 0.0257235 0.0248592 0.0248447
137 0 1 7 298 301 0.0234899 0.0233726 0.0233723
138 0 1 7 393 396 0.0178117 0.0177441 0.017744
139 0 1 9 385 370 0.0243243 0.0238458 0.0238411
