#frame chA chB nCorr nA nB MNR GNR DICE
3 0 1 0 262 91 0 0 0
4 0 1 0 243 114 0 0 0
5 0 1 0 214 93 0 0 0
6 0 1 0 199 117 0 0 0
7 0 1 0 170 81 0 0 0
8 0 1 0 158 135 0 0 0
9 0 1 0 128 97 0 0 0
10 0 1 1 149 166 0.00671141 0.00635847 0.00634921
11 0 1 0 136 133 0 0 0
12 0 1 1 114 125 0.00877193 0.00837708 0.0083682
13 0 1 0 116 188 0 0 0
14 0 1 2 101 168 0.019802 0.0153538 0.0148699
15 0 1 1 133 171 0.0075188 0.00663096 0.00657895
16 0 1 1 127 143 0.00787402 0.00742045 0.00740741
17 0 1 2 154 190 0.012987 0.0116921 0.0116279
18 0 1 4 161 202 0.0248447 0.0221805 0.0220386
19 0 1 0 173 197 0 0 0
20 0 1 0 226 209 0 0 0
21 0 1 1 222 186 0.00537634 0.00492116 0.00490196
22 0 1 0 234 152 0 0 0
23 0 1 2 280 218 0.00917431 0.00809511 0.00803213
24 0 1 1 290 199 0.00502513 0.00416269 0.00408998
25 0 1 3 292 166 0.0180723 0.0136262 0.0131004
26 0 1 2 300 191 0.0104712 0.00835512 0.00814664
27 0 1 0 251 160 0 0 0
28 0 1 0 265 214 0 0 0
29 0 1 0 225 188 0 0 0
30 0 1 2 265 213 0.00938967 0.00841816 0.0083682
31 0 1 2 238 191 0.0104712 0.00938047 0.00932401
32 0 1 0 290 238 0 0 0
33 0 1 4 255 223 0.0179372 0.016774 0.0167364
34 0 1 2 273 250 0.008 0.00765559 0.00764818
35 0 1 3 281 237 0.0126582 0.011625 0.011583
36 0 1 3 317 260 0.0115385 0.0104497 0.0103986
37 0 1 0 326 276 0 0 0
38 0 1 0 351 253 0 0 0
39 0 1 1 384 296 0.00337838 0.00296612 0.00294118
40 0 1 2 407 312 0.00641026 0.00561249 0.00556328
41 0 1 2 398 296 0.00675676 0.00582697 0.00576369
42 0 1 0 366 294 0 0 0
43 0 1 3 351 296 0.0101351 0.00930726 0.00927357
44 0 1 1 335 266 0.0037594 0.00334994 0.00332779
45 0 1 1 292 247 0.00404858 0.00372358 0.00371058
46 0 1 1 251 249 0.00401606 0.00400003 0.004
47 0 1 6 258 255 0.0235294 0.0233922 0.0233918
48 0 1 5 240 257 0.0208333 0.0201325 0.0201207
49 0 1 0 217 220 0 0 0
50 0 1 0 238 312 0 0 0
51 0 1 4 240 304 0.0166667 0.0148087 0.0147059
52 0 1 3 254 281 0.011811 0.0112293 0.011215
53 0 1 3 272 262 0.0114504 0.0112379 0.011236
54 0 1 3 301 274 0.0109489 0.0104463 0.0104348
55 0 1 2 322 287 0.00696864 0.00657902 0.00656814
56 0 1 1 333 280 0.00357143 0.00327491 0.00326264
57 0 1 2 381 266 0.0075188 0.00628242 0.00618238
58 0 1 5 408 286 0.0174825 0.0146372 0.0144092
59 0 1 6 402 291 0.0206186 0.0175425 0.017316
60 0 1 1 396 265 0.00377358 0.00308695 0.00302572
61 0 1 1 366 230 0.00434783 0.00344664 0.0033557
62 0 1 3 340 216 0.0138889 0.0110702 0.0107914
63 0 1 3 323 231 0.012987 0.0109828 0.0108303
64 0 1 5 299 211 0.0236967 0.0199064 0.0196078
65 0 1 4 303 242 0.0165289 0.0147717 0.0146789
66 0 1 1 265 189 0.00529101 0.00446834 0.00440529
67 0 1 2 303 241 0.00829876 0.00740117 0.00735294
68 0 1 1 294 233 0.00429185 0.00382075 0.00379507
69 0 1 2 308 225 0.00888889 0.00759737 0.00750469
70 0 1 3 322 247 0.0121457 0.0106376 0.0105448
71 0 1 4 337 260 0.0153846 0.0135132 0.0134003
72 0 1 5 369 293 0.0170648 0.0152063 0.0151057
73 0 1 1 376 315 0.0031746 0.0029057 0.00289436
74 0 1 3 388 297 0.010101 0.00883745 0.00875912
75 0 1 2 410 265 0.00754717 0.00606757 0.00592593
76 0 1 3 435 290 0.0103448 0.00844652 0.00827586
77 0 1 1 390 266 0.0037594 0.00310475 0.00304878
78 0 1 7 373 297 0.023569 0.0210313 0.0208955
79 0 1 3 372 274 0.0109489 0.00939668 0.00928793
80 0 1 3 323 282 0.0106383 0.00994021 0.00991736
81 0 1 4 323 332 0.0123839 0.0122149 0.0122137
82 0 1 2 283 315 0.00706714 0.00669856 0.00668896
83 0 1 5 256 341 0.0195312 0.0169228 0.0167504
84 0 1 3 233 302 0.0128755 0.0113094 0.011215
85 0 1 3 275 321 0.0109091 0.0100972 0.0100671
86 0 1 4 256 291 0.015625 0.0146553 0.0146252
87 0 1 3 352 392 0.00852273 0.0080762 0.00806452
88 0 1 3 368 392 0.00815217 0.00789868 0.00789474
89 0 1 6 352 391 0.0170455 0.016173 0.0161507
90 0 1 5 337 383 0.0148368 0.0139173 0.0138889
91 0 1 5 339 391 0.0147493 0.0137335 0.0136986
92 0 1 2 375 368 0.00543478 0.00538382 0.00538358
93 0 1 2 385 348 0.00574713 0.00546399 0.00545703
94 0 1 7 390 347 0.0201729 0.0190283 0.0189959
95 0 1 6 430 342 0.0175439 0.015646 0.015544
96 0 1 4 429 327 0.0122324 0.0106797 0.010582
97 0 1 8 415 310 0.0258065 0.0223041 0.022069
98 0 1 2 392 290 0.00689655 0.00593182 0.0058651
99 0 1 4 400 301 0.013289 0.0115278 0.0114123
100 0 1 3 407 321 0.00934579 0.00829988 0.00824176
101 0 1 1 389 282 0.0035461 0.00301926 0.00298063
102 0 1 3 345 236 0.0127119 0.0105137 0.010327
103 0 1 1 345 259 0.003861 0.00334534 0.00331126
104 0 1 1 335 228 0.00438596 0.00361835 0.0035524
105 0 1 1 323 268 0.00373134 0.00339884 0.00338409
106 0 1 3 336 277 0.0108303 0.00983358 0.00978793
107 0 1 2 336 274 0.00729927 0.00659151 0.00655738
108 0 1 7 351 277 0.0252708 0.0224494 0.022293
109 0 1 6 375 282 0.0212766 0.0184506 0.0182648
110 0 1 6 378 265 0.0226415 0.0189576 0.0186625
111 0 1 6 401 306 0.0196078 0.0171285 0.0169731
112 0 1 4 408 291 0.0137457 0.0116087 0.0114449
113 0 1 6 414 311 0.0192926 0.0167213 0.0165517
114 0 1 3 431 307 0.00977199 0.00824733 0.00813008
115 0 1 8 443 340 0.0235294 0.0206134 0.0204342
116 0 1 10 446 356 0.0280899 0.0250962 0.0249377
117 0 1 4 461 347 0.0115274 0.010001 0.00990099
118 0 1 4 433 314 0.0127389 0.010848 0.0107095
119 0 1 1 418 349 0.00286533 0.00261818 0.00260756
120 0 1 5 409 312 0.0160256 0.0139969 0.0138696
121 0 1 4 398 318 0.0125786 0.0112436 0.0111732
122 0 1 0 381 323 0 0 0
123 0 1 4 347 326 0.0122699 0.0118929 0.0118871
124 0 1 4 363 403 0.0110193 0.0104581 0.0104439
125 0 1 5 365 399 0.0136986 0.013102 0.013089
126 0 1 3 354 349 0.00859599 0.00853507 0.00853485
127 0 1 3 326 375 0.00920245 0.00858019 0.0085592
128 0 1 1 317 350 0.00315457 0.00300218 0.0029985
129 0 1 3 367 386 0.00817439 0.00797067 0.00796813
130 0 1 6 353 360 0.0169972 0.0168311 0.0168303
131 0 1 3 340 359 0.00882353 0.00858686 0.00858369
132 0 1 9 331 338 0.0271903 0.0269073 0.0269058
133 0 1 6 311 321 0.0192926 0.0189897 0.0189873
134 0 1 3 350 381 0.00857143 0.00821532 0.00820793
135 0 1 8 340 370 0.0235294 0.0225554 0.0225352
136 0 1 4 331 361 0.0120846 0.0115716 0.0115607
137 0 1 3 313 322 0.00958466 0.00944977 0.00944882
138 0 1 5 411 410 0.0121951 0.0121803 0.0121803
139 0 1 5 397 385 0.012987 0.0127892 0.0127877
