#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 290 0 0 0
17 0 1 0 134 316 0 0 0
18 0 1 0 126 307 0 0 0
19 0 1 0 117 276 0 0 0
20 0 1 0 155 281 0 0 0
21 0 1 5 170 334 0.0294118 0.0209832 0.0198413
22 0 1 11 181 296 0.0607735 0.0475234 0.0461216
23 0 1 13 213 344 0.0610329 0.0480258 0.0466786
24 0 1 8 206 285 0.038835 0.0330167 0.0325866
25 0 1 24 239 347 0.100418 0.0833389 0.0819113
26 0 1 33 221 372 0.149321 0.115092 0.111298
27 0 1 36 257 378 0.140078 0.115502 0.113386
28 0 1 29 250 368 0.116 0.0956102 0.0938511
29 0 1 35 244 338 0.143443 0.121875 0.120275
30 0 1 35 236 321 0.148305 0.127163 0.125673
31 0 1 27 256 352 0.105469 0.089944 0.0888158
32 0 1 24 249 326 0.0963855 0.084237 0.0834783
33 0 1 16 225 181 0.0883978 0.0792847 0.0788177
34 0 1 12 248 278 0.0483871 0.0457018 0.0456274
35 0 1 29 249 294 0.116466 0.107183 0.106814
36 0 1 17 286 329 0.0594406 0.0554202 0.0552846
37 0 1 35 300 326 0.116667 0.111918 0.111821
38 0 1 37 281 331 0.131673 0.121321 0.120915
39 0 1 42 279 355 0.150538 0.133454 0.132492
40 0 1 39 267 373 0.146067 0.123582 0.121875
41 0 1 41 253 343 0.162055 0.13918 0.137584
42 0 1 41 262 369 0.156489 0.131862 0.129952
43 0 1 47 308 493 0.152597 0.120614 0.117353
44 0 1 44 293 517 0.150171 0.113051 0.108642
45 0 1 74 287 564 0.25784 0.183929 0.173913
46 0 1 72 316 532 0.227848 0.175603 0.169811
47 0 1 69 331 525 0.208459 0.165522 0.161215
48 0 1 81 324 537 0.25 0.194189 0.188153
49 0 1 87 304 515 0.286184 0.219877 0.212454
50 0 1 58 308 465 0.188312 0.153259 0.150065
51 0 1 80 309 517 0.2589 0.200155 0.193705
52 0 1 71 292 527 0.243151 0.180993 0.173382
53 0 1 86 305 529 0.281967 0.214102 0.206235
54 0 1 73 299 481 0.244147 0.192493 0.187179
55 0 1 49 318 466 0.154088 0.127289 0.125
56 0 1 53 323 423 0.164087 0.143385 0.142091
57 0 1 62 299 425 0.207358 0.173925 0.171271
58 0 1 38 319 392 0.119122 0.10746 0.106892
59 0 1 59 310 506 0.190323 0.148969 0.144608
60 0 1 74 319 531 0.231975 0.1798 0.174118
61 0 1 71 335 523 0.21194 0.169623 0.165501
62 0 1 61 333 510 0.183183 0.148021 0.144721
63 0 1 66 315 497 0.209524 0.166806 0.162562
64 0 1 85 303 503 0.280528 0.217728 0.210918
65 0 1 87 310 445 0.280645 0.234239 0.230464
66 0 1 87 350 530 0.248571 0.201998 0.197727
67 0 1 105 331 467 0.317221 0.267065 0.263158
68 0 1 95 316 479 0.300633 0.244181 0.238994
69 0 1 96 308 423 0.311688 0.265966 0.262654
70 0 1 97 335 454 0.289552 0.248726 0.245881
71 0 1 75 298 415 0.251678 0.21327 0.210379
72 0 1 50 276 299 0.181159 0.174052 0.173913
73 0 1 8 223 157 0.0509554 0.0427551 0.0421053
74 0 1 15 219 190 0.0789474 0.0735347 0.0733496
75 0 1 8 211 122 0.0655738 0.0498619 0.048048
76 0 1 11 166 121 0.0909091 0.0776151 0.0766551
77 0 1 10 191 130 0.0769231 0.0634617 0.0623053
78 0 1 7 166 100 0.07 0.0543305 0.0526316
79 0 1 13 165 97 0.134021 0.102758 0.0992366
80 0 1 16 177 118 0.135593 0.110711 0.108475
81 0 1 22 182 124 0.177419 0.146446 0.143791
82 0 1 24 177 125 0.192 0.16135 0.15894
83 0 1 28 181 184 0.154696 0.15343 0.153425
84 0 1 31 194 173 0.179191 0.169215 0.168937
85 0 1 26 207 174 0.149425 0.136998 0.136483
86 0 1 25 207 162 0.154321 0.13652 0.135501
87 0 1 23 218 202 0.113861 0.109603 0.109524
88 0 1 34 230 238 0.147826 0.14532 0.145299
89 0 1 11 193 156 0.0705128 0.0633945 0.0630372
