#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 293 0 0 0
17 0 1 0 131 317 0 0 0
18 0 1 0 122 309 0 0 0
19 0 1 0 114 278 0 0 0
20 0 1 0 153 286 0 0 0
21 0 1 4 172 339 0.0232558 0.0165652 0.0156556
22 0 1 11 175 301 0.0628571 0.0479281 0.0462185
23 0 1 14 214 339 0.0654206 0.0519782 0.0506329
24 0 1 9 202 282 0.0445545 0.0377088 0.0371901
25 0 1 24 245 353 0.0979592 0.0816095 0.0802676
26 0 1 32 225 374 0.142222 0.110312 0.106845
27 0 1 35 259 383 0.135135 0.111127 0.109034
28 0 1 29 253 366 0.114625 0.0953009 0.0936995
29 0 1 34 249 339 0.136546 0.117025 0.115646
30 0 1 34 245 327 0.138776 0.120122 0.118881
31 0 1 27 257 351 0.105058 0.0898967 0.0888158
32 0 1 23 251 330 0.0916335 0.0799161 0.0791738
33 0 1 19 253 208 0.0913462 0.082825 0.0824295
34 0 1 13 253 281 0.0513834 0.0487562 0.0486891
35 0 1 29 291 309 0.0996564 0.0967102 0.0966667
36 0 1 17 286 315 0.0594406 0.0566384 0.0565724
37 0 1 31 292 308 0.106164 0.10337 0.103333
38 0 1 30 283 323 0.106007 0.0992263 0.0990099
39 0 1 42 283 329 0.14841 0.137644 0.137255
40 0 1 40 279 376 0.143369 0.123499 0.122137
41 0 1 43 267 351 0.161049 0.140462 0.139159
42 0 1 40 323 473 0.123839 0.102336 0.100503
43 0 1 51 313 489 0.162939 0.13036 0.127182
44 0 1 44 311 505 0.141479 0.111027 0.107843
45 0 1 70 328 543 0.213415 0.165867 0.160735
46 0 1 83 335 522 0.247761 0.198482 0.193699
47 0 1 65 333 537 0.195195 0.153711 0.149425
48 0 1 76 332 520 0.228916 0.182912 0.178404
49 0 1 84 327 509 0.256881 0.205895 0.200957
50 0 1 68 296 436 0.22973 0.189287 0.185792
51 0 1 79 326 511 0.242331 0.193557 0.188769
52 0 1 69 306 517 0.22549 0.173477 0.167679
53 0 1 80 331 540 0.241692 0.189225 0.183697
54 0 1 65 339 532 0.19174 0.153059 0.149254
55 0 1 47 304 425 0.154605 0.130757 0.128944
56 0 1 55 339 453 0.162242 0.14035 0.138889
57 0 1 67 321 411 0.208723 0.18446 0.18306
58 0 1 41 300 351 0.136667 0.126348 0.12596
59 0 1 62 325 463 0.190769 0.15983 0.15736
60 0 1 80 329 482 0.243161 0.200895 0.197287
61 0 1 73 329 444 0.221885 0.191 0.188875
62 0 1 71 361 526 0.196676 0.162934 0.16009
63 0 1 67 333 499 0.201201 0.164362 0.161058
64 0 1 78 321 488 0.242991 0.197075 0.192831
65 0 1 91 310 466 0.293548 0.239424 0.234536
66 0 1 98 320 453 0.30625 0.257396 0.253558
67 0 1 95 304 418 0.3125 0.266501 0.263158
68 0 1 79 319 487 0.247649 0.200432 0.19603
69 0 1 97 315 420 0.307937 0.266681 0.263946
70 0 1 79 295 390 0.267797 0.232908 0.230657
71 0 1 78 306 413 0.254902 0.219411 0.216968
72 0 1 42 271 311 0.154982 0.144672 0.14433
73 0 1 9 209 137 0.0656934 0.0531874 0.0520231
74 0 1 10 230 188 0.0531915 0.0480903 0.0478469
75 0 1 7 204 115 0.0608696 0.0457019 0.0438871
76 0 1 8 188 114 0.0701754 0.054646 0.0529801
77 0 1 9 202 119 0.0756303 0.0580488 0.0560748
78 0 1 5 174 110 0.0454545 0.0361409 0.0352113
79 0 1 14 165 87 0.16092 0.116849 0.111111
80 0 1 18 176 117 0.153846 0.125436 0.122867
81 0 1 17 179 119 0.142857 0.116479 0.114094
82 0 1 23 171 117 0.196581 0.162606 0.159722
83 0 1 20 173 172 0.116279 0.115943 0.115942
84 0 1 24 187 167 0.143713 0.13581 0.135593
85 0 1 25 196 174 0.143678 0.135375 0.135135
86 0 1 21 200 160 0.13125 0.117394 0.116667
87 0 1 25 196 179 0.139665 0.133471 0.133333
88 0 1 36 246 255 0.146341 0.143736 0.143713
89 0 1 14 205 146 0.0958904 0.0809235 0.0797721
90 0 1 9 196 134 0.0671642 0.0555344 0.0545455
91 0 1 29 277 286 0.104693 0.103033 0.10302
92 0 1 28 279 263 0.106464 0.103366 0.103321
93 0 1 28 270 277 0.103704 0.102385 0.102377
94 0 1 33 295 301 0.111864 0.110744 0.110738
95 0 1 71 338 448 0.210059 0.182457 0.180662
96 0 1 62 345 453 0.17971 0.156831 0.155388
97 0 1 59 353 465 0.167139 0.145626 0.144254
98 0 1 87 384 564 0.226562 0.186945 0.183544
99 0 1 101 406 563 0.248768 0.211254 0.208462
100 0 1 112 366 568 0.306011 0.245642 0.239829
101 0 1 129 376 522 0.343085 0.291179 0.287305
102 0 1 117 367 516 0.318801 0.268861 0.265006
103 0 1 114 375 574 0.304 0.245716 0.240253
104 0 1 112 376 537 0.297872 0.249251 0.245345
105 0 1 96 363 557 0.264463 0.213496 0.208696
106 0 1 93 337 508 0.275964 0.224769 0.220118
107 0 1 98 344 510 0.284884 0.233971 0.229508
108 0 1 94 329 504 0.285714 0.230842 0.22569
109 0 1 84 339 536 0.247788 0.197059 0.192
110 0 1 79 333 476 0.237237 0.198427 0.195303
111 0 1 79 306 471 0.25817 0.208092 0.203346
112 0 1 96 320 525 0.3 0.234216 0.227219
113 0 1 91 316 521 0.287975 0.224274 0.217443
114 0 1 83 310 492 0.267742 0.212527 0.206983
115 0 1 73 275 471 0.265455 0.202836 0.19571
116 0 1 88 289 471 0.304498 0.238519 0.231579
117 0 1 65 291 446 0.223368 0.180426 0.176391
118 0 1 82 298 429 0.275168 0.229339 0.225585
119 0 1 46 300 371 0.153333 0.137883 0.137109
120 0 1 49 290 354 0.168966 0.152931 0.152174
121 0 1 48 277 301 0.173285 0.166233 0.16609
122 0 1 44 297 350 0.148148 0.136471 0.136012
123 0 1 37 304 365 0.121711 0.111076 0.110613
124 0 1 47 293 345 0.16041 0.147827 0.147335
125 0 1 31 264 255 0.121569 0.119478 0.119461
126 0 1 22 277 301 0.0794224 0.0761903 0.0761246
127 0 1 32 277 340 0.115523 0.104273 0.103728
128 0 1 23 274 311 0.0839416 0.0787902 0.0786325
129 0 1 41 288 347 0.142361 0.129695 0.129134
130 0 1 32 297 364 0.107744 0.0973242 0.096823
131 0 1 51 325 380 0.156923 0.145123 0.144681
132 0 1 52 299 390 0.173913 0.152277 0.150943
133 0 1 49 296 390 0.165541 0.144217 0.142857
134 0 1 76 314 482 0.242038 0.195355 0.190955
135 0 1 62 298 457 0.208054 0.168006 0.164238
136 0 1 74 328 489 0.22561 0.184774 0.181151
137 0 1 80 339 509 0.235988 0.192589 0.188679
138 0 1 88 348 555 0.252874 0.200238 0.194906
139 0 1 101 349 556 0.289398 0.229283 0.223204
140 0 1 76 368 572 0.206522 0.16565 0.161702
141 0 1 115 360 610 0.319444 0.245404 0.237113
142 0 1 115 374 565 0.307487 0.250171 0.244941
143 0 1 117 354 546 0.330508 0.266126 0.26
144 0 1 91 347 515 0.262248 0.215265 0.211137
145 0 1 114 380 552 0.3 0.248911 0.244635
146 0 1 139 390 557 0.35641 0.298232 0.293559
147 0 1 110 349 510 0.315186 0.260732 0.256112
148 0 1 95 372 582 0.255376 0.204169 0.199161
149 0 1 112 362 524 0.309392 0.257157 0.252822
150 0 1 104 363 549 0.286501 0.232967 0.22807
151 0 1 89 361 497 0.246537 0.210116 0.207459
152 0 1 108 367 536 0.294278 0.243505 0.239203
153 0 1 74 345 464 0.214493 0.184954 0.182942
154 0 1 44 312 391 0.141026 0.125976 0.125178
155 0 1 46 336 380 0.136905 0.128735 0.128492
156 0 1 69 357 480 0.193277 0.166684 0.164875
157 0 1 69 348 455 0.198276 0.173402 0.171856
158 0 1 84 347 443 0.242075 0.214246 0.212658
159 0 1 84 381 485 0.220472 0.19541 0.193995
160 0 1 76 368 446 0.206522 0.187595 0.186732
161 0 1 76 357 454 0.212885 0.188778 0.187423
162 0 1 75 343 444 0.218659 0.192186 0.190597
163 0 1 77 343 438 0.22449 0.198658 0.197183
164 0 1 81 339 414 0.238938 0.216215 0.215139
165 0 1 82 346 468 0.236994 0.203776 0.201474
166 0 1 92 369 476 0.249322 0.219519 0.217751
167 0 1 88 372 516 0.236559 0.200857 0.198198
168 0 1 101 347 504 0.291066 0.241513 0.237368
169 0 1 101 371 492 0.272237 0.236402 0.234067
170 0 1 102 377 542 0.270557 0.225647 0.22198
171 0 1 113 367 550 0.307902 0.251515 0.246456
172 0 1 90 349 531 0.25788 0.209066 0.204545
173 0 1 74 330 466 0.224242 0.188704 0.18593
174 0 1 59 324 438 0.182099 0.156618 0.154856
175 0 1 54 286 323 0.188811 0.177668 0.17734
176 0 1 12 224 206 0.0582524 0.0558629 0.055814
177 0 1 26 241 203 0.128079 0.117548 0.117117
178 0 1 35 264 336 0.132576 0.117516 0.116667
179 0 1 27 236 296 0.114407 0.102156 0.101504
180 0 1 39 231 260 0.168831 0.159137 0.158859
181 0 1 36 211 243 0.170616 0.158986 0.15859
182 0 1 24 207 252 0.115942 0.105081 0.104575
183 0 1 32 207 276 0.154589 0.133878 0.132505
184 0 1 36 213 230 0.169014 0.162648 0.162528
185 0 1 23 164 209 0.140244 0.124232 0.123324
186 0 1 33 192 251 0.171875 0.150323 0.148984
187 0 1 26 188 230 0.138298 0.125035 0.124402
188 0 1 28 186 216 0.150538 0.139693 0.139303
189 0 1 33 213 260 0.15493 0.140229 0.139535
190 0 1 12 156 116 0.103448 0.0892052 0.0882353
191 0 1 12 135 133 0.0902256 0.0895547 0.0895522
192 0 1 19 149 195 0.127517 0.111466 0.110465
193 0 1 12 162 158 0.0759494 0.0750059 0.075
194 0 1 16 149 227 0.107383 0.0869989 0.0851064
195 0 1 9 120 141 0.075 0.0691898 0.0689655
196 0 1 14 123 164 0.113821 0.098572 0.097561
197 0 1 16 151 224 0.10596 0.0869976 0.0853333
198 0 1 15 133 199 0.112782 0.0922017 0.0903614
199 0 1 15 146 157 0.10274 0.0990752 0.0990099
200 0 1 6 130 155 0.0461538 0.0422682 0.0421053
201 0 1 14 129 201 0.108527 0.0869431 0.0848485
202 0 1 10 127 166 0.0787402 0.0688722 0.0682594
203 0 1 12 137 184 0.0875912 0.0755809 0.0747664
204 0 1 25 156 226 0.160256 0.133145 0.13089
205 0 1 20 155 179 0.129032 0.120071 0.11976
206 0 1 23 158 215 0.14557 0.12479 0.123324
207 0 1 24 175 212 0.137143 0.124602 0.124031
208 0 1 29 189 267 0.153439 0.129096 0.127193
209 0 1 11 156 212 0.0705128 0.0604871 0.0597826
210 0 1 18 171 183 0.105263 0.101753 0.101695
211 0 1 13 165 164 0.0792683 0.0790277 0.0790274
212 0 1 19 194 243 0.0979381 0.0875084 0.0869565
213 0 1 12 164 169 0.0731707 0.0720802 0.0720721
214 0 1 5 164 86 0.0581395 0.0421016 0.04
215 0 1 9 161 109 0.0825688 0.0679386 0.0666667
216 0 1 11 217 171 0.0643275 0.0571038 0.056701
217 0 1 21 207 176 0.119318 0.110022 0.109661
218 0 1 27 244 277 0.110656 0.103855 0.103647
219 0 1 42 255 293 0.164706 0.153655 0.153285
220 0 1 50 272 391 0.183824 0.153319 0.15083
221 0 1 57 279 425 0.204301 0.165531 0.161932
222 0 1 62 318 415 0.194969 0.170669 0.169168
223 0 1 64 315 439 0.203175 0.172105 0.169761
224 0 1 81 326 422 0.248466 0.218384 0.216578
225 0 1 61 296 415 0.206081 0.174044 0.171589
226 0 1 49 294 385 0.166667 0.145644 0.14433
227 0 1 62 311 412 0.199357 0.173206 0.171508
