#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 290 0 0 0
17 0 1 0 131 315 0 0 0
18 0 1 0 126 307 0 0 0
19 0 1 0 116 276 0 0 0
20 0 1 0 153 273 0 0 0
21 0 1 4 134 299 0.0298507 0.0199835 0.0184758
22 0 1 13 181 343 0.0718232 0.0521743 0.0496183
23 0 1 15 186 291 0.0806452 0.0644745 0.0628931
24 0 1 10 177 239 0.0564972 0.0486199 0.0480769
25 0 1 18 230 325 0.0782609 0.0658365 0.0648649
26 0 1 25 210 331 0.119048 0.0948236 0.0924214
27 0 1 33 243 358 0.135802 0.111884 0.109817
28 0 1 32 231 358 0.138528 0.111276 0.108659
29 0 1 34 234 325 0.145299 0.12329 0.121646
30 0 1 33 228 304 0.144737 0.125346 0.12406
31 0 1 27 255 348 0.105882 0.0906367 0.0895522
32 0 1 27 246 319 0.109756 0.0963831 0.0955752
33 0 1 14 222 178 0.0786517 0.0704274 0.07
34 0 1 8 253 285 0.0316206 0.0297925 0.0297398
35 0 1 20 261 296 0.0766283 0.0719555 0.0718133
36 0 1 17 293 327 0.0580205 0.0549214 0.0548387
37 0 1 28 306 319 0.0915033 0.0896194 0.0896
38 0 1 36 293 325 0.122867 0.116661 0.116505
39 0 1 38 294 347 0.129252 0.118972 0.118565
40 0 1 37 281 381 0.131673 0.11308 0.111782
41 0 1 38 264 347 0.143939 0.12555 0.124386
42 0 1 34 268 369 0.126866 0.108118 0.10675
43 0 1 43 269 415 0.159851 0.128697 0.125731
44 0 1 43 267 450 0.161049 0.124053 0.119944
45 0 1 72 311 568 0.231511 0.171308 0.163823
46 0 1 70 315 494 0.222222 0.177451 0.173053
47 0 1 68 315 507 0.215873 0.170157 0.16545
48 0 1 74 313 495 0.236422 0.188 0.183168
49 0 1 89 309 496 0.288026 0.227337 0.221118
50 0 1 65 281 416 0.231317 0.190114 0.186514
51 0 1 78 309 503 0.252427 0.197848 0.192118
52 0 1 70 301 513 0.232558 0.178138 0.17199
53 0 1 80 340 563 0.235294 0.182851 0.177187
54 0 1 61 320 534 0.190625 0.147565 0.142857
55 0 1 53 295 433 0.179661 0.148293 0.145604
56 0 1 54 328 450 0.164634 0.140556 0.138817
57 0 1 64 306 419 0.20915 0.178736 0.176552
58 0 1 42 304 361 0.138158 0.126782 0.126316
59 0 1 68 345 496 0.197101 0.164384 0.161712
60 0 1 73 326 498 0.223926 0.181175 0.177184
61 0 1 66 337 450 0.195846 0.169482 0.167726
62 0 1 63 315 449 0.2 0.167518 0.164921
63 0 1 62 336 519 0.184524 0.14847 0.145029
64 0 1 86 317 517 0.271293 0.212434 0.206235
65 0 1 86 306 463 0.281046 0.22848 0.223667
66 0 1 88 315 472 0.279365 0.228221 0.223634
67 0 1 90 305 423 0.295082 0.250566 0.247253
68 0 1 73 326 472 0.223926 0.186099 0.182957
