#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 293 0 0 0
17 0 1 0 134 317 0 0 0
18 0 1 0 124 309 0 0 0
19 0 1 0 117 278 0 0 0
20 0 1 0 154 286 0 0 0
21 0 1 5 137 305 0.0364963 0.0244602 0.0226244
22 0 1 11 188 350 0.0585106 0.0428825 0.0408922
23 0 1 12 189 296 0.0634921 0.0507346 0.0494845
24 0 1 8 183 244 0.0437158 0.037859 0.0374707
25 0 1 21 229 329 0.0917031 0.0765074 0.0752688
26 0 1 26 209 333 0.124402 0.0985549 0.095941
27 0 1 33 249 363 0.13253 0.109764 0.107843
28 0 1 30 239 367 0.125523 0.101295 0.0990099
29 0 1 33 237 330 0.139241 0.118 0.116402
30 0 1 32 230 305 0.13913 0.120819 0.119626
31 0 1 29 250 353 0.116 0.0976204 0.0961857
32 0 1 26 240 324 0.108333 0.0932385 0.0921986
33 0 1 14 219 178 0.0786517 0.0709081 0.070529
34 0 1 9 252 277 0.0357143 0.0340645 0.0340265
35 0 1 21 254 293 0.0826772 0.0769784 0.0767825
36 0 1 21 288 324 0.0729167 0.0687465 0.0686275
37 0 1 27 304 315 0.0888158 0.0872513 0.0872375
38 0 1 38 289 324 0.131488 0.124183 0.12398
39 0 1 40 289 337 0.138408 0.128173 0.127796
40 0 1 37 275 374 0.134545 0.115372 0.114022
41 0 1 37 260 344 0.142308 0.123719 0.122517
42 0 1 36 265 366 0.135849 0.115595 0.114105
43 0 1 44 269 406 0.163569 0.133142 0.13037
44 0 1 44 296 509 0.148649 0.113357 0.109317
45 0 1 72 313 541 0.230032 0.174969 0.168618
46 0 1 69 327 515 0.211009 0.16814 0.163895
47 0 1 62 325 502 0.190769 0.153496 0.14994
48 0 1 81 322 530 0.251553 0.196074 0.190141
49 0 1 82 305 501 0.268852 0.209771 0.203474
50 0 1 61 287 427 0.212544 0.174251 0.170868
51 0 1 72 304 510 0.236842 0.182857 0.176904
52 0 1 65 289 510 0.224913 0.169309 0.162703
53 0 1 84 343 543 0.244898 0.19464 0.189616
54 0 1 65 313 499 0.207668 0.164472 0.160099
55 0 1 48 289 405 0.16609 0.140302 0.138329
56 0 1 47 333 431 0.141141 0.124062 0.123037
57 0 1 63 301 392 0.209302 0.183406 0.181818
58 0 1 35 283 336 0.123675 0.113502 0.113086
59 0 1 57 324 454 0.175926 0.148619 0.14653
60 0 1 71 319 462 0.222571 0.184945 0.181818
61 0 1 59 325 414 0.181538 0.160846 0.159675
62 0 1 53 308 422 0.172078 0.147009 0.145205
63 0 1 59 328 498 0.179878 0.145982 0.142857
64 0 1 69 310 472 0.222581 0.180384 0.176471
65 0 1 77 281 422 0.274021 0.223605 0.219061
66 0 1 84 296 436 0.283784 0.233825 0.229508
67 0 1 81 286 395 0.283217 0.240992 0.237885
68 0 1 70 311 448 0.22508 0.187533 0.184453
69 0 1 79 294 408 0.268707 0.228099 0.225071
70 0 1 75 288 380 0.260417 0.226711 0.224551
71 0 1 68 282 373 0.241135 0.209667 0.207634
72 0 1 40 278 321 0.143885 0.133901 0.133556
73 0 1 14 204 142 0.0985916 0.0822562 0.0809249
74 0 1 14 199 165 0.0848485 0.0772609 0.0769231
75 0 1 9 203 118 0.0762712 0.0581505 0.0560748
76 0 1 7 183 111 0.0630631 0.0491146 0.047619
77 0 1 6 186 118 0.0508475 0.0404999 0.0394737
78 0 1 11 178 106 0.103774 0.080081 0.0774648
79 0 1 10 169 102 0.0980392 0.0761652 0.0738007
80 0 1 13 172 106 0.122642 0.0962778 0.0935252
81 0 1 13 178 130 0.1 0.0854598 0.0844156
82 0 1 16 173 128 0.125 0.107521 0.106312
83 0 1 17 174 142 0.119718 0.108151 0.107595
84 0 1 19 200 177 0.107345 0.100984 0.100796
85 0 1 17 201 178 0.0955056 0.0898754 0.0897098
86 0 1 19 214 170 0.111765 0.0996144 0.0989583
87 0 1 17 207 199 0.0854271 0.0837601 0.0837438
88 0 1 28 249 260 0.11245 0.110045 0.11002
89 0 1 15 201 159 0.0943396 0.0839063 0.0833333
90 0 1 10 193 140 0.0714286 0.0608355 0.0600601
91 0 1 30 281 276 0.108696 0.107724 0.10772
92 0 1 17 271 252 0.0674603 0.0650525 0.0650096
93 0 1 29 263 254 0.114173 0.112203 0.112186
94 0 1 32 331 335 0.0966767 0.0960978 0.0960961
95 0 1 56 347 414 0.161383 0.147749 0.147175
96 0 1 61 365 434 0.167123 0.153263 0.152691
97 0 1 60 377 465 0.159151 0.143303 0.142518
98 0 1 77 375 508 0.205333 0.176418 0.174405
99 0 1 88 390 546 0.225641 0.190701 0.188034
100 0 1 106 373 527 0.284182 0.239082 0.235556
101 0 1 114 378 503 0.301587 0.261442 0.258797
102 0 1 103 372 515 0.276882 0.235322 0.232244
103 0 1 105 393 578 0.267176 0.220307 0.216272
104 0 1 107 398 553 0.268844 0.228076 0.225026
105 0 1 92 376 570 0.244681 0.198727 0.194503
106 0 1 95 353 519 0.269122 0.221949 0.21789
107 0 1 92 360 530 0.255556 0.21062 0.206742
108 0 1 82 365 481 0.224658 0.195702 0.193853
109 0 1 94 381 538 0.246719 0.207622 0.20457
110 0 1 94 365 477 0.257534 0.22528 0.223278
111 0 1 88 334 513 0.263473 0.212594 0.207792
112 0 1 96 358 560 0.268156 0.214405 0.20915
113 0 1 98 361 533 0.271468 0.223413 0.219239
114 0 1 94 338 507 0.278107 0.227073 0.222485
115 0 1 89 317 498 0.280757 0.223999 0.218405
116 0 1 109 323 469 0.337461 0.280052 0.275253
117 0 1 85 352 530 0.241477 0.196793 0.192744
118 0 1 73 300 403 0.243333 0.209947 0.207681
119 0 1 56 317 406 0.176656 0.156097 0.15491
120 0 1 67 307 415 0.218241 0.187707 0.185596
121 0 1 71 320 409 0.221875 0.196255 0.194787
122 0 1 66 321 374 0.205607 0.190483 0.189928
123 0 1 65 311 382 0.209003 0.188583 0.18759
124 0 1 64 287 365 0.222997 0.197739 0.196319
125 0 1 41 273 314 0.150183 0.140035 0.139693
126 0 1 40 276 259 0.15444 0.149608 0.149533
127 0 1 39 277 343 0.140794 0.126525 0.125806
128 0 1 44 293 352 0.150171 0.137009 0.136434
129 0 1 58 321 385 0.180685 0.164985 0.164306
130 0 1 34 306 359 0.111111 0.102582 0.102256
131 0 1 55 326 445 0.168712 0.144402 0.142672
132 0 1 62 299 442 0.207358 0.170547 0.167341
133 0 1 71 306 418 0.232026 0.198522 0.196133
134 0 1 87 334 501 0.260479 0.21268 0.208383
135 0 1 72 314 484 0.229299 0.184691 0.180451
136 0 1 92 309 460 0.297735 0.244022 0.239272
137 0 1 86 334 524 0.257485 0.20557 0.200466
138 0 1 94 343 564 0.274052 0.213718 0.207277
139 0 1 106 343 587 0.309038 0.236233 0.227957
140 0 1 94 351 564 0.267806 0.211268 0.205464
141 0 1 118 382 619 0.308901 0.242664 0.235764
142 0 1 138 386 595 0.357513 0.287957 0.281346
143 0 1 147 385 607 0.381818 0.304083 0.296371
144 0 1 85 362 516 0.234807 0.196671 0.193622
145 0 1 127 409 579 0.310513 0.260977 0.257085
146 0 1 122 419 581 0.291169 0.247266 0.244
147 0 1 129 387 572 0.333333 0.27418 0.26903
