#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 290 0 0 0
17 0 1 0 134 316 0 0 0
18 0 1 0 126 307 0 0 0
19 0 1 0 117 274 0 0 0
20 0 1 0 155 281 0 0 0
21 0 1 5 170 335 0.0294118 0.0209519 0.019802
22 0 1 13 177 295 0.0734463 0.0568913 0.0550847
23 0 1 17 212 344 0.0801887 0.0629509 0.0611511
24 0 1 10 200 279 0.05 0.0423334 0.0417537
25 0 1 21 194 324 0.108247 0.0837618 0.0810811
26 0 1 33 224 388 0.147321 0.111937 0.107843
27 0 1 36 232 378 0.155172 0.121566 0.118033
28 0 1 29 230 382 0.126087 0.0978368 0.0947712
29 0 1 36 260 416 0.138462 0.109463 0.106509
30 0 1 33 254 396 0.129921 0.104052 0.101538
31 0 1 28 226 318 0.123894 0.104446 0.102941
32 0 1 26 245 366 0.106122 0.086826 0.0851064
33 0 1 20 218 193 0.103627 0.0975041 0.0973236
34 0 1 12 244 282 0.0491803 0.0457469 0.0456274
35 0 1 26 255 302 0.101961 0.0936914 0.0933573
36 0 1 21 272 353 0.0772059 0.0677716 0.0672
37 0 1 33 287 334 0.114983 0.106586 0.10628
38 0 1 35 276 347 0.126812 0.113096 0.11236
39 0 1 45 275 364 0.163636 0.142231 0.140845
40 0 1 40 278 393 0.143885 0.121016 0.119225
41 0 1 38 259 340 0.146718 0.128054 0.126878
42 0 1 44 264 382 0.166667 0.138554 0.136223
43 0 1 48 275 409 0.174545 0.143124 0.140351
44 0 1 49 297 515 0.164983 0.125289 0.12069
45 0 1 77 308 554 0.25 0.186406 0.178654
46 0 1 83 314 512 0.264331 0.207004 0.200969
47 0 1 61 320 534 0.190625 0.147565 0.142857
48 0 1 82 315 529 0.260317 0.200877 0.194313
49 0 1 88 301 521 0.292359 0.222219 0.214112
50 0 1 65 277 445 0.234657 0.185137 0.180055
51 0 1 87 310 526 0.280645 0.21545 0.208134
52 0 1 65 301 514 0.215947 0.165253 0.159509
53 0 1 75 329 551 0.227964 0.176152 0.170455
54 0 1 65 320 536 0.203125 0.156948 0.151869
55 0 1 51 299 436 0.170569 0.141251 0.138776
56 0 1 64 338 454 0.189349 0.163378 0.161616
57 0 1 59 308 403 0.191558 0.167465 0.165963
58 0 1 43 321 398 0.133956 0.120302 0.119611
59 0 1 58 335 531 0.173134 0.137518 0.133949
60 0 1 80 326 530 0.245399 0.192461 0.186916
61 0 1 59 345 523 0.171014 0.138897 0.135945
62 0 1 61 330 531 0.184848 0.145722 0.141696
63 0 1 71 317 526 0.223975 0.173874 0.168446
64 0 1 87 313 527 0.277955 0.214211 0.207143
65 0 1 93 300 478 0.31 0.245589 0.239075
66 0 1 99 333 532 0.297297 0.235211 0.228902
67 0 1 100 312 469 0.320513 0.261418 0.256082
68 0 1 92 294 469 0.312925 0.247758 0.241153
69 0 1 98 300 419 0.326667 0.276413 0.272601
70 0 1 83 314 448 0.264331 0.221296 0.217848
71 0 1 75 294 412 0.255102 0.215496 0.212465
72 0 1 40 270 308 0.148148 0.138708 0.138408
73 0 1 9 208 172 0.0523256 0.0475824 0.0473684
74 0 1 14 226 195 0.0717949 0.0666894 0.0665083
75 0 1 9 198 139 0.0647482 0.0542503 0.0534125
76 0 1 8 182 140 0.0571429 0.0501176 0.0496894
77 0 1 8 191 132 0.0606061 0.0503833 0.0495356
78 0 1 11 181 115 0.0956522 0.0762438 0.0743243
79 0 1 12 180 103 0.116505 0.0881305 0.0848057
80 0 1 13 176 120 0.108333 0.0894533 0.0878378
81 0 1 19 175 124 0.153226 0.12898 0.12709
82 0 1 23 169 123 0.186992 0.159526 0.157534
83 0 1 24 184 180 0.133333 0.131876 0.131868
84 0 1 26 197 160 0.1625 0.146447 0.145658
85 0 1 18 202 168 0.107143 0.0977107 0.0972973
86 0 1 23 210 160 0.14375 0.125475 0.124324
87 0 1 26 234 201 0.129353 0.119886 0.11954
88 0 1 37 257 245 0.15102 0.147452 0.14741
89 0 1 13 200 148 0.0878378 0.075561 0.0747126
