#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 293 0 0 0
17 0 1 0 133 317 0 0 0
18 0 1 0 125 309 0 0 0
19 0 1 0 117 278 0 0 0
20 0 1 0 155 286 0 0 0
21 0 1 4 179 339 0.0223464 0.016238 0.015444
22 0 1 11 184 302 0.0597826 0.0466638 0.0452675
23 0 1 14 219 337 0.0639269 0.0515337 0.0503597
24 0 1 7 211 279 0.0331754 0.0288506 0.0285714
25 0 1 23 243 352 0.0946502 0.0786418 0.0773109
26 0 1 30 225 374 0.133333 0.103418 0.100167
27 0 1 36 264 388 0.136364 0.112482 0.110429
28 0 1 29 257 372 0.11284 0.0937907 0.0922099
29 0 1 38 247 347 0.153846 0.129799 0.127946
30 0 1 39 245 327 0.159184 0.137787 0.136364
31 0 1 31 256 359 0.121094 0.102257 0.100813
32 0 1 23 247 334 0.0931174 0.0800767 0.0791738
33 0 1 17 232 197 0.0862944 0.0795192 0.0792541
34 0 1 13 256 287 0.0507812 0.0479604 0.0478821
35 0 1 29 250 299 0.116 0.10607 0.105647
36 0 1 19 284 332 0.0669014 0.0618764 0.0616883
37 0 1 36 301 327 0.119601 0.114748 0.11465
38 0 1 34 278 334 0.122302 0.111579 0.111111
39 0 1 48 283 359 0.169611 0.150592 0.149533
40 0 1 44 265 384 0.166038 0.137932 0.135593
41 0 1 46 252 352 0.18254 0.154449 0.152318
42 0 1 46 257 374 0.178988 0.148373 0.1458
43 0 1 49 310 491 0.158065 0.125596 0.122347
44 0 1 49 294 515 0.166667 0.125927 0.121137
45 0 1 75 287 563 0.261324 0.18658 0.176471
46 0 1 72 314 528 0.229299 0.176828 0.171021
47 0 1 73 329 519 0.221885 0.176661 0.17217
48 0 1 81 321 536 0.252336 0.195277 0.189032
49 0 1 86 300 509 0.286667 0.220079 0.212608
50 0 1 62 304 466 0.203947 0.164726 0.161039
51 0 1 82 306 523 0.267974 0.204976 0.197829
52 0 1 69 292 534 0.236301 0.174738 0.16707
53 0 1 90 302 535 0.298013 0.223904 0.215054
54 0 1 76 294 498 0.258503 0.198621 0.191919
55 0 1 51 289 410 0.176471 0.148159 0.145923
56 0 1 58 317 413 0.182965 0.160296 0.158904
57 0 1 68 296 417 0.22973 0.193551 0.190743
58 0 1 41 281 345 0.145907 0.13168 0.13099
59 0 1 58 308 469 0.188312 0.152604 0.149292
60 0 1 67 301 469 0.222591 0.178322 0.174026
61 0 1 64 313 484 0.204473 0.164432 0.160602
62 0 1 53 307 481 0.172638 0.137922 0.134518
63 0 1 55 287 501 0.191638 0.145045 0.139594
64 0 1 69 273 502 0.252747 0.186387 0.178065
65 0 1 75 259 435 0.289575 0.223443 0.216138
66 0 1 77 312 513 0.246795 0.192466 0.186667
67 0 1 88 309 447 0.28479 0.236783 0.232804
68 0 1 74 300 458 0.246667 0.199636 0.195251
69 0 1 73 291 412 0.250859 0.210828 0.207681
70 0 1 76 269 388 0.282528 0.235246 0.231355
71 0 1 71 290 401 0.244828 0.208203 0.205499
72 0 1 38 266 300 0.142857 0.134519 0.134276
73 0 1 7 198 132 0.0530303 0.0432991 0.0424242
74 0 1 12 222 172 0.0697674 0.0614102 0.0609137
75 0 1 7 212 121 0.0578512 0.0437056 0.042042
76 0 1 7 185 115 0.0608696 0.0479914 0.0466667
77 0 1 5 187 118 0.0423729 0.0336595 0.0327869
78 0 1 6 173 105 0.0571429 0.0445178 0.0431655
79 0 1 13 156 100 0.13 0.104083 0.101562
80 0 1 15 172 120 0.125 0.104409 0.10274
81 0 1 14 168 111 0.126126 0.102521 0.100358
82 0 1 21 174 172 0.122093 0.121389 0.121387
83 0 1 21 169 168 0.125 0.12463 0.124629
84 0 1 24 192 166 0.144578 0.134433 0.134078
85 0 1 23 186 173 0.132948 0.128218 0.128134
86 0 1 25 191 158 0.158228 0.143911 0.143266
87 0 1 27 207 202 0.133663 0.132039 0.132029
88 0 1 34 226 246 0.150442 0.144197 0.144068
89 0 1 14 194 160 0.0875 0.0794634 0.079096
90 0 1 12 229 178 0.0674157 0.0594365 0.0589681
91 0 1 28 267 281 0.104869 0.102223 0.10219
92 0 1 23 260 273 0.0884615 0.0863296 0.0863039
