#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 290 0 0 0
17 0 1 0 133 316 0 0 0
18 0 1 0 125 307 0 0 0
19 0 1 0 116 276 0 0 0
20 0 1 0 153 281 0 0 0
21 0 1 6 136 300 0.0441176 0.0297044 0.0275229
22 0 1 11 189 343 0.0582011 0.0432031 0.0413534
23 0 1 12 186 289 0.0645161 0.0517578 0.0505263
24 0 1 8 181 240 0.0441989 0.0383835 0.0380048
25 0 1 20 231 327 0.0865801 0.0727696 0.0716846
26 0 1 28 208 333 0.134615 0.106391 0.103512
27 0 1 33 248 364 0.133065 0.109834 0.107843
28 0 1 30 236 361 0.127119 0.102781 0.100503
29 0 1 35 238 327 0.147059 0.12546 0.123894
30 0 1 32 230 302 0.13913 0.121418 0.120301
31 0 1 27 252 350 0.107143 0.0909137 0.089701
32 0 1 25 237 320 0.105485 0.0907801 0.0897666
33 0 1 14 221 176 0.0795455 0.0709865 0.070529
34 0 1 10 254 283 0.0393701 0.0372984 0.0372439
35 0 1 21 253 292 0.083004 0.0772623 0.0770642
36 0 1 20 293 319 0.0682594 0.0654185 0.0653595
37 0 1 29 305 312 0.095082 0.0940093 0.0940032
38 0 1 38 288 320 0.131944 0.125173 0.125
39 0 1 39 290 340 0.134483 0.124201 0.12381
40 0 1 33 277 366 0.119134 0.103641 0.102644
41 0 1 36 256 340 0.140625 0.122023 0.120805
42 0 1 33 265 361 0.124528 0.106693 0.105431
43 0 1 41 263 404 0.155894 0.125781 0.122939
44 0 1 43 307 511 0.140065 0.108565 0.105134
45 0 1 70 309 523 0.226537 0.174128 0.168269
46 0 1 71 327 501 0.217125 0.175415 0.171498
47 0 1 60 324 491 0.185185 0.150431 0.147239
48 0 1 85 312 508 0.272436 0.213506 0.207317
49 0 1 82 302 488 0.271523 0.2136 0.207595
50 0 1 60 280 412 0.214286 0.176654 0.17341
51 0 1 71 306 493 0.232026 0.182799 0.177722
52 0 1 68 298 502 0.228188 0.175812 0.17
53 0 1 86 341 536 0.252199 0.201159 0.196123
54 0 1 66 317 499 0.208202 0.165945 0.161765
55 0 1 46 295 411 0.155932 0.132107 0.130312
56 0 1 51 328 434 0.155488 0.135173 0.133858
57 0 1 63 299 394 0.210702 0.183551 0.181818
58 0 1 36 281 337 0.128114 0.116986 0.116505
59 0 1 60 326 447 0.184049 0.157177 0.155239
60 0 1 67 316 472 0.212025 0.173484 0.170051
61 0 1 64 338 496 0.189349 0.156308 0.153477
62 0 1 52 310 475 0.167742 0.135511 0.132484
63 0 1 50 313 485 0.159744 0.12833 0.125313
64 0 1 63 303 476 0.207921 0.165888 0.161746
65 0 1 72 288 425 0.25 0.205798 0.201964
66 0 1 78 321 508 0.242991 0.193157 0.188179
67 0 1 83 309 441 0.268608 0.224843 0.221333
68 0 1 68 294 429 0.231293 0.191473 0.188105
69 0 1 79 291 380 0.271478 0.237568 0.235469
70 0 1 73 307 415 0.237785 0.204517 0.202216
71 0 1 69 283 396 0.243816 0.206114 0.20324
72 0 1 41 261 302 0.157088 0.146036 0.145648
73 0 1 10 212 176 0.0568182 0.0517697 0.0515464
74 0 1 12 209 198 0.0606061 0.0589896 0.0589681
75 0 1 6 191 123 0.0487805 0.0391455 0.0382166
76 0 1 6 180 122 0.0491803 0.0404888 0.0397351
77 0 1 6 191 129 0.0465116 0.0382243 0.0375
78 0 1 6 175 106 0.0566038 0.0440534 0.0427046
79 0 1 12 182 108 0.111111 0.0855921 0.0827586
80 0 1 12 183 116 0.103448 0.082362 0.0802676
81 0 1 16 170 115 0.13913 0.114432 0.112281
82 0 1 18 181 159 0.113208 0.106105 0.105882
83 0 1 20 172 166 0.120482 0.118362 0.118343
84 0 1 23 194 155 0.148387 0.132636 0.131805
85 0 1 22 196 173 0.127168 0.119474 0.119241
86 0 1 19 200 160 0.11875 0.106213 0.105556
87 0 1 23 206 198 0.116162 0.113884 0.113861
88 0 1 37 230 238 0.16087 0.158143 0.15812
89 0 1 13 193 146 0.0890411 0.0774441 0.0766962
90 0 1 13 206 175 0.0742857 0.0684685 0.0682415
91 0 1 26 260 260 0.1 0.1 0.1
92 0 1 20 240 260 0.0833333 0.0800641 0.08
93 0 1 27 263 287 0.102662 0.0982754 0.0981818
94 0 1 37 311 303 0.122112 0.120531 0.120521
95 0 1 61 327 426 0.186544 0.163437 0.162019
96 0 1 67 362 499 0.185083 0.157641 0.155633
97 0 1 58 353 489 0.164306 0.1396 0.137767
98 0 1 85 367 531 0.231608 0.192548 0.18931
99 0 1 94 366 568 0.256831 0.206164 0.201285
100 0 1 89 352 539 0.252841 0.204326 0.199776
101 0 1 117 363 565 0.322314 0.25835 0.252155
102 0 1 98 370 577 0.264865 0.212098 0.206969
103 0 1 101 357 557 0.282913 0.226496 0.221007
104 0 1 113 376 557 0.300532 0.24692 0.242229
105 0 1 103 369 548 0.279133 0.229052 0.224646
106 0 1 93 343 523 0.271137 0.219576 0.214781
107 0 1 100 356 543 0.280899 0.227444 0.222469
108 0 1 80 330 502 0.242424 0.196554 0.192308
109 0 1 96 330 537 0.290909 0.228048 0.221453
110 0 1 87 328 471 0.265244 0.221346 0.217772
111 0 1 91 312 498 0.291667 0.23086 0.224691
112 0 1 92 318 545 0.289308 0.220992 0.21321
113 0 1 88 314 526 0.280255 0.216533 0.209524
114 0 1 86 302 491 0.284768 0.223334 0.216898
115 0 1 81 298 485 0.271812 0.213062 0.206897
116 0 1 102 304 464 0.335526 0.271584 0.265625
117 0 1 77 321 512 0.239875 0.189934 0.184874
118 0 1 74 284 404 0.260563 0.218465 0.215116
119 0 1 50 305 388 0.163934 0.145346 0.1443
120 0 1 69 306 399 0.22549 0.19747 0.195745
121 0 1 76 314 409 0.242038 0.212074 0.210235
122 0 1 70 315 376 0.222222 0.203399 0.202605
123 0 1 64 312 397 0.205128 0.181848 0.180536
124 0 1 58 293 392 0.197952 0.17114 0.169343
125 0 1 48 258 273 0.186047 0.180863 0.180791
126 0 1 38 273 292 0.139194 0.134589 0.134513
127 0 1 53 271 339 0.195572 0.17486 0.17377
128 0 1 53 275 305 0.192727 0.183004 0.182759
129 0 1 64 302 377 0.211921 0.189673 0.188513
130 0 1 42 304 376 0.138158 0.124228 0.123529
131 0 1 57 312 417 0.182692 0.158026 0.156379
132 0 1 65 315 414 0.206349 0.179994 0.178326
133 0 1 72 320 453 0.225 0.189107 0.186287
134 0 1 89 316 526 0.281646 0.2183 0.211401
135 0 1 75 318 472 0.235849 0.193587 0.189873
136 0 1 87 322 461 0.270186 0.225809 0.222222
137 0 1 86 328 455 0.262195 0.222616 0.219668
138 0 1 100 354 558 0.282486 0.224999 0.219298
139 0 1 100 347 569 0.288184 0.22505 0.218341
140 0 1 92 341 566 0.269795 0.209412 0.202867
141 0 1 112 362 579 0.309392 0.244638 0.238045
142 0 1 125 393 564 0.318066 0.265506 0.261233
143 0 1 137 388 593 0.353093 0.285613 0.279307
144 0 1 92 356 542 0.258427 0.209442 0.2049
145 0 1 140 383 559 0.365535 0.302568 0.29724
146 0 1 138 423 613 0.326241 0.271006 0.266409
147 0 1 133 385 577 0.345455 0.282185 0.276507
