#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 293 0 0 0
17 0 1 0 132 317 0 0 0
18 0 1 0 124 309 0 0 0
19 0 1 0 116 278 0 0 0
20 0 1 0 154 286 0 0 0
21 0 1 4 175 339 0.0228571 0.0164226 0.0155642
22 0 1 11 177 301 0.0621469 0.0476566 0.0460251
23 0 1 14 214 342 0.0654206 0.0517497 0.0503597
24 0 1 9 203 285 0.044335 0.0374173 0.0368852
25 0 1 23 241 344 0.0954357 0.0798804 0.0786325
26 0 1 30 225 374 0.133333 0.103418 0.100167
27 0 1 36 261 383 0.137931 0.113863 0.111801
28 0 1 30 252 366 0.119048 0.0987826 0.0970874
29 0 1 33 249 339 0.13253 0.113583 0.112245
30 0 1 34 242 328 0.140496 0.12068 0.119298
31 0 1 26 259 350 0.100386 0.0863554 0.0853859
32 0 1 23 249 329 0.0923695 0.0803582 0.0795848
33 0 1 18 254 207 0.0869565 0.0785001 0.0780911
34 0 1 13 255 279 0.0509804 0.0487384 0.0486891
35 0 1 28 285 310 0.0982456 0.0942008 0.0941176
36 0 1 16 280 313 0.0571429 0.0540467 0.0539629
37 0 1 30 290 308 0.103448 0.10038 0.100334
38 0 1 30 280 322 0.107143 0.0999112 0.0996678
39 0 1 40 279 330 0.143369 0.131826 0.131363
40 0 1 38 279 374 0.136201 0.117637 0.116386
41 0 1 43 266 352 0.161654 0.140526 0.139159
42 0 1 40 319 472 0.125392 0.103085 0.101138
43 0 1 50 310 487 0.16129 0.128684 0.125471
44 0 1 44 306 503 0.143791 0.112152 0.108776
45 0 1 68 318 541 0.213836 0.163944 0.158324
46 0 1 79 329 520 0.240122 0.190997 0.186101
47 0 1 67 336 538 0.199405 0.157585 0.153318
48 0 1 76 330 515 0.230303 0.184354 0.179882
49 0 1 84 327 504 0.256881 0.206914 0.202166
50 0 1 68 295 439 0.230508 0.188958 0.185286
51 0 1 77 320 503 0.240625 0.191925 0.18712
52 0 1 62 290 511 0.213793 0.161058 0.154806
53 0 1 76 319 521 0.238245 0.186423 0.180952
54 0 1 68 326 519 0.208589 0.165317 0.160947
55 0 1 45 296 418 0.152027 0.127932 0.12605
56 0 1 58 328 451 0.176829 0.1508 0.148909
57 0 1 61 312 408 0.195513 0.170971 0.169444
58 0 1 41 316 377 0.129747 0.118787 0.118326
59 0 1 59 328 501 0.179878 0.145545 0.14234
60 0 1 79 321 498 0.246106 0.197588 0.192918
61 0 1 74 330 461 0.224242 0.189725 0.187105
62 0 1 66 351 521 0.188034 0.154338 0.151376
63 0 1 63 325 503 0.193846 0.155817 0.152174
64 0 1 68 312 487 0.217949 0.174448 0.170213
65 0 1 93 312 461 0.298077 0.24522 0.240621
66 0 1 94 323 513 0.291022 0.230923 0.22488
67 0 1 90 310 453 0.290323 0.240167 0.235911
68 0 1 76 301 454 0.252492 0.20559 0.201325
69 0 1 88 295 412 0.298305 0.25242 0.248939
70 0 1 83 303 426 0.273927 0.231021 0.227709
71 0 1 71 287 407 0.247387 0.20774 0.204611
72 0 1 46 263 297 0.174905 0.164589 0.164286
73 0 1 11 219 179 0.0614525 0.0555577 0.0552764
74 0 1 13 225 217 0.0599078 0.0588332 0.0588235
75 0 1 10 203 128 0.078125 0.0620365 0.060423
76 0 1 8 185 134 0.0597015 0.0508103 0.0501567
77 0 1 9 197 140 0.0642857 0.0541933 0.0534125
78 0 1 11 186 119 0.092437 0.0739372 0.0721311
79 0 1 16 172 109 0.146789 0.116854 0.113879
80 0 1 17 180 120 0.141667 0.11567 0.113333
81 0 1 16 181 133 0.120301 0.103123 0.101911
82 0 1 24 183 139 0.172662 0.15048 0.149068
83 0 1 20 177 138 0.144928 0.127969 0.126984
84 0 1 28 204 180 0.155556 0.146119 0.145833
85 0 1 27 210 184 0.146739 0.137355 0.137056
86 0 1 23 216 177 0.129944 0.117629 0.117048
87 0 1 21 215 191 0.109948 0.103629 0.103448
88 0 1 33 254 269 0.129921 0.126247 0.126195
89 0 1 15 206 170 0.0882353 0.0801555 0.0797872
90 0 1 12 199 149 0.0805369 0.0696886 0.0689655
91 0 1 28 285 289 0.0982456 0.0975633 0.097561
92 0 1 27 282 278 0.0971223 0.096431 0.0964286
93 0 1 27 281 283 0.0960854 0.0957453 0.0957447
94 0 1 32 297 311 0.107744 0.105291 0.105263
95 0 1 73 346 470 0.210983 0.181024 0.178922
96 0 1 66 357 467 0.184874 0.161641 0.160194
97 0 1 62 354 465 0.175141 0.152814 0.151404
98 0 1 84 378 528 0.222222 0.188025 0.18543
99 0 1 100 385 543 0.25974 0.218711 0.215517
100 0 1 105 366 550 0.286885 0.234028 0.229258
101 0 1 123 373 569 0.329759 0.26699 0.261146
102 0 1 112 371 581 0.301887 0.241236 0.235294
103 0 1 112 372 545 0.301075 0.248742 0.244275
104 0 1 112 379 539 0.295515 0.247802 0.244009
105 0 1 91 361 540 0.252078 0.206106 0.201998
106 0 1 93 340 523 0.273529 0.220543 0.215527
107 0 1 84 337 507 0.249258 0.203217 0.199052
108 0 1 88 322 500 0.273292 0.219316 0.214112
109 0 1 76 335 481 0.226866 0.18933 0.186275
110 0 1 70 320 426 0.21875 0.189591 0.187668
111 0 1 52 301 373 0.172757 0.155191 0.154303
112 0 1 65 321 467 0.202492 0.167881 0.164975
113 0 1 52 307 432 0.169381 0.142788 0.140731
114 0 1 51 301 396 0.169435 0.14772 0.146341
115 0 1 39 284 377 0.137324 0.119189 0.118003
116 0 1 48 291 364 0.164948 0.147484 0.146565
117 0 1 34 322 431 0.10559 0.0912667 0.0903054
118 0 1 54 285 390 0.189474 0.161972 0.16
119 0 1 37 299 355 0.123746 0.113567 0.11315
120 0 1 32 279 350 0.114695 0.102403 0.101749
121 0 1 32 306 349 0.104575 0.0979212 0.0977099
122 0 1 30 302 329 0.0993377 0.0951743 0.0950872
123 0 1 34 308 378 0.11039 0.0996455 0.0991254
124 0 1 38 289 365 0.131488 0.117001 0.116208
125 0 1 42 267 301 0.157303 0.148153 0.147887
126 0 1 33 281 304 0.117438 0.112908 0.112821
127 0 1 36 289 362 0.124567 0.111301 0.110599
128 0 1 33 279 322 0.11828 0.110099 0.109817
129 0 1 43 283 364 0.151943 0.133975 0.132921
130 0 1 40 308 422 0.12987 0.11095 0.109589
131 0 1 46 327 456 0.140673 0.119125 0.117497
132 0 1 47 319 430 0.147335 0.126902 0.125501
133 0 1 41 303 395 0.135314 0.118512 0.117479
134 0 1 60 309 446 0.194175 0.161624 0.15894
135 0 1 48 317 396 0.15142 0.135477 0.134642
136 0 1 57 331 377 0.172205 0.161358 0.161017
137 0 1 57 321 385 0.17757 0.162141 0.161473
138 0 1 71 331 427 0.214502 0.188856 0.187335
139 0 1 82 332 434 0.246988 0.216023 0.214099
140 0 1 65 336 474 0.193452 0.162875 0.160494
141 0 1 95 358 473 0.265363 0.230861 0.22864
142 0 1 102 363 424 0.280992 0.259994 0.259212
143 0 1 118 358 486 0.329609 0.282893 0.279621
144 0 1 85 340 470 0.25 0.212633 0.209877
145 0 1 103 377 555 0.27321 0.225175 0.22103
146 0 1 117 384 551 0.304688 0.254357 0.250267
147 0 1 124 355 563 0.349296 0.277366 0.270153
148 0 1 122 357 558 0.341737 0.273343 0.266667
149 0 1 128 352 498 0.363636 0.30572 0.301176
150 0 1 122 383 566 0.318538 0.262031 0.257113
151 0 1 100 389 529 0.257069 0.220444 0.217865
152 0 1 125 392 542 0.318878 0.271186 0.267666
153 0 1 71 370 451 0.191892 0.173808 0.17296
154 0 1 51 368 412 0.138587 0.130978 0.130769
155 0 1 43 364 419 0.118132 0.110106 0.109834
156 0 1 67 352 502 0.190341 0.159387 0.156909
157 0 1 69 370 472 0.186486 0.165111 0.163895
158 0 1 85 348 469 0.244253 0.210399 0.208078
159 0 1 111 363 493 0.305785 0.262389 0.259346
160 0 1 93 360 447 0.258333 0.231834 0.230483
161 0 1 97 353 461 0.274788 0.240455 0.238329
162 0 1 83 352 448 0.235795 0.20901 0.2075
163 0 1 81 359 460 0.225627 0.199324 0.197802
164 0 1 71 348 450 0.204023 0.179417 0.177945
165 0 1 88 361 432 0.243767 0.222837 0.221942
166 0 1 88 353 461 0.249292 0.218145 0.216216
167 0 1 93 364 504 0.255495 0.217129 0.214286
168 0 1 108 365 492 0.29589 0.254856 0.252042
169 0 1 103 360 510 0.286111 0.240381 0.236782
170 0 1 97 377 512 0.257294 0.220783 0.218223
171 0 1 115 370 520 0.310811 0.262177 0.258427
172 0 1 97 355 477 0.273239 0.235721 0.233173
173 0 1 77 339 480 0.227139 0.190884 0.188034
174 0 1 65 348 432 0.186782 0.167642 0.166667
175 0 1 49 310 307 0.159609 0.158835 0.158833
176 0 1 24 231 204 0.117647 0.110558 0.110345
177 0 1 28 222 204 0.137255 0.131573 0.131455
