#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 116 293 0 0 0
17 0 1 0 130 317 0 0 0
18 0 1 0 124 309 0 0 0
19 0 1 0 117 278 0 0 0
20 0 1 0 155 284 0 0 0
21 0 1 4 137 303 0.0291971 0.0196326 0.0181818
22 0 1 13 189 349 0.0687831 0.0506174 0.0483271
23 0 1 17 190 296 0.0894737 0.0716847 0.0699589
24 0 1 10 182 243 0.0549451 0.0475512 0.0470588
25 0 1 23 232 327 0.0991379 0.0835045 0.0822898
26 0 1 29 215 335 0.134884 0.108058 0.105455
27 0 1 29 244 364 0.118852 0.0973089 0.0953947
28 0 1 28 237 361 0.118143 0.0957261 0.0936455
29 0 1 33 237 328 0.139241 0.118359 0.116814
30 0 1 32 227 309 0.140969 0.120825 0.119403
31 0 1 27 247 354 0.109312 0.091309 0.0898502
32 0 1 23 242 323 0.0950413 0.0822657 0.0814159
33 0 1 14 219 183 0.0765027 0.0699327 0.0696517
34 0 1 7 252 284 0.0277778 0.0261661 0.0261194
35 0 1 21 261 292 0.0804598 0.076069 0.0759494
36 0 1 19 294 328 0.0646259 0.0611847 0.0610932
37 0 1 25 307 320 0.0814332 0.079762 0.0797448
38 0 1 37 290 324 0.127586 0.120706 0.120521
39 0 1 38 289 343 0.131488 0.120695 0.120253
40 0 1 36 280 378 0.128571 0.110657 0.109422
41 0 1 41 268 344 0.152985 0.135032 0.133987
42 0 1 37 269 370 0.137546 0.11728 0.115806
43 0 1 44 271 409 0.162362 0.132162 0.129412
44 0 1 44 263 448 0.1673 0.128185 0.123769
45 0 1 76 311 568 0.244373 0.180825 0.172924
46 0 1 68 318 498 0.213836 0.170876 0.166667
47 0 1 66 316 499 0.208861 0.166207 0.161963
48 0 1 78 314 497 0.248408 0.197447 0.192355
49 0 1 86 307 502 0.28013 0.219067 0.212608
50 0 1 65 285 416 0.22807 0.188775 0.185449
51 0 1 78 318 510 0.245283 0.193685 0.188406
52 0 1 72 305 515 0.236066 0.181668 0.17561
53 0 1 82 354 564 0.231638 0.183515 0.178649
54 0 1 69 324 533 0.212963 0.16604 0.161027
55 0 1 53 298 426 0.177852 0.148752 0.146409
56 0 1 56 336 453 0.166667 0.143539 0.141952
57 0 1 70 309 408 0.226537 0.197146 0.195258
58 0 1 44 308 356 0.142857 0.132878 0.13253
59 0 1 72 344 493 0.209302 0.174836 0.172043
60 0 1 78 330 494 0.236364 0.193185 0.18932
