#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 293 0 0 0
17 0 1 0 133 317 0 0 0
18 0 1 0 122 309 0 0 0
19 0 1 0 115 278 0 0 0
20 0 1 0 154 286 0 0 0
21 0 1 4 174 339 0.0229885 0.0164697 0.0155945
22 0 1 11 178 301 0.0617978 0.0475225 0.045929
23 0 1 14 215 344 0.0651163 0.0514789 0.0500894
24 0 1 7 203 281 0.0344828 0.0293087 0.0289256
25 0 1 24 236 346 0.101695 0.083988 0.0824742
26 0 1 32 219 376 0.146119 0.111515 0.107563
27 0 1 33 256 384 0.128906 0.105252 0.103125
28 0 1 27 254 370 0.106299 0.0880737 0.0865385
29 0 1 34 244 342 0.139344 0.117698 0.116041
30 0 1 35 270 414 0.12963 0.104685 0.102339
31 0 1 28 242 339 0.115702 0.0977576 0.0963855
32 0 1 29 267 376 0.108614 0.0915268 0.0902022
33 0 1 23 249 202 0.113861 0.102554 0.101996
34 0 1 11 276 300 0.0398551 0.0382276 0.0381944
35 0 1 28 270 303 0.103704 0.0978937 0.0977312
36 0 1 20 309 353 0.0647249 0.0605569 0.060423
37 0 1 38 327 352 0.116208 0.112005 0.111929
38 0 1 37 302 363 0.122517 0.111749 0.111278
39 0 1 42 304 369 0.138158 0.125401 0.124814
40 0 1 40 291 400 0.137457 0.117242 0.115774
41 0 1 39 274 367 0.142336 0.122986 0.121685
42 0 1 43 282 392 0.152482 0.12933 0.127596
43 0 1 52 290 420 0.17931 0.148998 0.146479
44 0 1 48 320 517 0.15 0.118011 0.114695
45 0 1 75 317 557 0.236593 0.178486 0.171625
46 0 1 79 329 521 0.240122 0.190814 0.185882
47 0 1 71 332 530 0.213855 0.169259 0.164733
48 0 1 80 328 529 0.243902 0.192055 0.186698
49 0 1 93 323 521 0.287926 0.226706 0.220379
50 0 1 69 297 438 0.232323 0.191308 0.187755
51 0 1 85 325 518 0.261538 0.207163 0.201661
52 0 1 68 306 505 0.222222 0.172983 0.167694
53 0 1 79 343 544 0.230321 0.182886 0.178129
54 0 1 65 319 537 0.203762 0.157047 0.151869
55 0 1 50 290 436 0.172414 0.140614 0.137741
56 0 1 52 321 460 0.161994 0.135323 0.133163
57 0 1 64 306 420 0.20915 0.178523 0.176309
58 0 1 44 290 374 0.151724 0.133604 0.13253
59 0 1 62 328 491 0.189024 0.154495 0.151404
60 0 1 75 317 493 0.236593 0.189718 0.185185
61 0 1 66 325 456 0.203077 0.171443 0.169014
62 0 1 60 336 514 0.178571 0.144378 0.141176
63 0 1 61 316 493 0.193038 0.154548 0.150803
64 0 1 75 302 489 0.248344 0.195166 0.189633
65 0 1 78 292 446 0.267123 0.21614 0.211382
66 0 1 79 324 508 0.243827 0.194725 0.189904
67 0 1 93 300 452 0.31 0.252553 0.24734
68 0 1 72 288 440 0.25 0.20226 0.197802
69 0 1 88 301 400 0.292359 0.253612 0.25107
70 0 1 80 287 375 0.278746 0.243856 0.241692
71 0 1 80 308 408 0.25974 0.225676 0.223464
72 0 1 44 271 319 0.162362 0.149649 0.149153
73 0 1 9 203 138 0.0652174 0.0537718 0.0527859
74 0 1 15 214 179 0.0837989 0.0766404 0.0763359
75 0 1 7 188 122 0.057377 0.046221 0.0451613
76 0 1 5 166 106 0.0471698 0.0376932 0.0367647
77 0 1 6 185 109 0.0550459 0.0422525 0.0408163
78 0 1 8 175 108 0.0740741 0.0581914 0.0565371
79 0 1 15 153 88 0.170455 0.129272 0.124481
80 0 1 19 167 111 0.171171 0.139551 0.136691
81 0 1 23 169 118 0.194915 0.162871 0.160279
82 0 1 29 165 111 0.261261 0.214286 0.210145
83 0 1 27 172 175 0.156977 0.155625 0.15562
84 0 1 29 183 171 0.169591 0.163936 0.163842
85 0 1 24 197 174 0.137931 0.129629 0.12938
86 0 1 22 189 155 0.141935 0.128536 0.127907
87 0 1 31 216 204 0.151961 0.147679 0.147619
88 0 1 41 224 246 0.183036 0.17466 0.174468
89 0 1 20 191 152 0.131579 0.117379 0.116618
90 0 1 7 228 184 0.0380435 0.034176 0.0339806
91 0 1 21 258 286 0.0813954 0.0773084 0.0772059
92 0 1 23 257 266 0.0894942 0.0879671 0.0879541
