#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 290 0 0 0
17 0 1 0 131 316 0 0 0
18 0 1 0 125 307 0 0 0
19 0 1 0 117 277 0 0 0
20 0 1 0 155 273 0 0 0
21 0 1 5 140 300 0.0357143 0.0243975 0.0227273
22 0 1 11 190 343 0.0578947 0.0430892 0.0412758
23 0 1 16 192 290 0.0833333 0.0678063 0.06639
24 0 1 10 185 238 0.0540541 0.0476569 0.0472813
25 0 1 19 231 326 0.0822511 0.0692371 0.0682226
26 0 1 26 211 334 0.123223 0.0979397 0.0954128
27 0 1 32 244 357 0.131148 0.108423 0.106489
28 0 1 32 232 359 0.137931 0.110881 0.108291
29 0 1 32 233 326 0.137339 0.116108 0.11449
30 0 1 32 226 307 0.141593 0.121486 0.120075
31 0 1 27 250 346 0.108 0.0918028 0.090604
32 0 1 25 241 323 0.103734 0.0896046 0.0886525
33 0 1 14 220 181 0.0773481 0.070158 0.0698254
34 0 1 9 252 288 0.0357143 0.0334077 0.0333333
35 0 1 23 261 295 0.0881226 0.0828889 0.0827338
36 0 1 18 290 325 0.062069 0.0586316 0.0585366
37 0 1 27 306 316 0.0882353 0.0868279 0.0868167
38 0 1 39 290 325 0.134483 0.127035 0.126829
39 0 1 38 291 346 0.130584 0.119756 0.119309
40 0 1 36 276 371 0.130435 0.112502 0.111283
41 0 1 38 265 354 0.143396 0.124068 0.122779
42 0 1 35 269 372 0.130112 0.110642 0.109204
43 0 1 41 269 410 0.152416 0.123457 0.120766
44 0 1 43 263 446 0.163498 0.125552 0.121298
45 0 1 70 309 570 0.226537 0.166794 0.159272
46 0 1 67 316 507 0.212025 0.167389 0.162819
47 0 1 63 317 499 0.198738 0.158402 0.154412
48 0 1 76 306 506 0.248366 0.193142 0.187192
49 0 1 87 307 499 0.283388 0.22228 0.215881
50 0 1 63 283 421 0.222615 0.182518 0.178977
51 0 1 81 310 505 0.26129 0.204719 0.198773
52 0 1 70 299 501 0.234114 0.18086 0.175
53 0 1 86 335 552 0.256716 0.199989 0.193912
54 0 1 64 307 523 0.208469 0.15972 0.154217
55 0 1 50 290 427 0.172414 0.142088 0.13947
56 0 1 53 323 447 0.164087 0.139483 0.137662
57 0 1 63 307 410 0.205212 0.177574 0.175732
58 0 1 39 297 351 0.131313 0.120791 0.12037
59 0 1 67 340 474 0.197059 0.166896 0.164619
60 0 1 76 331 483 0.229607 0.190075 0.186732
61 0 1 63 336 440 0.1875 0.163849 0.162371
62 0 1 60 313 448 0.191693 0.160229 0.157687
63 0 1 59 306 457 0.19281 0.157773 0.154653
64 0 1 78 298 433 0.261745 0.217141 0.213406
