#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 120 291 0 0 0
17 0 1 0 133 316 0 0 0
18 0 1 0 122 307 0 0 0
19 0 1 0 115 278 0 0 0
20 0 1 0 155 281 0 0 0
21 0 1 5 178 338 0.0280899 0.0203846 0.0193798
22 0 1 11 177 298 0.0621469 0.0478959 0.0463158
23 0 1 15 213 337 0.0704225 0.0559869 0.0545455
24 0 1 7 205 280 0.0341463 0.0292174 0.028866
25 0 1 20 240 345 0.0833333 0.0695048 0.0683761
26 0 1 31 221 373 0.140271 0.107972 0.104377
27 0 1 34 255 380 0.133333 0.109224 0.107087
28 0 1 30 252 371 0.119048 0.0981147 0.0963082
29 0 1 36 246 343 0.146341 0.123933 0.122241
30 0 1 36 238 325 0.151261 0.129441 0.127886
31 0 1 26 255 348 0.101961 0.0872798 0.0862355
32 0 1 24 251 323 0.0956175 0.0842894 0.0836237
33 0 1 18 230 180 0.1 0.0884652 0.0878049
34 0 1 11 256 271 0.0429688 0.0417627 0.0417457
35 0 1 28 253 289 0.110672 0.10355 0.103321
36 0 1 17 286 324 0.0594406 0.0558462 0.0557377
37 0 1 34 305 329 0.111475 0.107332 0.107256
38 0 1 35 277 325 0.126354 0.11665 0.116279
39 0 1 42 283 351 0.14841 0.133261 0.132492
40 0 1 37 267 376 0.138577 0.116776 0.115086
41 0 1 41 258 339 0.158915 0.138635 0.137353
42 0 1 42 264 367 0.159091 0.134932 0.133122
43 0 1 47 314 500 0.149682 0.118617 0.115479
44 0 1 44 299 525 0.147157 0.111055 0.106796
45 0 1 72 296 563 0.243243 0.176373 0.167637
46 0 1 70 319 535 0.219436 0.169444 0.163934
47 0 1 66 334 523 0.197605 0.157914 0.154026
48 0 1 78 321 539 0.242991 0.18752 0.181395
49 0 1 86 308 516 0.279221 0.215724 0.208738
50 0 1 66 312 464 0.211538 0.173463 0.170103
51 0 1 83 312 521 0.266026 0.205865 0.19928
52 0 1 67 296 532 0.226351 0.168839 0.161836
53 0 1 89 310 532 0.287097 0.219156 0.211401
54 0 1 74 305 481 0.242623 0.193201 0.188295
55 0 1 49 323 463 0.151703 0.126708 0.124682
56 0 1 57 329 432 0.173252 0.151194 0.149803
57 0 1 61 323 458 0.188854 0.158597 0.15621
58 0 1 38 315 394 0.120635 0.107865 0.107193
59 0 1 55 319 514 0.172414 0.135827 0.132053
60 0 1 70 323 535 0.216718 0.168391 0.16317
61 0 1 71 308 467 0.230519 0.187208 0.183226
62 0 1 58 310 474 0.187097 0.151307 0.147959
63 0 1 71 303 482 0.234323 0.185786 0.180892
64 0 1 81 328 531 0.246951 0.194089 0.188591
65 0 1 88 305 485 0.288525 0.228803 0.222785
66 0 1 89 320 485 0.278125 0.225915 0.221118
67 0 1 102 307 443 0.332248 0.276585 0.272
68 0 1 87 318 497 0.273585 0.21884 0.213497
69 0 1 89 306 438 0.29085 0.243104 0.239247
70 0 1 72 295 414 0.244068 0.206026 0.203103
71 0 1 60 311 400 0.192926 0.170114 0.168776
72 0 1 40 274 314 0.145985 0.13637 0.136054
73 0 1 4 193 130 0.0307692 0.0252528 0.0247678
74 0 1 10 224 174 0.0574713 0.0506526 0.0502513
75 0 1 9 212 115 0.0782609 0.0576402 0.0550459
76 0 1 7 190 107 0.0654206 0.0490941 0.047138
77 0 1 6 198 120 0.05 0.0389249 0.0377358
78 0 1 2 171 101 0.019802 0.0152185 0.0147059
79 0 1 10 160 96 0.104167 0.0806872 0.078125
80 0 1 13 174 118 0.110169 0.0907252 0.0890411
81 0 1 20 171 127 0.15748 0.135716 0.134228
82 0 1 18 173 121 0.14876 0.12441 0.122449
83 0 1 20 184 179 0.111732 0.110203 0.110193
84 0 1 25 196 177 0.141243 0.134223 0.134048
85 0 1 21 195 174 0.12069 0.114006 0.113821
86 0 1 19 204 160 0.11875 0.105167 0.104396
87 0 1 22 197 179 0.122905 0.117156 0.117021
88 0 1 36 247 259 0.145749 0.142333 0.142292
89 0 1 11 201 153 0.0718954 0.0627262 0.0621469
90 0 1 15 205 140 0.107143 0.0885422 0.0869565
91 0 1 29 271 265 0.109434 0.108216 0.108209
92 0 1 23 281 264 0.0871212 0.0844448 0.0844037
93 0 1 25 269 265 0.0943396 0.0936356 0.093633
94 0 1 32 299 294 0.108844 0.10793 0.107926
95 0 1 67 332 461 0.201807 0.17126 0.168979
96 0 1 74 350 476 0.211429 0.181299 0.179177
97 0 1 56 346 450 0.16185 0.14192 0.140704
98 0 1 86 367 546 0.234332 0.192118 0.18839
99 0 1 101 384 558 0.263021 0.218192 0.214437
100 0 1 120 372 552 0.322581 0.264814 0.25974
101 0 1 129 356 539 0.36236 0.29449 0.288268
102 0 1 117 363 549 0.322314 0.262088 0.256579
103 0 1 114 387 587 0.294574 0.239183 0.234086
104 0 1 116 396 551 0.292929 0.248333 0.244984
105 0 1 102 376 572 0.271277 0.219942 0.21519
106 0 1 88 353 510 0.249292 0.207401 0.20394
107 0 1 85 362 560 0.234807 0.188786 0.184382
108 0 1 76 344 470 0.22093 0.18901 0.186732
109 0 1 82 339 509 0.241888 0.197404 0.193396
110 0 1 84 326 444 0.257669 0.22079 0.218182
111 0 1 70 328 506 0.213415 0.171825 0.167866
112 0 1 89 319 490 0.278997 0.225111 0.220025
113 0 1 88 315 493 0.279365 0.223308 0.217822
114 0 1 77 325 499 0.236923 0.191205 0.186893
115 0 1 78 292 485 0.267123 0.207268 0.200772
116 0 1 90 312 499 0.288462 0.228095 0.221948
117 0 1 65 300 446 0.216667 0.177699 0.174263
118 0 1 70 294 401 0.238095 0.203869 0.201439
119 0 1 51 291 371 0.175258 0.155216 0.154079
120 0 1 58 292 386 0.19863 0.17276 0.171091
