#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 165 200 0 0 0
26 0 1 0 174 227 0 0 0
27 0 1 0 156 180 0 0 0
28 0 1 0 185 208 0 0 0
29 0 1 9 213 249 0.0422535 0.0390799 0.038961
30 0 1 13 204 235 0.0637255 0.0593737 0.0592255
31 0 1 11 179 214 0.0614525 0.056203 0.0559796
32 0 1 11 285 285 0.0385965 0.0385965 0.0385965
33 0 1 13 245 202 0.0643564 0.0584366 0.0581655
34 0 1 7 306 305 0.0229508 0.0229133 0.0229133
35 0 1 20 286 290 0.0699301 0.0694461 0.0694444
36 0 1 26 275 287 0.0945455 0.0925478 0.0925267
37 0 1 31 294 284 0.109155 0.107282 0.107266
38 0 1 48 342 397 0.140351 0.130267 0.129905
39 0 1 45 365 373 0.123288 0.121958 0.121951
40 0 1 44 365 397 0.120548 0.115588 0.115486
41 0 1 36 342 353 0.105263 0.10361 0.103597
42 0 1 51 330 361 0.154545 0.147761 0.147612
43 0 1 50 305 338 0.163934 0.155726 0.155521
44 0 1 55 313 341 0.175719 0.16835 0.168196
45 0 1 79 370 385 0.213514 0.209313 0.209272
46 0 1 84 372 377 0.225806 0.224304 0.224299
47 0 1 84 368 367 0.228883 0.228572 0.228571
48 0 1 88 370 361 0.243767 0.240784 0.240766
49 0 1 81 326 355 0.248466 0.238101 0.237885
50 0 1 61 294 284 0.214789 0.211104 0.211073
51 0 1 80 342 371 0.233918 0.22459 0.224404
52 0 1 76 329 355 0.231003 0.222383 0.222222
53 0 1 84 363 361 0.232687 0.232045 0.232044
54 0 1 78 362 344 0.226744 0.221035 0.220963
55 0 1 51 335 310 0.164516 0.158258 0.15814
56 0 1 61 347 301 0.202658 0.188748 0.188272
57 0 1 77 336 293 0.262799 0.245407 0.244833
58 0 1 49 383 318 0.154088 0.140405 0.1398
59 0 1 64 393 334 0.191617 0.176649 0.176066
60 0 1 62 399 296 0.209459 0.180409 0.178417
61 0 1 49 364 271 0.180812 0.156013 0.154331
62 0 1 60 410 357 0.168067 0.156829 0.156454
63 0 1 64 410 333 0.192192 0.173207 0.172275
64 0 1 70 396 314 0.22293 0.198511 0.197183
65 0 1 60 381 281 0.213523 0.183373 0.181269
66 0 1 69 386 276 0.25 0.211398 0.208459
67 0 1 71 353 249 0.285141 0.239481 0.23588
68 0 1 61 387 326 0.187117 0.171738 0.171108
69 0 1 58 382 290 0.2 0.17426 0.172619
70 0 1 48 346 274 0.175182 0.155893 0.154839
71 0 1 60 343 287 0.209059 0.191233 0.190476
72 0 1 40 327 222 0.18018 0.14846 0.145719
73 0 1 8 273 133 0.0601504 0.0419839 0.0394089
74 0 1 16 284 157 0.101911 0.0757724 0.0725624
75 0 1 6 249 117 0.0512821 0.0351527 0.0327869
76 0 1 4 246 119 0.0336134 0.0233786 0.0219178
77 0 1 4 242 113 0.0353982 0.0241887 0.0225352
78 0 1 8 227 101 0.0792079 0.0528344 0.0487805
79 0 1 13 221 104 0.125 0.0857493 0.08
80 0 1 25 233 107 0.233645 0.158333 0.147059
81 0 1 15 234 101 0.148515 0.0975714 0.0895522
82 0 1 15 241 151 0.0993377 0.0786311 0.0765306
83 0 1 21 243 163 0.128834 0.105517 0.103448
84 0 1 23 246 150 0.153333 0.119733 0.116162
85 0 1 21 242 172 0.122093 0.102931 0.101449
86 0 1 22 237 157 0.140127 0.114051 0.111675
87 0 1 23 252 168 0.136905 0.111782 0.109524
88 0 1 39 283 212 0.183962 0.159222 0.157576
89 0 1 24 239 131 0.183206 0.135637 0.12973
90 0 1 12 277 159 0.0754717 0.0571798 0.0550459
91 0 1 28 358 234 0.119658 0.0967406 0.0945946
92 0 1 32 356 217 0.147465 0.115132 0.111693
93 0 1 30 360 212 0.141509 0.108593 0.104895
94 0 1 37 404 222 0.166667 0.123548 0.118211
95 0 1 65 469 354 0.183616 0.159524 0.157959
96 0 1 68 463 340 0.2 0.171387 0.169365
97 0 1 61 481 366 0.166667 0.145384 0.144038
98 0 1 96 478 364 0.263736 0.230148 0.228029
99 0 1 111 478 393 0.282443 0.256102 0.254879
100 0 1 109 454 375 0.290667 0.26417 0.262967
101 0 1 125 462 397 0.314861 0.291873 0.291036
102 0 1 131 490 407 0.321867 0.293343 0.292085
103 0 1 130 478 422 0.308057 0.28945 0.288889
104 0 1 130 477 438 0.296804 0.284411 0.284153
105 0 1 145 457 435 0.333333 0.325211 0.325112
106 0 1 129 433 420 0.307143 0.302497 0.302462
107 0 1 112 399 409 0.280702 0.277249 0.277228
108 0 1 89 421 427 0.211401 0.209911 0.209906
109 0 1 116 424 445 0.273585 0.267052 0.266974
110 0 1 101 407 440 0.248157 0.23867 0.238489
111 0 1 101 365 428 0.276712 0.255537 0.254729
112 0 1 93 415 478 0.224096 0.208807 0.208287
113 0 1 101 385 471 0.262338 0.237181 0.235981
114 0 1 103 369 449 0.279133 0.253047 0.251834
115 0 1 85 354 435 0.240113 0.216607 0.215463
116 0 1 101 381 428 0.265092 0.250113 0.249691
117 0 1 103 371 416 0.277628 0.262182 0.261753
118 0 1 90 359 378 0.250696 0.244315 0.244233
119 0 1 92 400 399 0.230576 0.230288 0.230288
120 0 1 101 408 421 0.247549 0.243697 0.243667
121 0 1 91 374 367 0.247956 0.245625 0.245614
122 0 1 82 395 414 0.207595 0.202775 0.202719
123 0 1 83 408 436 0.203431 0.196791 0.196682
124 0 1 94 398 424 0.236181 0.228825 0.22871
125 0 1 58 330 349 0.175758 0.170906 0.170839
126 0 1 45 316 367 0.142405 0.13214 0.131772
127 0 1 68 347 405 0.195965 0.181391 0.180851
128 0 1 68 370 388 0.183784 0.17947 0.17942
129 0 1 84 383 466 0.219321 0.198832 0.19788
130 0 1 102 391 460 0.26087 0.24051 0.239718
131 0 1 107 395 475 0.270886 0.247024 0.245977
132 0 1 111 415 470 0.26747 0.251333 0.250847
133 0 1 111 434 462 0.25576 0.247889 0.247768
134 0 1 138 445 493 0.310112 0.294629 0.294243
135 0 1 125 418 470 0.299043 0.282015 0.281532
136 0 1 135 416 460 0.324519 0.308609 0.308219
137 0 1 132 406 458 0.325123 0.30611 0.305556
138 0 1 145 434 503 0.334101 0.310341 0.309498
139 0 1 148 470 521 0.314894 0.299085 0.298688
140 0 1 154 453 511 0.339956 0.320082 0.319502
141 0 1 170 461 528 0.368764 0.344573 0.343782
142 0 1 175 495 487 0.359343 0.356427 0.356415
143 0 1 216 526 553 0.410646 0.400496 0.400371
144 0 1 158 463 490 0.341253 0.331718 0.331584
145 0 1 182 509 516 0.357564 0.35513 0.355122
146 0 1 181 502 508 0.360558 0.358422 0.358416
147 0 1 147 460 471 0.319565 0.315812 0.315789
148 0 1 173 498 554 0.34739 0.329364 0.328897
149 0 1 154 481 502 0.320166 0.313398 0.313327
150 0 1 173 500 509 0.346 0.342927 0.342914
151 0 1 128 470 463 0.276458 0.274391 0.274384
152 0 1 162 494 495 0.327935 0.327604 0.327604
153 0 1 127 492 427 0.297424 0.277081 0.276387
154 0 1 83 445 416 0.199519 0.192909 0.192799
155 0 1 89 432 393 0.226463 0.215999 0.215758
156 0 1 134 483 448 0.299107 0.288066 0.287863
157 0 1 128 474 444 0.288288 0.279016 0.278867
158 0 1 145 460 423 0.34279 0.328715 0.328426
159 0 1 138 452 471 0.30531 0.299088 0.299025
160 0 1 132 437 430 0.306977 0.304508 0.304498
161 0 1 132 447 444 0.297297 0.296298 0.296296
162 0 1 136 430 425 0.32 0.318134 0.318129
163 0 1 139 405 433 0.34321 0.331928 0.331742
164 0 1 125 428 411 0.304136 0.298035 0.297974
165 0 1 128 433 422 0.303318 0.29944 0.299415
166 0 1 131 443 442 0.29638 0.296045 0.296045
167 0 1 159 469 460 0.345652 0.34232 0.342304
168 0 1 173 474 478 0.364979 0.363449 0.363445
169 0 1 147 456 470 0.322368 0.317531 0.317495
170 0 1 161 453 449 0.358575 0.356988 0.356984
171 0 1 152 458 513 0.331878 0.313583 0.313079
172 0 1 151 445 490 0.339326 0.323369 0.322995
173 0 1 116 411 441 0.282238 0.272469 0.2723
174 0 1 111 398 419 0.278894 0.271816 0.271726
175 0 1 72 346 297 0.242424 0.224603 0.22395
176 0 1 33 254 189 0.174603 0.150614 0.148984
