#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 165 200 0 0 0
26 0 1 0 174 227 0 0 0
27 0 1 0 156 180 0 0 0
28 0 1 0 185 208 0 0 0
29 0 1 9 213 249 0.0422535 0.0390799 0.038961
30 0 1 13 204 235 0.0637255 0.0593737 0.0592255
31 0 1 11 179 214 0.0614525 0.056203 0.0559796
32 0 1 11 285 285 0.0385965 0.0385965 0.0385965
33 0 1 13 245 202 0.0643564 0.0584366 0.0581655
34 0 1 7 306 305 0.0229508 0.0229133 0.0229133
35 0 1 20 286 290 0.0699301 0.0694461 0.0694444
36 0 1 26 275 287 0.0945455 0.0925478 0.0925267
37 0 1 31 294 284 0.109155 0.107282 0.107266
38 0 1 47 343 396 0.137026 0.127527 0.127199
39 0 1 45 363 371 0.123967 0.122623 0.122616
40 0 1 44 363 397 0.121212 0.115906 0.115789
41 0 1 36 342 351 0.105263 0.103905 0.103896
42 0 1 51 328 364 0.155488 0.147599 0.147399
43 0 1 49 305 334 0.160656 0.153523 0.153365
44 0 1 56 312 342 0.179487 0.171434 0.171254
45 0 1 79 371 383 0.212938 0.209576 0.209549
46 0 1 83 372 378 0.223118 0.22134 0.221333
47 0 1 84 366 368 0.229508 0.228884 0.228883
48 0 1 87 364 359 0.24234 0.24067 0.240664
49 0 1 79 329 356 0.240122 0.230836 0.230657
50 0 1 61 295 289 0.211073 0.208915 0.208904
51 0 1 78 341 373 0.228739 0.218707 0.218487
52 0 1 76 328 353 0.231707 0.223352 0.223201
53 0 1 83 360 358 0.231844 0.231199 0.231198
54 0 1 76 357 339 0.224189 0.218464 0.218391
55 0 1 52 332 312 0.166667 0.161569 0.161491
56 0 1 60 343 300 0.2 0.187044 0.186625
57 0 1 77 335 294 0.261905 0.245355 0.244833
58 0 1 49 379 318 0.154088 0.141144 0.140603
59 0 1 62 393 336 0.184524 0.170618 0.170096
60 0 1 60 397 298 0.201342 0.174441 0.172662
61 0 1 48 361 270 0.177778 0.153747 0.152139
62 0 1 59 405 358 0.164804 0.154947 0.154653
63 0 1 64 408 333 0.192192 0.173631 0.17274
64 0 1 71 397 314 0.226115 0.201094 0.199719
65 0 1 61 384 283 0.215548 0.185042 0.182909
66 0 1 64 382 273 0.234432 0.198183 0.19542
67 0 1 69 350 249 0.277108 0.23373 0.230384
68 0 1 59 384 326 0.180982 0.166755 0.166197
69 0 1 59 383 289 0.204152 0.177339 0.175595
70 0 1 48 342 274 0.175182 0.156802 0.155844
71 0 1 59 341 286 0.206294 0.188926 0.188198
72 0 1 39 324 223 0.174888 0.145091 0.142596
73 0 1 7 272 131 0.0534351 0.0370833 0.0347395
74 0 1 16 282 150 0.106667 0.0777947 0.0740741
75 0 1 8 231 93 0.0860215 0.0545811 0.0493827
76 0 1 5 245 105 0.047619 0.031174 0.0285714
77 0 1 6 232 108 0.0555556 0.0379049 0.0352941
78 0 1 11 228 97 0.113402 0.0739672 0.0676923
79 0 1 11 205 91 0.120879 0.0805369 0.0743243
80 0 1 24 221 111 0.216216 0.153233 0.144578
81 0 1 16 238 95 0.168421 0.106407 0.0960961
82 0 1 15 232 149 0.100671 0.0806778 0.0787402
83 0 1 21 243 155 0.135484 0.108206 0.105528
84 0 1 20 238 144 0.138889 0.108034 0.104712
85 0 1 21 237 165 0.127273 0.106195 0.104478
86 0 1 18 231 156 0.115385 0.0948209 0.0930233
87 0 1 21 255 163 0.128834 0.103004 0.100478
88 0 1 39 279 202 0.193069 0.164281 0.162162
89 0 1 23 223 128 0.179688 0.136135 0.131054
90 0 1 14 295 165 0.0848485 0.0634563 0.0608696
91 0 1 29 365 250 0.116 0.0960023 0.0943089
92 0 1 35 362 230 0.152174 0.121297 0.118243
93 0 1 30 356 215 0.139535 0.108437 0.105079
94 0 1 35 400 215 0.162791 0.119349 0.113821
95 0 1 67 467 325 0.206154 0.171979 0.169192
96 0 1 71 458 341 0.208211 0.179659 0.177722
97 0 1 54 464 366 0.147541 0.131037 0.13012
98 0 1 96 475 363 0.264463 0.231191 0.229117
99 0 1 108 476 395 0.273418 0.24907 0.247991
100 0 1 114 449 383 0.29765 0.274905 0.274038
101 0 1 129 472 398 0.324121 0.29763 0.296552
102 0 1 119 490 402 0.29602 0.268124 0.266816
103 0 1 123 501 508 0.245509 0.243812 0.243806
104 0 1 118 499 509 0.236473 0.234139 0.234127
105 0 1 134 467 514 0.286938 0.273505 0.273191
106 0 1 127 434 477 0.292627 0.279126 0.278814
107 0 1 123 406 465 0.302956 0.283084 0.282434
108 0 1 90 385 390 0.233766 0.232263 0.232258
109 0 1 107 437 468 0.244851 0.236603 0.236464
110 0 1 104 408 442 0.254902 0.244902 0.244706
111 0 1 105 372 460 0.282258 0.253828 0.252404
112 0 1 98 395 453 0.248101 0.231675 0.231132
113 0 1 96 370 452 0.259459 0.234748 0.233577
114 0 1 102 363 449 0.280992 0.252653 0.251232
115 0 1 90 349 416 0.25788 0.236202 0.235294
116 0 1 106 406 489 0.261084 0.237897 0.236872
117 0 1 108 409 464 0.264059 0.247915 0.247423
118 0 1 90 380 431 0.236842 0.222388 0.221948
119 0 1 90 373 391 0.241287 0.235668 0.235602
120 0 1 100 408 465 0.245098 0.229585 0.229095
121 0 1 99 393 421 0.251908 0.243387 0.243243
122 0 1 97 375 416 0.258667 0.245589 0.245259
123 0 1 115 413 439 0.27845 0.270079 0.269953
124 0 1 104 402 425 0.258706 0.251609 0.251511
125 0 1 73 329 320 0.228125 0.224983 0.224961
126 0 1 55 322 349 0.170807 0.164067 0.163934
127 0 1 79 339 399 0.233038 0.214803 0.214092
128 0 1 69 328 358 0.210366 0.201359 0.201166
129 0 1 86 376 435 0.228723 0.212647 0.212084
130 0 1 90 375 444 0.24 0.220564 0.21978
131 0 1 104 411 494 0.253041 0.230807 0.229834
132 0 1 109 427 479 0.255269 0.241015 0.240618
133 0 1 119 444 479 0.268018 0.25804 0.257855
134 0 1 139 439 515 0.316629 0.292334 0.291405
135 0 1 121 423 478 0.286052 0.269092 0.26859
136 0 1 140 416 492 0.336538 0.309456 0.30837
137 0 1 132 415 480 0.318072 0.295753 0.294972
138 0 1 154 445 516 0.346067 0.321378 0.320499
139 0 1 160 467 532 0.342612 0.321001 0.32032
140 0 1 148 458 546 0.323144 0.29596 0.294821
141 0 1 179 479 572 0.373695 0.341969 0.340628
142 0 1 175 504 526 0.347222 0.339883 0.339806
143 0 1 215 504 550 0.426587 0.408359 0.40797
144 0 1 149 464 483 0.321121 0.314741 0.314678
145 0 1 187 516 549 0.362403 0.351342 0.351174
146 0 1 187 508 571 0.36811 0.34721 0.346617
147 0 1 155 459 506 0.337691 0.321625 0.321244
148 0 1 186 494 524 0.376518 0.365581 0.365422
149 0 1 166 490 514 0.338776 0.330772 0.330677
150 0 1 186 515 516 0.361165 0.360815 0.360815
151 0 1 159 481 498 0.330561 0.32487 0.324821
152 0 1 176 502 514 0.350598 0.346481 0.346457
153 0 1 148 501 452 0.327434 0.311009 0.310598
154 0 1 93 447 424 0.21934 0.213622 0.213548
155 0 1 98 430 408 0.240196 0.233971 0.23389
156 0 1 138 492 468 0.294872 0.28759 0.2875
157 0 1 135 487 450 0.3 0.288379 0.288154
158 0 1 139 472 421 0.330166 0.311819 0.31131
159 0 1 143 459 496 0.311547 0.299701 0.299476
160 0 1 142 441 444 0.321995 0.320906 0.320904
161 0 1 138 453 457 0.304636 0.3033 0.303297
162 0 1 121 431 437 0.280742 0.278809 0.278802
163 0 1 126 404 421 0.311881 0.305519 0.305455
164 0 1 109 414 449 0.263285 0.252815 0.252607
165 0 1 118 443 426 0.276995 0.271628 0.271577
166 0 1 118 442 432 0.273148 0.270041 0.270023
167 0 1 153 460 475 0.332609 0.327315 0.327273
168 0 1 170 482 481 0.35343 0.353064 0.353063
169 0 1 136 466 491 0.291846 0.284319 0.284222
170 0 1 152 477 502 0.318658 0.310622 0.310521
171 0 1 165 465 499 0.354839 0.342537 0.342324
172 0 1 140 446 481 0.313901 0.302265 0.30205
173 0 1 119 412 448 0.288835 0.276987 0.276744
174 0 1 96 401 417 0.239401 0.234764 0.234719
175 0 1 72 343 304 0.236842 0.222971 0.222566
176 0 1 28 246 180 0.155556 0.133062 0.131455
