#frame chA chB nCorr nA nB MNR GNR DICE
25 0 1 0 165 200 0 0 0
26 0 1 0 174 227 0 0 0
27 0 1 0 156 180 0 0 0
28 0 1 0 185 208 0 0 0
29 0 1 9 213 249 0.0422535 0.0390799 0.038961
30 0 1 13 204 235 0.0637255 0.0593737 0.0592255
31 0 1 11 179 214 0.0614525 0.056203 0.0559796
32 0 1 11 289 288 0.0381944 0.0381283 0.0381282
33 0 1 14 244 200 0.07 0.063375 0.0630631
34 0 1 7 312 305 0.0229508 0.0226919 0.0226904
35 0 1 21 289 286 0.0734266 0.0730445 0.0730435
36 0 1 27 280 285 0.0964286 0.095579 0.0955752
37 0 1 32 298 282 0.113475 0.110387 0.110345
38 0 1 46 291 301 0.158076 0.155428 0.155405
39 0 1 46 364 366 0.126374 0.126028 0.126027
40 0 1 47 359 383 0.130919 0.126751 0.126685
41 0 1 38 335 340 0.113433 0.112596 0.112593
42 0 1 49 324 353 0.151235 0.144889 0.144756
43 0 1 43 291 340 0.147766 0.136704 0.136292
44 0 1 53 310 352 0.170968 0.160444 0.160121
45 0 1 71 353 376 0.201133 0.194884 0.194787
46 0 1 73 365 367 0.2 0.199454 0.199454
47 0 1 76 355 333 0.228228 0.221043 0.22093
48 0 1 86 351 352 0.245014 0.244666 0.244666
49 0 1 79 327 348 0.24159 0.234187 0.234074
50 0 1 61 288 291 0.211806 0.210711 0.210708
51 0 1 78 350 374 0.222857 0.215588 0.21547
52 0 1 73 335 349 0.21791 0.213495 0.21345
53 0 1 79 369 352 0.224432 0.219201 0.21914
54 0 1 71 362 334 0.212575 0.204188 0.204023
55 0 1 44 340 297 0.148148 0.138463 0.138148
56 0 1 64 340 293 0.21843 0.202771 0.202212
57 0 1 73 343 294 0.248299 0.22988 0.229199
58 0 1 54 394 324 0.166667 0.151138 0.150418
59 0 1 64 396 335 0.191045 0.175715 0.175103
60 0 1 57 405 300 0.19 0.163526 0.161702
61 0 1 48 368 262 0.183206 0.154585 0.152381
62 0 1 58 414 361 0.160665 0.150029 0.149677
63 0 1 62 401 336 0.184524 0.168908 0.16825
64 0 1 65 401 320 0.203125 0.181454 0.180305
65 0 1 61 372 290 0.210345 0.18572 0.18429
66 0 1 66 376 275 0.24 0.20525 0.202765
67 0 1 74 359 262 0.282443 0.241287 0.238325
68 0 1 67 384 323 0.20743 0.190243 0.189533
69 0 1 62 373 299 0.207358 0.185653 0.184524
70 0 1 53 347 276 0.192029 0.17126 0.170144
71 0 1 59 338 290 0.203448 0.188449 0.187898
72 0 1 42 333 225 0.186667 0.153439 0.150538
73 0 1 7 263 129 0.0542636 0.0380036 0.0357143
74 0 1 13 283 151 0.0860927 0.0628871 0.0599078
75 0 1 9 241 116 0.0775862 0.0538276 0.0504202
76 0 1 4 230 104 0.0384615 0.025863 0.0239521
77 0 1 5 237 103 0.0485437 0.032002 0.0294118
78 0 1 11 221 87 0.126437 0.0793299 0.0714286
79 0 1 12 204 90 0.133333 0.0885615 0.0816327
80 0 1 26 227 103 0.252427 0.170036 0.157576
81 0 1 16 234 108 0.148148 0.100647 0.0935673
82 0 1 17 226 153 0.111111 0.0914216 0.0897098
83 0 1 23 242 157 0.146497 0.117997 0.115288
84 0 1 25 247 155 0.16129 0.127769 0.124378
85 0 1 26 246 173 0.150289 0.126033 0.124105
86 0 1 24 238 159 0.150943 0.123374 0.120907
87 0 1 27 257 166 0.162651 0.13072 0.12766
88 0 1 38 277 211 0.180095 0.157182 0.155738
89 0 1 21 234 123 0.170732 0.123782 0.117647
90 0 1 9 267 156 0.0576923 0.0440986 0.0425532
91 0 1 26 360 240 0.108333 0.0884538 0.0866667
92 0 1 28 359 219 0.127854 0.0998593 0.0968858
93 0 1 33 355 211 0.156398 0.120575 0.116608
94 0 1 30 435 292 0.10274 0.0841754 0.0825309
95 0 1 70 449 327 0.214067 0.182684 0.180412
96 0 1 73 461 325 0.224615 0.188595 0.185751
97 0 1 61 474 405 0.150617 0.139224 0.138794
98 0 1 111 487 421 0.263658 0.245142 0.244493
99 0 1 116 496 473 0.245243 0.23949 0.239422
100 0 1 126 465 452 0.278761 0.274837 0.274809
101 0 1 132 473 450 0.293333 0.286113 0.286024
102 0 1 150 505 465 0.322581 0.309542 0.309278
103 0 1 139 485 469 0.296375 0.291446 0.291405
104 0 1 145 504 530 0.287698 0.280553 0.280464
105 0 1 148 478 523 0.309623 0.296004 0.295704
106 0 1 139 451 505 0.308204 0.29126 0.290795
107 0 1 116 431 485 0.269142 0.253716 0.253275
108 0 1 95 411 447 0.231144 0.22164 0.221445
109 0 1 117 414 492 0.282609 0.259241 0.258278
110 0 1 114 407 461 0.280098 0.263183 0.262673
111 0 1 101 387 500 0.260982 0.229605 0.227734
112 0 1 102 421 477 0.24228 0.227615 0.227171
113 0 1 107 398 470 0.268844 0.247396 0.246544
114 0 1 97 389 513 0.249357 0.217139 0.215078
115 0 1 100 405 497 0.246914 0.222892 0.221729
116 0 1 113 417 506 0.270983 0.246 0.244854
117 0 1 111 415 474 0.26747 0.250271 0.249719
118 0 1 89 370 412 0.240541 0.22795 0.227621
119 0 1 110 419 430 0.26253 0.25915 0.259128
120 0 1 112 425 458 0.263529 0.253858 0.253681
121 0 1 111 385 394 0.288312 0.285 0.284981
122 0 1 95 361 367 0.263158 0.260998 0.260989
123 0 1 105 409 456 0.256724 0.243134 0.242775
124 0 1 91 402 432 0.226368 0.218367 0.218225
125 0 1 69 325 328 0.212308 0.211335 0.211332
126 0 1 50 307 349 0.162866 0.152752 0.152439
127 0 1 72 342 403 0.210526 0.19394 0.193289
128 0 1 63 345 386 0.182609 0.172638 0.172367
129 0 1 85 383 440 0.221932 0.207059 0.206561
130 0 1 93 376 444 0.24734 0.227613 0.226829
131 0 1 113 414 479 0.272947 0.253753 0.25308
132 0 1 119 435 479 0.273563 0.260696 0.260394
133 0 1 129 449 484 0.287305 0.276722 0.276527
134 0 1 151 448 510 0.337054 0.315902 0.31524
135 0 1 140 423 509 0.330969 0.301716 0.300429
136 0 1 140 424 498 0.330189 0.304671 0.303688
137 0 1 151 414 496 0.364734 0.333224 0.331868
138 0 1 181 485 584 0.373196 0.340096 0.338634
139 0 1 169 471 576 0.358811 0.324463 0.322827
140 0 1 163 471 528 0.346072 0.326859 0.326326
141 0 1 180 467 561 0.385439 0.351668 0.350195
142 0 1 194 514 531 0.377432 0.371341 0.371292
143 0 1 214 515 553 0.415534 0.401003 0.400749
144 0 1 162 457 521 0.354486 0.332 0.331288
145 0 1 202 515 566 0.392233 0.374145 0.373728
146 0 1 208 506 572 0.411067 0.386625 0.3859
147 0 1 173 472 527 0.366525 0.346872 0.346346
148 0 1 178 488 518 0.364754 0.354034 0.353877
149 0 1 173 475 482 0.364211 0.361556 0.361546
150 0 1 154 489 478 0.322176 0.318531 0.318511
151 0 1 125 483 489 0.258799 0.257207 0.257202
152 0 1 132 493 499 0.267748 0.266134 0.266129
153 0 1 119 478 423 0.281324 0.264644 0.264151
154 0 1 79 434 392 0.201531 0.191531 0.191283
155 0 1 84 423 386 0.217617 0.207881 0.207664
156 0 1 119 481 437 0.272311 0.259558 0.259259
157 0 1 100 460 431 0.232019 0.224586 0.224467
158 0 1 122 444 425 0.287059 0.28085 0.280783
159 0 1 120 425 395 0.303797 0.292879 0.292683
160 0 1 106 440 365 0.290411 0.264505 0.263354
161 0 1 108 422 381 0.283465 0.269343 0.268991
162 0 1 102 437 400 0.255 0.243966 0.243728
163 0 1 121 403 396 0.305556 0.30289 0.302879
164 0 1 141 440 446 0.320455 0.318292 0.318284
165 0 1 125 442 436 0.286697 0.284745 0.284738
166 0 1 128 460 432 0.296296 0.287137 0.286996
167 0 1 180 488 538 0.368852 0.351295 0.350877
168 0 1 175 495 508 0.353535 0.348982 0.348953
169 0 1 158 482 505 0.327801 0.320249 0.320162
170 0 1 182 488 501 0.372951 0.36808 0.368049
171 0 1 183 471 524 0.388535 0.368362 0.367839
172 0 1 154 442 490 0.348416 0.330911 0.330472
173 0 1 145 422 465 0.343602 0.32733 0.326945
174 0 1 106 397 392 0.270408 0.2687 0.268695
175 0 1 70 362 329 0.212766 0.202836 0.202605
176 0 1 29 257 202 0.143564 0.127279 0.126362
