#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 232 0 0 0
17 0 1 0 132 217 0 0 0
18 0 1 0 144 223 0 0 0
19 0 1 0 168 252 0 0 0
20 0 1 7 170 264 0.0411765 0.0330424 0.0322581
21 0 1 14 154 278 0.0909091 0.0676621 0.0648148
22 0 1 23 204 307 0.112745 0.0919059 0.0900196
23 0 1 22 197 321 0.111675 0.0874857 0.0849421
24 0 1 25 202 284 0.123762 0.104377 0.102881
25 0 1 38 192 322 0.197917 0.152829 0.14786
26 0 1 45 188 310 0.239362 0.186403 0.180723
27 0 1 59 187 300 0.315508 0.249098 0.2423
28 0 1 52 180 291 0.288889 0.227206 0.220807
29 0 1 57 179 267 0.318436 0.260731 0.255605
30 0 1 65 165 248 0.393939 0.321326 0.31477
31 0 1 54 229 310 0.235808 0.202673 0.200371
32 0 1 62 207 318 0.299517 0.241653 0.23619
33 0 1 59 194 243 0.304124 0.271737 0.270023
34 0 1 55 217 323 0.253456 0.207745 0.203704
35 0 1 56 230 351 0.243478 0.197093 0.192771
36 0 1 68 222 330 0.306306 0.251232 0.246377
37 0 1 84 230 343 0.365217 0.299067 0.293194
38 0 1 104 220 347 0.472727 0.376407 0.366843
39 0 1 100 217 368 0.460829 0.353872 0.34188
40 0 1 107 228 368 0.469298 0.369396 0.35906
41 0 1 109 222 354 0.490991 0.38882 0.378472
42 0 1 115 237 385 0.485232 0.380709 0.369775
43 0 1 100 222 352 0.45045 0.357727 0.348432
44 0 1 126 224 368 0.5625 0.438857 0.425676
45 0 1 147 236 404 0.622881 0.47607 0.459375
46 0 1 168 250 424 0.672 0.516008 0.498516
47 0 1 138 257 407 0.536965 0.426693 0.415663
48 0 1 150 254 427 0.590551 0.455471 0.440529
49 0 1 158 246 405 0.642276 0.500567 0.485407
50 0 1 123 233 367 0.527897 0.420624 0.41
51 0 1 160 243 380 0.658436 0.526532 0.513644
52 0 1 158 239 379 0.661088 0.524975 0.511327
53 0 1 162 239 417 0.677824 0.513154 0.493902
54 0 1 179 238 394 0.752101 0.584543 0.566456
55 0 1 147 230 360 0.63913 0.51086 0.498305
56 0 1 150 225 357 0.666667 0.529256 0.515464
57 0 1 145 272 437 0.533088 0.420574 0.409027
58 0 1 129 248 420 0.520161 0.399705 0.386228
59 0 1 134 262 450 0.51145 0.390254 0.376404
60 0 1 162 274 476 0.591241 0.448576 0.432
61 0 1 172 262 441 0.656489 0.506009 0.489331
62 0 1 158 261 445 0.605364 0.463614 0.447592
63 0 1 163 260 436 0.626923 0.484125 0.468391
64 0 1 146 247 425 0.591093 0.450619 0.434524
65 0 1 156 247 423 0.631579 0.482621 0.465672
66 0 1 158 255 414 0.619608 0.48628 0.472347
67 0 1 167 248 399 0.673387 0.53089 0.516229
68 0 1 161 240 376 0.670833 0.535953 0.522727
69 0 1 160 226 359 0.707965 0.561718 0.547009
70 0 1 132 275 375 0.48 0.411047 0.406154
71 0 1 137 247 410 0.554656 0.430507 0.417047
72 0 1 106 228 352 0.464912 0.374168 0.365517
73 0 1 58 200 277 0.29 0.246418 0.243187
74 0 1 63 206 295 0.305825 0.255562 0.251497
75 0 1 41 201 258 0.20398 0.180043 0.178649
76 0 1 33 180 233 0.183333 0.161139 0.159806
77 0 1 46 194 244 0.237113 0.211428 0.210046
78 0 1 43 170 233 0.252941 0.216056 0.213399
79 0 1 62 179 238 0.346369 0.300384 0.297362
80 0 1 56 172 262 0.325581 0.263799 0.258065
81 0 1 54 158 252 0.341772 0.270623 0.263415
82 0 1 65 178 285 0.365169 0.28859 0.280778
83 0 1 68 177 285 0.384181 0.302761 0.294372
84 0 1 82 194 300 0.42268 0.339901 0.331984
85 0 1 92 197 274 0.467005 0.395986 0.390658
86 0 1 86 196 267 0.438776 0.375937 0.37149
87 0 1 102 197 279 0.517766 0.435076 0.428571
88 0 1 116 223 328 0.520179 0.428912 0.421053
89 0 1 88 198 258 0.444444 0.38935 0.385965
90 0 1 74 228 315 0.324561 0.276127 0.27256
91 0 1 117 262 412 0.446565 0.356112 0.347181
92 0 1 115 269 397 0.427509 0.351906 0.345345
93 0 1 119 268 388 0.44403 0.369032 0.362805
94 0 1 146 284 427 0.514085 0.419256 0.410689
95 0 1 173 329 550 0.525836 0.406693 0.393629
96 0 1 159 331 530 0.480363 0.379617 0.369338
97 0 1 175 335 572 0.522388 0.399777 0.385888
98 0 1 215 346 556 0.621387 0.490188 0.476718
99 0 1 205 343 567 0.597668 0.464853 0.450549
100 0 1 231 333 537 0.693694 0.546264 0.531034
101 0 1 239 335 540 0.713433 0.561925 0.546286
102 0 1 242 342 548 0.707602 0.559 0.54382
103 0 1 217 327 511 0.663609 0.530854 0.5179
104 0 1 224 334 526 0.670659 0.534419 0.52093
105 0 1 210 320 502 0.65625 0.523953 0.510949
106 0 1 189 323 483 0.585139 0.478506 0.468983
107 0 1 198 307 445 0.644951 0.535693 0.526596
108 0 1 184 290 406 0.634483 0.536236 0.528736
109 0 1 190 321 475 0.5919 0.48658 0.477387
110 0 1 177 298 428 0.59396 0.495614 0.487603
111 0 1 166 287 393 0.578397 0.494278 0.488235
112 0 1 149 271 415 0.549815 0.444301 0.434402
113 0 1 181 268 393 0.675373 0.557718 0.547655
114 0 1 158 274 428 0.576642 0.461381 0.450142
115 0 1 143 270 412 0.52963 0.428751 0.419355
116 0 1 133 265 424 0.501887 0.396776 0.386067
117 0 1 172 266 415 0.646617 0.517683 0.50514
118 0 1 157 249 363 0.630522 0.522212 0.513072
119 0 1 163 271 409 0.601476 0.4896 0.479412
120 0 1 147 277 408 0.530686 0.437268 0.429197
121 0 1 151 258 372 0.585271 0.487411 0.479365
122 0 1 133 274 415 0.485401 0.394414 0.386067
123 0 1 153 272 426 0.5625 0.449472 0.438395
124 0 1 131 264 417 0.496212 0.394822 0.384728
125 0 1 100 241 345 0.414938 0.346802 0.341297
126 0 1 103 259 351 0.397683 0.341613 0.337705
127 0 1 111 253 367 0.438735 0.364275 0.358065
128 0 1 111 258 354 0.430233 0.367292 0.362745
129 0 1 127 284 427 0.447183 0.364696 0.357243
130 0 1 134 290 417 0.462069 0.385334 0.379066
131 0 1 157 293 446 0.535836 0.434309 0.424899
132 0 1 163 291 477 0.560137 0.437504 0.424479
133 0 1 160 290 473 0.551724 0.432007 0.419397
134 0 1 230 304 511 0.756579 0.583553 0.564417
135 0 1 206 297 498 0.693603 0.535642 0.518239
136 0 1 226 305 490 0.740984 0.584602 0.568553
137 0 1 202 294 466 0.687075 0.545739 0.531579
138 0 1 199 319 514 0.623824 0.491446 0.477791
139 0 1 236 311 524 0.758842 0.58461 0.565269
140 0 1 199 299 499 0.665552 0.51519 0.498747
141 0 1 223 320 487 0.696875 0.564892 0.552664
142 0 1 235 317 554 0.741325 0.560768 0.53961
143 0 1 256 332 551 0.771084 0.598543 0.579841
144 0 1 199 310 482 0.641935 0.514812 0.502525
145 0 1 227 367 557 0.618529 0.502071 0.491342
146 0 1 233 355 550 0.656338 0.527303 0.514917
147 0 1 238 340 535 0.7 0.558034 0.544
148 0 1 292 335 561 0.871642 0.673564 0.651786
149 0 1 224 338 542 0.662722 0.523347 0.509091
150 0 1 260 340 575 0.764706 0.588031 0.568306
151 0 1 201 329 562 0.610942 0.467444 0.451178
152 0 1 235 329 558 0.714286 0.54847 0.529876
153 0 1 230 316 553 0.727848 0.550201 0.529344
154 0 1 184 307 491 0.599349 0.473923 0.461153
155 0 1 182 300 461 0.606667 0.489396 0.478318
156 0 1 203 337 568 0.602374 0.463988 0.448619
157 0 1 227 343 539 0.661808 0.52794 0.514739
158 0 1 213 330 492 0.645455 0.528616 0.518248
159 0 1 195 322 498 0.60559 0.486959 0.47561
160 0 1 195 344 491 0.56686 0.474476 0.467066
161 0 1 226 342 521 0.660819 0.535398 0.523754
162 0 1 204 334 511 0.610778 0.493795 0.48284
163 0 1 207 325 481 0.636923 0.523548 0.513648
164 0 1 200 314 474 0.636943 0.518413 0.507614
165 0 1 229 318 482 0.720126 0.584923 0.5725
166 0 1 249 324 520 0.768519 0.606632 0.590047
167 0 1 245 346 564 0.708093 0.554611 0.538462
168 0 1 231 345 541 0.669565 0.534692 0.521445
169 0 1 254 364 553 0.697802 0.566136 0.55398
170 0 1 246 346 551 0.710983 0.563406 0.548495
171 0 1 248 344 541 0.72093 0.574876 0.560452
172 0 1 234 335 502 0.698507 0.570613 0.55914
173 0 1 209 315 503 0.663492 0.525058 0.511002
174 0 1 158 328 500 0.481707 0.390153 0.381643
175 0 1 125 281 403 0.44484 0.371453 0.365497
176 0 1 95 247 349 0.384615 0.323566 0.318792
177 0 1 98 229 351 0.427948 0.345665 0.337931
178 0 1 105 245 354 0.428571 0.356537 0.350584
179 0 1 97 248 341 0.391129 0.333556 0.329372
180 0 1 108 241 297 0.448133 0.40368 0.401487
181 0 1 84 235 286 0.357447 0.324013 0.322457
182 0 1 74 206 279 0.359223 0.308671 0.305155
183 0 1 80 213 309 0.375587 0.311832 0.306513
184 0 1 87 231 275 0.376623 0.345181 0.343874
185 0 1 70 206 298 0.339806 0.282525 0.277778
186 0 1 79 206 305 0.383495 0.315169 0.309198
187 0 1 78 216 301 0.361111 0.305904 0.301741
188 0 1 92 215 297 0.427907 0.364075 0.359375
189 0 1 74 225 305 0.328889 0.282482 0.279245
190 0 1 37 163 178 0.226994 0.217219 0.217009
191 0 1 45 155 215 0.290323 0.246506 0.243243
192 0 1 52 167 210 0.311377 0.277674 0.275862
193 0 1 41 159 181 0.257862 0.241683 0.241176
194 0 1 47 160 181 0.29375 0.276184 0.27566
195 0 1 36 147 188 0.244898 0.216553 0.214925
196 0 1 34 150 184 0.226667 0.204656 0.203593
197 0 1 53 154 195 0.344156 0.305843 0.303725
198 0 1 46 158 228 0.291139 0.242361 0.238342
199 0 1 44 164 193 0.268293 0.247316 0.246499
200 0 1 50 150 180 0.333333 0.30429 0.30303
201 0 1 32 164 207 0.195122 0.173677 0.172507
202 0 1 60 167 204 0.359281 0.325071 0.32345
203 0 1 46 172 215 0.267442 0.239207 0.237726
204 0 1 53 173 239 0.306358 0.260648 0.257282
205 0 1 59 170 223 0.347059 0.303023 0.300254
206 0 1 70 175 223 0.4 0.354345 0.351759
207 0 1 75 199 243 0.376884 0.341061 0.339367
208 0 1 91 205 244 0.443902 0.406883 0.405345
209 0 1 62 185 214 0.335135 0.311601 0.310777
210 0 1 88 198 260 0.444444 0.38785 0.384279
