#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 117 232 0 0 0
17 0 1 0 134 217 0 0 0
18 0 1 0 123 195 0 0 0
19 0 1 0 142 236 0 0 0
20 0 1 8 160 258 0.05 0.039375 0.0382775
21 0 1 14 145 263 0.0965517 0.0716913 0.0686275
22 0 1 19 196 307 0.0969388 0.0774562 0.0755467
23 0 1 17 191 304 0.0890052 0.0705497 0.0686869
24 0 1 20 191 280 0.104712 0.0864837 0.0849257
25 0 1 31 188 311 0.164894 0.128204 0.124248
26 0 1 41 184 298 0.222826 0.175092 0.170124
27 0 1 50 180 293 0.277778 0.217721 0.211416
28 0 1 55 250 364 0.22 0.182323 0.179153
29 0 1 53 239 343 0.221757 0.18511 0.182131
30 0 1 52 226 311 0.230089 0.196141 0.193669
31 0 1 53 206 282 0.257282 0.219896 0.217213
32 0 1 63 237 359 0.265823 0.215983 0.211409
33 0 1 58 218 274 0.266055 0.237315 0.235772
34 0 1 67 236 354 0.283898 0.231802 0.227119
35 0 1 84 252 369 0.333333 0.275465 0.270531
36 0 1 87 253 357 0.343874 0.289484 0.285246
37 0 1 102 267 383 0.382022 0.318967 0.313846
38 0 1 123 243 373 0.506173 0.408552 0.399351
39 0 1 125 273 447 0.457875 0.357828 0.347222
40 0 1 122 264 453 0.462121 0.352784 0.340307
41 0 1 128 255 404 0.501961 0.398795 0.388467
42 0 1 115 256 412 0.449219 0.354103 0.344311
43 0 1 132 279 398 0.473118 0.396123 0.389956
44 0 1 138 256 416 0.539062 0.422875 0.410714
45 0 1 154 263 464 0.585551 0.440843 0.423659
46 0 1 186 287 500 0.648084 0.491006 0.472681
47 0 1 157 302 454 0.519868 0.424002 0.415344
48 0 1 183 292 483 0.626712 0.487288 0.472258
49 0 1 194 286 463 0.678322 0.533124 0.518024
50 0 1 152 275 395 0.552727 0.461189 0.453731
51 0 1 179 256 422 0.699219 0.544599 0.528024
52 0 1 180 258 399 0.697674 0.561017 0.547945
53 0 1 197 269 456 0.732342 0.562481 0.543448
54 0 1 196 268 417 0.731343 0.586301 0.572263
55 0 1 160 247 366 0.647773 0.532146 0.522023
56 0 1 153 286 449 0.534965 0.426958 0.416327
57 0 1 155 271 430 0.571956 0.45406 0.442225
58 0 1 119 244 422 0.487705 0.370848 0.357357
59 0 1 124 256 454 0.484375 0.363726 0.349296
60 0 1 158 268 470 0.589552 0.445185 0.428184
61 0 1 162 266 437 0.609023 0.475153 0.460882
62 0 1 140 263 423 0.532319 0.41974 0.408163
63 0 1 166 253 442 0.656126 0.496406 0.477698
