#frame chA chB nCorr nA nB MNR GNR DICE
16 0 1 0 118 233 0 0 0
17 0 1 0 132 218 0 0 0
18 0 1 0 143 223 0 0 0
19 0 1 0 168 253 0 0 0
20 0 1 8 150 249 0.0533333 0.0413947 0.0401003
21 0 1 14 179 308 0.0782123 0.0596247 0.0574949
22 0 1 24 180 303 0.133333 0.102767 0.0993789
23 0 1 21 180 308 0.116667 0.0891883 0.0860656
24 0 1 27 229 367 0.117904 0.093135 0.090604
25 0 1 42 223 382 0.188341 0.143901 0.138843
26 0 1 47 204 377 0.230392 0.169478 0.16179
27 0 1 58 208 346 0.278846 0.216201 0.209386
28 0 1 61 207 343 0.294686 0.228927 0.221818
29 0 1 67 193 314 0.34715 0.272164 0.2643
30 0 1 67 241 371 0.278008 0.224068 0.218954
31 0 1 72 217 323 0.331797 0.271958 0.266667
32 0 1 73 244 378 0.29918 0.240371 0.234727
33 0 1 60 228 321 0.263158 0.221785 0.218579
34 0 1 78 250 379 0.312 0.253399 0.248013
35 0 1 89 249 387 0.35743 0.286705 0.279874
36 0 1 97 274 433 0.354015 0.281613 0.274399
37 0 1 114 283 429 0.402827 0.327177 0.320225
38 0 1 133 266 421 0.5 0.397438 0.387191
39 0 1 123 270 439 0.455556 0.357265 0.346968
40 0 1 140 279 444 0.501792 0.397772 0.387275
41 0 1 133 250 411 0.532 0.414917 0.402421
42 0 1 139 261 406 0.532567 0.427004 0.416792
43 0 1 146 270 399 0.540741 0.44482 0.436472
44 0 1 167 263 401 0.634981 0.514241 0.503012
45 0 1 170 273 479 0.622711 0.47011 0.452128
46 0 1 201 290 499 0.693103 0.528381 0.509506
47 0 1 183 294 480 0.622449 0.487143 0.472868
48 0 1 197 292 510 0.674658 0.510493 0.491272
49 0 1 184 290 476 0.634483 0.49524 0.480418
50 0 1 165 257 399 0.642023 0.515265 0.503049
51 0 1 170 288 438 0.590278 0.478647 0.46832
52 0 1 168 276 428 0.608696 0.488802 0.477273
53 0 1 185 284 468 0.651408 0.507446 0.492021
54 0 1 200 279 459 0.716846 0.558884 0.542005
55 0 1 167 261 416 0.639847 0.506815 0.493353
56 0 1 173 265 424 0.65283 0.516108 0.502177
57 0 1 177 263 411 0.673004 0.538362 0.525223
58 0 1 133 245 395 0.542857 0.427533 0.415625
59 0 1 148 246 424 0.601626 0.458259 0.441791
60 0 1 172 256 438 0.671875 0.513655 0.495677
61 0 1 185 254 424 0.728346 0.563731 0.545723
62 0 1 165 288 470 0.572917 0.448476 0.435356
63 0 1 170 286 450 0.594406 0.47387 0.461957
64 0 1 142 279 454 0.508961 0.398987 0.387449
65 0 1 135 278 408 0.485611 0.400849 0.393586
66 0 1 169 304 487 0.555921 0.439223 0.427307
67 0 1 159 299 455 0.531773 0.431078 0.421751
68 0 1 163 286 445 0.56993 0.456904 0.445964
69 0 1 172 276 444 0.623188 0.49134 0.477778
70 0 1 161 269 384 0.598513 0.500938 0.493109
71 0 1 140 274 456 0.510949 0.396069 0.383562
72 0 1 124 260 409 0.476923 0.380254 0.370703
73 0 1 60 191 259 0.314136 0.269764 0.266667
74 0 1 62 211 305 0.293839 0.2444 0.24031
75 0 1 56 205 253 0.273171 0.245896 0.244541
76 0 1 42 173 249 0.242775 0.202361 0.199052
77 0 1 53 174 245 0.304598 0.256695 0.252983
78 0 1 51 171 245 0.298246 0.249166 0.245192
79 0 1 61 167 231 0.365269 0.310574 0.306533
80 0 1 70 163 269 0.429448 0.334294 0.324074
81 0 1 89 169 271 0.526627 0.415874 0.404545
82 0 1 74 157 252 0.471338 0.372033 0.361858
83 0 1 84 173 277 0.485549 0.383722 0.373333
84 0 1 100 185 300 0.540541 0.424476 0.412371
85 0 1 101 187 281 0.540107 0.440603 0.431624
86 0 1 84 197 270 0.426396 0.36422 0.359743
